TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE),ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),TOTAL LIABILITIES (MIL),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ALTMAN Z-SCORE
ABNB,"Airbnb, Inc.",142.65,-2044.818285714286,-10.764,100.30,-14.334513043913677,26.21306,,-29.641,,84029743104,"$1,451",,1.174074074074074,1.1646090534979423,141.5,121.5,0.051799998,3.54 
AACIU,Armada Acquisition Corp. I,9.83,undefined,None,,undefined,1964,,None,,44717564,$,$0.11,1.007172131147541,1.0045594262295083,9.8045,9.76,None,
ACBI,"Atlantic Capital Bancshares, In",23.76,97.30547619047621,2.103,18.00,4.095348324514992,1.3962721,Not Found!,None," -62,019,000.00 ",-55662208,$115.6,"$3,427.3",2.267175572519084,2.256679389312977,23.65,10.48,0.0185,
ACQRU,Independence Holdings Corp.,9.9599,undefined,None,,undefined,None, -1513.81 ,None, - ,616970240,$,$38.63,1.0080870445344128,1.0,9.88,9.88,None,N/A 
AAXJ,iShares MSCI All Country Asia e,84.05,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.1364250946457546,1.1265548945375878,83.32,73.96,,Not Found!
AAME,Atlantic American Corporation,3.65,undefined,0.746,N/A,undefined,0.5162771, 4.24 ,4.453, 97.74 Mil ,102675744,$-5.6,$262.1,1.9518716577540105,1.9251336898395721,3.6,1.87,0.070700005,
ACAH,Atlantic Coastal Acquisition Co,9.63,undefined,None,,undefined,82.89139, -214.59 ,None, 414.38 Mil ,414381696,$,$28.60,1.0020811654526536,1.0,9.61,9.61,None,
AACG,ATA Creativity Global,2.52,-16.494761904761905,-0.282,25.00,-6.545540438397581,0.37609327, -5.64 ,-0.674, 74.42 Mil ,33952896,$0.00,$50.87,2.3773584905660377,2.3773584905660377,2.52,1.06,None,-0.19 
ACRS,"Aclaris Therapeutics, Inc.",13.45,-214.80311111111112,-1.484,74.40,-15.970491532424619,3.6073298, -12.93 ,-13.033, 623.26 Mil ,625815424,$-45.77,$54.23,6.792929292929292,6.606060606060606,13.08,1.98,0.0596,6.80 
ADGI,"Adagio Therapeutics, Inc.",26.94,undefined,-31.031,,undefined,None, -77.49 ,None, 3.00 Bil ,232898160,$,$28.69,1.3141463414634147,1.2955121951219513,26.558,20.5,None,
AFAQU,AF Acquisition Corp.,9.85,undefined,None,,undefined,None, -1078.61 ,None, - ,276892128,$,$18.51,1.0102564102564102,1.0102564102564102,9.85,9.75,None,
AEAC,Authentic Equity Acquisition Co,9.68,undefined,None,,undefined,57.60479,Not Found!,None, 288.60 Mil ,287863456,$,$0.42,1.0175549248396931,1.0112477662146535,9.62,9.513,0.0008,
AATC,Autoscope Technologies Corporat,6.72,undefined,0.54,,undefined,1.774948, 10.21 ,14.039, 28.26 Mil ,28259880,$2.09,$1.00,1.9764705882352942,1.9411764705882353,6.6,3.4,0.0097,23.47 
ADVWW,,,,Key Error,,,, 16.99 ,, - ,,$314.78,"$3,258.70",,,,,,N/A 
AMHCU,Amplitude Healthcare Acquisitio,10.49,undefined,None,,undefined,1049, -107.2 ,None, - ,130659392,$-0.91,$14.26,1.1028174936921782,1.0754941126997477,10.2301,9.512,None,N/A 
AEACW,,,,Key Error,,,,Not Found!,, - ,,$,$0.42,,,,,,N/A 
AKTS,"Akoustis Technologies, Inc.",8.42,undefined,-1.103,N/A,undefined,3.4732332, -9.51 ,-13.685, 320.29 Mil ,460830720,$-40.32,$7.55,1.1518467852257182,1.0533515731874146,7.7,7.31,0.0955,30.83 
AMZN,"Amazon.com, Inc.",3187.75,4062.8757365079373,52.562,35.77,1.2745277190833464,15.609512, 25.25 ,32.918, 1.64 Til ,1882011992064,"$7,067","$245,516",1.11032741205155,1.1061546499477535,3175.77,2871,0.0111,5.86 
ACKIW,,,,Key Error,,,,Not Found!,, - ,,$0.00,$0.48,,,,,,N/A 
AMHCW,,,,Key Error,,,, -107.2 ,, - ,,$-0.91,$14.26,,,,,,N/A 
AMAL,Amalgamated Financial Corp.,15.52,undefined,1.572,N/A,undefined,0.8864266,Not Found!,None," -18,518,000.00 ",-131624160,$70.5,"$6,008.1",1.5215686274509805,1.477450980392157,15.07,10.2,0.0154,
ACBA,Ace Global Business Acquisition,9.96,undefined,-0.095,,undefined,4.128099, -172.45 ,None, 59.67 Mil ,20256484,$,$3.43,1.0268041237113403,1.0268041237113403,9.96,9.7,None,
ALACR,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
