TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE)
AAXJ,,83.44,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,83.6,78.25,,Not Found!,
ABCB,Ameris Bancorp,53.47,166.84301886792454,6.09,8.00,3.1203108073298025,1.2892319,, 3.96 Bil ,947957120,$706,None,3324837888,-346269952,47.834,"$19,050",556177984,2.1824489795918365,2.12734693877551,52.12,24.5,0.038,Not Found!,None
AAWW,Atlas Air Worldwide Holdings,84.19,488.9221886792453,15.917,10.00,5.807366536159227,0.9946299,1.76 , 4.40 Bil ,4398415360,$346,152069504,750161024,-1733499776,25.845,"$3,642",2704971008,1.6764237355635205,1.6719992035045799,83.9678,50.22,0.1604, 4.17 ,5.045
ABCM,Abcam plc,20.04,undefined,0.098,N/A,undefined,7.3485394,36.56 , 4.35 Bil ,4423648256,$17.8,15400000,219900000,-4456324000,0.972,$266.2,110500000,1.1691948658109683,1.190781796966161,20.41,17.14,None, 71.04 ,72.519
ABGI,ABG Acquisition Corp. I,9.72,undefined,-0.099,,undefined,37.528957,N/A , 187.95 Mil ,187208880,$,None,703509,-187209371,0.036,$0.00,0,1.0114464099895943,1.0114464099895943,9.72,9.61,0.0004,Not Found!,None
ABIO,"ARCA biopharma, Inc.",2.89,undefined,-1.52,N/A,undefined,0.6614877,N/A ," -21,117,000.00 ",-21029686,$-13.98,-8454625,63197000,22704620,4.386,$4.13,522000,1.0625,1.0220588235294117,2.78,2.72,0.027, 1.39 ,1.311
ABCL,AbCellera Biologics Inc.,16.43,-95.68953962264152,0.74,-86.38,-5.82407423144501,4.7309675,17.57 , 3.82 Bil ,3821430784,$,174090608,792571008,-3814406528,2.844,$175.0,34897000,1.1323225361819436,1.1164713990351482,16.2,14.51,0.0783, 22.68 ,11.865
ABMD,"ABIOMED, Inc.",313.87,104.05329207547172,3.382,10.03,0.3315171633971763,11.538488,62.41 , 13.72 Bil ,13726120960,$247.7,180856000,523031008,-14564524576,11.526,$150.9,5658000,1.2930828492563755,1.299221357063404,315.36,242.73,0.0211, 50.77 ,47.357
ABOS,"Acumen Pharmaceuticals, Inc.",15.15,-14613.830581132077,-216.786,32.10,-964.6092792826453,None,-3.14 , 544.28 Mil ,718783488,$0.00,None,68812000,-550754656,1.7,$179.02,0,1.0860215053763442,1.0559139784946237,14.73,13.95,0.0047999998, -76.09 ,None
ABNB,"Airbnb, Inc.",164.5,-1944.5064452830193,-10.764,100.30,-11.820707874060908,30.051079,4.20 , 98.43 Bil ,96914153472,"$1,451",None,7427938816,-96134710784,11.991,"$12,092",2443749120,1.353909465020576,1.3372543209876544,162.4764,121.5,0.0436, -23.35 ,-34.186
ABEO,Abeona Therapeutics Inc.,1.05,undefined,-0.577,N/A,undefined,1.1448194,-6.02 , 36.93 Mil ,36929364,$-38.19,-15419375,77559000,-18626896,0.766,$46.59,8200000,1.252983293556086,1.0,0.838,0.838,0.0372, -0.58 ,-0.808
ABSI,Absci Corporation,10.88,-176.30650566037738,-4.406,15.60,-16.20464206437292,None,1.65 , 1.24 Bil ,1239569664,$0.00,None,99450000,-921455920,1.074,$219.96,170620000,1.0692874692874692,1.026044226044226,10.44,10.175,0.028499998, -23.13 ,-38.049
ABST,Absolute Software Corporation,10.9,undefined,0.07,N/A,undefined,20.411985,1.37 , 408.12 Mil ,411032480,$44.0,53798376,140526000,-399164560,2.838,$206.2,11868000,1.1645299145299146,1.15491452991453,10.81,9.36,None, 36.86 ,47.923
ABTX,"Allegiance Bancshares, Inc.",38.87,undefined,3.579,N/A,undefined,0.99326384,, 321.18 Mil ,333890368,$75.6,None,711284992,-72644928,35.186,"$5,719.5",259428000,1.5791184237253708,1.5655088360755636,38.535,24.615,0.0150999995,Not Found!,None
ABVC,"ABVC Biopharma, Inc.",2.22,undefined,-0.447,N/A,undefined,36.666668,-4.15 , 64.79 Mil ,58603216,$-5.66,-3867207,924841,-57774679,0.038,$8.43,6497289,1.1384615384615386,1.1282051282051284,2.2,1.95,0.0152, -6.26 ,-6.23
ACAHU,,9.92,,Unexpected error:<class 'TypeError'>,,,85.51724,N/A , - ,,$,None,282415,,,$28.60,0,,,9.92,9.8,,Not Found!,
ACAH,Atlantic Coastal Acquisition Co,9.795,undefined,None,,undefined,84.05173,, 420.62 Mil ,420617600,$,None,282415,-420186321,0.007,$28.60,0,1.0192507804370448,1.0145681581685744,9.75,9.61,None, -217.6 ,None
ACAHW,,,,Key Error,,,,N/A , - ,,$,,,,,$28.60,,,,,,,Not Found!,
ABUS,Arbutus Biopharma Corporation,4.13,undefined,-0.945,N/A,undefined,None,-4.98 , 489.88 Mil ,489874912,$-59.81,-34567752,78379000,-337106440,0.79,$34.55,2832000,1.699588477366255,1.6954732510288064,4.12,2.43,0.0461, -7.48 ,-7.787
ACBA,Ace Global Business Acquisition,10.06,undefined,-0.095,,undefined,12.263923,, 60.03 Mil ,61024112,$,None,812369,-60514651,0.134,$3.43,327839,1.0371134020618558,1.041237113402062,10.1,9.7,None, -174.89 ,None
ACBAU,,10.32,,Unexpected error:<class 'TypeError'>,,,12.711864,N/A , - ,,$,None,812369,,,$3.43,327839,,,10.55,10.02,,Not Found!,
ACBAW,,,,Key Error,,,,N/A , - ,,$,,,,,$3.43,,,,,,,Not Found!,
ACB,Aurora Cannabis Inc.,7.04,undefined,-3.248,N/A,undefined,0.70956457,-0.88 , 1.37 Bil ,1369107200,$-203.5,-186061744,425208000,-1021068096,2.146,$464.0,399550016,1.8975741239892183,1.881401617250674,6.98,3.71,None, -3.34 ,-7.08
ACBI,"Atlantic Capital Bancshares, In",27.33,92.53200000000002,2.103,18.00,3.385729967069156,1.5809457,, 3.15 Mil ,6464842,$115.6,None,644316032,86389632,31.735,"$3,427.3",95901000,2.209377526273242,2.1746160064672595,26.9,12.37,0.0298,Not Found!,None
ACAD,ACADIA Pharmaceuticals Inc.,16.79,-91.27675471698115,-1.641,25.00,-5.436376099879759,4.8109183,6.53 , 2.21 Bil ,2206937856,$-140.6,-63019752,556918016,-2161161728,3.467,$159.6,66655000,1.0707908163265305,1.0551658163265307,16.545,15.68,0.0708, -8.56 ,-10.642
ACET,"Adicet Bio, Inc.",8.16,-168.4366490566038,-2.698,29.10,-20.641746207917134,1.0458792,3.04 , 71.65 Mil ,71647864,$-52.49,-20192250,208726000,-30091248,6.555,$40.44,20541000,1.3056,1.1632,7.27,6.25,0.030299999, -0.95 ,-1.571
ACCD,"Accolade, Inc.",39.43,-25.628920754716987,-2.031,-0.90,-0.6499853095287088,5.416386,3.15 , 2.46 Bil ,2459215616,$-47.1,71904376,425505984,-2234620992,6.44,$454.4,279433984,1.1995740797079404,1.1880133860663218,39.05,32.87,0.0499, -37.27 ,-46.304
ACEV,ACE Convergence Acquisition Cor,9.91,undefined,None,,undefined,57.126434,N/A , 285.00 Mil ,285000416,$0.00,None,2093,-285772883,0,$46.12,90000,1.0322916666666668,1.0322916666666668,9.91,9.6,0.0219, -87.71 ,None
ACEVU,,10.22,,Unexpected error:<class 'TypeError'>,,,58.390804,N/A , - ,,$0.00,None,2093,,,$46.12,90000,,,10.16,9.92,,Not Found!,
ACER,Acer Therapeutics Inc.,2.54,undefined,-1.289,N/A,undefined,4.5856357,-4.27 , 30.95 Mil ,14461320,$0.90,11509127,22128332,-13504068,1.546,$32.21,241632,1.1140350877192984,1.0701754385964912,2.44,2.28,0.0184, -1.74 ,-0.842
ACGL,Arch Capital Group Ltd.,38.19,474.919960754717,4.971,49.04,12.435715128429354,1.2314965,, 18.64 Bil ,15915532288,"$3,132",1417049088,4592785920,-11090357760,11.645,"$31,577",3189523968,1.3376532399299474,1.3341506129597198,38.09,28.55,0.0138, 7.52 ,5.938
ACEVW,,,,Key Error,,,,N/A , - ,,$-1.49,,,,,$46.12,,,,,,,Not Found!,
ACGLN,,25.87,,Unexpected error:<class 'TypeError'>,,,0.80638146,Not Found!,,,Not Found!,1417049088,4592785920,,,Not Found!,3189523968,,,25.8,24.98,,,
ACHC,"Acadia Healthcare Company, Inc.",64.57,-201.94920754716986,-7.847,7.00,-3.12760117000418,2.3038902,2.05 , 7.21 Bil ,7312946176,$345,45544376,185546000,-5301513456,2.065,"$2,207",1637619968,2.3093705293276106,2.1645207439198857,60.52,27.96,0.0471, 16.81 ,14.859
ACGLO,Arch Capital Group Ltd. - Depos,25.69,undefined,4.971,,undefined,0.79985076,Not Found!,,10985362432,Not Found!,1417049088,4592785920,-10404263424,11.645,Not Found!,3189523968,1.0098270440251573,1.0098270440251573,25.69,25.44,None,,4.098
ACHL,Achilles Therapeutics plc,7.35,-99.17184905660379,-5.105,3.20,-13.492768579129768,0.94623387,N/A , 14.02 Mil ,14022644,$0.00,-46949000,299316992,-7239456,7.372,$29.52,14904000,1.348623853211009,1.2647155963302752,6.8927,5.45,None, -0.24 ,-0.286
ACKIT,,10.03,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$-0.30,None,363621,,,$0.69,0,,,10.02,9.84,,Not Found!,
ACHV,"Achieve Life Sciences, Inc.",8.99,-205.47335849056606,-5.266,15.00,-22.855768463911687,2.0245256,N/A , 43.08 Mil ,43050484,$-22.35,-12166625,42001000,-40705928,4.444,$4.71,76000,1.3559577677224737,1.3092006033182504,8.68,6.63,0.052600004, -1.47 ,-1.565
ACIU,AC Immune SA,6.61,undefined,-1.11,N/A,undefined,2.493277,10.61 , 268.95 Mil ,284213312,$-77.93,-42910752,199135008,-272381024,2.739,$24.02,2697000,1.495475113122172,1.461764705882353,6.461,4.42,0.0357, -3.28 ,-3.921
ACKIU,,10.24,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$-0.30,None,363621,,,$0.69,0,,,10.21,10.08,,Not Found!,
ACKIW,,,,Key Error,,,,N/A , - ,,$-0.30,,,,,$0.69,,,,,,,Not Found!,
ACIW,"ACI Worldwide, Inc.",30.6,25.187924528301888,0.74,12.00,0.8231347885065976,3.0592108,2.19 , 4.62 Bil ,4628297216,$274,308867360,146212992,-3459371136,1.245,"$1,997",1179486976,1.0999281092739037,1.096333572969087,30.5,27.82,0.0251, 14.38 ,19.094
ACNB,ACNB Corporation,28.03,undefined,3.115,N/A,undefined,0.9610961,," -286,833,000.00 ",-264835504,$33.39,None,592865984,345272272,67.979,"$2,442.15",88019000,1.3606796116504853,1.3640776699029127,28.1,20.6,0.0038,Not Found!,None
ACQR,Independence Holdings Corp.,9.78,undefined,None,,undefined,None,, 605.75 Mil ,614484480,$,None,1676347,-604572165,0.027,$38.63,0,1.0155763239875388,1.0124610591900312,9.75,9.63,None, -1533.55 ,None
ACLS,"Axcelis Technologies, Inc.",45.52,76.23373584905661,1.611,20.00,1.674730576648871,3.1733427,7.30 , 1.36 Bil ,1354926080,$52.2,12416000,219731008,-1324184384,6.545,$166.5,55400000,2.098662978331028,2.1129552789303823,45.83,21.69,0.0325, 16.25 ,17.472
ACMR,"ACM Research, Inc.",104.5,50.112679245283026,1.059,20.00,0.47954716981132084,15.085875,8.52 , 1.97 Bil ,1949443328,$-43.9,-14555000,105799000,-2128476584,5.573,$189.4,47881000,1.717619986850756,1.7291255752794215,105.2,60.84,0.0709, 80.81 ,77.627
ACOR,"Acorda Therapeutics, Inc.",4.43,-931.4094339622642,-14.959,29.00,-210.25043656033054,0.1900739,-2.55 , 190.64 Mil ,182632128,$-37.4,-743250,116773000,70717984,12.307,$301.0,252911008,1.3547400611620795,1.2171253822629968,3.98,3.27,0.1538, -2.75 ,-4.311
ACQRU,,9.96,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,1676347,,,$38.63,0,,,9.8418,9.82,,Not Found!,
ACQRW,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
ACRS,"Aclaris Therapeutics, Inc.",17.16,-197.52098113207552,-1.435,74.40,-11.510546686018387,7.931355,9.05 , 830.17 Mil ,812741824,$-45.77,-26753750,128295000,-883163176,2.462,$54.23,14047000,5.644736842105263,5.4868421052631575,16.68,3.04,0.050100002, -17.13 ,-17.866
ACT,,,,Key Error,,,,, 3.75 Bil ,,$,,,,,"$1,770.90",,,,,,,Not Found!,
ACST,"Acasti Pharma, Inc.",1.88,undefined,0.027,N/A,undefined,10.727272,3.45 , 25.46 Mil ,52349780,$-13.59,-12237361,27918000,-320818032,0.156,$7.00,105000,1.3823529411764703,1.298014705882353,1.7653,1.36,0.0149, -1.17 ,-4.317
ACTD,ArcLight Clean Transition Corp.,9.75,undefined,None,,undefined,None,, 376.40 Mil ,375731680,$,None,1164577,-334601055,0.03,$37.22,0,1.0145681581685744,1.0114464099895943,9.72,9.61,None, -955.34 ,None
ACTDU,,9.94,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,1164577,,,$37.22,0,,,9.9,9.73,,Not Found!,
ACRX,"AcelRx Pharmaceuticals, Inc.",1,undefined,-0.357,N/A,undefined,None,-8.11 , 86.61 Mil ,117386136,$-35.81,-19224876,67345000,-54140056,0.565,$115.58,20369000,1.3333333333333333,1.3466666666666667,1.01,0.75,0.1338, -2.79 ,-3.618
ACTDW,,,,Key Error,,,,, - ,,$,,,,,$37.22,,,,,,,Not Found!,
ACTG,Acacia Research Corporation,6.27,-35.112,-0.742,20.00,-5.6000000000000005,2.5742154,0.03 ," -58,527,000.00 ",26265240,$-29.77,-17891250,475737984,176611424,9.654,$467.93,117056000,2.049019607843137,1.8986928104575163,5.81,3.06,0.0517, 6.74 ,-1.642
ACVA,ACV Auctions Inc.,16.63,undefined,None,0.80,undefined,None,4.42 , 1.92 Bil ,3083766016,$0.0,None,659688000,-1927144128,4.269,$397.0,8470000,1.0297213622291022,1.0,16.15,16.15,0.0718, -85.14 ,-116.747
ACWX,,54.97,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,55.02,44.73,,Not Found!,
ACWI,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
ACXP,,4.66,,Unexpected error:<class 'TypeError'>,,,None,N/A , 44.59 Mil ,,$0.00,None,17095596,,,$1.92,0,,,4.5001,3.71,, -8.05 ,
ADAP,Adaptimmune Therapeutics plc,5.18,-14.653660377358491,-0.929,1.00,-2.828891964741022,2.6093514,1.64 , 545.81 Mil ,305018048,$-128.64,-79465248,317944000,-489085376,2.045,$111.85,22742000,1.5370919881305636,1.5118694362017804,5.095,3.37,None, -3.8 ,-2.273
ADER,26 Capital Acquisition Corp.,9.74,undefined,None,,undefined,None,, 335.26 Mil ,332206848,$,None,886918,-334613082,0.026,$0.28,0,1.0177638453500522,1.0156739811912225,9.72,9.57,None,Not Found!,None
ADBE,Adobe Inc.,558.49,516.6759939622642,11.538,18.47,0.9251302511455249,19.55554,16.40 , 264.25 Bil ,301443776512,"$6,594",5496374784,5768000000,-265114603008,12.107,"$11,730",4693000192,1.3272731593706926,1.3289842673130854,559.21,420.78,0.0101, 42.45 ,52.617
ADERU,,10.11,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,886918,,,$0.28,0,,,10.11,9.86,,Not Found!,
ADERW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.28,,,,,,,Not Found!,
ADAG,Adagene Inc.,14.47,undefined,None,N/A,undefined,None,-0.37 , 428.65 Mil ,707409536,$,-12611279,75151000,-541932840,1.727,$173.65,7980965,1.3024302430243027,1.2574257425742577,13.97,11.11,None, -10.08 ,-16.726
ADES,"Advanced Emissions Solutions, I",6.31,-25.060075471698113,-0.258,50.00,-3.9714858116795746,1.1675875,4.25 , 84.71 Mil ,98799408,$41.47,19081500,41335000,-78209504,2.258,$42.21,13083000,1.5541871921182266,1.5295566502463056,6.21,4.06,0.0323, 1.35 ,12.76
ADGI,,,,Key Error,,,,, 2.79 Bil ,,$,,,,,$542.62,,,,,,, -38.02 ,
ADI,"Analog Devices, Inc.",164.26,169.75033962264152,4.19,15.90,1.0334246902632505,5.012883,6.83 , 91.94 Bil ,67948748800,"$2,224",2059701120,1480701056,-59512220544,4.021,"$9,377",5330696192,1.4204427533725354,1.4184538222068488,164.03,115.64,0.0233, 32.15 ,23.206
ADILW,,,,Key Error,,,,N/A , - ,,$-10.93,,,,,$3.23,,,,,,,Not Found!,
ADMP,Adamis Pharmaceuticals Corporat,1.04,undefined,-0.637,N/A,undefined,27.297297,-12.15 , 154.85 Mil ,157822432,$-21.85,-8622978,6855355,-143519509,0.046,$27.37,6858474,2.736842105263158,2.6052631578947367,0.99,0.38,0.074, -3.29 ,-4.687
ADIL,"Adial Pharmaceuticals, Inc",3.76,undefined,-0.973,N/A,undefined,12.123077,N/A , 71.95 Mil ,62859284,$-10.93,-4758694,5209845,-66511947,0.257,$3.23,273287,2.3499999999999996,2.33125,3.73,1.6,0.084300004, -4.71 ,-3.928
ADMA,ADMA Biologics Inc,1.15,undefined,-0.775,N/A,undefined,1.2472647,-1.35 , 211.61 Mil ,258670608,$-135.09,-90639216,61965708,-84170884,0.483,$121.22,100150160,1.036036036036036,1.0270270270270268,1.14,1.11,0.1169, -3.74 ,-5.03
ADMS,"Adamas Pharmaceuticals, Inc.",4.64,240.6710339622642,-1.772,-90.30,51.86875731945349,34.732826,-3.74 , 255.47 Mil ,276247904,$-51.42,-28954876,91370000,-115236864,2.004,$154.68,137359008,1.5675675675675675,1.5236486486486487,4.51,2.96,0.060399998, -6.12 ,-7.546
ADOC,Edoc Acquisition Corp.,10.14,undefined,None,,undefined,None,N/A , 119.86 Mil ,117902424,$,None,727773,-118964795,0.062,$0.07,0,1.0294416243654823,1.0294416243654823,10.14,9.85,0.00029999999,Not Found!,None
ADOCR,,0.38,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,None,727773,,,Not Found!,0,,,0.38,0.38,,,
ADNWW,,,,Key Error,,,,N/A , - ,,$0.00,,,,,$23.71,,,,,,,Not Found!,
ADN,"Advent Technologies Holdings, I",8.19,undefined,None,N/A,undefined,None,11.73 , 422.51 Mil ,242954720,$0.00,-11100541,116109056,-267220448,2.517,$23.71,182140,1.2484756097560976,1.228658536585366,8.06,6.56,0.097799994, -11581.47 ,-24.107
ADOCW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.08,,,,,,,Not Found!,
ADRE,,46.87,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,47.11,46.8,,Not Found!,
ADSK,"Autodesk, Inc.",272.93,339.82697660377363,5.836,26.57,1.2451067182199598,53.80776,6.30 , 61.16 Bil ,63579176960,"$1,469",1336724992,923200000,-59795985920,4.196,"$6,093",2091200000,1.1902228424403647,1.196415332955388,274.35,229.31,0.0098, 79.49 ,84.2
ADPT,Adaptive Biotechnologies Corpor,32.37,-24.568271698113207,-1.156,4.30,-0.758982752490368,6.288799,7.49 , 4.07 Bil ,3806496768,$-233.9,-110202128,598412992,-3978532160,4.251,$340.1,108607000,1.088616108962502,1.0768454683033464,32.02,29.735,0.0436, -25.25 ,-23.459
ADUS,Addus HomeCare Corporation,77.03,81.54943396226415,2.09,15.00,1.0586710886961463,2.2510178,3.71 , 1.33 Bil ,1437337472,$51.4,75994376,125547000,-1078976520,7.972,$345.1,239932000,1.025562508321129,1.0,75.11,75.11,0.020399999, 19.46 ,21.627
ADTN,"ADTRAN, Inc.",18.59,4.931320754716983,0.275,2.30,0.26526738863458754,2.4418607,6.61 , 820.35 Mil ,930542016,$-5.5,-669250,72745000,-831770648,1.498,$175.9,0,1.7671102661596958,1.7642585551330798,18.56,10.52,0.0374, 27.2 ,36.709
ADP,"Automatic Data Processing, Inc.",199.97,181.3628528301887,5.755,10.48,0.9069503066969481,15.298445,2.36 , 85.31 Bil ,88952340480,"$2,587",3625112576,2575200000,-84128346368,6.087,"$43,102",3446400000,1.4082394366197184,1.4037295774647887,199.3296,142,0.01, 22.12 ,23.008
ADTX,"Aditxt, Inc.",1.57,undefined,None,N/A,undefined,None,N/A , 33.11 Mil ,28565762,$-16.59,-7826623,14045036,-12046564,0.966,$9.94,5663328,1.0397350993377483,1.066225165562914,1.61,1.51,0.0435, -1.8 ,None
ADV,Advantage Solutions Inc.,8.43,undefined,None,14.46,undefined,None,0.93 , 4.57 Bil ,5670949376,$315,None,163651008,-2600494912,0.514,"$3,259",2042893952,1.0684410646387832,1.0633713561470217,8.39,7.89,0.059899997, 15.88 ,14.015
ADVM,"Adverum Biotechnologies, Inc.",2.4,undefined,-1.35,N/A,undefined,0.50991505,-0.68 , 1.21 Mil ,1205078,$-114.56,-83843128,363843008,152303824,3.708,$147.01,129546000,1.162227602905569,1.0411622276029056,2.15,2.065,0.1342,Not Found!,-0.009
ADVWW,,,,Key Error,,,,N/A , - ,,$314.78,,,,,"$3,258.70",,,,,,,Not Found!,
ADXN,Addex Therapeutics Ltd,9.25,undefined,None,,undefined,None,-15.96 , 34.88 Mil ,38855264,$-12.15,-6300243,18146520,-49886728,3.191,$5.63,420161,1.0416666666666665,1.0135135135135134,9,8.88,None, -2.47 ,-3.033
AEAC,Authentic Equity Acquisition Co,9.77,undefined,None,,undefined,None,, 293.20 Mil ,290140480,$,None,859527,-223620473,0.029,$0.42,0,1.0270156627772522,1.0207085041522128,9.71,9.513,0.0007,Not Found!,None
AEACU,,10.05,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,859527,,,$0.05,0,,,10.01,9.7,,Not Found!,
AEACW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.42,,,,,,,Not Found!,
ADXS,"Advaxis, Inc.",0.497,undefined,-0.327,N/A,undefined,1.4166666,-5.86 , 24.27 Mil ,13698962,$-15.57,-5608875,48110000,-15214096,0.33,$6.75,0,1.8825757575757576,1.6821969696969696,0.4441,0.264,0.0308, -0.97 ,-0.712
AEHAU,,,,Key Error,,,,, - ,,$,,,,,$0.07,,,,,,,Not Found!,
AEHL,Antelope Enterprise Holdings Li,2.65,undefined,None,N/A,undefined,None,-4.10 , 17.54 Mil ,95972360,$-0.84,-23868624,13482000,1674322,4.419,$17.37,101156000,1.4887640449438202,1.4943820224719102,2.66,1.78,0.1148, -0.65 ,1.727
AEI,Alset EHome International Inc.,2.22,undefined,None,N/A,undefined,None,1.62 , 6.35 Mil ,-6734032,$-9.32,-7010131,72658872,17141164,8.468,$12.27,16463782,1.3454545454545457,1.2454545454545456,2.055,1.65,0.031600002, -0.04 ,4.093
AEIS,"Advanced Energy Industries, Inc",85.31,123.66656603773586,4.026,10.00,1.4496139495690523,3.8774397,4.46 , 3.19 Bil ,4245181184,$185,159677376,512764000,-2768688032,13.348,$900,427496000,1.29081555454683,1.2818883340898775,84.72,66.09,0.0373, 12.35 ,16.221
AEMD,"Aethlon Medical, Inc.",3.45,undefined,-0.706,N/A,undefined,3.5849059,21.38 , 27.93 Mil ,27636210,$-7.81,-4594824,25171680,-23245944,1.636,$1.13,16835,2.6136363636363638,2.5833333333333335,3.41,1.32,0.021300001, -3.2 ,-3.238
AEPPL,,,,Key Error,,,,N/A , - ,,"$-2,750.60",,,,,"$62,728.30",,,,,,,Not Found!,
AEP,American Electric Power Company,83.04,110.25254339622644,4.57,6.03,1.3277040389718984,1.9762431,0.82 , 78.06 Bil ,81211023360,"$-2,751",-2157274880,534400000,-40954844160,1.068,"$62,728",37056901120,1.1101604278074868,1.1052139037433155,82.67,74.8,0.0146, 12.01 ,13.825
AEHR,Aehr Test Systems,13.08,-11.120377358490567,-0.235,20.00,-0.8501817552362818,30.900902,21.94 , 315.27 Mil ,125633696,$-2.93,None,4582000,-319178448,0.194,$10.22,4823000,11.373913043478261,11.008695652173914,12.66,1.15,0.058000002, -318.48 ,-32.52
AEPPZ,,50.2,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,"$-2,750.60",-2157274880,534400000,,,"$62,728.30",37056901120,,,50.14,44.71,,Not Found!,
