TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE)
AAOI,"Applied Optoelectronics, Inc.",6.04,-75.12785992217898,-2.041,13.00,-12.43838740433427,0.62590075,0.50 , 275.36 Mil ,275362784,$-37.8,-15275375,43534000,-122435408,1.595,$198.6,154019008,1.0882882882882883,1.0722882882882883,5.9512,5.55,0.19690001, -20.2 ,-8.96
AAWW,Atlas Air Worldwide Holdings,85.38,535.8780544747083,16.919,10.00,6.276388550886722,0.9470878,1.79 , 4.33 Bil ,4325696512,$310,196027008,773910976,-1711782208,26.661,"$3,641",2621171968,1.7001194743130226,1.6775189167662288,84.245,50.22,0.1568, 3.88 ,4.579
ABCB,Ameris Bancorp,54.82,157.62957198443584,5.58,8.00,2.875402626494634,1.2862335,, 4.04 Bil ,581420352,$706,None,3777502976,32521984,54.449,"$19,050",555707008,1.6647433950804738,1.6216216216216215,53.4,32.93,0.0383,Not Found!,None
ABCL,AbCellera Biologics Inc.,15.05,-85.60133229571986,0.642,-86.38,-5.687796165828562,4.429372,16.13 , 3.44 Bil ,3507630848,$,167605184,753478976,-3441021376,2.676,$175.0,31759000,1.1418816388467377,1.1213960546282244,14.78,13.18,0.10569999, 20.18 ,11.749
ABGI,ABG Acquisition Corp. I,9.8,undefined,-0.099,,undefined,37.837837,N/A , 189.50 Mil ,188755488,$,None,703509,-188755979,0.036,$0.00,0,1.0197710718002082,1.0145681581685744,9.75,9.61,0.00029999999,Not Found!,None
ABCM,Abcam plc,22.9,undefined,0.097,N/A,undefined,8.232359,42.23 , 5.00 Bil ,5070580224,$17.8,15400000,219900000,-5020335008,0.972,$266.2,110500000,1.336056009334889,1.3319719953325553,22.83,17.14,None, 80.92 ,83.124
ABIO,"ARCA biopharma, Inc.",2.42,undefined,-1.485,N/A,undefined,0.62881875,N/A ," -23,030,000.00 ",-22212946,$-16.86,-10266125,58313000,22720052,4.047,$3.59,507000,1.01255230125523,1.00836820083682,2.41,2.39,0.020299999, 1.19 ,1.184
ABNB,"Airbnb, Inc.",191.61,-1468.9439377431909,-7.886,100.30,-7.666321892089091,29.04514,7.91 , 116.26 Bil ,114494357504,"USD1,641",2218460928,7920702976,-123312531968,12.649,"USD9,133",2430998016,1.5770370370370372,1.582633744855967,192.29,121.5,0.0422, -33.82 ,-44.305
ABMD,"ABIOMED, Inc.",356.59,103.9958832684825,3.257,10.15,0.29163993176612496,11.858899,70.20 , 15.57 Bil ,15581245440,$233.3,170232128,650558976,-15769034240,14.299,$145.5,7854000,1.401635155850792,1.3973507330686687,355.5,254.41,0.020599999, 54.82 ,54.069
ABOS,"Acumen Pharmaceuticals, Inc.",13.41,-15068.735813229574,-216.786,32.10,-1123.693945803846,None,-3.46 , 473.87 Mil ,648369024,$0.00,None,68812000,-455249888,1.7,$179.02,0,1.0559055118110237,1.0133700787401576,12.8698,12.7,0.0231, -61.83 ,None
ABEO,Abeona Therapeutics Inc.,0.9356,undefined,-0.577,N/A,undefined,1.1024097,-6.07 , 25.35 Mil ,25348994,$-38.19,-15419375,77559000,-15063704,0.766,$46.59,8200000,1.1843037974683543,1.139240506329114,0.9,0.79,0.0305, -0.51 ,-0.555
ABSI,Absci Corporation,12.96,-83.63218677042804,-2.684,9.70,-6.453100831051546,2.6669848,1.69 , 1.43 Bil ,942438464,$0.00,None,279262016,-920720960,3.016,$219.96,21715000,1.3471933471933475,1.148648648648649,11.05,9.62,0.0346, -23.1 ,-19.444
ABTX,"Allegiance Bancshares, Inc.",41.71,undefined,3.729,N/A,undefined,1.0711664,, 201.58 Mil ,200521392,$100.9,None,903761024,47089280,44.636,"$5,961.2",259760000,1.3653027823240589,1.3446808510638297,41.08,30.55,0.0183,Not Found!,None
ABST,Absolute Software Corporation,10.43,undefined,-0.137,N/A,undefined,28.83853,1.29 , 395.15 Mil ,743603904,$44.0,47355712,55869000,-455381816,1.123,$206.2,280480000,1.1143162393162394,1.0822649572649574,10.13,9.36,None, 34.18 ,171.061
ABVC,"ABVC Biopharma, Inc.",3.42,undefined,-0.447,N/A,undefined,55.333332,-1.99 , 97.03 Mil ,84975960,$-5.66,-3867207,924841,-90815391,0.038,$8.43,6497289,1.7538461538461538,1.6871794871794872,3.29,1.95,0.0062, -9.23 ,-9.033
ACAH,Atlantic Coastal Acquisition Co,9.75,undefined,None,,undefined,83.87931,, 418.89 Mil ,418892576,$,None,282415,-419323825,0.007,$28.60,0,1.0145681581685744,1.012486992715921,9.73,9.61,None, -217.15 ,None
ACAHW,,,,Key Error,,,,N/A , - ,,$,,,,,$28.60,,,,,,,Not Found!,
ACAHU,,9.93,,Unexpected error:<class 'TypeError'>,,,85.603455,N/A , - ,,$,None,282415,,,$28.60,0,,,9.9201,9.8,,Not Found!,
ACBA,Ace Global Business Acquisition,10.15,undefined,-0.095,,undefined,12.227604,, 60.33 Mil ,60660872,$,None,812369,-60333035,0.134,$3.43,327839,1.0463917525773196,1.0463917525773196,10.15,9.7,None, -174.37 ,None
ACBAW,,,,Key Error,,,,N/A , - ,,$,,,,,$3.43,,,,,,,Not Found!,
ACBAU,,10.5,,Unexpected error:<class 'TypeError'>,,,12.687652,N/A , - ,,$,None,812369,,,$3.43,327839,,,10.48,10.02,, -174.37 ,
ABUS,Arbutus Biopharma Corporation,3.47,undefined,-0.917,N/A,undefined,None,-1.86 , 515.73 Mil ,511695296,$-63.69,-36304124,121403000,-352019496,0.897,$35.46,2741000,1.4279835390946503,1.3724279835390945,3.335,2.43,0.0242, -7.68 ,-7.823
ACAD,ACADIA Pharmaceuticals Inc.,20.68,-68.8249027237354,-1.2,25.00,-3.328090073681596,5.853174,8.79 , 2.83 Bil ,2849969408,$-140.6,-37918000,540291008,-2779320384,3.361,$159.6,65827000,1.3188775510204083,1.3023022959183674,20.4201,15.68,0.079, -10.87 ,-20.879
ACBI,"Atlantic Capital Bancshares, In",29.7,106.93626459143971,2.357,18.00,3.6005476293414045,1.6582044,," -300,260,000.00 ",-293837760,$102.7,None,991164032,387708352,48.814,"$3,846.4",94276000,2.1259842519685037,2.1073729420186114,29.44,13.97,0.027,Not Found!,None
ACB,Aurora Cannabis Inc.,7.57,undefined,-2.562,N/A,undefined,0.83162117,-0.57 , 1.49 Bil ,1532089216,$-203.5,-161696752,375272992,-1322389472,1.893,$464.0,406776000,1.294017094017094,1.3213675213675216,7.73,5.85,None, -3.94 ,-7.445
ACCD,"Accolade, Inc.",36,-34.51996887159534,-2.653,-0.90,-0.9588880242109816,3.2905211,2.15 , 2.30 Bil ,2295756800,$-43.5,160410880,384003008,-2041240640,5.76,$536.2,279848992,1.032406079724692,1.0220820189274449,35.64,34.87,0.0637, -19.37 ,-28.361
ACET,"Adicet Bio, Inc.",9.58,-129.5839377431907,-2.013,29.10,-13.526507071314269,1.4342453,4.10 , 116.86 Mil ,134442208,$-52.49,-36551624,192226000,-118236432,6.015,$40.44,20535000,1.5328,1.5104,9.44,6.25,0.030299999, -2.22 ,-2.951
ACEV,ACE Convergence Acquisition Cor,9.96,undefined,None,,undefined,57.241383,N/A , 286.15 Mil ,286437920,$0.00,None,2093,-286347923,0,$46.12,90000,1.0278637770897834,1.0278637770897834,9.96,9.69,0.0185, -87.89 ,None
ACER,Acer Therapeutics Inc.,2.39,undefined,-1.289,N/A,undefined,4.5672193,-4.27 , 28.80 Mil ,13602705,$0.90,11509127,22128332,-13360964,1.546,$32.21,241632,1.0575221238938055,1.0354424778761062,2.3401,2.26,0.0335, -1.73 ,-0.792
ACEVU,,10.55,,Unexpected error:<class 'TypeError'>,,,60.632187,N/A , - ,,$0.00,None,2093,,,$46.12,90000,,,10.55,9.922,,Not Found!,
ACEVW,,,,Key Error,,,,N/A , - ,,$-1.49,,,,,$46.12,,,,,,,Not Found!,
ACGL,Arch Capital Group Ltd.,41.47,490.50198443579774,4.961,49.25,11.827875197390831,1.290382,, 18.70 Bil ,15397750784,"$3,135",968958400,4323366912,-11901984768,11.244,"$31,396",2724148992,1.3278898495036824,1.3115593980147295,40.96,31.23,0.0083, 8.07 ,6.459
ACGLN,,25.79,,Unexpected error:<class 'TypeError'>,,,0.78921515,Not Found!,,,Not Found!,968958400,4323366912,,,Not Found!,2724148992,,,25.6704,24.98,,,
ACHL,Achilles Therapeutics plc,6.51,-57.76977431906615,-2.884,3.20,-8.874005271745952,0.8224647,N/A ," -20,084,000.00 ",-17666438,$0.00,None,281875008,30945392,6.942,$29.52,13279000,1.1944954128440366,1.0844036697247705,5.91,5.45,None, 0.7 ,0.317
ACHC,"Acadia Healthcare Company, Inc.",63.94,-194.78834241245139,-7.495,6.68,-3.046423872575092,2.3666413,2.35 , 7.09 Bil ,7254975488,$259,47268500,196312992,-5625218656,2.183,"$2,160",1567682048,1.550060606060606,1.5407272727272727,63.555,41.25,0.0404, 15.58 ,14.613
ACHV,"Achieve Life Sciences, Inc.",8.32,-202.05245136186778,-5.022,15.00,-24.285150404070645,1.6802944,N/A , 36.75 Mil ,21961406,$-22.35,-8303625,29637000,-48042576,4.808,$4.71,126000,1.2549019607843137,1.2111613876319758,8.03,6.63,0.0339, -1.3 ,-1.149
ACIU,AC Immune SA,6.05,undefined,-1.073,N/A,undefined,2.0564656,8.48 , 225.60 Mil ,243492480,$-76.86,-42910752,199135008,-229515968,2.739,$26.20,2697000,1.2577962577962578,1.1642411642411643,5.6,4.81,0.0379, -2.68 ,-3.359
ACKIT,,10.08,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$-0.30,None,677130,,,$0.69,0,,,10.06,9.84,,Not Found!,
ACGLO,Arch Capital Group Ltd. - Depos,25.78,undefined,4.961,,undefined,0.79259306,Not Found!,,9164909568,Not Found!,968958400,4323366912,-10726160384,11.244,Not Found!,2724148992,1.0133647798742138,1.0141509433962264,25.8,25.44,None,,3.844
ACKIW,,,,Key Error,,,,N/A , - ,,$-0.30,,,,,$0.69,,,,,,,Not Found!,
ACKIU,,10.495,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$-0.30,None,363621,,,$0.69,0,,,10.35,8.14,,Not Found!,
ACIW,"ACI Worldwide, Inc.",34.57,28.218210116731523,0.804,12.00,0.8162629481264543,3.4668114,2.34 , 5.05 Bil ,4777502720,$248,308867360,146212992,-4006232448,1.245,"$1,989",1179486976,1.1933034173282706,1.1872626855367623,34.395,28.97,0.0223, 16.46 ,19.71
ACQR,Independence Holdings Corp.,9.74,undefined,None,,undefined,None,, 603.27 Mil ,603269824,$,None,1556501,-602522411,0.025,$38.63,0,1.011422637590862,1.0093457943925233,9.72,9.63,None, -1529.62 ,None
ACNB,ACNB Corporation,28.18,undefined,3.115,N/A,undefined,0.95466846,," -432,291,000.00 ",-264835504,$40.21,None,592865984,346928128,67.979,"$2,522.95",88019000,1.1751459549624688,1.1676396997497915,28,23.98,0.0038,Not Found!,None
ACQRU,,9.98,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,1556501,,,$38.63,0,,,9.96,9.82,,Not Found!,
ACQRW,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
ACLS,"Axcelis Technologies, Inc.",61.13,78.60677042801558,1.611,20.00,1.2858951485034447,4.241022,8.04 , 1.81 Bil ,1354926080,$98.5,12416000,219731008,-1843638848,6.545,$199.3,55400000,2.4000785237534354,2.4071495877502946,61.3101,25.47,0.0325, 17.33 ,17.472
ACMR,"ACM Research, Inc.",105.12,51.67260700389106,1.059,20.00,0.49155828580566074,13.540118,6.73 , 2.00 Bil ,1949443328,$-50.3,-14555000,105799000,-1899543976,5.573,$227.0,47881000,1.727810650887574,1.6941157133464824,103.07,60.84,0.0709, 67.12 ,77.627
ACST,"Acasti Pharma, Inc.",1.63,undefined,0.027,N/A,undefined,9.818181,2.91 , 15.05 Mil ,-13636665,$-13.59,-9350500,57722000,-261460112,2.216,$7.00,66000,1.0187499999999998,1.00625,1.61,1.6,0.0231, -0.79 ,1.493
ACOR,"Acorda Therapeutics, Inc.",3.63,-960.4027237354087,-14.959,29.00,-264.5737530951539,0.16711813,-2.56 , 181.74 Mil ,186502544,$-37.4,10166875,45714000,5221184,4.111,$301.0,187075008,1.110091743119266,1.070336391437309,3.5,3.27,0.0521, -2.63 ,-4.482
ACRS,"Aclaris Therapeutics, Inc.",15.25,-203.6694941634242,-1.435,74.40,-13.355376666454045,6.9155846,8.49 , 736.50 Mil ,812741824,$-43.92,-26753750,128295000,-753625512,2.462,$46.91,14047000,5.016447368421052,4.796052631578947,14.58,3.04,0.050100002, -11.94 ,-17.866
ACT,,21.96,,Unexpected error:<class 'TypeError'>,,,0.8526801,, 3.86 Bil ,,$0.0,316884864,464081984,,,"$1,789.9",739838016,,,21.88,19.25,, 12.27 ,
ACTD,ArcLight Clean Transition Corp.,9.77,undefined,None,,undefined,None,, 377.18 Mil ,379232256,$,None,1164577,-335286367,0.03,$28.75,0,1.016649323621228,1.0145681581685744,9.75,9.61,None, -957.31 ,None
ACTDU,,9.94,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,1164577,,,$28.75,0,,,9.92,9.73,,Not Found!,
ACTDW,,,,Key Error,,,,, - ,,$,,,,,$28.75,,,,,,,Not Found!,
ACWX,,57.63,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,57.68,50.17,,Not Found!,
ACWI,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
ACRX,"AcelRx Pharmaceuticals, Inc.",0.7966,undefined,-0.357,N/A,undefined,None,-8.25 , 62.37 Mil ,117386136,$-35.81,-19224876,67345000,-27270424,0.565,$115.58,20369000,1.0621333333333334,1.0266666666666666,0.77,0.75,0.1338, -1.94 ,-3.618
ACTG,Acacia Research Corporation,5.42,-36.20498054474709,-0.742,20.00,-6.679885709362932,2.3367262,-0.00 ," -100,694,000.00 ",26265240,$-29.77,-17891250,475737984,204207936,9.654,$467.93,117056000,1.5574712643678161,1.5459770114942528,5.38,3.48,0.0517, 9.91 ,-1.642
ACXP,,4.99,,Unexpected error:<class 'TypeError'>,,,None,N/A , 47.93 Mil ,,$0.00,None,17095596,,,$1.92,0,,,4.9,3.71,, -8.23 ,
ACVA,ACV Auctions Inc.,18.94,-8.99603112840467,-0.565,0.80,-0.47497524437194666,5.4341965,5.24 , 2.27 Bil ,2535203840,$0.0,None,601651008,-2512128448,3.867,$397.0,2017000,1.1727554179566566,1.1746130030959752,18.97,16.15,0.0499, -107.2 ,-43.449
ADALU,,10.08,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,4869,,,$0.73,85000,,,10.07,10.05,,Not Found!,
ADERW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.28,,,,,,,Not Found!,
ADBE,Adobe Inc.,643.17,532.7592933852142,11.538,18.47,0.8283335562685048,22.692293,18.61 , 304.54 Bil ,301443776512,"$6,594",5496374784,5768000000,-308564774400,12.107,"$11,730",4693000192,1.528518465706545,1.5380008555539713,647.16,420.78,0.0101, 49.28 ,52.617
ADAP,Adaptimmune Therapeutics plc,4.7,-15.109805447470817,-0.929,1.00,-3.2148522228661314,2.2976372,0.46 , 520.01 Mil ,305018048,$-158.39,-79465248,317944000,-392677312,2.045,$112.55,22742000,1.3946587537091988,1.2626112759643917,4.255,3.37,None, -3.29 ,-2.273
ADERU,,10.25,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,679925,,,$0.28,0,,,10.3,9.86,,Not Found!,
ADER,26 Capital Acquisition Corp.,9.91,undefined,None,,undefined,None,, 340.07 Mil ,337226336,$,None,679925,-340320075,0.02,$0.28,0,1.0355276907001045,1.0303030303030303,9.86,9.57,None,Not Found!,None
ADES,"Advanced Emissions Solutions, I",7.41,-25.840155642023348,-0.258,50.00,-3.4872004915011265,1.422652,4.62 , 105.45 Mil ,98799408,$41.47,19081500,41335000,-104324504,2.258,$42.21,13083000,1.6108695652173914,1.6130434782608696,7.42,4.6,0.0323, 1.78 ,12.76
ADGI,,,,Key Error,,,,, 1.74 Bil ,,$,,,,,$542.62,,,,,,, -20.96 ,
ADAG,Adagene Inc.,11.97,undefined,None,N/A,undefined,None,-0.85 , 304.89 Mil ,707409536,$,-12611279,75151000,-403545896,1.727,$173.65,7980965,1.1001838235294117,1.009191176470588,10.98,10.88,None, -6.75 ,-16.726
ADILW,,,,Key Error,,,,N/A , - ,,$-10.93,,,,,$3.23,,,,,,,Not Found!,
ADI,"Analog Devices, Inc.",183.1,175.03439688715955,4.19,15.90,0.9559497372318927,5.6015644,7.49 , 102.07 Bil ,67948748800,"$2,224",2059701120,1480701056,-66674838400,4.021,"$9,377",5330696192,1.3923954372623573,1.380722433460076,181.565,131.5,0.0233, 35.76 ,23.206
ADMP,Adamis Pharmaceuticals Corporat,1.01,undefined,-0.637,N/A,undefined,27.027027,-12.18 , 150.38 Mil ,157822432,$-21.85,-8622978,6855355,-142030645,0.046,$27.37,6858474,2.6578947368421053,2.6052631578947367,0.99,0.38,0.074, -3.27 ,-4.687
ADNWW,,,,Key Error,,,,N/A , - ,,$0.00,,,,,$23.71,,,,,,,Not Found!,
ADIL,"Adial Pharmaceuticals, Inc",3.36,undefined,-0.973,N/A,undefined,10.123077,N/A , 63.77 Mil ,62859284,$-10.93,-4758694,5209845,-54679671,0.257,$3.23,273287,2.0999999999999996,2.03125,3.25,1.6,0.084300004, -3.89 ,-3.928
ADMA,ADMA Biologics Inc,1.59,undefined,-0.775,N/A,undefined,1.8161926,-0.49 , 370.27 Mil ,258670608,$-135.09,-90639216,61965708,-150829684,0.483,$121.22,100150160,1.5742574257425743,1.5643564356435644,1.58,1.01,0.1169, -6.83 ,-5.03
ADOC,Edoc Acquisition Corp.,10.19,undefined,None,,undefined,None,N/A , 120.21 Mil ,117902424,$,None,727773,-119318907,0.062,$0.07,0,1.0345177664974619,1.03248730964467,10.17,9.85,0.00029999999,Not Found!,None
ADN,"Advent Technologies Holdings, I",9.47,undefined,None,N/A,undefined,None,12.96 , 488.11 Mil ,334750912,$0.00,-11274415,116109056,-311042720,2.517,$23.71,182140,1.44359756097561,1.4070121951219514,9.23,6.56,0.1074, -12897.92 ,-33.216
ADOCW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.08,,,,,,,Not Found!,
ADMS,"Adamas Pharmaceuticals, Inc.",8.14,248.16273929961096,-1.772,-90.30,30.486823009780213,62.59542,-3.09 , 415.82 Mil ,276247904,$-51.42,-28954876,91370000,-280976400,2.004,$154.68,137359008,2.0925449871465296,2.0848329048843186,8.11,3.89,0.060399998, -10.2 ,-7.546
ADOCR,,0.410649,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,None,727773,,,Not Found!,0,,,0.389999,0.389999,,,
ADRE,,51.02,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,50.931,46.71,,Not Found!,
ADSK,"Autodesk, Inc.",325.21,350.4052482490273,5.836,26.57,1.0774737807848078,64.20744,7.46 , 72.66 Bil ,69707268096,"$1,469",1408024960,924899968,-71529776512,4.207,"$6,093",2084999936,1.3173863728429067,1.3216803046261036,326.27,246.86,0.0119, 94.59 ,91.539
ADUS,Addus HomeCare Corporation,105.18,84.08793774319066,2.09,15.00,0.7994669874804208,3.0573306,4.31 , 1.79 Bil ,1391796480,$46.2,72096376,139400000,-1496582848,8.844,$366.9,238647008,1.4396386531617849,1.4019983575143717,102.43,73.06,0.0279, 24.24 ,15.354
ADPT,Adaptive Biotechnologies Corpor,33.75,-25.33304280155642,-1.156,4.30,-0.7506086756016717,6.402545,7.25 , 4.46 Bil ,3806496768,$-240.6,-110202128,598412992,-4061315392,4.251,$341.1,108607000,1.1350260635614595,1.1092988061207332,32.985,29.735,0.0436, -24.32 ,-23.459
ADV,Advantage Solutions Inc.,9.32,undefined,None,14.46,undefined,None,0.95 , 4.85 Bil ,5670949376,$315,None,163651008,-2699214400,0.514,"$3,259",2042893952,1.142156862745098,1.1017156862745099,8.99,8.16,0.059899997, 16.23 ,14.015
ADP,"Automatic Data Processing, Inc.",228.55,187.0083891050584,5.755,10.48,0.8182384121857729,17.338388,2.03 , 98.08 Bil ,88093491200,"$2,218",3625112576,2575200000,-95689675008,6.087,"$54,637",3446400000,1.4346243173686524,1.4354403364509447,228.68,159.31,0.0091, 24.36 ,22.786
ADVM,"Adverum Biotechnologies, Inc.",2.23,undefined,-1.35,N/A,undefined,0.51935786,-1.04 , 8.54 Mil ,-13513802,$-116.44,-83843128,363843008,148386448,3.708,$144.58,129546000,1.17989417989418,1.1375661375661377,2.15,1.89,0.0877, -0.03 ,0.102
ADVWW,,,,Key Error,,,,N/A , - ,,$314.78,,,,,"$3,258.70",,,,,,,Not Found!,
ADTN,"ADTRAN, Inc.",20.77,5.084824902723737,0.275,2.30,0.2448158354705699,2.7593417,6.51 , 928.67 Mil ,930542016,$12.8,-669250,72745000,-949372248,1.498,$194.2,0,1.722222222222222,1.6969320066334992,20.465,12.06,0.0374, 62.8 ,36.709
ADTX,"Aditxt, Inc.",1.81,undefined,None,N/A,undefined,None,N/A , 48.70 Mil ,28565762,$-16.59,-7826623,14045036,-7288684,0.966,$9.94,5663328,1.5083333333333335,1.0,1.2,1.2,0.0435, -1.93 ,None
ADXN,Addex Therapeutics Ltd,7.67,undefined,None,,undefined,None,-21.22 , 29.79 Mil ,27084014,$-12.10,-6300243,18146520,-40286484,3.191,$5.11,420161,1.0213049267643142,1.0306258322237019,7.74,7.51,None, -2.16 ,-2.114
AEACU,,10.04,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,736538,,,$0.05,0,,,10.06,9.7,,Not Found!,
AEAC,Authentic Equity Acquisition Co,9.75,undefined,None,,undefined,None,, 292.30 Mil ,291763456,$,None,736538,-223743462,0.025,$0.42,0,1.0249132765689057,1.0228108903605593,9.73,9.513,0.00029999999,Not Found!,None
AEACW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.42,,,,,,,Not Found!,
AEAEU,,,,Key Error,,,,, - ,,$,,,,,$0.39,,,,,,,Not Found!,
AEHA,,,,Key Error,,,,, 132.29 Mil ,,$,,,,,$3.16,,,,,,,Not Found!,
AEHAU,,,,Key Error,,,,, - ,,$,,,,,$3.16,,,,,,,Not Found!,
AEHAW,,,,Key Error,,,,, - ,,$,,,,,$3.16,,,,,,,Not Found!,
ADXS,"Advaxis, Inc.",0.4369,undefined,-0.327,N/A,undefined,1.3703704,-6.06 , 15.52 Mil ,25537854,$-15.57,-4016375,45257000,-15997680,0.311,$6.75,0,1.6549242424242423,1.6306818181818181,0.4305,0.264,0.0235, -0.85 ,-1.421
AEHL,Antelope Enterprise Holdings Li,2.71,undefined,None,N/A,undefined,None,-4.08 , 17.98 Mil ,95972360,$-0.84,-23868624,13482000,1057503,4.419,$17.37,101156000,1.3284313725490196,1.3284313725490196,2.71,2.04,0.1148, -0.8 ,1.727
AEPPL,,,,Key Error,,,,N/A , - ,,"$-1,823.70",,,,,"$63,809.90",,,,,,,Not Found!,
AEIS,"Advanced Energy Industries, Inc",93.98,127.51610894941636,4.026,10.00,1.3568430405343304,4.147072,3.65 , 3.40 Bil ,4245181184,$139,159677376,512764000,-2996876192,13.348,$990,427496000,1.1501652184555136,1.1152857667360176,91.13,81.71,0.0373, 14.71 ,16.221
AEI,Alset EHome International Inc.,1.83,undefined,None,N/A,undefined,None,1.60 ," 884,000.00 ",27206600,$-9.32,33564000,89779984,41332924,2.236,$12.27,6967972,1.1090909090909091,1.090909090909091,1.8,1.65,0.015,Not Found!,-6.514
