TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW
VNDA,Vanda Pharmaceuticals Inc.,11.84,52.05633802816902,0.6,61.50,4.3966501712980595,1.3337098,5.57 ,382298240,39230500,405968000,-251993088,7.287,12752000,1.1169811320754717,1.108490566037736,11.75,10.6,0.08270001,0.7041635404812591,55712200,USD,United States,strong_buy,8.164,61.09362548400784,5.159934584797959
VNET,"VNET Group, Inc.",5.96,39.93736225352114,-1.221,-34.89,6.700899706966633,0.10986775,0.15 ,10254009344,-1719160064,3492039936,2705411136,24.26,12185230336,1.6980056980056981,1.52991452991453,5.37,3.51,None,-11.801582074798176,145672000,USD,China,buy,6.918,386.01478991472266,64.76758220045681
VNQI,,51.82,,None,,,None,Not Found!,,,,,,,,,51.62,48.82,,,,,,,,,
VMEO,"Vimeo, Inc.",11.21,undefined,-0.247,N/A,undefined,4.760453,3.74 ,1774281984,55312500,321900000,-1484752416,1.938,0,1.2184782608695655,1.1695652173913045,10.76,9.2,0.0235,0.35480839544818915,155894000,USD,United States,buy,-32.707,undefined,undefined
VONE,,205.3,,None,,,None,Not Found!,,,,,,,,,203.965,188.14,,,,,,,,,
VONV,,72.9,,None,,,None,Not Found!,,,,,,,,,72.88,67.3,,,,,,,,,
VONG,,70.09,,None,,,None,Not Found!,,,,,,,,,69.17,62.77,,,,,,,,,
VOD,Vodafone Group Plc,16.86,-6.001352112676057,-0.06,72.20,-0.3559520826023759,0.8908709,-0.42 ,109694836736,7047499776,13601999872,-32546919424,4.637,73039003648,1.1603578802477632,1.1569167240192704,16.81,14.53,None,2.593051874985518,2717839872,USD,United Kingdom,strong_buy,9.341,259.3636224703825,15.383370253284847
VNOM,Viper Energy Partners LP,31.17,1.79168,-0.142,-18.68,0.057480911132499195,3.4320502,2.32 ,3826977792,188794624,41515000,-2434168584,0.525,564451968,2.0399214659685865,2.0402486910994764,31.175,15.28,0.0184,2.3861626934072797,79120600,USD,United States,buy,13.124,-30.107323764253206,-0.9659070825875266
VORBW,,1.35,,None,,,None,N/A ,,None,23588000,,,16428000,,,1.28,1.28,,,,,,,,,
VORB,"Virgin Orbit Holdings, Inc.",6.82,undefined,None,,undefined,None,8.20 ,2214785792,None,31176000,-2369719488,0.093,16067000,1.364,1.3199999999999998,6.6,5,None,undefined,362126016,USD,United States,none,-14.268,undefined,undefined
VPCBU,,9.84,,None,,,None,N/A ,,None,573466,,,0,,,9.81,9.73,,,,,,,,,
VPCBW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
VPCB,VPC Impact Acquisition Holdings,9.78,undefined,None,,undefined,None,N/A ,311803552,None,573466,-312123430,0.018,0,1.0134715025906735,1.0103626943005182,9.75,9.65,None,undefined,25578500,USD,Cayman Islands,none,None,undefined,undefined
VOR,Vor Biopharma Inc.,6.28,undefined,-2.889,N/A,undefined,0.947084,N/A ,112706632,-43708376,225968000,3722576,6.06,17612000,1.111504424778761,1.023008849557522,5.78,5.65,0.129,-1.1721362850132075,37289500,USD,United States,buy,-1.731,undefined,undefined
VPN,,16.68,,None,,,None,Not Found!,,,,,,,,,16.53,14.65,,,,,,,,,
VOXX,VOXX International Corporation,9.36,28.295098591549298,1.234,10.00,3.022980618755267,0.52185106,1.98 ,186067824,3567875,41051000,-171919352,1.719,11847000,1.099882491186839,1.0459811985898944,8.9013,8.51,0.025999999,0.16506782452601482,21614600,USD,United States,buy,5.63,3.7849354694134103,0.40437344758690286
VQS,VIQ Solutions Inc.,1.5005,undefined,-0.797,,undefined,1.7253522,-0.93 ,43017732,190407,26024604,-19058828,0.871,13468105,1.1908730158730159,1.1507936507936507,1.45,1.26,None,0.0063726881446921875,29878600,USD,Canada,none,-3.444,undefined,undefined
VRIG,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
VRAR,"The Glimpse Group, Inc.",6.15,undefined,-0.81,,undefined,4.7072973,23.58 ,81888880,None,12567632,-58538608,1.043,623828,1.23,1.152,5.76,5,0.021,undefined,12113500,USD,United States,none,-23.606,undefined,undefined
VRA,"Vera Bradley, Inc.",6.81,18.65798309859155,0.607,16.30,2.7397919381191707,0.70749843,3.43 ,352418144,52244624,75260000,-155791872,2.231,103862000,1.0792393026941363,1.0792393026941363,6.81,6.31,0.071100004,1.5488975458194734,33730200,USD,United States,hold,7.744,47.61005639431577,6.991197708416413
VREX,Varex Imaging Corporation,21.53,7.19492957746479,0.43,5.00,0.3341815874345002,1.756834,2.24 ,1304807936,86650000,157800000,-694239040,3.985,460100000,1.0431201550387597,1.0421511627906976,21.51,20.64,0.1423,2.18954124499362,39574500,USD,United States,strong_buy,10.792,36.63626759228761,1.7016380674541387
VRAY,"ViewRay, Inc.",3.81,-15.75261971830986,-0.687,10.00,-4.1345458578241105,5.111732,-0.71 ,593887424,-22654750,149900000,-498805728,0.91,68347000,1.1107871720116618,1.0612244897959184,3.64,3.43,0.065,-0.12781818079236298,177242000,USD,United States,buy,-6.385,-2.930816877886859,-0.7692432750359209
VRMEW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
VRDN,"Viridian Therapeutics, Inc.",18.28,undefined,-19.213,N/A,undefined,8.355795,15.45 ,399050848,-22699000,213812000,-190222784,9.843,1530000,1.7509578544061304,1.7289272030651341,18.05,10.44,0.0106,-1.0449630103626228,21722300,USD,United States,strong_buy,-5.625,undefined,undefined
VRCA,Verrica Pharmaceuticals Inc.,8.8,125.86838309859158,-1.457,-78.20,14.303225352112678,5.916442,-0.07 ,223407856,-14507500,79495000,-162122696,2.889,43123000,1.23943661971831,1.1943661971830988,8.48,7.1,0.107700005,-0.5271793045557449,27519100,USD,United States,buy,-6.503,45.54235186511433,5.175267257399355
VRM,"Vroom, Inc.",2.28,20.73887323943662,-2.231,-16.00,9.095997034840623,0.29334384,0.95 ,714983744,-454157504,1326542976,1021238144,9.689,1069481024,1.0506912442396312,1.0276497695852536,2.23,2.17,0.21120001,-3.317245916966138,136908000,USD,United States,buy,-2.537,30.836370495741566,13.524723901641039
VRNA,Verona Pharma plc,4.89,undefined,-1.003,N/A,undefined,1.5974442,2.36 ,258633392,2919500,166547008,-103499776,2.775,6308000,1.3360655737704916,1.2295081967213115,4.5,3.66,None,0.04864990068388146,60010400,USD,United Kingdom,strong_buy,-4.634,undefined,undefined
VRME,"VerifyMe, Inc.",3.21,undefined,0.503,N/A,undefined,1.0602568,23.83 ,14034773,-1790830,10630000,-12867210,1.457,0,1.206766917293233,1.2030075187969924,3.2,2.66,0.0161,-0.24541095505579483,7297270,USD,United States,buy,-2.952,undefined,undefined
VRNT,Verint Systems Inc.,50.68,-7.2785915492957765,-0.261,14.00,-0.1436186177840524,3.447358,2.93 ,3877991168,196265120,308508000,-3008876960,4.695,463791008,1.2223830197780994,1.2161119150988906,50.42,41.46,0.0388,2.9871197708503923,65703800,USD,United States,buy,21.436,83.30277670822221,1.6437011978733664
VRSN,"VeriSign, Inc.",220.7,110.94507042253522,5.425,8.00,0.5026962864636848,None,-3.82 ,24590499840,605533504,1205805056,-23095838720,10.945,1794125056,1.1116707802347252,1.0979700800886516,217.98,198.53,0.0143,5.451426060966168,111078000,USD,United States,buy,26.882,111.48550197919545,0.5051450021712526
VRTS,"Virtus Investment Partners, Inc",218.32,1329.131921126761,25.114,34.20,6.087998905857279,1.9037122,1.07 ,1645448448,None,592926016,-953459520,78.142,266739008,1.1064821853935431,1.0003040900106432,197.37,197.31,0.023599999,undefined,7587760,USD,United States,buy,4.253,undefined,undefined
VRPX,"Virpax Pharmaceuticals, Inc.",2.09,undefined,-1.911,,undefined,0.57925963,N/A ,-17931894,-6830942,41713436,17697686,3.561,0,1.1942857142857142,1.1714285714285713,2.05,1.75,0.0062,-0.5830936406316688,11715000,USD,United States,none,None,undefined,undefined
VRNS,"Varonis Systems, Inc.",45.14,-77.0563943661972,-1.085,48.80,-1.7070534861807087,8.270089,5.92 ,3422209792,57838248,813430016,-3958194944,7.579,302224992,1.405792587978823,1.3769853628153224,44.215,32.11,0.0402,0.5389125265551041,107324000,USD,United States,buy,-44.667,38.27341582959799,0.8478824951173679
VSAC,Vision Sensing Acquisition Corp,10,undefined,None,,undefined,909.09094,,130653512,None,25000,-130752000,0.002,163068,1.027749229188078,1.027749229188078,10,9.73,None,undefined,10547700,USD,United States,none,None,undefined,undefined
VSACU,,10.05,,None,,,913.6364,N/A ,,None,25000,,,163068,,,10.05,9.97,,,,,,,,,
VRRM,Verra Mobility Corporation,14.76,2.8251718309859157,0.058,30.80,0.19140730562235203,9.284802,1.69 ,3440975872,132094872,134515008,-2134655424,0.862,1009833024,1.1031390134529147,1.085201793721973,14.52,13.38,0.048800003,0.8464147529218782,156064000,USD,United States,buy,16.562,41.22874340147921,2.7932752982031985
VRSK,"Verisk Analytics, Inc.",220.22,97.87335211267607,4.28,9.95,0.44443443880063604,13.0542345,5.88 ,38857011200,820774976,306700000,-35071361312,1.903,3409999872,1.315767461313258,1.3100914142319413,219.27,167.37,0.0134000005,5.092888581872219,161160992,USD,United States,buy,29.448,116.46216762715122,0.528844644569754
VSACW,,0.194,,None,,,17.727272,N/A ,,None,25000,,,163068,,,0.16,0.16,,,,,,,,,
VRTX,Vertex Pharmaceuticals Incorpor,275.83,193.77042253521128,8.338,10.25,0.7024994472508839,7.5346107,15.14 ,50324250624,1262742784,6960885248,-64300864000,27.378,876800000,1.5640167838512131,1.549104105239283,273.2,176.36,0.0126,4.966500888881897,254252000,USD,United States,buy,18.163,115.4186826289455,0.41844136833899687
VSAT,"ViaSat, Inc.",44.6,19.610118309859157,0.478,24.60,0.43968875134213353,1.2170595,1.15 ,5742381568,-365042496,166032000,-3042727552,2.232,2546971904,1.1397904421160234,1.112956810631229,43.55,39.13,0.0908,-4.970365041024566,73443800,USD,United States,buy,11.634,-203.9109759365684,-4.571994976156242
VS,Versus Systems Inc.,1.34,undefined,-1.099,N/A,undefined,0.89214385,-7.13 ,24739372,-6709970,4410046,-16432716,0.284,3179365,1.34,1.3,1.3,1,0.0099,-0.4313900336241425,15554300,USD,Canada,buy,-1.881,undefined,undefined
VSDA,,47.0344,,None,,,None,Not Found!,,,,,,,,,46.95,42.3,,,,,,,,,
VSEC,VSE Corporation,41.63,22.0462309859155,0.633,19.60,0.529575570163716,1.2431614,2.38 ,924450624,-51055624,383000,-510889640,0.03,321399008,1.0402298850574712,1.0,40.02,40.02,0.0117,-4.016364508846042,12711900,USD,United States,buy,19.201,-139.88262193626048,-3.3601398495378447
VSMV,,42.3063,,None,,,None,Not Found!,,,,,,,,,42.34,36.81,,,,,,,,,
VSTM,"Verastem, Inc.",1.62,-5.457487323943663,-0.43,1.74,-3.3688193357676934,2.9714286,-1.16 ,118531192,-29524750,103416000,-180794144,0.568,3324000,1.5576923076923077,1.471153846153846,1.53,1.04,0.048699997,-0.16205828109734008,182186000,USD,United States,buy,-1.897,-2.056816313555424,-1.2696396997255701
VTAQR,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTAQW,,0.255,,None,,,None,N/A ,,None,65640,,,153018,,,0.25,0.25,,,,,,,,,
VTAQU,,10.32,,0.136,,,None,N/A ,,-266517,313158,,,0,,,10.32,9.955,,,,,,,,,
VTAQ,Ventoux CCM Acquisition Corp.,10.14,undefined,0.136,,undefined,None,N/A ,217036848,-266517,313158,-218114970,0.015,0,1.04,1.038974358974359,10.13,9.75,0.0036000002,-0.012360208695652174,21562500,USD,United States,none,None,undefined,undefined
VSSYW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
VTC,,81.84,,None,,,None,Not Found!,,,,,,,,,81.1012,81.101,,,,,,,,,
VSTA,Vasta Platform Limited,5.41,-4.171051267605634,-0.246,5.18,-0.7709891437348676,0.09308297,0.71 ,700599936,-235943872,695040000,259959776,8.378,1054659008,2.459090909090909,2.3727272727272726,5.22,2.2,0.0199,-12.475485760815541,18912600,USD,Brazil,buy,21.006,-211.5280109619744,-39.09944749759231
VTIQU,VectoIQ Acquisition Corp. II,9.9,undefined,None,,undefined,None,N/A ,434329504,None,853220,-279615644,0.019,0,1.125,1.1204545454545454,9.86,8.8,None,undefined,29640000,USD,United States,none,None,undefined,undefined
VTHR,,201.76,,None,,,None,Not Found!,,,,,,,,,200.95,184.58,,,,,,,,,
VTIP,,50.45,,None,,,None,Not Found!,,,,,,,,,50.41,50.27,,,,,,,,,
VTIQW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
VTGN,"VistaGen Therapeutics, Inc.",1.27,undefined,-0.371,N/A,undefined,3.3090024,11.80 ,237494448,-19526476,83700200,-187894520,0.405,3141600,1.1981132075471699,1.1226415094339621,1.19,1.06,0.0587,-0.09777806932329171,199702000,USD,United States,strong_buy,-6.393,undefined,undefined
VTIQ,VectoIQ Acquisition Corp. II,9.8,undefined,None,,undefined,None,N/A ,429711296,None,853220,-348190780,0.019,0,1.0197710718002082,1.0197710718002082,9.8,9.61,None,undefined,35400000,USD,United States,none,None,undefined,undefined
VTNR,"Vertex Energy, Inc",8.69,-11.90416901408451,-0.337,20.00,-1.369869852023534,14.9911175,2.42 ,368618368,-58090952,12112577,-522038111,0.191,19718824,7.427350427350428,7.145299145299146,8.36,1.17,0.2052,-0.9178825685754013,63288000,USD,United States,buy,-49.952,-32.42323214066347,-3.7310969091672583
VTRU,Vitru Limited,15.58,4.639000563380283,0.273,5.21,0.29775356632736094,0.34852788,3.60 ,15852429,58871624,643827008,276861792,27.862,312838016,1.468426013195099,1.459000942507069,15.48,10.61,0.0019,2.5010779786307538,23538500,USD,Brazil,buy,0.097,42.50000788251314,2.7278567318686227
VTSI,"VirTra, Inc.",5.42,26.088901408450706,0.434,40.00,4.813450444363599,1.8723994,2.83 ,61556372,-8957158,21545844,-36812496,1.994,9505661,1.185995623632385,1.159737417943107,5.3,4.57,0.0113,-0.8288216080169518,10807100,USD,United States,buy,16.306,-49.82268483121621,-9.192377275132142
VTWG,,180.96,,None,,,None,Not Found!,,,,,,,,,178.82,169,,,,,,,,,
VTVT,vTv Therapeutics Inc.,0.6,undefined,-0.085,N/A,undefined,None,-14.51 ,80248880,-5996500,19669000,-22043056,0.294,1352000,1.2170385395537524,1.2180527383367141,0.6005,0.493,0.0533,-0.08957647424368266,66942800,USD,United States,buy,-9.295,undefined,undefined
VTWO,,80.49,,None,,,None,Not Found!,,,,,,,,,79.7,75.8,,,,,,,,,
VTWV,,137.31,,None,,,None,Not Found!,,,,,,,,,136.44,130,,,,,,,,,
VTRS,Viatris Inc.,10.81,-17.32391549295775,-1.715,-0.35,-1.60258237677685,0.6315428,0.67 ,40279482368,3317700096,844300032,-12507364608,0.698,23744800768,1.119047619047619,1.0993788819875776,10.62,9.66,0.0221,2.7432839924901247,1209389952,USD,United States,buy,6.044,27.711032104421374,2.563462729363679
VTYX,"Ventyx Biosciences, Inc.",13.1,undefined,-27.46,N/A,undefined,None,N/A ,658966976,None,141952000,-513914368,2.822,0,1.3789473684210527,1.3063157894736843,12.41,9.5,0.0756,undefined,50296500,USD,United States,buy,None,undefined,undefined
VUZI,Vuzix Corporation,6.07,-17.34405633802817,-0.491,20.00,-2.857340418126552,2.463158,45.51 ,475067040,-16563516,128746664,-243498776,2.023,1221719,1.3370044052863437,1.2709471365638767,5.7701,4.54,0.2314,-0.2603028993410517,63631700,USD,United States,buy,-18.266,-9.194924951371236,-1.5148146542621477
VVPR,VivoPower International PLC,1.74,undefined,-0.464,N/A,undefined,0.8570005,0.14 ,61616372,-6879250,8604000,-26984004,0.465,23091000,1.10126582278481,1.0569620253164556,1.67,1.58,0.0029,-0.3324802930785329,20690700,USD,United Kingdom,none,-15.579,undefined,undefined
VVOS,"Vivos Therapeutics, Inc.",1.93,undefined,-1.285,N/A,undefined,1.3890858,0.23 ,48210284,-11619081,28534536,-16569180,1.24,1265067,1.1855036855036856,1.1670761670761671,1.9,1.628,0.026800001,-0.5049118072666119,23012100,USD,United States,buy,-3.183,undefined,undefined
VWEWW,,1.9,,None,,,None,N/A ,,None,118275000,,,315224992,,,1.79,1.79,,,,,,,,,
VWTR,"Vidler Water Resources, Inc.",15.92,undefined,0.505,,undefined,1.7427255,44.75 ,218842960,767375,6586000,-298438672,0.36,279000,1.827784156142365,1.8185993111366243,15.84,8.71,0.0126,0.04188773894911516,18319800,USD,United States,none,-3419.421,undefined,undefined
VWOB,,68.6,,None,,,None,Not Found!,,,,,,,,,67.915,67.62,,,,,,,,,
VXRT,"Vaxart, Inc. - Common Stock",4.85,undefined,-0.541,N/A,undefined,2.878973,9.02 ,645817280,-34252500,187668992,-403417152,1.495,12742000,1.2404092071611252,1.20076726342711,4.695,3.91,0.1689,-0.2729369860393957,125496000,USD,United States,buy,-11.13,undefined,undefined
VXUS,,59.26,,None,,,None,Not Found!,,,,,,,,,58.995,55.15,,,,,,,,,
VWE,"Vintage Wine Estates, Inc.",9.78,undefined,0.105,N/A,undefined,1.679694,1.55 ,670939776,None,118275000,-492387208,1.956,315224992,1.2868421052631578,1.2815789473684212,9.74,7.6,0.1674,undefined,60461600,USD,United States,buy,30.214,undefined,undefined
VYMI,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
VYGR,"Voyager Therapeutics, Inc.",9.03,undefined,-2.473,N/A,undefined,3.6127918,-1.05 ,28142840,-55601624,121499000,-195824840,3.201,45259000,3.670731707317073,3.2560975609756095,8.01,2.46,0.043,-1.4648427974518803,37957400,USD,United States,buy,-0.292,undefined,undefined
VYNT,"Vyant Bio, Inc.",1.29,-69.12957746478874,-1.15,40.00,-53.588819740146306,0.67392427,-0.37 ,18092576,-4898500,23203000,-14483480,0.8,1000000,1.5731707317073171,1.5365853658536586,1.26,0.82,None,-0.16897439081601678,28989600,USD,United States,buy,-1.629,-10.157502816940278,-7.874033191426572
WAFD,"Washington Federal, Inc.",31.3,45.9149295774648,2.39,7.00,1.4669306574269902,1.1184046,,2323744768,None,1938110976,-106652032,29.679,1727895040,1.0789382971389176,1.07480179248535,31.18,29.01,0.0375,undefined,65223700,USD,United States,hold,None,undefined,undefined
WALDU,,10.21,,None,,,None,N/A ,,None,335058,,,0,,,10.1255,9.95,,,,,,,,,
WABC,Westamerica Bancorporation,59.59,46.90833802816902,3.291,3.00,0.7871847294540866,1.8964412,,704379520,None,1011048000,-578081856,37.633,138387008,1.1192712246431256,1.1054921111945906,58.8564,53.24,0.0373,undefined,26866100,USD,United States,hold,None,undefined,undefined
WALD,Waldencast Acquisition Corp.,9.9,undefined,None,,undefined,None,N/A ,424877440,None,335058,-426602414,0.008,0,1.03125,1.0302083333333334,9.89,9.6,None,undefined,34500000,USD,United States,none,None,undefined,undefined
WALDW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
WAFU,Wah Fu Education Group Limited,2.85,undefined,0.155,,undefined,1.240876,3.06 ,2457652,4392792,12054015,-777817,2.715,362472,1.1176470588235294,1.097843137254902,2.7995,2.55,0.0146,0.9893497414461001,4440080,USD,China,none,1.911,undefined,undefined
VYNE,VYNE Therapeutics Inc.,0.668,-484.3158084507043,-1.746,215.30,-725.0236653453657,0.538,-14.57 ,-24184640,-36008500,52306000,20634108,0.977,1052000,1.4521739130434783,1.2858695652173913,0.5915,0.46,0.0332,-0.6728309593612605,53517900,USD,United States,buy,0.393,-186.6338316344283,-279.3919635245933
WAFDP,,21.09,,2.39,,,0.7441761,,,None,1938110976,,,1727895040,,,20.83,20.83,,,,,,,,,
WAVSU,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
WASH,"Washington Trust Bancorp, Inc.",49.16,71.84890140845071,4.294,5.00,1.461531761766695,1.5220984,,977733824,None,346310016,-499276864,19.986,320950016,1.0606256742179072,1.0498381877022653,48.66,46.35,0.0241,undefined,17327600,USD,United States,buy,None,undefined,undefined
WATT,Energous Corporation,1.13,undefined,-0.669,N/A,undefined,2.645631,0.74 ,53171076,-7123881,28282188,-53914060,0.375,765209,1.1919831223628692,1.139240506329114,1.08,0.948,0.0809,-0.09446940301872181,75409400,USD,United States,strong_buy,-1.511,undefined,undefined
WB,Weibo Corporation,24.86,44.844056338028174,1.492,15.75,1.803863891312477,1.7677126,2.26 ,7166235136,16879000,2707177984,-3134162944,11.817,2443580928,1.3351235230934477,1.3179377013963478,24.54,18.62,None,0.07195045014322739,234592000,USD,China,buy,9.588,2.1625670507837644,0.08698982505163977
WBA,"Walgreens Boots Alliance, Inc.",45.11,41.55110873239437,2.933,2.93,0.9211063784614136,1.6783681,2.61 ,83529465856,3559749888,4135000064,-35105380352,4.79,39227998208,1.0515151515151515,1.043123543123543,44.75,42.9,0.0255,4.120343064792048,863945024,USD,United States,hold,14.787,58.37191363789344,1.2939905483904555
WAVE,,5.94,,-0.64,,,2.915058,N/A ,,None,None,,,None,,,5.71,3.27,,,,,,,,,
WAVD,"WaveDancer, Inc.",4.95,undefined,0.044,N/A,undefined,12.105263,14.39 ,57120400,-450506,3682613,-66890219,0.273,1896403,2.6902173913043477,2.6277173913043477,4.835,1.84,0.0011,-0.03230082023631983,13947200,USD,United States,none,63.014,undefined,undefined
WBND,,22.4794,,None,,,None,Not Found!,,,,,,,,,22.38,22.38,,,,,,,,,
WCBR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
WBDWV,,,,,,,,1.43 ,,,,,,,,,,,,,,,,,,,
WCLD,,39.48,,None,,,None,Not Found!,,,,,,,,,38.53,33.33,,,,,,,,,
WDAY,"Workday, Inc.",233.25,3.522392112676057,0.117,15.79,0.015101359539875913,13.566387,5.93 ,61844647936,1728837376,3554981120,-53637520128,14.22,2134630016,1.1328314715881496,1.1084992714910151,228.24,205.9,0.0416,8.957706611398963,193000000,USD,United States,buy,154.892,269.6799582534861,1.156184172576575
WEJOW,,0.4459,,None,,,None,N/A ,,None,15275000,,,25184000,,,0.3932,0.3932,,,,,,,,,
WEJO,Wejo Group Limited,3.48,undefined,-15.724,N/A,undefined,None,-3.45 ,377918752,None,8611000,-336186248,0.092,35156000,1.2517985611510791,1.2302158273381296,3.42,2.78,None,undefined,93950200,USD,United Kingdom,strong_buy,-7.296,undefined,undefined
WDC,Western Digital Corporation,47.76,168.8484507042254,4.78,20.00,3.5353528204402305,1.2920535,2.36 ,21378523136,1132999936,2531000064,-12177605888,8.088,7690999808,1.0891676168757125,1.0745724059293043,47.12,43.85,0.0212,3.6358032202808337,311623008,USD,United States,none,6.353,128.43090811921596,2.6890893659802337
WETF,"WisdomTree Investments, Inc.",5.85,4.079481690140845,0.14,15.01,0.6973472974599736,3.1699347,1.41 ,1104538752,63545500,247314000,-597360048,1.741,318667008,1.1515748031496063,1.1446850393700787,5.815,5.08,0.0833,0.4378432438022087,145132992,USD,United States,hold,13.746,12.758382116021316,2.180920019832704
