TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE)
ABCM,Abcam plc,20.81,undefined,0.099,N/A,undefined,7.3378477,37.87 , 4.50 Bil ,4548058112,$17.8,15400000,219900000,-4449520544,$266.2,110500000,1.2141190198366394,1.191365227537923,20.42,17.14,None, 70.07 ,74.558
ABCL,AbCellera Biologics Inc.,19.8,-103.50093061224489,0.74,-86.38,-5.227319727891156,5.8271327,21.23 , 4.92 Bil ,4916737024,$,174090608,792571008,-4881842560,$175.0,34897000,1.3645761543762922,1.3652653342522398,19.81,14.51,0.0771, 28.98 ,15.266
ABGI,ABG Acquisition Corp. I,9.71,undefined,-0.099,,undefined,37.644787,N/A , 188.53 Mil ,187788848,$,None,703509,-187789339,$0.00,0,1.0104058272632677,1.0083246618106139,9.69,9.61,0.0004,Not Found!,None
ABIO,"ARCA biopharma, Inc.",3.05,undefined,-1.52,N/A,undefined,0.7297551,N/A ," -18,091,000.00 ",-18003556,$-13.98,-8454625,63197000,18525692,$4.13,522000,1.1213235294117645,1.0919117647058822,2.97,2.72,0.027999999, 1.13 ,1.122
ABMD,"ABIOMED, Inc.",357.87,112.54743836734696,3.382,10.03,0.3144925206565148,12.3204,66.48 , 15.59 Bil ,15592609792,$247.7,180856000,523031008,-15586940448,$150.9,5658000,1.474354220739093,1.443661681703951,350.42,242.73,0.0212, 54.27 ,53.796
ABEO,Abeona Therapeutics Inc.,1.24,undefined,-0.577,N/A,undefined,1.4457833,-5.70 , 52.11 Mil ,52113416,$-38.19,-15419375,77559000,-43913408,$46.59,8200000,1.2525252525252526,1.1818181818181817,1.17,0.99,0.0431, -1.18 ,-1.14
ABNB,"Airbnb, Inc.",168.15,-2103.2416653061227,-10.764,100.30,-12.508127655700997,30.388544,4.26 , 99.74 Bil ,98208784384,"$1,451",None,7427938816,-97297696256,"$12,092",2443749120,1.3839506172839506,1.3465843621399178,163.61,121.5,0.0418, -23.64 ,-34.642
ABOS,"Acumen Pharmaceuticals, Inc.",16.18,-15806.796342857144,-216.786,32.10,-976.934260992407,None,-3.01 , 587.99 Mil ,762489024,$0.00,None,68812000,-587985248,$179.02,0,1.1598566308243727,1.1365591397849464,15.855,13.95,0.00029999999, -81.28 ,None
ABST,Absolute Software Corporation,11.6,undefined,0.07,,undefined,21.92884,1.51 , 456.01 Mil ,451137920,$44.0,53798376,140526000,-444136720,$206.2,11868000,1.2393162393162394,1.2211538461538463,11.43,9.36,None, 41.38 ,52.599
ABSI,Absci Corporation,12.64,-190.69887346938776,-4.406,15.60,-15.086936192198399,None,1.89 , 1.34 Bil ,1340457088,$0.00,None,99450000,-1008459760,$219.96,170620000,1.0831191088260497,1.0,11.67,11.67,0.024, -24.77 ,-41.146
ABTX,"Allegiance Bancshares, Inc.",35.32,undefined,3.579,N/A,undefined,0.9376841,, 277.31 Mil ,288205024,$75.6,None,711284992,-28778880,"$5,719.5",259428000,1.6470039636278853,1.6185591046864072,34.71,21.445,0.0153,Not Found!,None
ABVC,"ABVC Biopharma, Inc.",2.61,undefined,-0.447,N/A,undefined,47.666664,-2.89 , 81.60 Mil ,73846176,$-5.66,-3867207,924841,-75384535,$8.43,6497289,1.3384615384615384,1.3128205128205128,2.56,1.95,0.013200001, -7.98 ,-7.85
ABUS,Arbutus Biopharma Corporation,4.31,undefined,-0.945,N/A,undefined,None,-4.70 , 511.69 Mil ,511690368,$-59.81,-34567752,78379000,-352972200,$34.55,2832000,1.773662551440329,1.7078189300411524,4.15,2.43,0.049099997, -7.72 ,-8.133
ACAH,Atlantic Coastal Acquisition Co,9.74,undefined,None,,undefined,83.965515,, 419.76 Mil ,419755072,$,None,282415,-419755089,$28.60,0,1.0135275754422477,1.0052029136316338,9.66,9.61,None, -217.38 ,None
ACAD,ACADIA Pharmaceuticals Inc.,16.12,-98.72791836734694,-1.641,25.00,-6.124560692763458,4.7483654,6.40 , 2.19 Bil ,2192479744,$-140.6,-63019752,556918016,-2125820416,$159.6,66655000,1.028061224489796,1.0238329081632653,16.0537,15.68,0.0734, -8.43 ,-10.573
ACAHU,,9.9,,Unexpected error:<class 'TypeError'>,,,85.344826,N/A , - ,,$,None,282415,,$28.60,0,,,9.9,9.8,, -217.38 ,
ACAHW,,,,Key Error,,,,N/A , - ,,$,,,,$28.60,,,,,,, -217.38 ,
ACBAU,,10.39,,Unexpected error:<class 'TypeError'>,,,12.518161,N/A , - ,,$,None,812369,,$3.43,327839,,,10.39,10.02,, -172.62 ,
ACBA,Ace Global Business Acquisition,10.06,undefined,-0.095,,undefined,12.106538,, 59.73 Mil ,60055472,$,None,812369,-59727631,$3.43,327839,1.0371134020618558,1.0391752577319588,10.08,9.7,None, -172.62 ,None
ACBAW,,,,Key Error,,,,N/A , - ,,$,,,,$3.43,,,,,,, -172.62 ,
ACB,Aurora Cannabis Inc.,6.62,undefined,-12.891,,undefined,0.60261774,-2.84 , 1.32 Bil ,1317087232,$-274.5,-266688624,476932000,-841788256,$522.9,480918016,1.784366576819407,1.733153638814016,6.43,3.71,None, -0.72 ,-3.555
ACCD,"Accolade, Inc.",44.99,-157.57244081632655,-2.031,34.70,-3.502388104386009,6.1092424,3.60 , 2.85 Bil ,2854336512,$-47.1,71904376,425505984,-2574900800,$454.4,279433984,1.525084745762712,1.5033898305084745,44.35,29.5,0.0458, -42.37 ,-53.744
ACBI,"Atlantic Capital Bancshares, In",22.77,100.08563265306124,2.103,18.00,4.395504288671991,1.3151536,," -90,646,000.00 ",-84289384,$115.6,None,644316032,180189440,"$3,427.3",95901000,2.172709923664122,2.1593511450381677,22.63,10.48,0.0311,Not Found!,None
ACER,Acer Therapeutics Inc.,2.47,undefined,-1.289,N/A,undefined,4.530387,-4.28 , 29.81 Mil ,13316500,$0.90,11509127,22128332,-13074760,$32.21,241632,1.0833333333333335,1.0789473684210527,2.46,2.28,0.0212, -1.72 ,-0.775
ACEV,ACE Convergence Acquisition Cor,9.91,undefined,None,,undefined,57.011497,N/A , 285.29 Mil ,285287904,$0.00,None,2093,-285197907,$46.12,90000,1.0322916666666668,1.03125,9.9,9.6,0.0221, -87.54 ,None
ACET,"Adicet Bio, Inc.",7.04,-182.18657959183676,-2.698,29.10,-25.878775510204086,1.0026495,2.90 , 40.76 Mil ,40760872,$-52.49,-20192250,208726000,-20220144,$40.44,20541000,1.1264,1.1296,7.06,6.25,0.0339, -0.75 ,-0.894
ACEVU,,10.26,,Unexpected error:<class 'TypeError'>,,,58.96552,N/A , - ,,$0.00,None,2093,,$46.12,90000,,,10.25,9.92,, -87.54 ,
ACEVW,,,,Key Error,,,,N/A , - ,,$-1.49,,,,$46.12,,,,,,, -87.54 ,
ACGL,Arch Capital Group Ltd.,39.16,584.0377175510205,4.971,56.92,14.914139876175192,1.222167,, 19.08 Bil ,16353319936,"$3,132",1417049088,4592785920,-10971547136,"$31,577",3189523968,1.4286756658153956,1.4228383801532287,39,27.41,0.0134000005, 7.48 ,6.101
ACGLN,,26.37,,Unexpected error:<class 'TypeError'>,,,0.8191318,Not Found!,,,Not Found!,1417049088,4592785920,,Not Found!,3189523968,,,26.2988,24.98,,,
ACGLO,Arch Capital Group Ltd. - Depos,26.18,undefined,4.971,,undefined,0.8110462,Not Found!,,11139180544,Not Found!,1417049088,4592785920,-10614176256,Not Found!,3189523968,1.0290880503144653,1.0235849056603772,26.04,25.44,None,,4.156
ACGLP,Arch Capital Group Ltd. - Depos,24.98,undefined,4.971,,undefined,0.77714896,Not Found!,,10709280768,Not Found!,1417049088,4592785920,-10572571136,Not Found!,3189523968,1.0036159100040176,1.0036159100040176,24.98,24.89,None,,3.995
ACHL,Achilles Therapeutics plc,5.84,-107.26751020408163,-5.105,3.20,-18.36772435001398,0.730668,N/A ," -47,695,000.00 ",-47694660,$0.00,-46949000,299316992,62598592,$29.52,14904000,1.0715596330275228,1.036697247706422,5.65,5.45,None, 1.63 ,0.973
ACHC,"Acadia Healthcare Company, Inc.",59.36,-204.48321142857145,-7.847,6.01,-3.4447980361956105,2.3099272,2.05 , 6.91 Bil ,7011904000,$345,45544376,185546000,-5315891440,"$2,207",1637619968,2.1928333949021055,2.1968969338751383,59.47,27.07,0.045100003, 16.85 ,14.247
ACIW,"ACI Worldwide, Inc.",31.87,27.24408163265306,0.74,12.00,0.8548503806919693,3.120016,2.21 , 4.70 Bil ,4710536704,$274,308867360,146212992,-3531036032,"$1,997",1179486976,1.3126029654036244,1.2829489291598022,31.15,24.28,0.024, 14.61 ,19.434
ACIU,AC Immune SA,6.87,undefined,-1.113,N/A,undefined,2.685363,11.52 , 294.27 Mil ,311845312,$-77.93,-42910752,199135008,-308707392,$24.02,2697000,1.5542986425339367,1.5384615384615385,6.8,4.42,0.0327, -3.72 ,-4.302
ACHV,"Achieve Life Sciences, Inc.",7.97,-222.24669387755102,-5.266,15.00,-27.885407010985073,1.9157797,N/A , 36.37 Mil ,36339408,$-22.35,-12166625,42001000,-36263376,$4.71,76000,1.2021116138763197,1.2171945701357467,8.07,6.63,0.0543, -1.32 ,-1.321
ACKIT,,10.02,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$-0.30,None,363621,,$0.69,0,,,10.02,9.84,,Not Found!,
ACKIU,,10.26,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$-0.30,None,363621,,$0.69,0,,,10.2594,10.08,,Not Found!,
ACKIW,,,,Key Error,,,,N/A , - ,,$-0.30,,,,$0.69,,,,,,,Not Found!,
ACLS,"Axcelis Technologies, Inc.",49.44,90.6462857142857,1.771,20.00,1.8334604715672673,3.3294735,7.65 , 1.47 Bil ,1476802432,$52.2,12416000,219731008,-1421400384,$166.5,55400000,2.324400564174894,2.244945933239304,47.75,21.27,0.038599998, 17.42 ,19.043
ACMR,"ACM Research, Inc.",101.71,54.20351020408164,1.059,20.00,0.5329221335569918,13.12484,7.58 , 1.93 Bil ,1949443328,$-43.9,-14555000,105799000,-1838039720,$189.4,47881000,1.6717619986850754,1.6472715318869164,100.22,60.84,0.0709, 69.63 ,77.627
ACNB,ACNB Corporation,27.74,undefined,3.115,N/A,undefined,0.94248986,," -291,628,000.00 ",-264835504,$33.39,None,592865984,350065520,"$2,442.15",88019000,1.46,1.4478947368421053,27.51,19,0.0038,Not Found!,None
ACQR,Independence Holdings Corp.,9.75,undefined,None,,undefined,None,, 603.89 Mil ,614484480,$,None,1676347,-602092613,$38.63,0,1.0124610591900312,1.011422637590862,9.74,9.63,None, -1528.84 ,None
ACQRU,,9.95,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,1676347,,$38.63,0,,,9.86,9.825,, -1528.84 ,
ACOR,"Acorda Therapeutics, Inc.",4.69,-1007.4428571428572,-14.959,29.00,-214.80657934815716,0.21716174,-2.53 , 193.98 Mil ,182632128,$-37.4,-743250,116773000,64154588,$301.0,252911008,1.6992753623188408,1.6811956521739133,4.6401,2.76,0.1538, -2.83 ,-4.311
ACQRW,,,,Key Error,,,,Not Found!,,,Not Found!,,,,Not Found!,,,,,,,,
ACRS,"Aclaris Therapeutics, Inc.",17.46,-213.6451428571429,-1.435,74.40,-12.236262477499594,8.423006,9.77 , 891.38 Mil ,812741824,$-45.77,-26753750,128295000,-945861672,$54.23,14047000,7.760000000000001,7.7333333333333325,17.4,2.25,0.050100002, -18.5 ,-17.866
ACST,"Acasti Pharma, Inc.",2.17,undefined,0.027,N/A,undefined,13.272727,5.05 , 39.40 Mil ,52349780,$-13.59,-12237361,27918000,-403568944,$7.00,105000,1.5955882352941175,1.5735294117647058,2.14,1.36,0.0149, -2.2 ,-4.317
ACT,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,Not Found!,,,,,,,Not Found!,
ACRX,"AcelRx Pharmaceuticals, Inc.",1.02,undefined,-0.357,N/A,undefined,None,-8.11 , 88.99 Mil ,117386136,$-35.81,-19224876,67345000,-54140056,$115.58,20369000,1.36,1.3333333333333333,1,0.75,0.1338, -2.79 ,-3.618
ACTD,ArcLight Clean Transition Corp.,9.76,undefined,None,,undefined,75.5814,, 376.40 Mil ,378065376,$,None,1164577,-334601055,$37.22,0,1.0156087408949013,1.0145681581685744,9.75,9.61,None, -955.34 ,None
ACTDU,,9.88,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,1164577,,$37.22,0,,,9.9394,9.73,, -955.34 ,
ACTDW,,,,Key Error,,,,, - ,,$,,,,$37.22,,,,,,, -955.34 ,
ACTG,Acacia Research Corporation,6.71,-37.97828571428571,-0.742,20.00,-5.659953161592505,2.947413,0.09 ," -24,794,000.00 ",26265240,$-29.77,-17891250,475737984,133245472,$467.93,117056000,2.1928104575163396,2.1993464052287583,6.73,3.06,0.0517, 2.55 ,-1.642
ACVA,ACV Auctions Inc.,21.09,undefined,None,0.80,undefined,None,5.18 , 2.43 Bil ,3083766016,$0.0,None,659688000,-2427821248,$397.0,8470000,1.16006600660066,1.0836083608360836,19.7,18.18,0.0718, -107.42 ,-116.747
ACWI,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,Not Found!,,,,,,,Not Found!,
ACXP,,5.11,,Unexpected error:<class 'TypeError'>,,,None,N/A , 43.78 Mil ,,$0.00,None,17095596,,$1.92,0,,,4.58,3.71,, -7.9 ,
ACWX,,57.47,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,Not Found!,,,,56.75,44.71,,Not Found!,
ADAP,Adaptimmune Therapeutics plc,5.29,-15.849877551020407,-0.929,1.00,-2.9961961344083945,2.7149322,1.81 , 580.15 Mil ,305018048,$-128.64,-79465248,317944000,-521739776,$111.85,22742000,1.5697329376854599,1.5311572700296736,5.16,3.37,None, -4.04 ,-2.273
ADBE,Adobe Inc.,665.11,558.853626122449,11.538,18.47,0.8402424051998151,22.58463,18.45 , 310.72 Bil ,301443776512,"$6,595",5496374784,5768000000,-307073437184,"$11,730",4693000192,1.580659727173345,1.5496221303293882,652.05,420.78,0.0101, 52.13 ,52.617
ADAG,Adagene Inc.,14.9,undefined,None,N/A,undefined,None,-0.21 , 462.64 Mil ,707409536,$,-12611279,75151000,-587191464,$173.65,7980965,1.3411341134113413,1.3015301530153016,14.46,11.11,None, -11.19 ,-16.726
ADER,26 Capital Acquisition Corp.,9.68,undefined,None,,undefined,None,, 333.54 Mil ,332206848,$,None,886918,-332550586,$0.28,0,1.011494252873563,1.0120167189132707,9.685,9.57,None,Not Found!,None
ADERU,,10.09,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,886918,,$0.28,0,,,10.0685,9.86,,Not Found!,
ADERW,,,,Key Error,,,,N/A , - ,,$,,,,$0.28,,,,,,,Not Found!,
ADES,"Advanced Emissions Solutions, I",6.45,-27.105795918367345,-0.258,50.00,-4.2024489795918365,1.2007366,4.30 , 88.67 Mil ,98799408,$41.47,19081500,41335000,-81603512,$42.21,13083000,1.7622950819672132,1.75,6.405,3.66,0.0323, 1.41 ,12.76
ADGI,,,,Key Error,,,,, 5.80 Bil ,,$,,,,$28.69,,,,,,, -149.91 ,
ADI,"Analog Devices, Inc.",173.21,183.60751020408162,4.19,15.90,1.0600283482713562,5.1993093,7.04 , 95.85 Bil ,67948748800,"$2,224",2059701120,1480701056,-61780507520,"$9,377",5330696192,1.5652448942707393,1.5388577625158142,170.29,110.66,0.0233, 33.29 ,23.206
ADIL,"Adial Pharmaceuticals, Inc",4.18,undefined,-0.973,N/A,undefined,12.892308,N/A , 80.74 Mil ,62859284,$-10.93,-4758694,5209845,-71062819,$3.23,273287,3.6666666666666665,3.62280701754386,4.13,1.14,0.084300004, -5.04 ,-3.928
ADMA,ADMA Biologics Inc,1.2,undefined,-0.775,N/A,undefined,1.4113785,-1.25 , 230.20 Mil ,258670608,$-135.09,-90639216,61965708,-103399380,$121.22,100150160,1.0434782608695652,1.0347826086956522,1.19,1.15,0.1169, -4.1 ,-5.03
ADILW,,,,Key Error,,,,N/A , - ,,$-10.93,,,,$3.23,,,,,,, -5.04 ,
ADMP,Adamis Pharmaceuticals Corporat,1.1,undefined,-0.637,N/A,undefined,29.72973,-11.85 , 163.78 Mil ,157822432,$-21.85,-8622978,6855355,-156919253,$27.37,6858474,2.8947368421052633,2.7894736842105265,1.06,0.38,0.074, -3.59 ,-4.687
ADNWW,,,,Key Error,,,,N/A , - ,,$0.00,,,,$23.71,,,,,,, -12374.95 ,
ADMS,"Adamas Pharmaceuticals, Inc.",4.75,260.31764897959187,-1.772,-90.30,54.803715574650916,38.54962,-3.65 , 274.16 Mil ,242141872,$-51.42,-33543000,124831000,-104479912,$154.68,137662000,1.6047297297297298,1.527027027027027,4.52,2.96,0.0546, -6.67 ,-6.993
ADN,"Advent Technologies Holdings, I",8.46,undefined,None,N/A,undefined,None,12.47 , 457.87 Mil ,242954720,$0.00,-11100541,116109056,-293513792,$23.71,182140,1.2896341463414636,1.2500152439024392,8.2001,6.56,0.097799994, -12374.95 ,-24.107
ADOC,Edoc Acquisition Corp.,10.13,undefined,None,,undefined,None,N/A , 119.52 Mil ,117902424,$,None,727773,-118633099,$0.07,0,1.0284263959390865,1.0253807106598984,10.1,9.85,0.00029999999,Not Found!,None
ADOCR,,0.3701,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,None,727773,,Not Found!,0,,,0.36,0.36,,,
ADOCW,,,,Key Error,,,,N/A , - ,,$,,,,$0.08,,,,,,,Not Found!,
ADRE,,50.865,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,Not Found!,,,,50.31,43.95,,Not Found!,
ADSK,"Autodesk, Inc.",290.68,367.5679542857143,5.836,26.57,1.2645106449900725,56.18054,6.57 , 64.51 Bil ,63579176960,"$1,469",1336724992,923200000,-62473541120,"$6,093",2091200000,1.3468007227910854,1.3276189593661678,286.54,215.83,0.0098, 82.94 ,84.2
ADP,"Automatic Data Processing, Inc.",198.4,196.1679836734694,5.755,10.48,0.9887499177090191,14.916285,2.33 , 84.83 Bil ,88952340480,"$2,587",3625112576,2575200000,-81962463488,"$43,102",3446400000,1.558400754064881,1.5507030084046813,197.42,127.31,0.01, 21.58 ,23.008
ADPT,Adaptive Biotechnologies Corpor,38.4,-26.57384489795918,-1.156,4.30,-0.6920272108843537,7.6633897,9.26 , 5.11 Bil ,3806496768,$-233.9,-110202128,598412992,-4978949440,$340.1,108607000,1.2914074323188163,1.2914074323188163,38.4,29.735,0.0436, -31.47 ,-23.459
ADV,Advantage Solutions Inc.,8.38,undefined,None,14.46,undefined,None,0.94 , 4.68 Bil ,5670949376,$315,None,163651008,-2632339776,"$3,259",2042893952,1.0621039290240812,1.0570342205323193,8.34,7.89,0.059899997, 16.01 ,14.015
ADUS,Addus HomeCare Corporation,85.02,88.20653061224489,2.09,15.00,1.0374797766671948,2.5725918,4.01 , 1.48 Bil ,1437337472,$51.4,75994376,125547000,-1251051272,$345.1,239932000,1.05851593625498,1.0590761952191237,85.065,80.32,0.020399999, 22.03 ,21.627
ADTN,"ADTRAN, Inc.",19.44,5.333877551020409,0.275,2.30,0.2743764172335601,2.4888947,6.67 , 842.69 Mil ,930542016,$-5.5,-669250,72745000,-849193048,$175.9,0,2.0124223602484475,1.945134575569358,18.79,9.66,0.0374, 27.78 ,36.709
ADTX,"Aditxt, Inc.",1.61,undefined,None,N/A,undefined,None,N/A , 33.86 Mil ,28565762,$-16.59,-7826623,14045036,-11586124,$9.94,5663328,1.0420711974110033,1.022653721682848,1.58,1.545,0.0435, -1.78 ,None
ADXN,Addex Therapeutics Ltd,9.6799,undefined,None,,undefined,None,-16.07 , 35.71 Mil ,38855264,$-12.15,-6300243,18146520,-51700952,$5.63,420161,1.0900788288288288,1.0405405405405406,9.24,8.88,None, -2.68 ,-3.033
ADVWW,,,,Key Error,,,,N/A , - ,,$314.78,,,,"$3,258.70",,,,,,, 16.01 ,
ADVM,"Adverum Biotechnologies, Inc.",2.23,undefined,-1.35,N/A,undefined,0.54532576,-0.62 ," -7,626,000.00 ",1205078,$-114.56,-83843128,363843008,137613632,$147.01,129546000,1.0799031476997578,1.0556900726392253,2.18,2.065,0.1342, 0.06 ,-0.009
AEAC,Authentic Equity Acquisition Co,9.72,undefined,None,,undefined,None,, 292.00 Mil ,290140480,$,None,859527,-222930457,$0.42,0,1.021759697256386,1.0165037317355199,9.67,9.513,0.0007,Not Found!,None
AEACU,,9.97,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,859527,,$0.05,0,,,9.999,9.7,,Not Found!,
AEACW,,,,Key Error,,,,N/A , - ,,$,,,,$0.42,,,,,,,Not Found!,
ADXS,"Advaxis, Inc.",0.5233,undefined,-0.327,N/A,undefined,1.6358024,-4.94 , 29.08 Mil ,13698962,$-15.57,-5608875,48110000,-25009320,$6.75,0,1.9821969696969695,1.9015151515151514,0.502,0.264,0.0308, -1.5 ,-0.712
AEHAU,,,,Key Error,,,,, - ,,$,,,,$0.07,,,,,,,Not Found!,
AEHL,Antelope Enterprise Holdings Li,2.82,undefined,None,N/A,undefined,None,-4.07 , 24.26 Mil ,95972360,$-0.06,-23868624,13482000,925328,$19.58,101156000,1.5842696629213482,1.5617977528089886,2.78,1.78,0.1148, -0.9 ,1.727
AEI,Alset EHome International Inc.,3.04,undefined,None,N/A,undefined,None,3.45 , 39.67 Mil ,-6734032,$-9.32,-7010131,72658872,-7213304,$12.27,16463782,1.8424242424242425,1.7454545454545456,2.88,1.65,0.031600002, -0.45 ,4.093
AEHR,Aehr Test Systems,11.3,-12.028163265306121,-0.235,20.00,-1.0644392270182408,25.022522,11.84 , 268.75 Mil ,125633696,$-2.93,None,4582000,-257588432,$10.22,4823000,9.82608695652174,9.25217391304348,10.64,1.15,0.058000002, -69.41 ,-32.52
AEP,American Electric Power Company,85.98,119.25275102040818,4.57,6.03,1.3869824496441985,2.001952,0.83 , 78.59 Bil ,81211023360,"$-2,751",-2157274880,534400000,-41494574080,"$62,728",37056901120,1.1494652406417114,1.1169786096256684,83.55,74.8,0.0146, 12.09 ,13.825
AEIS,"Advanced Energy Industries, Inc",86.45,133.76179591836734,4.026,10.00,1.5472735213229305,3.9514298,4.50 , 3.25 Bil ,4245181184,$185,159677376,512764000,-2831305376,$900,427496000,1.5156030855539973,1.4954417952314165,85.3,57.04,0.0373, 12.6 ,16.221
AEMD,"Aethlon Medical, Inc.",3.5,undefined,-0.706,N/A,undefined,3.6163523,21.63 , 27.93 Mil ,27636210,$-7.81,-4594824,25171680,-23670660,$1.13,16835,2.7131782945736433,2.6589147286821704,3.43,1.29,0.021300001, -3.27 ,-3.238
AEPPL,,,,Key Error,,,,N/A , - ,,"$-2,750.60",,,,"$62,728.30",,,,,,, 12.09 ,
AEPPZ,,51.47,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,"$-2,750.60",-2157274880,534400000,,"$62,728.30",37056901120,,,50.73,44.71,, 12.09 ,
AESE,"Allied Esports Entertainment, I",1.79,undefined,-0.758,N/A,undefined,0.82867783,-3.48 , 66.31 Mil ,75861632,$-4.27,-29515484,7689991,-61978321,$42.35,4328225,2.0813953488372094,2.058139534883721,1.77,0.86,0.046, -2.4 ,-5.536
AERI,"Aerie Pharmaceuticals, Inc.",12.34,401.3820081632653,-3.827,-66.90,32.52690503754176,None,-4.00 , 658.86 Mil ,724985472,$-52.98,-36428000,188287008,-418512288,$395.14,235942000,1.3695893451720311,1.3218645948945615,11.91,9.01,0.113000005, -6.74 ,-7.309
