TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA
AACIW,,,,,,,,,,,,,,,,,,,,,,,,,
AACIU,,10.05,,None,,,2010.0001,,,None,13746,,,132352,,,10.05,9.76,,,,,,,
AACI,Armada Acquisition Corp. I,9.83,undefined,None,,undefined,1960.0001,,214096704,None,13746,-202939358,0.001,132352,1.0524625267665952,1.049250535331906,9.8,9.34,None,undefined,20709500,USD,United States,none,None
AADR,,63.183,,None,,,None,Not Found!,,,,,,,,,63.22,58.48,,,,,,,
AAL,"American Airlines Group, Inc.",18.26,819.1105427509294,-5.184,-105.10,44.858189635866886,None,0.18 ,43941937152,-1145750016,14535999488,2712393728,22.45,46655000576,1.2413324269204622,1.2338545207341942,18.15,14.71,0.1713,-1.7694598793406136,647513984,USD,United States,hold,-9.241
AADI,"Aadi Bioscience, Inc.",24.86,undefined,-8.896,N/A,undefined,3.5768645,,379348640,None,161375008,-378734880,7.723,613000,26.058700209643607,25.628930817610062,24.45,0.954,None,undefined,20894000,USD,United States,buy,-29.923
AAME,Atlantic American Corporation,3.03,undefined,0.614,N/A,undefined,0.46722004,,89609624,31535250,14327000,-51055700,0.703,38295000,1.4780487804878049,1.4926829268292685,3.06,2.05,0.0271,1.5474689134680497,20378600,USD,United States,none,4.646
AACG,ATA Creativity Global,1.18,-17.151003717472122,-0.313,25.00,-14.534748913111969,0.20341207,-0.89 ,12519702,None,75232600,36325244,2.412,45096760,1.0727272727272725,1.0727272727272725,1.18,1.1,None,undefined,31376900,USD,China,strong_buy,-0.236
AAOI,"Applied Optoelectronics, Inc.",5.46,-71.7764312267658,-2.041,13.00,-13.14586652504868,0.5806053,0.47 ,264443728,-15275375,43534000,-110424464,1.595,154019008,1.05,1.0480769230769231,5.45,5.2,0.1496,-0.559586740226247,27297600,USD,United States,hold,-8.605
AAON,"AAON, Inc.",78.6,44.59702602230484,1.33,12.00,0.567392188578942,10.289418,24.36 ,4017457408,30429124,101813000,-4017454840,1.942,0,1.3272543059777102,1.3214285714285714,78.255,59.22,0.03,0.5803983367666132,52428000,USD,United States,hold,35.604
AATC,Autoscope Technologies Corporat,6.38,25.033382899628258,0.537,20.00,3.9237277272144606,1.6888194,30.46 ,26420972,1562000,8502000,-26309984,1.583,111000,1.5714285714285716,1.578817733990148,6.41,4.06,0.0047,0.29075503237023054,5372220,USD,United States,none,12.857
AAXJ,,82.08,,None,,,None,Not Found!,,,,,,,,,81.905,79.8,,,,,,,
ABGI,ABG Acquisition Corp. I,9.8,undefined,-0.099,,undefined,None,N/A ,188841344,None,617654,-188841834,0.032,0,1.0197710718002082,1.0197710718002082,9.8,9.61,0.0002,undefined,15566300,USD,United States,none,None
