TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
AATC,Autoscope Technologies Corporat,5.02,7.09203084832905,0.22,20.00,1.412755149069532,1.4054657,7.10,24077100,-760375,4826000,-22347110,0.895,1730000,1.0378119120960905,1.0,4.8371,4.8371,0.00059999997,-0.1410324418667196,5391490,USD,United States,none,11.802,-4.546392856063402,-0.9056559474229886,Technology,Scientific & Technical Instruments
AAWW,Atlas Air Worldwide Holdings,99.75,323.7167095115681,15.47,10.00,3.2452802958553195,0.98519975,1.96,4485215744,253291376,606566976,-2215700416,21.417,2269519104,1.699318568994889,1.6916524701873934,99.3,58.7,0.16479999,8.943336087395576,28321800,USD,United States,buy,4.409,187.1433309804627,1.8761236188517565,Industrials,Airports & Air Services
AAXJ,,68.25,,None,,,None,Not Found!,,,,,,,,,67.81,65.43,,,,,,,,,,,
ABCB,Ameris Bancorp,46.9,89.77017994858612,4.81,8.00,1.9140763315263565,1.0633224,,1515026176,None,2306835968,-971834624,33.367,553870016,1.2271062271062272,1.1486159079016223,43.9001,38.22,0.0402,undefined,69360496,USD,United States,buy,None,undefined,undefined,Financial Services,Banks—Regional
ABCL,AbCellera Biologics Inc.,11.33,13.601542416452443,0.65,10.00,1.2004891806224574,2.667295,7.04,2475172864,109252000,786052992,-2434894464,2.763,40276000,2.0904059040590406,2.006457564575646,10.875,5.42,0.1269,0.38396547361318073,284536000,USD,Canada,buy,8.641,8.034650270466043,0.7091483027772324,Healthcare,Biotechnology
ABCM,Abcam plc,15.52,undefined,0.097,N/A,undefined,5.342124,28.58,3304900096,20687500,219900000,-3260837792,0.962,110500000,1.2376395534290272,1.1850079744816586,14.86,12.54,None,0.09038421208996697,228884000,USD,United Kingdom,buy,48.889,undefined,undefined,Healthcare,Biotechnology
ABGI,ABG Acquisition Corp. I,9.85,undefined,-0.099,,undefined,None,N/A,189767232,None,271738,-190154374,0.014,0,1.0249739854318418,1.0249739854318418,9.85,9.61,0.0023,undefined,15566300,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ABEO,Abeona Therapeutics Inc.,4.26,undefined,-0.567,N/A,undefined,5.3639846,-21.12,1056804,-62891376,31315000,-584480584,5.328,9095000,15.777777777777777,15.185185185185183,4.1,0.27,0.0367,-0.4289471688332947,146618000,USD,United States,buy,-0.02,undefined,undefined,Healthcare,Biotechnology
ABIO,"ARCA biopharma, Inc.",2.32,undefined,-1.485,N/A,undefined,0.60081464,N/A,-13294150,-10873750,49059000,15051164,3.404,460000,1.3567251461988303,1.3333333333333333,2.28,1.71,0.005,-0.7545922651473619,14410100,USD,United States,none,0.719,undefined,undefined,Healthcare,Biotechnology
ABMD,"ABIOMED, Inc.",292.24,105.91529562982005,3.257,20.25,0.3624257310081442,9.578733,50.11,12602078208,200419504,758606976,-12503914368,16.649,9996000,1.3292699567887196,1.2956561291789859,284.85,219.85,0.05,4.4050663003461725,45497500,USD,United States,buy,44.384,143.24958534544754,0.4901778857974526,Healthcare,Medical Devices
ABNB,"Airbnb, Inc.",119.22,-485.68840102827767,-7.886,45.95,-4.073883585206154,16.468851,3.84,63718404096,2564918784,9322289152,-65088112640,14.647,2406010112,1.374927920655057,1.3241840618152463,114.82,86.71,0.059699997,7.3954477890803405,346824000,USD,United States,buy,74.645,455.4759334981666,3.820465806896214,Consumer Cyclical,Travel Services
ABOS,"Acumen Pharmaceuticals, Inc.",5.05,-427.633850899743,-9.312,32.10,-84.67997047519663,0.905307,N/A,31437844,-43913124,189090000,-22164960,4.669,201000,1.6721854304635762,1.6490066225165565,4.98,3.02,0.0312,-1.0850703849489625,40470300,USD,United States,strong_buy,None,-49.82955618696213,-9.867238848903392,Healthcare,Biotechnology
ABSI,Absci Corporation,3.66,-59.80697172236504,-2.684,11.20,-16.34070265638389,0.8850191,2.60,97691184,-80180128,226004000,-117510496,2.434,18212000,1.2491467576791808,1.204778156996587,3.53,2.93,0.1043,-0.8659555632663662,92591504,USD,United States,hold,-1.178,-19.2958941449688,-5.272102225401311,Healthcare,Biotechnology
ABST,Absolute Software Corporation,9.78,undefined,-0.455,N/A,undefined,63.03797,0.20,716900800,59693736,69075000,-427138184,1.355,278240992,1.4403534609720177,1.4153166421207657,9.61,6.79,None,1.1695870748046076,51038300,USD,Canada,buy,225.087,undefined,undefined,Technology,Software—Application
ABTX,"Allegiance Bancshares, Inc.",43.82,undefined,3.72,N/A,undefined,1.2544292,,701411776,None,292836992,-583415808,14.671,117998000,1.274207618493748,1.2622855481244546,43.41,34.39,0.044099998,undefined,19960200,USD,United States,hold,None,undefined,undefined,Financial Services,Banks—Regional
ABUS,Arbutus Biopharma Corporation,2.54,undefined,-0.917,N/A,undefined,None,-3.77,180624224,-12104875,165476992,-176753568,1.113,2539000,1.3160621761658031,1.2698445595854924,2.4508,1.93,0.048,-0.08948743404549063,135268992,USD,United States,buy,-2.772,undefined,undefined,Healthcare,Biotechnology
ABVC,"ABVC Biopharma, Inc.",0.6737,undefined,-0.418,N/A,undefined,2.0392282,-6.49,21156520,-4152215,2813489,-15330591,0.088,3214706,1.1635578583765112,1.070811744386874,0.62,0.579,0.010299999,-0.14513464106202856,28609400,USD,United States,buy,-1.27,undefined,undefined,Healthcare,Biotechnology
ACAB,,10,,None,,,None,N/A,,None,330569,,,0,,,10,9.87,,,,,,,,,,,
ACABU,,10.03,,None,,,None,N/A,,None,330569,,,0,,,10.03,9.935,,,,,,,,,,,
ACABW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACAC,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACACU,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAD,ACADIA Pharmaceuticals Inc.,15.62,-45.470437017994854,-1.2,25.00,-2.9110395017922444,4.659864,4.26,1989842304,-59775876,445976992,-2196851808,2.763,64422000,1.276143790849673,1.2214052287581698,14.95,12.24,0.081499994,-0.37184227027296024,160756000,USD,United States,buy,-9.311,-14.089858775895719,-0.9020396143339129,Healthcare,Biotechnology
ACAH,Atlantic Coastal Acquisition Co,9.83,undefined,None,,undefined,None,N/A,423091200,None,27539,-423459949,0.001,62500,1.0228928199791885,1.0218522372528618,9.82,9.61,0.035,undefined,34500000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ACAHW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACAHU,,9.83,,None,,,None,N/A,,None,27539,,,62500,,,9.83,9.1,,,,,,,,,,,
ACAX,,9.91,,None,,,None,N/A,,None,1620011,,,0,,,9.96,9.8,,,,,,,,,,,
ACAXR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
ACAXU,,9.98,,None,,,None,N/A,,None,1620011,,,0,,,9.98,9.94,,,,,,,,,,,
ACAXW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACB,Aurora Cannabis Inc.,1.52,undefined,-2.509,N/A,undefined,0.14675668,-6.00,276219008,-57954500,432207008,134796000,1.906,388142016,1.256198347107438,1.1818181818181819,1.43,1.21,None,-0.29236283471558006,198228000,USD,Canada,hold,-1.882,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
ACBAW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACBA,Ace Global Business Acquisition,10.35,undefined,-0.095,,undefined,None,N/A,62851808,None,188622,-62470282,0.031,442069,1.039156626506024,1.039156626506024,10.35,9.96,0.0008,undefined,6054000,USD,Hong Kong,none,None,undefined,undefined,Financial Services,Shell Companies
ACBAU,,10.395,,-0.095,,,None,N/A,,None,188622,,,442069,,,10.36,9.76,,,,,,,,,,,
ACCD,"Accolade, Inc.",11.47,-22.80625192802057,-2.653,-0.90,-1.9883393136896745,1.0501086,-0.80,642988160,-75392128,335628000,-438343328,4.713,320640992,2.4880694143167026,2.2950108459869845,10.58,4.61,0.0625,-1.1309237641792746,66664200,USD,United States,buy,-4.906,-9.72187420929433,-0.8475914742192092,Healthcare,Health Information Services
ACEV,,10.23,,-0.114,,,None,N/A,,None,None,,,1658168,,,10.22,9.63,,,,,,,,,,,
ACET,"Adicet Bio, Inc.",18.25,-85.61201028277635,-2.013,29.10,-4.691069056590485,2.7566931,15.36,418374592,-35214376,277883008,-455660544,6.946,20584000,2.92,2.8144,17.59,6.25,0.1814,-0.8996294630995932,39143200,USD,United States,strong_buy,-12.284,-38.26084791136162,-2.0964848170609107,Healthcare,Biotechnology
ACER,Acer Therapeutics Inc.,1.43,undefined,-1.244,N/A,undefined,9.536425,-7.42,14030210,3680234,20800384,193696,1.359,13468211,1.2327586206896552,1.1810344827586208,1.37,1.16,0.014099999,0.25717558105407334,14310200,USD,United States,buy,-0.767,undefined,undefined,Healthcare,Biotechnology
ACEVU,,10.2,,-0.114,,,None,N/A,,None,None,,,1658168,,,10.545,9.45,,,,,,,,,,,
ACEVW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group Ltd.,43.55,324.05915167095117,4.961,49.25,7.441082701973621,1.3453507,,16789458944,1685755648,3081079040,-13835453184,8.389,2724896000,1.1631944444444444,1.1605235042735045,43.45,37.44,0.0108,4.365726867223218,386134016,USD,Bermuda,none,10.27,285.17511490010787,6.548223074629343,Financial Services,Insurance—Diversified
ACGLN,,21.7,,4.961,,,0.655632,Not Found!,,1685755648,3081079040,,,2724896000,,,21.24,17.96,,,,,,,,,,,
ACGLO,Arch Capital Group Ltd. - Depos,24.93,undefined,4.961,,undefined,0.7456087,Not Found!,9421772800,1685755648,3081079040,-11076323072,8.389,2724896000,1.1781663516068053,1.1460680529300569,24.2508,21.16,None,4.183649670373934,402939008,USD,Bermuda,none,5.763,undefined,undefined,Financial Services,Insurance—Diversified
ACHC,"Acadia Healthcare Company, Inc.",80.76,-157.51445758354754,-7.495,10.08,-1.9504019017279288,2.9750285,2.89,9055998976,147357504,128368000,-7189692032,1.413,1577264000,1.6129418813660876,1.5933692830037947,79.78,50.07,0.0436,1.6384780220513344,89935600,USD,United States,buy,16.867,34.43415302281252,0.4263763375781639,Healthcare,Medical Care Facilities
ACHL,Achilles Therapeutics plc,2.91,-38.16666323907455,-2.884,3.20,-13.115691834733523,0.39659303,N/A,-121125720,-45415000,236931008,115932576,5.814,11882000,1.5815217391304348,1.559782608695652,2.87,1.84,None,-1.1184996367308238,40603500,USD,United Kingdom,buy,1.838,-14.802149434165246,-5.08664929009115,Healthcare,Biotechnology
ACHV,"Achieve Life Sciences, Inc.",5,-119.69413881748073,-4.503,15.00,-23.938827763496146,1.3511305,N/A,27786368,-17769124,36337000,-10552560,3.753,15230000,1.0395010395010396,1.0291060291060292,4.95,4.81,0.0328,-1.8796264679686128,9453540,USD,Canada,buy,-0.866,-49.96230765757187,-9.992461531514374,Healthcare,Biotechnology
ACIU,AC Immune SA,3.57,undefined,-1.07,N/A,undefined,1.4192761,N/A,149103296,-47716752,154147008,-99410928,1.805,2627000,1.733009708737864,1.6262135922330097,3.35,2.06,0.0111,-0.6567787483862955,72652704,USD,Switzerland,strong_buy,-1.866,undefined,undefined,Healthcare,Biotechnology
ACIW,"ACI Worldwide, Inc.",27.19,16.60236503856041,0.716,12.00,0.6106055549305043,2.5707824,2.17,4313237504,220538752,114754000,-2959596848,1,1153131008,1.1506559458315702,1.0909860347016505,25.78,23.63,0.0319,1.8758718677168569,117566000,USD,United States,strong_buy,14.194,43.49708032597956,1.5997455066561073,Technology,Software—Infrastructure
ACKIT,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACKIU,,,,,N/A,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACKIW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACLS,"Axcelis Technologies, Inc.",78.57,72.53213367609256,2.25,20.00,0.9231530313872033,5.1041327,9.47,2081628160,90547752,297140992,-2307175424,8.999,56443000,1.9019607843137252,1.849915274751876,76.42,41.31,0.040799998,2.718188509777316,33311800,USD,United States,buy,12.88,87.62489437688315,1.115246205636797,Technology,Semiconductor Equipment & Materials
ACLX,,19.55,,None,N/A,,None,N/A,,None,210928992,,,5525000,,,19.15,6.035,,,,,,,,,,,
ACMR,"ACM Research, Inc.",18.01,82.9376699228792,1.431,42.74,4.605089945745652,2.156708,3.58,691338560,-102283872,480108000,106923808,8.115,38413000,1.6037399821905611,1.5939447907390916,17.9,11.23,0.16479999,-5.742445892914287,17811900,USD,United States,buy,23.867,-332.8197638130806,-18.479720367189373,Technology,Semiconductor Equipment & Materials
ACNB,,34.52,,3.488,N/A,,1.1106448,,,None,None,,,53609000,,,33.72,27.15,,,,,,,,,,,
ACONW,,0.25,,None,,,None,N/A,,-2504879,452530,,,2000000,,,0.2,0.2,,,,,,,,,,,
ACON,,1.11,,None,N/A,,None,-38.13,,None,50449,,,2000000,,,0.99,0.783,,,,,,,,,,,
ACQR,Independence Holdings Corp.,9.85,undefined,None,,undefined,None,N/A,607636608,None,1091772,-607442244,0.018,0,1.0228452751817236,1.0207684319833852,9.83,9.63,0.0001,undefined,49399500,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ACOR,"Acorda Therapeutics, Inc.",0.525,-1050.4966066838047,-17.041,46.00,-2000.9459174929611,0.03027005,-3.07,167248848,672250,31873000,26888021,2.4,193344992,1.875,1.4678571428571425,0.411,0.28,0.0134000005,0.06001053364517684,11202200,USD,United States,buy,-6.046,3.699364002085709,7.046407623020398,Healthcare,Drug Manufacturers—Specialty & Generic
ACQRU,,9.86,,None,,,None,N/A,,None,1091772,,,0,,,9.86,9.75,,,,,,,,,,,
ACQRW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACRS,"Aclaris Therapeutics, Inc.",16.77,-145.62269408740357,-1.553,74.40,-8.683523797698484,5.0890584,11.52,849136128,-34696624,179622000,-922469392,2.698,2731000,1.8110151187904968,1.7591792656587473,16.29,9.26,0.060599998,-0.5666855144682192,61227300,USD,United States,strong_buy,-11.607,-53.13732860088115,-3.1685944305832527,Healthcare,Diagnostics & Research
ACST,"Acasti Pharma, Inc.",0.86,undefined,-0.464,N/A,undefined,0.33540133,N/A,-6690955,-4816500,43661000,4797760,0.986,295000,1.075,1.0563749999999998,0.8451,0.8,0.0074,-0.10875357318653728,44288200,USD,Canada,strong_buy,0.597,undefined,undefined,Healthcare,Biotechnology
ACT,"Enact Holdings, Inc.",25.52,83.4585439588689,2.974,16.31,3.270319120645333,1.0158521,,4052728832,1084273792,440160000,-3827876352,2.703,741004032,1.3603411513859274,1.3480810234541576,25.29,18.76,0.0602,6.658522426922132,162840000,USD,United States,buy,None,186.85628334512276,7.321954676533024,Financial Services,Insurance—Specialty
ACRX,"AcelRx Pharmaceuticals, Inc.",0.23,undefined,-0.325,N/A,undefined,None,-10.23,7572485,-18255876,39349000,11989152,0.267,16616000,1.4375,1.3768749999999998,0.2203,0.16,0.0771,-0.15300057828174893,119319000,USD,United States,buy,-0.224,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
ACTG,Acacia Research Corporation,5.07,4.255218508997429,0.132,20.00,0.8392935915182306,1.118494,2.07,-128104888,-8060500,572603008,322163904,12.5,172164992,1.5363636363636366,1.506060606060606,4.97,3.3,0.0238,-0.16253662392447155,49591900,USD,United States,none,-5.265,-5.239612503889134,-1.033454142778922,Industrials,Specialty Business Services
ACWI,,90.11,,None,,,None,Not Found!,,,,,,,,,89.03,81.26,,,,,,,,,,,
ACWX,,46.36,,None,,,None,Not Found!,,,,,,,,,45.82,42.76,,,,,,,,,,,
ACVA,ACV Auctions Inc.,7.66,-5.943393316195373,-0.565,0.80,-0.7758999107304665,2.06041,1.74,661832448,-19647876,564329984,-624263040,3.587,63595000,1.255737704918033,1.2000000000000002,7.32,6.1,0.066,-0.21062179445069815,93285104,USD,United States,buy,-8.327,-2.2155896732448768,-0.28924147170298653,Consumer Cyclical,Auto & Truck Dealerships
ACXP,"Acurx Pharmaceuticals, Inc.",3.85,undefined,-1.479,N/A,undefined,2.780142,N/A,25659418,-1503282,11082846,-28963090,1.08,0,1.6523605150214593,1.6437768240343347,3.83,2.33,0.0028,-0.14715264590144678,10215800,USD,United States,buy,None,undefined,undefined,Healthcare,Biotechnology
ADALU,,10.08,,None,,,5034.9995,N/A,,None,781195,,,0,,,10.07,9.82,,,,,,,,,,,
ADAL,Anthemis Digital Acquisitions I,10.01,undefined,None,,undefined,5005,N/A,301395680,None,781195,-301395701,0.026,0,1.436154949784792,1.436154949784792,10.01,6.97,0.00059999997,undefined,23000000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ADAG,Adagene Inc.,1.39,undefined,-2.504,N/A,undefined,0.34402063,0.42,-92889880,-21582352,174391248,110333496,3.982,7489374,1.0,1.014388489208633,1.41,1.39,None,-0.49527274896905915,43576700,USD,China,buy,1.304,undefined,undefined,Healthcare,Biotechnology
ADALW,,0.19,,None,,,99.95,N/A,,None,458,,,132500,,,0.19,0.06,,,,,,,,,,,
ADAP,Adaptimmune Therapeutics plc,2.32,-10.766992287917738,-1.002,1.00,-4.64094495168868,1.5165262,-2.23,21187836,-74904248,304217984,-61299360,1.879,25955000,1.8412698412698412,1.7301587301587302,2.18,1.26,None,-0.4795283603492868,156204000,USD,United Kingdom,hold,-0.126,-5.152772612493622,-2.221022677798975,Healthcare,Biotechnology
ADBE,Adobe Inc.,430.59,257.61445758354756,10.02,14.23,0.598282490498032,13.942932,12.66,191295160320,5786500096,5298999808,-200926998016,11.323,4657999872,1.2739349112426035,1.2455621301775148,421,338,0.0121,12.161622732240437,475800000,USD,United States,buy,28.714,312.67563308401816,0.7261562811120049,Technology,Software—Infrastructure
ADER,26 Capital Acquisition Corp.,9.88,undefined,None,,undefined,None,N/A,340033632,None,747629,-338533619,0.022,1500000,1.0291666666666668,1.028125,9.87,9.6,0.0064999997,undefined,27500000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ADERU,,9.99,,None,,,None,N/A,,None,747629,,,1500000,,,10,9.94,,,,,,,,,,,
ADERW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ADES,"Advanced Emissions Solutions, I",4.79,198.44282776349618,2.999,50.00,41.42856529509315,0.6176204,4.36,23383654,-5569750,79807000,-9990880,4.324,12927000,1.0861678004535147,1.0612244897959182,4.68,4.41,0.0064,-0.2952409475698512,18865100,USD,United States,buy,4.019,-19.535994834056478,-4.078495789990914,Industrials,Pollution & Treatment Controls
ADGI,"Adagio Therapeutics, Inc.",3.75,undefined,-14.738,N/A,undefined,0.7027407,N/A,-144363584,None,532220000,87212000,4.851,1659000,1.5560165975103732,1.504149377593361,3.625,2.41,0.2146,undefined,111252000,USD,United States,hold,None,undefined,undefined,Healthcare,Biotechnology
ADI,"Analog Devices, Inc.",176.96,98.1145706940874,3.46,16.57,0.5544449067251774,2.4508789,4.61,93901324288,3021265664,1737732992,-91377192064,3.343,6253215232,1.2776895306859206,1.2570397111913356,174.1,138.5,0.0113,5.751165680286666,525331008,USD,United States,buy,20.405,163.08472592829347,0.9215909014935209,Technology,Semiconductors
ADILW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ADIL,"Adial Pharmaceuticals, Inc",0.5582,undefined,-1.004,N/A,undefined,1.7184659,N/A,3018812,-5613137,12689161,18502,0.533,245148,1.2404444444444445,1.2006666666666665,0.5403,0.45,0.0295,-0.26797237751053865,20946700,USD,United States,buy,-0.19,undefined,undefined,Healthcare,Biotechnology
ADMA,ADMA Biologics Inc,2.1,undefined,-0.628,N/A,undefined,2.8802156,-0.17,497049312,-90545816,69504944,-349537040,0.354,146361136,2.0792079207920793,2.0594059405940595,2.08,1.01,0.1524,-0.46240726403627935,195814000,USD,United States,buy,-9.676,undefined,undefined,Healthcare,Biotechnology
ADMP,Adamis Pharmaceuticals Corporat,0.3807,undefined,-0.421,N/A,undefined,1.612069,-13.71,41363056,-28940944,17767736,-37915628,0.119,2606483,1.2280645161290322,1.1935483870967742,0.37,0.31,0.0376,-0.19438324624209127,148886000,USD,United States,hold,-1.28,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
ADN,"Advent Technologies Holdings, I",2.8,undefined,-0.258,N/A,undefined,1.0993977,4.21,81619320,-27720484,59282000,-90378512,1.149,0,2.47787610619469,2.4690265486725664,2.79,1.13,0.0639,-0.5408495013033231,51253600,USD,United States,strong_buy,-2.041,undefined,undefined,Utilities,Utilities—Renewable
ADNWW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ADOC,Edoc Acquisition Corp.,10.28,undefined,None,,undefined,None,N/A,57631684,None,96222,-121366938,0.018,1421859,1.028,1.028,10.28,10,0.0073,undefined,9554000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ADOCR,,0.16,,None,,,None,Not Found!,,None,96222,,,1421859,,,0.16,0.16,,,,,,,,,,,
ADOCW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ADP,"Automatic Data Processing, Inc.",243.99,164.41748071979436,6.32,14.50,0.6738697517102928,19.496805,1.94,102388129792,5327875072,1436300032,-102729821440,3.452,3494400000,1.2690627275564341,1.2539269738895247,241.08,192.26,0.0095,12.64375266265449,421384000,USD,United States,hold,23.376,328.93258855029165,1.3481396309286924,Industrials,Staffing & Employment Services
ADRE,,39.595,,None,,,None,Not Found!,,,,,,,,,39.2,36.28,,,,,,,,,,,
ADPT,Adaptive Biotechnologies Corpor,11.36,-25.976514138817485,-1.367,8.30,-2.2866649770085816,2.478355,1.69,1052819072,-130037624,363561984,-1252399360,2.556,113523000,1.9076406381192275,1.7884130982367759,10.65,5.955,0.0722,-0.9213900745401468,141132000,USD,United States,buy,-4.91,-17.508780028279602,-1.5412658475598242,Healthcare,Biotechnology
ADSE,ADS-TEC ENERGY PLC,7.07,undefined,-99.619,N/A,undefined,None,2.22,263095504,41397752,101813000,-241794616,2.086,9587000,1.5369565217391306,1.5304347826086957,7.04,4.6,0.0232,0.8481772827759441,48807900,USD,Ireland,buy,-14.367,undefined,undefined,Industrials,Electrical Equipment & Parts
ADSEW,,0.83,,-99.619,,,None,N/A,,None,None,,,7094000,,,0.8569,0.8569,,,,,,,,,,,
ADTH,"AdTheorent Holding Company, Inc",3.36,undefined,0.31,N/A,undefined,2.175284,2.87,185423616,None,63717000,-245921560,0.743,8200000,1.423728813559322,1.364406779661017,3.22,2.36,0.0365,undefined,89750304,USD,United States,buy,28.383,undefined,undefined,Communication Services,Advertising Agencies
ADSK,"Autodesk, Inc.",221.94,225.96499742930595,5.928,25.20,1.0181355205429663,38.145218,4.08,48468324352,1276075008,1584999936,-47183012352,7.295,3052999936,1.3599264705882355,1.3243872549019609,216.14,163.2,0.0123000005,5.80105310382831,219972992,USD,United States,buy,53.968,221.1260036595532,0.9963323585633649,Technology,Software—Application
ADTHW,,0.3536,,0.31,,,0.23322825,N/A,,None,22640000,,,26806000,,,0.34,0.34,,,,,,,,,,,
ADTX,"Aditxt, Inc.",0.1703,undefined,-1.857,N/A,undefined,0.31747213,-20.31,9257012,-12816054,2115206,-4578907,0.047,4318953,1.3733870967741937,1.370967741935484,0.17,0.124,0.0861,-0.3270010486646748,39192700,USD,United States,buy,-0.342,undefined,undefined,Healthcare,Biotechnology
