TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE)
BBD,Banco Bradesco Sa,3.41,6.648775193798451,0.386,1.60,1.9497874468617156,0.24324507,, 51.63 Bil ,130509701120,"$26,856",None,406315008000,367720497152,41.846,"$283,503",491950899200,1.0058997050147493,1.0501474926253687,3.56,3.39,None,Not Found!,None
BBC,,47.8,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,46.99,41.58,,Not Found!,
BBDO,Banco Bradesco Sa,3.015,undefined,0.386,,undefined,0.21292368,, 47.27 Bil ,124392505344,"$26,856",None,406315008000,369253261312,41.846,"$283,503",491950899200,1.0016611295681064,1.0299003322259137,3.1,3.01,None,Not Found!,None
BBCA,,68.53,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,68.73,49.6,,Not Found!,
BBDC,"Barings BDC, Inc.",11.33,3.867906976744187,0.168,5.00,0.3413863174531498,1.0373067,, 1.77 Bil ,1722610816,$-477.1,-148500288,30703634,-713899886,0.47,"$1,062.2",1042675392,1.4233668341708543,1.4195979899497488,11.3,7.96,0.0049,Not Found!,None
BBEU,,60.77,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,60.58,48.54,,Not Found!,
BBIN,,61.46,,Key Error,,,None,Not Found!,,,Not Found!,,,,,Not Found!,,,,61.3957,51.41,,,
BBLN,,9.66,,Unexpected error:<class 'TypeError'>,,,None,, 3.93 Bil ,,$,-121896128,None,,,$0.00,None,,,9.56,9.19,,Not Found!,
BBL,BHP Group PlcSponsored,51.5,16.414728682170544,2.75,-5.00,0.31873259577030183,2.6726277,3.51 , 135.26 Bil ,170164568064,"$20,114",8365373952,9457000448,-119585300480,3.74,"$53,322",23360000000,1.2151958470976876,1.2100047192071732,51.28,42.38,None, 4.29 ,7.365
BBN,,25.75,,Unexpected error:<class 'TypeError'>,,,None,, 2.24 Bil ,,$44.1,None,None,,,$712.7,None,,,25.83,23.63,,Not Found!,
BBJP,,58.68,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,58.52,52.142,,Not Found!,
BBMC,,96.1378,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,96.67,69.909,,Not Found!,
BBRE,,104.5,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,105.27,75.67,,Not Found!,
BBP,,53.9442,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,52.1,48.629,,Not Found!,
BBSA,,51.32,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,51.33,51.17,,Not Found!,
BBSC,,70.5083,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,71.04,52.65,,Not Found!,
BBU,Brookfield Business Partners L.,48.6,32.6985488372093,1.732,2.57,0.6728096468561584,3.3915453,1.11 , 23.87 Bil ,37433012224,"$1,771",1859874944,3528000000,-328745984,23.791,"$42,329",25731999744,1.4953846153846155,1.4956923076923077,48.61,32.5,None, 5.2 ,9.486
BBUS,,85.52,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,85.605,64.04,,Not Found!,
BBVA,Banco Bilbao Vizcaya Argentaria,6.94,18.876511627906975,0.705,7.20,2.7199584478252126,1.0185186,, 37.05 Bil ,-51228712960,$0,None,155999993856,109846958080,23.424,"$707,374",57417998336,2.0903614457831328,2.072289156626506,6.88,3.32,None,Not Found!,None
BBWI,,75.89,,Unexpected error:<class 'TypeError'>,10.00,,None,3.33 , 26.82 Bil ,,"$2,044",1078875008,1988000000,,,"$11,580",8894000128,,,75.1,26.200485,, 7.93 ,
BC$C,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
BC$A,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
BC,Brunswick Corporation,99.3,238.94217054263567,5.962,15.00,2.4062655643769957,4.753974,4.09 , 8.14 Bil ,7934982144,$380,622324992,591000000,-7213580864,7.626,"$3,331",945000000,1.5635333018422295,1.572586994174146,99.875,63.51,0.0336, 8.24 ,8.071
BBY,"Best Buy Co., Inc.",128.61,256.0322480620156,8.53,9.10,1.9907646999612438,7.7729607,5.13 , 31.51 Bil ,29328769024,"$1,307",831374976,4405000192,-27923550208,17.909,"$14,244",4100000000,1.3406650682789534,1.3379547586782028,128.35,95.93,0.038900003, 7.79 ,7.04
BCAT,,20.14,,Unexpected error:<class 'TypeError'>,,,None,, 2.26 Bil ,,$,None,None,,,$0.0,None,,,20.04,19.39,,Not Found!,
BBW,"Build-A-Bear Workshop, Inc.",15.83,37.359922480620156,0.569,30.00,2.3600709084409446,3.1658785,2.91 , 325.23 Mil ,383406048,$26.6,26882750,45931000,-211410760,2.996,$179.1,126285000,4.4094707520891365,4.395348189415042,15.7793,3.59,0.0585, 6.8 ,14.881
BC$B,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
BCD,,33.46,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,33.36,23.65,,Not Found!,
BCC,"Boise Cascade, L.L.C.",67.24,-3.786046511627908,4.44,-9.00,-0.056306462100355566,3.2133806,6.36 , 2.49 Bil ,2224273920,USD444,379548992,653766976,-2089128128,16.622,"USD1,283",537857984,1.700126422250316,1.7214917825537295,68.085,39.55,0.033099998, 2.7 ,2.352
BCE,"BCE, Inc.",51.68,42.344303875969,2.209,2.74,0.8193557251541989,2.5516965,1.32 , 70.66 Bil ,76220030976,"$2,695",3570374912,1752000000,-44238625280,1.934,"$33,848",27726000128,1.2381408720651652,1.2172975563009103,50.81,41.74,None, 9.27 ,9.214
BCH,,18.38,,Unexpected error:<class 'TypeError'>,14.80,,1.794,, 15.99 Bil ,,$-908,None,None,,,"$61,442",None,,,17.75,16.33,,Not Found!,
BCIM,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
BCI,,28.49,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,28.3732,20.422,,Not Found!,
BCO,Brinks Company (The),70.09,20.98527131782946,0.535,14.50,0.29940464143001083,35.08964,1.54 , 5.86 Bil ,5894183424,$357,311037504,700800000,-2804880896,14.257,"$5,304",3114099968,1.3360655737704918,1.332443766679375,69.9,52.46,0.097799994, 10.73 ,10.978
BCM,,38.6837,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,39.155,27.47,,Not Found!,
BCSF,"Bain Capital Specialty Finance,",15.82,55.129441860465114,2.334,5.35,3.484794049334078,0.9560321,, 2.30 Bil ,2285578496,$314.8,16402000,37661000,-992753336,0.583,"$1,351.0",1341892992,1.5525024533856724,1.5554465161923454,15.85,10.19,0.0047999998,Not Found!,None
BCS,Barclays PLC,10.53,11.15553488372093,0.828,-0.60,1.0594050221957199,0.69719803,," -114,737,581,000.00 ",59082268672,$0,None,635288027136,590462025728,150.311,"$1,836,198",646054019072,1.59304084720121,1.5877458396369135,10.495,6.61,None,Not Found!,None
BCV,12944,30.36,undefined,4.759,N/A,undefined,1.0616676,, 198.86 Mil ,196277760,$0.00,None,38248,-168861304,0.007,$2.24,0,1.175377468060395,1.175377468060395,30.36,25.83,0.0011,Not Found!,None
BCV$A,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
BCX,,9.44,,Unexpected error:<class 'TypeError'>,,,None,, 838.12 Mil ,,$54.6,None,None,,,$6.7,None,,,9.45,6.19,,Not Found!,
BDEC,,34.051,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,34.09,29.05,,Not Found!,
BDCX,,39.6056,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,39.7499,25.418,,Not Found!,
BDCZ,,19.9118,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,19.93,14.08,,Not Found!,
BDJ,Blackrock Enhanced Equity Divid,10.32,undefined,-0.101,N/A,undefined,1.0983957,, 1.91 Bil ,1867260160,$123.5,10328723,214318,-1910036690,0.001,$21.1,0,1.3650793650793651,1.3571428571428572,10.26,7.56,0.0004,Not Found!,None
BDL,"Flanigan's Enterprises, Inc.",29.22,undefined,1.721,N/A,undefined,1.281924,2.81 , 70.00 Mil ,72396256,$4.2,3663000,31953000,-22735916,17.192,$63.8,47266000,1.7655589123867068,1.7268882175226585,28.58,16.55,0.0047, 2.96 ,6.66
BDN,Brandywine Realty Trust,13.65,41.027441860465125,1.782,5.00,3.0056733963710713,1.363899,0.38 , 4.23 Bil ,4260223744,$93.6,None,47730000,-2371633584,0.279,"$2,104.3",1911451008,1.4552238805970148,1.470149253731343,13.79,9.38,0.09819999, 15.95 ,21.19
BDC,Belden Inc,63.31,-10.915376744186048,-0.343,10.16,-0.17241157390911463,3.5230787,2.11 , 4.05 Bil ,3617936896,$144,265806256,423291008,-2533943680,9.437,"$2,389",1593058944,1.911533816425121,1.928894927536232,63.885,33.12,0.0327, 12.68 ,11.73
BDRY,,23.07,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,22.8,6.1,,Not Found!,
BDXB,,53.13,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,4432000000,3176999936,,,Not Found!,17732999168,,,52.55,50.73,,,
BDR,"Blonder Tongue Laboratories, In",1.12,undefined,-0.56,N/A,undefined,9.055118,-0.75 , 19.66 Mil ,18917564,$-1.79,-154500,271000,-13483575,0.022,$8.38,5675000,1.2873563218390807,1.264367816091954,1.1,0.87,0.0108, 93.18 ,-8.081
BDX,"Becton, Dickinson and Company",244.08,178.0178604651163,5.612,10.10,0.7293422667367925,2.8551178,2.31 , 85.31 Bil ,89709928448,"$4,198",4432000000,3176999936,-67698250752,11.062,"$30,197",17732999168,1.0792836612867567,1.0586296705726288,239.4091,226.15,0.013200001, 17.65 ,15.208
BECO,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
BEDU,Bright Scholar Education Holdin,2.83,3.448167441860465,0.083,15.86,1.2184337250390336,0.11534501,0.89 , 630.30 Mil ,2625637888,$66.2,146479376,3261410048,2927476448,27.332,"$1,111.3",4999169024,1.1890756302521008,1.1638655462184875,2.77,2.38,None, 11.49 ,6.359
BE,Bloom Energy Corporation,30.16,-40.44930232558139,-0.708,25.00,-1.3411572389118498,914.2857,-0.12 , 6.46 Bil ,5574997504,$-146.7,-139206880,180719008,-5335760992,1.048,"$1,434.4",1065259008,2.007989347536618,1.8535286284953396,27.84,15.02,0.1204, -488.81 ,1429.853
BEDZ,,26.249,,Key Error,,,None,Not Found!,,,Not Found!,,,,,Not Found!,,,,27.265,21.61,,,
BEKE,KE Holdings Inc,18.37,undefined,None,3.18,undefined,None,3.60 , 15.17 Bil ,-14108903424,"$1,176",2628501504,48426000384,26954074112,40.663,"$5,931",8039427072,1.2125412541254126,1.159075907590759,17.56,15.15,None, 20.89 ,-2.937
BEPC,Brookfield Renewable Corporatio,41.92,undefined,None,N/A,undefined,None,-0.11 , 19.66 Bil ,37553893376,$-222,7052749824,396000000,-6736292608,1.094,"$27,361",12933999616,1.1305285868392665,1.1059762675296656,41.0096,37.08,None, -36.23 ,19.498
BEN,"Franklin Resources, Inc.",36.27,50.856018604651176,1.558,10.64,1.402151050583159,1.7436945,2.55 , 20.85 Bil ,17434449920,"$1,005",-495075008,3856199936,-14277695232,7.669,"$11,698",4028499968,1.8580942622950822,1.822489754098361,35.575,19.52,0.059, 7.36 ,7.937
BERZ,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
BEP$A,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
BERY,"Berry Global Group, Inc.",67.42,176.0512651162791,5.118,11.67,2.6112617193159164,3.4683378,1.65 , 19.16 Bil ,19098540032,$779,774249984,843000000,-8340991808,6.249,"$14,624",11025999872,1.3858170606372047,1.3860226104830424,67.43,48.65,0.0318, 9.1 ,8.34
BEPH,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
BEST,BEST Inc.,1.3,-62.7793023255814,-0.759,40.00,-48.291771019677995,0.4140234,-0.29 , 1.73 Bil ,9043538944,$-64,-2084259456,909172992,427804992,2.34,"$2,754",8922178560,1.3978494623655913,1.2903225806451613,1.2,0.93,None, -6.46 ,-4.916
BEP,Brookfield Renewable Partners L,39.9,-89.26986046511628,-0.847,53.30,-2.23733986128111,2.2912328,0.33 , 29.65 Bil ,50060709888,$252,725000000,626000000,-10284792704,1.322,"$29,390",19406000128,1.1548480463096962,1.125904486251809,38.9,34.55,0.0034, 13.55 ,21.578
BETZ,,29.54,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,29.57,20.97,,Not Found!,
BFAM,Bright Horizons Family Solution,143.91,5.415069767441861,0.056,48.20,0.037628168768270874,6.8900003,2.77 , 10.41 Bil ,11296309248,$153,173059376,418638016,-8656478016,6.913,"$2,453",1828427008,1.0984657659720634,1.1101442637966568,145.44,131.01,0.0215, 48.88 ,102.236
BFK,BlackRock Municipal Income Trus,14.88,undefined,0.268,N/A,undefined,1.0671208,, 675.84 Mil ,1104721792,$26.3,26153696,39546,-674408198,0.001,$413.7,409950496,1.0434782608695652,1.049789621318373,14.97,14.26,0.001,Not Found!,None
BFLY,"Butterfly Network, Inc.",10.46,undefined,None,N/A,undefined,None,6.62 , 2.02 Bil ,1554165376,$0.00,None,509495008,-1485701408,2.627,$184.91,0,1.1369565217391306,1.1228260869565219,10.33,9.2,None, -1009.82 ,None
BF-A,Brown Forman Inc,66.68,undefined,1.88,,undefined,12.162943,Not Found!,,33238810624,Not Found!,593374976,1150000000,-32513141888,2.402,Not Found!,2628000000,1.0653459019012623,1.056079245885924,66.1,62.59,0.002,,30.411
BF-B,Brown Forman Inc,71.26,54.15274418604651,1.88,8.39,0.7599318577890333,13.100217,Not Found!,,34895314944,Not Found!,593374976,1150000000,-32899564672,2.402,Not Found!,2628000000,1.075622641509434,1.083622641509434,71.79,66.25,None,,31.926
BFEB,,31.761,,Key Error,,,None,Not Found!,,,Not Found!,,,,,Not Found!,,,,31.74,26.205,,,
BFOR,,64.65,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,65.05,45.52,,Not Found!,
BFS,"Saul Centers, Inc.",49.17,30.69733333333334,1.118,7.60,0.624310216256525,4.6997795,0.61 , 2.51 Bil ,2457606144,$103.3,89508304,14857000,-1188107992,0.63,"$1,207.5",1133089152,1.905813953488372,1.9232558139534883,49.62,25.8,0.0123000005, 16.54 ,16.583
BFS$E,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
BFS$D,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
BFZ,BlackRock California Municipal ,14.79,undefined,0.815,,undefined,0.91469425,, 465.49 Mil ,780822720,$18.13,9759957,430802,-464680046,0.014,$317.14,314575840,1.1103603603603602,1.1133633633633633,14.83,13.32,0.0001,Not Found!,None
BFTR,,53.35,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,53.02,37.91,,Not Found!,
BG,Bunge Limited Bunge Limited,92.57,115.75189147286824,14.441,-3.80,1.2504255317367208,2.207126,4.05 , 19.59 Bil ,19145388032,"$-3,424",-1570875008,901000000,-12241046720,6.358,"$16,478",7997000192,1.6384070796460175,1.6274336283185842,91.95,56.5,0.0234, 5.42 ,7.821
BGB,,13.93,,Unexpected error:<class 'TypeError'>,,,None,, 934.91 Mil ,,$26.5,None,None,,,$489.4,None,,,13.94,12.08,,Not Found!,
BGIO,,4.68,,Unexpected error:<class 'TypeError'>,,,None,, 103.55 Mil ,,$52.25,None,None,,,$1.39,None,,,4.67,4.635,,Not Found!,
BGH,,17.12,,Unexpected error:<class 'TypeError'>,8.00,,None,, 479.53 Mil ,,$-23.3,None,None,,,$165.2,None,,,17.1,13.37,,Not Found!,
BGI,Birks Group Inc.,3.19,undefined,-0.262,N/A,undefined,None,0.06 , 178.49 Mil ,199699744,$-3.4,-163250,1807000,-55012588,0.099,$161.6,152420000,4.6231884057971016,4.420289855072464,3.05,0.69,0.0228, 87.45 ,161.439
BGR,BlackRock Energy and Resources ,10.09,undefined,-3.871,N/A,undefined,1.2469407,, 296.62 Mil ,259006464,$19.44,6239716,58926,-296556690,0.002,$4.97,0,1.6169871794871795,1.625,10.14,6.24,0.0011999999,Not Found!,None
BGLD,,18.9151,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,18.94,18.49,,Not Found!,
BGSX,Build Acquisition Corp.,9.71,undefined,None,,undefined,None,, 241.82 Mil ,243716496,$,None,783506,-249248990,0.031,$16.70,0,1.0114583333333336,1.0114583333333336,9.71,9.6,None, -1070.02 ,None
BGSF,,13.63,,Unexpected error:<class 'TypeError'>,20.00,,2.0763648,3.76 , 182.75 Mil ,,$7.5,8525215,None,,,$71.2,41692576,,,13.13,9.68,, 11.17 ,
BGT,BlackRock Floating Rate Income ,13.67,undefined,0.12,N/A,undefined,1.0238042,, 436.28 Mil ,425327232,$9.08,None,1503138,-305281566,0.067,$167.35,131002672,1.1866319444444444,1.1805555555555556,13.6,11.52,0.0028,Not Found!,None
BGX,,15.26,,Unexpected error:<class 'TypeError'>,,,None,, 292.38 Mil ,,$4.54,None,None,,,$153.65,None,,,15.29,12.87,,Not Found!,
BGY,,6.32,,Unexpected error:<class 'TypeError'>,N/A,,0.9747459,, 660.38 Mil ,,$40.7,13648587,None,,,$11.0,551587,,,6.31,5.48,,Not Found!,
BGS,"B&G Foods, Inc. B&G Foods, Inc.",32.51,27.409612403100777,2.009,-0.50,0.843113269858529,2.5589278,1.69 , 4.48 Bil ,4241473536,$65,-8705500,40322000,-2110742832,0.622,"$2,920",2367511040,1.28701504354711,1.209422011084719,30.55,25.26,0.2711, 13.12 ,12.135
BH,Biglari Holdings Inc.,163.94,undefined,505.638,N/A,undefined,0.16114375,2.85 , 501.71 Mil ,101629984,$168.6,2069375,124306000,-390636368,200.302,$320.4,122384000,1.8621081326669695,1.863925488414357,164.1,88.04,None, 2.75 ,1.595
BHB,"Bar Harbor Bankshares, Inc.",30.54,undefined,2.311,N/A,undefined,1.1636994,, 639.46 Mil ,702648512,$29.4,None,60124000,-412646208,4.013,"$3,224.1",369036992,1.4661545847335575,1.4512722035525685,30.23,20.83,0.0078,Not Found!,None
BHE,"Benchmark Electronics, Inc.",25.51,17.85233488372093,0.498,12.52,0.6998171259788681,0.9654333,2.33 , 868.01 Mil ,824119296,$51,125801248,369300992,-568014208,10.379,$878,235550000,1.1465168539325843,1.1557303370786516,25.715,22.25,0.0292, 9.45 ,8.461
BHG,,7.65,,Unexpected error:<class 'TypeError'>,-54.10,,None,2.52 , 3.71 Bil ,,$0,None,1250510976,,,"$1,450",200000000,,,7.48,6.76,, -52.89 ,
BHIL,,6.39,,Unexpected error:<class 'TypeError'>,,,None,, 1.20 Bil ,,$,None,42626000,,,$0.00,67415000,,,6.39,5.5,,Not Found!,
BH-A,Biglari Holdings Inc.,725,undefined,505.638,,undefined,0.7525188,Not Found!,,506969632,Not Found!,2069375,124306000,-356706288,200.302,Not Found!,122384000,1.491769547325103,1.577716049382716,766.77,486,0.0092,,7.955
BHK,Blackrock Core Bond Trust Black,16.37,undefined,None,N/A,undefined,1.0045607,, 1.36 Bil ,1184015488,$-152.24,-57561480,1582153,-889718135,0.029,$487.40,304837056,1.0935203740814963,1.096192384769539,16.41,14.97,0.0017,Not Found!,None
BHC,Bausch Health Companies Inc.,27.07,-60.8100465116279,-2.864,3.95,-2.246399945017654,None,0.06 , 31.72 Bil ,33156458496,"$1,512",1975874944,642000000,-9385920384,1.789,"$29,387",23438999552,1.5233539673607204,1.5233539673607204,27.07,17.77,0.0579, 19.01 ,10.186
BHR,Braemar Hotels & Resorts Inc.,5.37,-125.8669457364341,-3.101,15.30,-23.43890982056501,0.82552695,0.18 , 1.40 Bil ,1476069376,$4.5,None,195516992,-88652704,3.08,"$1,409.9",1233662976,1.8141891891891893,1.8581081081081081,5.5,2.96,0.0318, 32.97 ,38.2
BHLB,"Berkshire Hills Bancorp, Inc.",27.92,-313.8001550387597,-9.946,10.00,-11.23926056729082,1.22386,, 1.61 Bil ,-195633696,$109.9,None,1835533952,373170560,38.15,"$11,097.9",386537984,1.9985683607730853,2.0078740157480315,28.05,13.97,0.053200003,Not Found!,None
BHP,BHP Group Limited,53.18,16.414728682170544,2.75,-5.00,0.3086635705560463,2.7610087,3.57 , 141.05 Bil ,203566055424,"$20,628",8365373952,9457000448,-125615464448,3.74,"$53,322",23360000000,1.0246628131021194,1.0209055876685935,52.985,51.9,None, 4.47 ,8.811
BHR$D,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
BHR$B,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
BHV,BlackRock Virginia Municipal Bo,17.845,undefined,0.082,N/A,undefined,1.1602597,, 28.77 Mil ,45376292,$0.87,565904,14062,-28750024,0.009,$16.57,16421260,1.1453786906290115,1.1468549422336327,17.868,15.58,0.0007,Not Found!,None
BIBL,,46.11,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,45.9607,35.097,,Not Found!,
BIDS,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
BIGY,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
BIF,,13.51,,Unexpected error:<class 'TypeError'>,N/A,,1.0203929,, 1.55 Bil ,,$0.0,None,None,,,$227.1,222882912,,,13.51,10.19,,Not Found!,
BIGZ,,19.04,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,None,None,,,Not Found!,None,,,18.85,17.21,,,
BIL,,91.44,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,91.43,91.43,,Not Found!,
BIG,"Big Lots, Inc.",50.92,210.97222325581393,17.622,-1.48,4.1432094119366445,1.4009249,3.70 , 3.07 Bil ,2957344000,$-70,-143365632,293321984,-1469482112,9.01,"$2,669",1711078016,1.2193486590038316,1.2116882183908046,50.6001,41.76,0.2432, 6.3 ,6.057
BHVN,Biohaven Pharmaceutical Holding,148.06,undefined,-14.281,N/A,undefined,None,-1.63 , 9.46 Bil ,8194789888,$-831.7,-429029120,366107008,-9136634496,5.598,"$1,302.5",469728992,2.3663097330989293,2.309093814927281,144.48,62.57,0.0746, -12.73 ,-11.378
BILS,,100.03,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,100.01,100.01,,Not Found!,
BIO-B,"Bio-Rad Laboratories, Inc.",784.4,undefined,135.872,,undefined,2.0209062,Not Found!,,20780435456,Not Found!,530659744,1161398016,-21698187520,39.009,Not Found!,212036992,1.5231067961165048,1.3964077669902912,719.15,515,0,,29.207
BILL,"Bill.com Holdings, Inc.",293.9,-111.68581395348838,-1.701,30.00,-0.38001297704487375,61.44773,6.16 , 34.18 Bil ,28083347456,$-16.6,-108747624,1167229056,-30069360512,12.315,"$3,439.6",1086784000,3.2952124677654444,3.5351496804574505,315.3,89.19,0.089499995, -341.23 ,-311.653
BIO,"Bio-Rad Laboratories, Inc.",783.22,6094.227844961241,135.872,17.80,7.780991094406732,2.035663,5.55 , 20.57 Bil ,21989797888,USD667,530659744,1161398016,-20567210240,39.009,"USD4,621",212036992,1.5441425811285043,1.4041638736642876,712.22,507.22,0.0222, 2.37 ,30.907
BIP$A,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
BIPC,Brookfield Infrastructure Partn,62.62,undefined,None,,undefined,None,0.06 , 7.01 Bil ,7889423360,$313,1811374976,370000000,-2450637696,7.982,"$10,324",4565000192,1.100720689049042,1.0987871330638073,62.51,56.89,None, 10.94 ,6.409
BIP$B,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
BIT,,18.9,,Unexpected error:<class 'TypeError'>,,,None,, 711.71 Mil ,,$-4.4,None,None,,,$475.1,None,,,18.9,16.22,,Not Found!,
BIPH,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
BITQ,,31.65,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,31.35,18.15,,Not Found!,
BITE,Bite Acquisition Corp.,9.76,undefined,None,,undefined,50,, 250.02 Mil ,249291552,$,None,185644,-249804356,0.007,$0.00,0,1.0219895287958114,1.0204188481675391,9.745,9.55,None,Not Found!,None
BIP,Brookfield Infrastructure Partn,59.41,45.182883720930235,0.532,41.30,0.7605265733198154,4.269253,0.65 , 44.91 Bil ,57845837824,$927,2060000000,2396000000,-15252705536,8.105,"$38,827",26301999104,1.2312953367875648,1.2259067357512954,59.15,48.25,None, 7.24 ,12.792
BITO,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
BIV,,89.07,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,89.18,88.21,,Not Found!,
BJAN,,37.0317,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,37.02,31.05,,Not Found!,
BIZD,,17.45,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,17.53,12.27,,Not Found!,
BJUL,,33.0249,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,32.98,29.22,,Not Found!,
BKAG,,49.39,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,49.4789,48.66,,Not Found!,
BJUN,,34.16,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,34.16,30.394,,Not Found!,
BK,The Bank of New York Mellon Cor,59.06,126.59413953488375,3.749,11.30,2.1434835681490645,1.2742358,," -69,614,209,000.00 ",-82288230400,"$-1,496",None,200118992896,148623200256,242.327,"$421,338",63785000960,1.5821055451379589,1.5742030538440932,58.765,37.33,0.0086,Not Found!,None
BJ,"BJ's Wholesale Club Holdings, I",61.54,41.95962790697674,2.929,-0.10,0.6818269078156767,20.57086,4.21 , 11.37 Bil ,9623231488,$411,301848992,62954000,-8436611056,0.459,"$4,859",3161359872,1.7061269753257555,1.6869975048516772,60.85,36.07,0.1381, 14.59 ,12.056
BKD,Brookdale Senior Living Inc.,6.62,-68.18038759689924,-2.161,10.00,-10.299152204969673,2.0229824,-0.24 , 6.37 Bil ,6228979712,$-177,-107764376,380652000,-1021054624,2.054,"$5,987",5336187904,2.184818481848185,2.2409240924092413,6.79,3.03,0.0659, 32.27 ,30.112
