TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW
FMIVW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
FMNB,Farmers National Banc Corp.,17.06,70.02899408284024,2.03,18.00,4.1048648348675405,1.2858214,,513487680,None,82576000,-498613952,2.916,57104000,1.1708991077556623,1.1640356897735071,16.96,14.57,0.007900001,undefined,33908400,USD,United States,buy,None,undefined,undefined
FNCB,FNCB Bancorp Inc. Common Stock,9.47,undefined,1.119,N/A,undefined,1.1711712,,20400824,None,174192992,-15472240,8.716,13722000,1.372463768115942,1.3753623188405797,9.49,6.9,0.0025,undefined,19985800,USD,United States,none,None,undefined,undefined
FMTX,"Forma Therapeutics Holdings, In",9.3,undefined,-3.293,N/A,undefined,0.871956,N/A ,181031104,-57315500,512680992,14076096,10.82,31301000,1.1509900990099011,1.1584158415841583,9.36,8.08,0.0454,-1.2090704277643942,47404600,USD,United States,buy,-1.163,undefined,undefined
FNCH,"Finch Therapeutics Group, Inc.",5.03,undefined,-1.775,N/A,undefined,1.0189983,9.45 ,249146512,None,149200000,-74899456,3.142,0,1.1128318584070798,1.002212389380531,4.53,4.52,0.0085,undefined,47478700,USD,United States,strong_buy,-4.771,undefined,undefined
FNGR,"FingerMotion, Inc.",2.47,undefined,-0.138,,undefined,21.290323,14.75 ,246034800,-5922639,878085,-110533355,0.021,19674,1.2167487684729066,1.1699507389162562,2.375,2.03,None,-0.1403425723852109,42201300,USD,United States,none,-50.114,undefined,undefined
FNK,,46.47,,None,,,None,Not Found!,,,,,,,,,46.2,42.24,,,,,,,,,
FNHC,FedNat Holding Company,1.35,-312.5353846153846,-8.424,20.00,-231.50769230769228,0.3258207,,-16947768,-581024768,166860000,143655622,9.564,125661000,1.35,1.33,1.33,1,0.0138,-33.302464506588564,17446900,USD,United States,buy,0.143,-1235.5411387947356,-915.2156583664707
FNKO,"Funko, Inc.",17.25,15.119337278106508,1.037,2.70,0.8764833204699425,2.2951035,2.42 ,970134848,81170000,93245000,-606726200,2.335,243232000,1.1289267015706808,1.1295811518324608,17.26,15.28,0.119899996,2.0328125039131075,39929900,USD,United States,buy,7.37,29.638165737526016,1.7181545355087546
FNVTW,,0.2102,,None,,,56.999996,,,None,None,,,83681,,,0.228,0.228,,,,,,,,,
FNVT,,9.91,,None,,,2482.5,,,None,None,,,83681,,,9.92,9.75,,,,,,,,,
FNVTU,,10.11,,None,,,2507.9998,,,None,None,,,83681,,,10.03,9.93,,,,,,,,,
FNWB,First Northwest Bancorp,22.09,undefined,1.523,N/A,undefined,1.0639223,,214714576,None,76120000,-144654720,8.414,108673000,1.3858218318695108,1.377038895859473,21.95,15.94,0.012999999,undefined,10026100,USD,United States,hold,None,undefined,undefined
FNLC,"First Bancorp, Inc (ME)",30.08,undefined,3.07,N/A,undefined,1.3814063,,475566784,None,124212000,-205676992,11.296,239100992,1.1153133110863922,1.1123470522803116,30,26.97,0.0064,undefined,10996300,USD,United States,none,None,undefined,undefined
FNWD,Finward Bancorp,46.21,undefined,4.493,N/A,undefined,1.0558001,,152903504,None,35909000,-125175176,10.321,26789000,1.1270731707317074,1.1073170731707316,45.4,41,0.0043,undefined,3479140,USD,United States,none,None,undefined,undefined
FNX,,98.19,,None,,,None,Not Found!,,,,,,,,,97.7607,90.82,,,,,,,,,
FNY,,66.68,,None,,,None,Not Found!,,,,,,,,,66.69,59.92,,,,,,,,,
FOCS,Focus Financial Partners Inc.,45.74,3.884080473372782,0.111,18.38,0.08491649482668959,4.1118655,0.55 ,5706686464,228141120,642206976,-2361058304,10.644,2506832896,1.0953065134099618,1.0919540229885059,45.6,41.76,0.0382,3.4958798651547656,65260000,USD,United States,buy,15.027,122.32683532887114,2.674395175532819
FONR,Fonar Corporation,18.55,undefined,1.639,N/A,undefined,0.8813034,2.67 ,93126072,5201628,43437000,-81981512,6.433,33388000,1.3026685393258428,1.3132022471910112,18.7,14.24,0.0058999998,0.7936315742095539,6554210,USD,United States,none,4.054,undefined,undefined
FOLD,"Amicus Therapeutics, Inc.",9.47,162.56385798816567,-0.901,-147.10,17.166194085339562,6.974852,-0.73 ,2462625024,-86617376,556960000,-2070605824,1.999,439388992,1.2460526315789475,1.2131578947368422,9.22,7.6,0.0868,-0.3108587581534887,278639008,USD,United States,buy,-13.194,56.087013335006965,5.922599085006015
FOSL,"Fossil Group, Inc.",9.64,1.0661538461538465,0.035,14.90,0.11059687200766041,1.1400189,2.55 ,765226368,-26038624,181782000,-320902576,3.486,380296000,1.2311621966794382,1.2043422733077904,9.43,7.83,0.1479,-0.4993436467436433,52145700,USD,United States,underperform,5.494,-15.210775700806366,-1.5778812967641458
FOSLL,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORD,"Forward Industries, Inc.",1.72,undefined,0.05,N/A,undefined,2.3783784,2.00 ,19886422,-442055,1410365,-16297347,0.14,5500727,1.2285714285714286,1.2285714285714286,1.72,1.4,0.0405,-0.04393660795928915,10061200,USD,United States,none,-45.433,undefined,undefined
FORTY,Formula Systems (1985) Ltd.,98.03,undefined,3.266,N/A,undefined,2.9860845,1.87 ,2270681856,None,495064992,-1075627232,32.38,738059008,1.2105458137811804,1.2225240800197579,99,80.98,None,undefined,15294300,USD,Israel,none,8.697,undefined,undefined
FOUN,,10.05,,None,,,5010,,,None,None,,,318074,,,10.02,9.79,,,,,,,,,
FORM,"FormFactor, Inc.",42.03,35.987573964497045,0.97,20.00,0.8562354024386639,4.141223,10.96 ,3317280256,73411128,264679008,-2991877024,3.384,67318000,1.2857142857142858,1.2477821963903335,40.79,32.69,0.0198,0.9386724018443268,78207400,USD,United States,buy,23.11,34.82530153588124,0.8285820018054065
FORR,"Forrester Research, Inc.",56.42,24.10692307692308,1.001,10.00,0.42727619774766185,5.4676323,2.53 ,1128120704,99780248,146350000,-953106768,7.634,180190000,1.4233097880928356,1.4212916246215943,56.34,39.64,0.0183,5.204749256689792,19171000,USD,United States,buy,20.483,125.34514482087252,2.221643828799584
FOUNU,,10.225,,None,,,5112.5,N/A ,,None,None,,,318074,,,10.21,10,,,,,,,,,
FORA,Forian Inc.,6.96,undefined,-0.809,N/A,undefined,6.736527,2.65 ,241900400,-4355160,35934340,-183853084,1.154,24985388,1.2384341637010676,1.1637010676156583,6.54,5.62,0.0197,-0.13375346655979067,32561100,USD,United States,none,-12.59,undefined,undefined
FOUNW,,0.43,,None,,,224.25,N/A ,,None,None,,,318074,,,0.4449,0.4449,,,,,,,,,
FOXW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
FOX,Fox Corporation,36.28,68.15652071005918,2.958,9.20,1.8786251573886212,1.8054307,2.48 ,23371560960,1509250048,5410999808,-16127656448,9.5,8471000064,1.1383746470034515,1.1270787574521495,35.92,31.87,0.0177,6.055408634248114,249240000,USD,United States,none,7.83,139.5252143299536,3.845788708102359
FOXWU,,10.11,,-0.02,,,None,N/A ,,None,25170,,,47700,,,10.22,10.09,,,,,,,,,
FOXF,Fox Factory Holding Corp.,97.95,114.13769230769232,3.731,15.00,1.165264852554286,4.95765,6.26 ,7109978624,32191250,319342016,-3894847296,7.585,414796992,1.048490687219011,1.0413187754228217,97.28,93.42,0.0349,0.7645651244537336,42104000,USD,United States,buy,30.352,23.38935913269706,0.2387887609259526
FOXWW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
FOXA,Fox Corporation,39.45,57.37469822485208,2.958,6.40,1.4543649740139943,1.96466,2.48 ,24989186048,1509250048,5410999808,-16274156032,9.5,8471000064,1.1548594847775178,1.141393442622951,38.99,34.16,0.0624,4.71129746902459,320347008,USD,United States,buy,8.372,91.38244439918704,2.3164117718425103
FPAY,"FlexShopper, Inc.",1.71,undefined,-0.016,N/A,undefined,None,2.67 ,110297768,-12204275,3147926,-31947746,0.147,40994552,1.2127659574468086,1.1347517730496455,1.6,1.41,0.0115,-0.5702985541920953,21399800,USD,United States,buy,10.727,undefined,undefined
FPA,,31.02,,None,,,None,Not Found!,,,,,,,,,31.18,28.5,,,,,,,,,
FPXE,,25.13,,None,,,None,Not Found!,,,,,,,,,25.2,21.32,,,,,,,,,
FPXI,,48.95,,None,,,None,Not Found!,,,,,,,,,49.27,43.82,,,,,,,,,
FRBNW,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRBN,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRBNU,,9.99,,None,,,None,,,None,None,,,None,,,9.99,9.93,,,,,,,,,
FRBA,First Bank,14.22,undefined,1.698,N/A,undefined,1.0683025,,203560864,None,199627008,-80822176,10.253,125165000,1.310599078341014,1.310599078341014,14.22,10.85,0.0078,undefined,19639300,USD,United States,buy,None,undefined,undefined
FRAF,Franklin Financial Services Cor,33.58,undefined,4.639,N/A,undefined,0.98176235,,140983024,None,32635000,-117442680,7.363,24582000,1.1543485733929184,1.1608800275008595,33.77,29.09,0.002,undefined,4432300,USD,United States,none,None,undefined,undefined
FRBK,"Republic First Bancorp, Inc.",5.16,undefined,0.313,N/A,undefined,0.89419043,,-62731908,None,384671008,92746976,6.47,94801000,1.7731958762886597,1.6838487972508591,4.9,2.91,0.1067,undefined,59455000,USD,United States,hold,None,undefined,undefined
FREE,"Whole Earth Brands, Inc.",7.16,undefined,-0.12,N/A,undefined,0.8922435,1.07 ,793459968,-22887124,33579000,-246152424,0.873,413406016,1.0791258477769405,1.0637377543330822,7.0579,6.635,0.0678,-0.5948183743746345,38477500,USD,United States,buy,13.706,undefined,undefined
FREEW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
FRGAP,,25.84,,5,,,1.6201547,,,21086876,159972000,,,1746366976,,,25.6129,25.04,,,,,,,,,
FRLA,Fortune Rise Acquisition Corpor,10.05,undefined,None,,undefined,3350,,21126250,None,280000,-129206216,0.132,305000,1.0172064777327936,1.0161943319838056,10.04,9.88,None,undefined,10440500,USD,United States,none,None,undefined,undefined
FRLAU,,10.14,,None,,,3380,N/A ,,None,280000,,,305000,,,10.14,10.02,,,,,,,,,
FRLAW,,0.2426,,None,,,78.933334,N/A ,,None,280000,,,305000,,,0.23,0.14,,,,,,,,,
FRGI,"Fiesta Restaurant Group, Inc.",7.475,16.932840236686392,0.605,13.00,2.265262907917912,1.1097373,1.65 ,419365216,7931625,51978000,-134424848,2.002,176162000,1.0992647058823528,1.0544117647058824,7.17,6.8,0.1028,0.30551607386350504,25961400,USD,United States,strong_buy,11.162,8.55083449333952,1.1439243469350528
FREQ,"Frequency Therapeutics, Inc.",2.12,undefined,-2.149,N/A,undefined,0.47674966,-1.20 ,82343176,-53858876,148074000,77831328,4.279,45987000,1.308641975308642,1.2469135802469136,2.02,1.62,0.1593,-1.556511445770946,34602300,USD,United States,buy,-1.168,undefined,undefined
FRHC,Freedom Holding Corp.,59.6,undefined,5.963,N/A,undefined,6.4579687,2.43 ,2923821312,None,1714905984,-1797641344,28.805,615276992,1.418034737092553,1.39186295503212,58.5,42.03,0.045,undefined,59534700,USD,Kazakhstan,none,None,undefined,undefined
FRG,"Franchise Group, Inc.",41.43,152.95857988165682,5,15.00,3.6919763427867927,2.61704,1.61 ,3674954240,21086876,159972000,-1515917792,3.97,1746366976,1.2898505603985058,1.2665006226650064,40.68,32.12,0.0552,0.5233059770942164,40295500,USD,United States,buy,12.208,16.008827819982837,0.3864066574941549
FRMEP,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRONW,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRONU,,9.87,,None,,,None,,,None,396834,,,0,,,9.87,9.34,,,,,,,,,
FRME,First Merchants Corporation,41.6,75.68585798816568,3.751,7.00,1.8193715862539825,1.1702188,,2255709696,None,682433024,-1520080384,12.68,695836992,1.1043270507034775,1.0732678524024422,40.43,37.67,0.020499999,undefined,53917100,USD,United States,buy,None,undefined,undefined
FRON,Frontier Acquisition Corp.,9.8,undefined,None,,undefined,None,,287821152,None,396834,-287527070,0.013,0,1.0197710718002082,1.0176899063475546,9.78,9.61,None,undefined,23660000,USD,United States,none,None,undefined,undefined
FROG,JFrog Ltd.,26.95,3.96937278106509,-0.484,-14.80,0.14728655959425194,4.0794387,7.67 ,2139523968,36216876,402383008,-2231013728,4.174,28035000,1.2796771130104463,1.2849002849002849,27.06,21.06,0.078099996,0.3757295924507318,96390800,USD,United States,buy,-48.73,-3.0814273085012682,-0.11433867564012128
FRPH,"FRP Holdings, Inc.",57.8,6.29733727810651,3.225,-7.00,0.10895047193955901,1.3917929,2.62 ,605574400,23206624,162880992,-389640544,17.307,178371008,1.212248322147651,1.2109899328859062,57.74,47.68,0.0047999998,2.4658962940294527,9411030,USD,United States,none,67.996,4.815063769406624,0.08330560154682741
FRLN,Freeline Therapeutics Holdings ,1.12,undefined,-4.026,N/A,undefined,0.2555087,N/A ,-85878904,-75744752,136376992,97339404,3.808,0,1.2307692307692308,1.1868131868131868,1.08,0.91,None,-2.1149304048941344,35814300,USD,United Kingdom,buy,0.649,undefined,undefined
FRSG,First Reserve Sustainable Growt,9.75,undefined,None,,undefined,None,,273953344,None,1315593,-269504119,0.047,0,1.0263157894736843,1.0252631578947369,9.74,9.5,None,undefined,22244000,USD,United States,none,None,undefined,undefined
FRSGU,,10.36,,None,,,None,,,None,1315593,,,0,,,10.36,9.33,,,,,,,,,
FRSGW,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRPT,"Freshpet, Inc.",102.64,-91.26120710059172,-0.564,115.80,-0.8891388065139489,6.4293857,43.38 ,3792933120,-234658304,170836000,-4481059296,3.937,7425000,1.3023727953305417,1.3121431290445373,103.41,78.81,0.0665,-5.408057155368111,43390500,USD,United States,buy,297.812,-875.0812483473159,-8.525733128870964
FRSH,Freshworks Inc.,17.92,-2410.792544378698,-48.102,30.00,-134.53083394970412,3.7269144,10.12 ,3662345216,112469752,1323539968,-3402221056,4.683,0,1.1487179487179489,1.1,17.16,15.6,0.109799996,3.262811123811292,34470200,USD,United States,buy,-19.016,163.52668768450678,9.125373196680066
FRST,Primis Financial Corp.,13.98,undefined,1.329,N/A,undefined,0.8329324,,54363716,None,530167008,189808800,21.574,211488000,1.0854037267080745,1.0722049689440993,13.81,12.88,0.0087,undefined,24574600,USD,United States,buy,None,undefined,undefined
FRW,PWP Forward Acquisition Corp. I,9.765,undefined,None,,undefined,None,N/A ,255611440,None,995186,-257727854,0.038,0,1.0311510031678985,1.0327349524815204,9.78,9.47,None,undefined,21163400,USD,United States,none,None,undefined,undefined
FRWAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
FRWAU,,9.94,,None,,,None,N/A ,,None,995186,,,0,,,9.94,9.75,,,,,,,,,
FSBC,Five Star Bancorp,28.3,undefined,3.012,N/A,undefined,2.2032223,,9966096,None,548144000,48826048,31.825,28478000,1.415,1.4175,28.35,20,0.0029,undefined,17223800,USD,United States,buy,None,undefined,undefined
FRSX,Foresight Autonomous Holdings L,1.11,undefined,-0.3,N/A,undefined,1.2682927,8.86 ,30062666,-6539250,49009000,-19487584,0.777,1929000,1.167192429022082,1.0515247108307046,1,0.951,None,-0.10133595948576175,64530400,USD,Israel,buy,-2.014,undefined,undefined
FSEA,First Seacoast Bancorp,10.54,undefined,0.359,,undefined,1.0100029,,66548872,None,31481000,-31046604,5.421,39032000,1.169811320754717,1.1476137624861265,10.34,9.01,0.00029999999,undefined,6012270,USD,United States,none,None,undefined,undefined
FSBW,"FS Bancorp, Inc.",31,92.77621301775147,4.598,7.00,2.9927810650887574,1.0381761,,315855680,None,37033000,-201299912,4.601,96714000,1.0224274406332454,1.0156662269129288,30.795,30.32,0.0058999998,undefined,7708050,USD,United States,buy,None,undefined,undefined
FSRD,,,,,,,,-7.47 ,,,,,,,,,,,,,,,,,,,
FSFG,"First Savings Financial Group, ",24.54,undefined,4.12,N/A,undefined,0.9741488,,428113120,None,39282000,-137956192,5.492,276436000,1.1326153149159806,1.1330768533491167,24.55,21.666668,0.0007,undefined,7169830,USD,United States,buy,None,undefined,undefined
FSRDW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
FSLR,"First Solar, Inc.",83.74,58.989823668639055,4.239,2.19,0.7044402157707077,1.5321345,5.34 ,7824529408,82775872,1922065024,-7010466176,18.077,466400000,1.3674069235793598,1.3535271064663619,82.89,61.24,0.040999997,0.7785028449970375,106327000,USD,United States,hold,13.185,10.833627164875933,0.12937218969281028
FSRX,FinServ Acquisition Corp. II,9.76,undefined,None,,undefined,None,N/A ,372484576,None,1220023,-373353961,0.032,0,1.033898305084746,1.034957627118644,9.77,9.44,None,undefined,30800000,USD,United States,none,None,undefined,undefined
FSRXW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
FSRXU,,9.85,,None,,,None,N/A ,,None,1220023,,,0,,,9.85,9.75,,,,,,,,,
FSSIW,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSSI,Fortistar Sustainable Solutions,9.8,undefined,None,,undefined,None,,305758176,None,736821,-315908971,0.023,0,1.0315789473684212,1.0305263157894735,9.79,9.5,None,undefined,25875000,USD,United States,none,None,undefined,undefined
FSSIU,,9.94,,None,,,None,,,None,736821,,,0,,,9.935,9.5,,,,,,,,,
FSTR,L.B. Foster Company,15.37,13.534556213017755,0.562,10.00,0.8805827074182014,0.87421787,3.20 ,192895472,17826624,6405000,-155564792,0.591,47301000,1.2179080824088748,1.1818541996830427,14.915,12.62,0.0043,1.6454180781052419,10834100,USD,United States,strong_buy,8.851,39.62634069756411,2.5781613986704044
FSTX,"F-star Therapeutics, Inc.",3.55,undefined,-2.161,N/A,undefined,0.8402015,0.90 ,44427244,-28127376,71050000,-4641920,3.445,13386000,1.3498098859315588,1.3422053231939164,3.53,2.63,0.0073,-1.3637846250818202,20624500,USD,United Kingdom,strong_buy,-1.137,undefined,undefined
FSV,FirstService Corporation,144.88,87.21698224852072,2.851,15.00,0.6019946317540084,8.242493,4.29 ,9134303232,147221120,140860992,-6190114240,3.207,733273024,1.1096813725490196,1.0970435049019607,143.23,130.56,None,3.3513805388301443,43928500,USD,Canada,hold,29.488,102.52448157249616,0.7076510323888471
FSZ,,64.14,,None,,,None,Not Found!,,,,,,,,,64.28,57.79,,,,,,,,,
FTAA,FTAC Athena Acquisition Corp.,9.79,undefined,None,,undefined,None,N/A ,339478112,None,602409,-334345783,0.018,0,1.0145077720207252,1.0134715025906735,9.78,9.65,None,undefined,25660000,USD,United States,none,None,undefined,undefined
FTA,,70.55,,None,,,None,Not Found!,,,,,,,,,70.155,63.31,,,,,,,,,
FTAAU,,9.9,,None,,,None,N/A ,,None,602409,,,0,,,9.9,9.8,,,,,,,,,
FTAAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
FTAG,,33.42,,None,,,None,Not Found!,,,,,,,,,33.592,28.61,,,,,,,,,
FTC,,106.77,,None,,,None,Not Found!,,,,,,,,,106,96.1,,,,,,,,,
FTCI,"FTC Solar, Inc.",4.93,undefined,-1.178,N/A,undefined,2.6677067,2.52 ,460179456,None,140662000,-295309008,1.655,0,1.493939393939394,1.5030303030303032,4.96,3.3,0.048,undefined,84984600,USD,United States,buy,-4.018,undefined,undefined
FTCVU,,10.18,,-0.106,,,None,N/A ,,None,262765,,,300000,,,10.17,10,,,,,,,,,
FTCVW,,0.9383,,None,,,None,N/A ,,None,None,,,None,,,0.9481,0.8,,,,,,,,,
FTCS,,78.2,,None,,,None,Not Found!,,,,,,,,,77.7003,71.54,,,,,,,,,
FTCV,FinTech Acquisition Corp. V,9.87,undefined,-0.106,N/A,undefined,None,N/A ,339852704,None,262765,-337843699,0.008,300000,1.012827090815803,1.012827090815803,9.87,9.745,0.1189,undefined,25640000,USD,United States,hold,None,undefined,undefined
FTIIU,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTHI,,22.9105,,None,,,None,Not Found!,,,,,,,,,22.8509,20.7,,,,,,,,,
FTFT,Future FinTech Group Inc.,0.7582,-19.150414201183434,-0.626,15.00,-25.257734372439245,0.6677797,1.14 ,45236496,-14309794,52968840,-3084844,0.756,342782,1.3072413793103448,1.310344827586207,0.76,0.58,0.100200005,-0.20422984800399344,70067104,USD,China,none,-2.245,-6.247741504027492,-8.240228836754804
FTDR,"frontdoor, inc.",29.85,41.80260355029587,1.44,13.80,1.4004222294906488,41.62088,3.51 ,3609871616,121750000,309000000,-2256879552,3.649,684000000,1.094208211143695,1.0887096774193548,29.7,27.28,0.0271,1.4377233283251358,84682496,USD,United States,buy,12.892,41.736512714574665,1.3982081311415298
FTEK,"Fuel Tech, Inc.",1.45,-1.1799289940828404,-0.044,12.10,-0.8137441338502348,0.9055375,4.89 ,2338463,2757000,35161000,-6905680,1.162,275000,1.3942307692307692,1.3365384615384615,1.39,1.04,0.039100002,0.09109893668343037,30263800,USD,United States,buy,-1.198,2.4429608346112817,1.6848005755939874
FTGC,,28.43,,None,,,None,Not Found!,,,,,,,,,28.33,20.86,,,,,,,,,
FTHM,Fathom Holdings Inc.,10.7,undefined,-0.735,N/A,undefined,3.0211751,6.94 ,299574848,-13761724,8801000,-155266504,0.595,16263000,1.0699999999999998,1.0,10,10,0.0575,-0.8496884454378187,16196200,USD,United States,buy,-28.895,undefined,undefined
FTLB,,22.7194,,None,,,None,Not Found!,,,,,,,,,22,20.34,,,,,,,,,
FTPA,FTAC Parnassus Acquisition Corp,9.77,undefined,None,,undefined,None,N/A ,335989312,None,1063491,-333248733,0.031,0,1.0155925155925156,1.0145530145530146,9.76,9.62,None,undefined,25690000,USD,United States,none,None,undefined,undefined
FTNT,"Fortinet, Inc.",341.74,109.53951005917162,3.322,16.83,0.3205346463954223,49.541138,7.46 ,50637422592,1050387520,3120999936,-52307137024,19.089,1071100032,1.8354369192760085,1.8047156130834094,336.02,186.19,0.015800001,6.424388501529052,163500000,USD,United States,buy,74.896,211.8375583646201,0.6198793186768305
FTPAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
FTPAU,,9.79,,None,,,None,N/A ,,None,1063491,,,0,,,9.79,9.767,,,,,,,,,
FTRI,,16.56,,None,,,None,Not Found!,,,,,,,,,16.68,12.77,,,,,,,,,
FTRP,Field Trip Health Ltd.,1.34,undefined,-0.663,N/A,undefined,0.8333334,0.37 ,18161488,-24629606,74469008,-2357768,1.284,24768722,1.363173957273652,1.3224821973550356,1.3,0.983,None,-0.4261841117128965,57791000,USD,Canada,buy,-0.388,undefined,undefined
FTSL,,47.05,,None,,,None,Not Found!,,,,,,,,,47.03,46.33,,,,,,,,,
FTSM,,59.53,,None,,,None,Not Found!,,,,,,,,,59.5,59.45,,,,,,,,,
FTVI,FinTech Acquisition Corp. VI,9.82,undefined,None,,undefined,None,N/A ,334510720,None,1171940,-335195452,0.034,0,1.0358649789029535,1.0358649789029535,9.82,9.48,None,undefined,25690000,USD,United States,none,None,undefined,undefined
FTVIW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
FTVIU,,9.91,,None,,,None,N/A ,,None,1171940,,,0,,,10,9.86,,,,,,,,,
FTXG,,27.0761,,None,,,None,Not Found!,,,,,,,,,27.15,24,,,,,,,,,
FTXH,,26.6089,,None,,,None,Not Found!,,,,,,,,,26.59,23.92,,,,,,,,,
FTXN,,26.49,,None,,,None,Not Found!,,,,,,,,,26.58,14.52,,,,,,,,,
FTXO,,31.79,,None,,,None,Not Found!,,,,,,,,,31.18,28.434,,,,,,,,,
FTXL,,70.23,,None,,,None,Not Found!,,,,,,,,,67.84,57.01,,,,,,,,,
FTXR,,32.34,,None,,,None,Not Found!,,,,,,,,,30.9826,29.322,,,,,,,,,
FULC,"Fulcrum Therapeutics, Inc.",23.65,-45.38769230769231,-2.34,6.40,-1.9191413237924868,4.1722317,22.87 ,456750688,-43719248,240344992,-722283488,5.93,0,3.4525547445255476,3.3459854014598545,22.92,6.85,0.0664,-1.0781884544055558,40548800,USD,United States,buy,-6.287,-20.913028127463978,-0.8842718024297666
FULT,Fulton Financial Corporation,16.62,33.50769230769232,1.56,8.00,2.0161066370452656,1.0727624,,2224550400,None,1696248960,-991075712,10.569,1038108992,1.173728813559322,1.1659604519774012,16.51,14.16,0.035099998,undefined,161304000,USD,United States,hold,None,undefined,undefined
FULTP,,22.32,,1.56,,,1.4436575,,,None,1696248960,,,1038108992,,,22.25,22.25,,,,,,,,,
FUNC,First,22.53,undefined,2.462,N/A,undefined,1.1693708,,100157520,None,134938000,-21510096,20.39,106906000,1.3856088560885609,1.3929889298892986,22.65,16.26,0.0022,undefined,6617940,USD,United States,buy,None,undefined,undefined
FUSB,"First US Bancshares, Inc.",11.62,undefined,0.56,N/A,undefined,0.8147685,,7240114,None,75342000,2341152,12.117,14276000,1.2508073196986007,1.2540365984930033,11.65,9.29,0.0025,undefined,6218130,USD,United States,none,None,undefined,undefined
FUSN,Fusion Pharmaceuticals Inc.,7.77,undefined,-1.825,N/A,undefined,1.3722922,8.63 ,26809460,-38945124,192616992,-145668000,4.473,7110000,1.8997555012224938,1.895281173594132,7.7517,4.09,0.0034999999,-0.9043083438984633,43066200,USD,Canada,buy,-0.355,undefined,undefined
FUND,"Sprott Focus Trust, Inc. - Clos",9.07,undefined,3.019,N/A,undefined,0.96949655,,257967152,None,305615,-266248641,0.01,0,1.156887755102041,1.1543367346938778,9.05,7.84,0.0069,undefined,29323900,USD,Canada,none,None,undefined,undefined
FVC,,36.6513,,None,,,None,Not Found!,,,,,,,,,36.59,33.45,,,,,,,,,
FV,,47.75,,None,,,None,Not Found!,,,,,,,,,47.65,44.08,,,,,,,,,
FUV,"Arcimoto, Inc.",6.61,undefined,-0.864,N/A,undefined,2.8400598,13.91 ,192428512,-35169896,32977800,-181589576,0.878,4434213,1.4656319290465634,1.2283813747228383,5.54,4.51,0.4276,-0.9342911639224937,37643400,USD,United States,hold,-5.796,undefined,undefined
FVAM,5:01 Acquisition Corp.,9.85,undefined,-0.279,,undefined,None,N/A ,104922016,None,650397,-108147779,0.061,0,1.0608508346795906,1.0608508346795906,9.85,9.285,0.0002,undefined,8621400,USD,United States,none,None,undefined,undefined
FUTU,Futu Holdings Limited,32.56,56.11467100591717,2.459,9.03,1.7234235566927876,0.24648964,,16562962432,None,2092050944,-2982799872,13.611,13107776512,1.533678756476684,1.566650965614696,33.26,21.23,None,undefined,146672000,USD,Hong Kong,strong_buy,None,undefined,undefined
FWAC,Fifth Wall Acquisition Corp. II,9.71,undefined,None,,undefined,None,,348446656,None,845146,-343154342,0.024,0,1.2793148880105403,1.2845849802371543,9.75,7.59,0.0001,undefined,28407000,USD,United States,none,None,undefined,undefined
FVCB,"FVCBankcorp, Inc.",20.75,undefined,1.42,N/A,undefined,1.3714056,,87152752,None,240958000,-39075952,17.554,44510000,1.2828438948995362,1.263678516228748,20.44,16.175,0.0043,undefined,13686900,USD,United States,strong_buy,None,undefined,undefined
FWONA,Liberty Media Corporation - Ser,63.13,-0.3124260355029586,0.004,-68.50,-0.004948931340138739,2.2560976,2.32 ,15755233280,846499968,2195000064,-13253762304,9.498,3625999872,1.6701058201058203,1.653968253968254,62.52,37.8,0.046,34.1433888474337,24792500,USD,United States,buy,44.887,-2666.8209040599104,-42.24332178140203
