TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE)
AACIU,,10.01,,Unexpected error:<class 'TypeError'>,,,2002.0001,, - ,,$,None,13746,,,$0.20,132352,,,10.01,9.76,,  -101084.5,
AACI,Armada Acquisition Corp. I,9.76,undefined,None,,undefined,1952.0001,, 202.17 Mil ,213223328,$,None,13746,-202110974,0.001,$0.20,132352,1.044967880085653,1.04389721627409,9.75,9.34,None,  -101084.5,None
AACIW,,,,Key Error,,,,, - ,,$,,,,,$0.20,,,,,,,  -101084.5,
AAOI,"Applied Optoelectronics, Inc.",5.93,-72.85984905660378,-2.041,13.00,-12.286652454739254,0.59501755,0.48 , 268.27 Mil ,268265392,$-37.8,-15275375,43534000,-114246128,1.595,$198.6,154019008,1.1403846153846153,1.1076923076923075,5.76,5.2,0.1496,  -12.13,-8.729
AADR,,62.99,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,62.69,57.981,,Not Found!,
AAXJ,,85.33,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,85.15,82.45,,Not Found!,
AACG,ATA Creativity Global,1.57,-17.40988679245283,-0.313,25.00,-11.08909986780435,0.25754592,-0.77 , 44.51 Mil ,22812942,$0.00,None,75232600,25970864,2.412,$51.10,45096760,1.3534482758620692,1.293103448275862,1.5,1.16,None,  -3.13,-0.431
AADI,"Aadi Bioscience, Inc.",22.4,undefined,-8.896,N/A,undefined,3.127162,, 311.44 Mil ,311443040,$,None,161375008,-310829408,7.723,$17.85,613000,23.48008385744235,23.270440251572328,22.2,0.954,None,  -3.58,-24.567
ABCB,Ameris Bancorp,49.06,152.87094339622644,5.58,8.00,3.1159996615618923,1.1766957,, 3.74 Bil ,191524752,$136,None,3777502976,351451136,54.449,"$19,632",555707008,1.3658129175946547,1.3396436525612472,48.12,35.92,0.0418,Not Found!,None
AAL,"American Airlines Group, Inc.",18.14,831.4744754716982,-5.184,-105.10,45.836520147282144,None,0.18 , 43.78 Bil ,43780067328,"$-1,107",-1145750016,14535999488,2874272768,22.45,"$75,874",46655000576,1.2331747110808973,1.198164513936098,17.625,14.71,0.1713,  -17.81,-9.207
AAME,Atlantic American Corporation,3.71,undefined,0.614,N/A,undefined,0.5417213,, 95.27 Mil ,100035304,$0.2,31535250,14327000,-61481392,0.703,$264.1,38295000,1.8275862068965518,1.7832512315270939,3.62,2.03,0.0271,  4.94,5.186
AATC,Autoscope Technologies Corporat,6.51,25.41124528301887,0.537,20.00,3.9034170941657256,1.7435497,31.40 , 27.55 Mil ,27549138,$2.33,1562000,8502000,-27438152,1.583,$0.72,111000,1.6034482758620692,1.600985221674877,6.5,4.06,0.0047,  9.77,13.406
ABGI,ABG Acquisition Corp. I,9.75,undefined,-0.099,,undefined,None,N/A , 188.34 Mil ,187681376,$,None,617654,-187681866,0.032,$0.00,0,1.0145681581685744,1.0104058272632677,9.71,9.61,0.0002,Not Found!,None
ABIO,"ARCA biopharma, Inc.",2.37,undefined,-1.485,N/A,undefined,0.5931772,N/A ," -24,327,000.00 ",-24230366,$-16.86,-10266125,58313000,24737468,4.047,$3.59,507000,1.0921658986175116,1.055299539170507,2.29,2.17,0.0347,  1.3,1.291
ABCM,Abcam plc,22.78,undefined,0.096,N/A,undefined,8.143265,42.15 , 5.03 Bil ,5059270144,$17.8,15400000,219900000,-5009437088,0.972,$266.2,110500000,1.3290548424737456,1.3156359393232204,22.55,17.14,None,  81.36,82.939
AAWW,Atlas Air Worldwide Holdings,86.69,519.700603773585,16.919,10.00,5.994931408162246,0.9644524,1.80 , 4.38 Bil ,4378527744,$310,196027008,773910976,-1757356608,26.661,"$3,641",2621171968,1.726204699322979,1.7236160892074872,86.56,50.22,0.1717,  3.94,4.635
AAON,"AAON, Inc.",79.91,45.27018867924529,1.33,12.00,0.5665146875140193,10.500261,24.80 , 4.10 Bil ,4101866496,$45.0,30429124,101813000,-4101863928,1.942,$116.1,0,1.3493752110773387,1.3311381290104694,78.83,59.22,0.03,  36.4,36.352
AAPL,Apple Inc.,174.56,225.2298566037736,5.61,15.68,1.2902718641371083,46.7196,8.28 , 3.01 Til ,3018010918912,"USD92,953",73295003648,62639001600,-2881489514496,3.818,"USD287,912",136521998336,1.5021082523018674,1.5033129679029342,174.7,116.21,0.0069,  24.41,25.101
ACAHW,,,,Key Error,,,,N/A , - ,,$,,,,,$23.98,,,,,,,  -119.22,
ACBAW,,,,Key Error,,,,N/A , - ,,$,,,,,$3.20,,,,,,,  -84.12,
ABCL,AbCellera Biologics Inc.,14.55,19.781735849056606,0.644,10.00,1.359569474161966,4.1197286,15.26 , 3.21 Bil ,3211970304,$,167605184,753478976,-3180207552,2.676,$175.0,31759000,1.1175115207373272,1.0606758832565284,13.81,13.02,0.1087,  18.93,10.759
ABNB,"Airbnb, Inc.",181.46,-1424.5984603773586,-7.886,100.30,-7.850757524398537,25.371958,6.82 , 109.15 Bil ,107487297536,"USD1,641",2307960832,7920702976,-106716178944,12.649,"USD9,133",2430998016,1.4934979423868313,1.4473539094650205,175.8535,121.5,0.034,  -29.29,-41.593
ABMD,"ABIOMED, Inc.",312.18,100.85638490566039,3.257,10.15,0.32307125666493813,10.056191,59.90 , 13.27 Bil ,13280891904,$233.3,170232128,650558976,-13273040384,14.299,$145.5,7854000,1.2028203745087462,1.178739308006473,305.93,259.54,0.0234,  46.15,46.086
ABVC,"ABVC Biopharma, Inc.",3.31,undefined,-0.418,N/A,undefined,11.189711,6.80 , 99.22 Mil ,97272648,$-8.01,-6283795,3826929,-95733783,0.135,$4.77,3501351,1.6974358974358974,1.681025641025641,3.278,1.95,0.0037,  -9.93,-9.637
ABSI,Absci Corporation,10.56,-81.10744150943397,-2.684,9.70,-7.68062893081761,2.4284353,8.85 , 685.03 Mil ,685034176,$-76.69,None,279262016,-663319552,3.016,$61.11,21715000,1.135483870967742,1.0715053763440858,9.965,9.3,0.0385,  -8.47,-14.133
ABOS,"Acumen Pharmaceuticals, Inc.",7.22,-627.7342188679246,-9.312,32.10,-86.94379762713638,1.2209505,113.83 , 84.95 Mil ,84947072,$-17.18,None,199964000,-84946912,4.941,$1.49,0,1.0410958904109588,1.0,6.935,6.935,0.020599999,  -6.82,None
ABEO,Abeona Therapeutics Inc.,0.6235,undefined,-0.567,N/A,undefined,0.7867178,-7.12 , 1.95 Mil ,1948435,$-37.95,-27067876,66998000,4216512,0.657,$39.28,6165000,1.1234234234234235,1.085225225225225,0.6023,0.555,0.010299999,  -0.04,-0.036
ACAH,Atlantic Coastal Acquisition Co,9.91,undefined,None,,undefined,None,, 425.26 Mil ,425258656,$,None,212592,-425258672,0.005,$23.98,0,1.0312174817898023,1.0249739854318418,9.85,9.61,None,  -119.22,None
