TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA
AAPL,Apple Inc.,175.64,203.05170332103322,4.449,19.61,1.1560675433900776,42.472263,8.38 ,2966002597888,73295003648,62639001600,-2875880419328,3.818,136521998336,1.5114017726529558,1.5083039325359264,175.28,116.21,0.0069,4.392183737301862,16687599616,USD,United States,buy,24.669
AATC,,,,,,,,29.79 ,,,,,,,,,,,,,,,,,
AAWW,Atlas Air Worldwide Holdings,91.42,465.2415498154982,15.489,10.00,5.089056550158589,1.1286514,1.84 ,4013743872,401900384,703777024,-1986209024,24.261,2730127104,1.8203902827558742,1.826662684189566,91.735,50.22,0.14140001,13.854429828190067,29008800,USD,United States,buy,4.73
AAXJ,,82.08,,None,,,None,Not Found!,,,,,,,,,81.905,79.8,,,,,,,
ABCB,Ameris Bancorp,48.85,141.529815498155,5.283,8.00,2.89723266117001,1.2457184,,14614833,None,3777502976,328588032,54.449,555707008,1.3346994535519126,1.33551912568306,48.88,36.6,0.0418,undefined,69731400,USD,United States,buy,None
ABCL,AbCellera Biologics Inc.,15.4,undefined,None,-86.38,undefined,None,15.41 ,3988653056,174090608,792571008,-3271319168,2.844,34897000,1.2622950819672132,1.189344262295082,14.51,12.2,0.100600004,0.6425761931995486,270926016,USD,Canada,buy,12.384
ABCM,Abcam plc,22.19,undefined,None,N/A,undefined,None,43.26 ,4914502144,15400000,219900000,-4826808224,0.972,110500000,1.29463243873979,1.2852975495915986,22.03,17.14,None,0.06792369850430957,226724992,USD,United Kingdom,buy,80.566
ABEO,Abeona Therapeutics Inc.,0.3255,undefined,-0.559,N/A,undefined,0.36915004,-7.28 ,15681814,-15419375,77559000,42416748,0.766,8200000,1.2055555555555555,1.2407407407407407,0.335,0.27,0.0326,-0.1543593714311708,99892704,USD,United States,buy,-0.343
ABGI,ABG Acquisition Corp. I,9.8,undefined,None,,undefined,None,N/A ,188368832,None,703509,-188755979,0.036,0,1.0197710718002082,1.0197710718002082,9.8,9.61,0.0002,undefined,15566300,USD,United States,none,None
ABIO,"ARCA biopharma, Inc.",2.42,undefined,-1.691,N/A,undefined,0.53344995,N/A ,-22758904,-8454625,63197000,28036356,4.386,522000,1.130841121495327,1.1074766355140186,2.37,2.14,0.0221,-0.5867152205744582,14410100,USD,United States,none,1.418
ABMD,"ABIOMED, Inc.",343.4,148.62290774907754,4.94,10.03,0.43279821709108196,11.850123,70.11 ,15711506432,180856000,523031008,-15511284256,11.526,5658000,1.3143491407356376,1.3083783059670073,341.84,261.27,0.0196,3.9927587424938182,45296000,USD,United States,buy,54.206
ABNB,"Airbnb, Inc.",169.29,undefined,None,100.30,undefined,None,6.44 ,101782716416,2307960832,7920702976,-97404021248,12.649,2430998016,1.3051422403823913,1.2866394264127667,166.89,129.71,0.034,11.946895087999382,193184992,USD,United States,buy,-39.386
ABOS,,7.04,,None,32.10,,None,106.33 ,,None,68812000,,,0,,,6.84,6.201,,,,,,,
ABSI,,8.81,,None,15.60,,None,7.07 ,,None,99450000,,,170620000,,,8.45,7.601,,,,,,,
ABST,Absolute Software Corporation,9.26,undefined,None,,undefined,None,0.21 ,673442880,47355712,55869000,-406821560,1.123,280480000,1.1076555023923444,1.098086124401914,9.18,8.36,None,0.9564762293327086,49510600,USD,Canada,none,154.921
ABTX,"Allegiance Bancshares, Inc.",41.69,undefined,2.942,N/A,undefined,1.116979,,255052848,None,711284992,-138217472,35.186,259428000,1.2847457627118641,1.2887519260400615,41.82,32.45,0.0153,undefined,20183000,USD,United States,hold,None
ABUS,Arbutus Biopharma Corporation,4.16,undefined,-1,N/A,undefined,None,-0.89 ,484916832,-34567752,78379000,-328685192,0.79,2832000,1.7119341563786008,1.6460905349794237,4,2.43,0.0347,-0.35882337309677337,96336400,USD,United States,buy,-7.708
ABVC,"ABVC Biopharma, Inc.",3.92,undefined,-0.473,N/A,undefined,35.51402,6.33 ,150544896,-3867207,924841,-91873055,0.038,6497289,2.01025641025641,1.8923076923076922,3.69,1.95,0.0067000003,-0.15835904260764522,24420500,USD,United States,none,-16.003
ACAD,ACADIA Pharmaceuticals Inc.,23.92,-89.25586715867159,-1.641,25.00,-3.7314325735230596,6.695125,12.16 ,3431906048,-37918000,540291008,-3353660480,3.361,65827000,1.5255102040816328,1.490433673469388,23.37,15.68,0.0585,-0.23672265469392842,160179008,USD,United States,hold,-25.143
ACAH,Atlantic Coastal Acquisition Co,9.83,undefined,None,,undefined,None,,414580096,None,282415,-426655057,0.007,0,1.0228928199791885,1.0301768990634756,9.9,9.61,None,undefined,34500000,USD,United States,none,None
ACAHU,,10.15,,None,,,None,N/A ,,None,282415,,,0,,,9.97,9.8,,,,,,,
ACAHW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACB,Aurora Cannabis Inc.,5.93,undefined,-13.302,,undefined,0.55471736,-1.11 ,1185190144,-161696752,375272992,-832999008,1.893,406776000,1.1001855287569573,1.086270871985158,5.855,5.39,None,-0.8167327608849378,197980000,USD,Canada,none,-5.76
ACBA,,10.09,,None,,,None,,,None,812369,,,327839,,,10.07,9.7,,,,,,,
ACBAU,,10.52,,None,,,None,N/A ,,None,812369,,,327839,,,10.52,9.76,,,,,,,
ACBAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACBI,"Atlantic Capital Bancshares, In",27.87,68.62619926199262,1.595,18.00,2.462368111302211,1.7009571,,-321655232,None,991164032,412293440,48.814,94276000,1.7992253066494512,1.7953518398967074,27.81,15.49,0.0178,undefined,20354100,USD,United States,buy,None
ACCD,"Accolade, Inc.",25.09,undefined,None,34.70,undefined,None,1.43 ,2615810304,71904376,425505984,-1290296256,6.44,279433984,1.1532980923925535,1.1514594346127327,25.05,21.755,0.041500002,1.0925192964543144,65815200,USD,United States,strong_buy,-49.253
ACER,Acer Therapeutics Inc.,2.3,undefined,-1.603,N/A,undefined,3.136176,-5.98 ,27157744,2049059,15900297,-16726959,1.111,842821,1.369047619047619,1.3273809523809523,2.23,1.68,0.0143,0.1431887045603835,14310200,USD,United States,hold,-1.417
ACET,"Adicet Bio, Inc.",15.66,-245.53493726937273,-4.022,29.10,-15.679114768159177,2.1813164,9.82 ,337039776,-36551624,192226000,-323311760,6.015,20535000,2.5056,2.5056,15.66,6.25,0.0219,-1.1489343832020997,31813500,USD,United States,strong_buy,-7.399
ACEV,ACE Convergence Acquisition Cor,9.96,undefined,None,,undefined,None,N/A ,286322528,None,27483,-286897221,0.001,0,1.0163265306122449,1.0163265306122449,9.96,9.8,0.0322,undefined,23000000,USD,United States,none,None
ACEVU,,10.38,,None,,,None,N/A ,,None,27483,,,0,,,10.38,9.922,,,,,,,
ACEVW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group Ltd.,43.3,430.8160472324724,4.056,56.92,9.949562291743012,1.4196262,,17193369600,1004032256,3335512064,-14234021888,8.298,3160989952,1.3864873519052192,1.388408581492155,43.36,31.23,0.0148,2.487574262112056,403619008,USD,Bermuda,buy,7.017
ACGLN,,25.6,,None,,,None,Not Found!,,1004032256,3335512064,,,3160989952,,,25.59,24.98,,,,,,,
ACGLO,Arch Capital Group Ltd. - Depos,25.48,undefined,4.056,,undefined,0.8300166,Not Found!,12059913216,1004032256,3335512064,-11504570368,8.298,3160989952,1.0039401103230892,1.0023680063041767,25.4401,25.38,None,2.4917722932399733,402939008,USD,Bermuda,none,4.922
ACHC,"Acadia Healthcare Company, Inc.",58.76,-186.37265092250922,-7.911,6.01,-3.1717605670951197,2.2842581,2.22 ,6622795776,45544376,185546000,-5123419376,2.065,1637619968,1.2085561497326203,1.2040312628547922,58.54,48.62,0.0425,0.507519843300419,89739104,USD,United States,buy,13.457
ACHL,Achilles Therapeutics plc,5.06,undefined,None,3.20,undefined,None,N/A ,-93264664,None,159262000,-66269040,36.431,15939000,1.2281553398058251,1.2173058252427185,5.0153,4.12,None,undefined,40621800,USD,United Kingdom,buy,2.308
ACHV,"Achieve Life Sciences, Inc.",7.65,-191.6143173431735,-5.022,15.00,-25.047623182114183,1.6207685,N/A ,21961406,-8303625,29637000,-45290720,4.808,126000,1.16793893129771,1.1526717557251909,7.55,6.55,0.0339,-0.8786839674203472,9450070,USD,Canada,buy,-1.149
ACIU,AC Immune SA,5.19,undefined,-1.073,N/A,undefined,1.8577901,7.15 ,189358032,-45727000,188584000,-198654912,2.587,2569000,1.108974358974359,1.1111111111111112,5.2,4.68,0.0159,-0.6293915777725217,72652704,USD,Switzerland,strong_buy,-2.59
ACIW,"ACI Worldwide, Inc.",34.66,26.76044280442805,0.804,12.00,0.7720843278830943,3.4480717,2.33 ,4777502720,308867360,146212992,-3983786624,1.245,1179486976,1.2208524128214158,1.2208524128214158,34.66,28.39,0.0223,2.614528801794557,118135000,USD,United States,strong_buy,19.71
ACKIT,,10.1,,None,,,None,N/A ,,None,677130,,,0,,,10.11,9.84,,,,,,,
ACKIU,,10.35,,None,,,None,N/A ,,None,363621,,,0,,,10.33,8.14,,,,,,,
ACKIW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACLS,"Axcelis Technologies, Inc.",66.77,74.5459040590406,1.611,20.00,1.1164580509067037,4.65643,9.46 ,1354926080,12416000,219731008,-2045745600,6.545,55400000,2.3469244288224957,2.3460456942003516,66.745,28.45,0.0325,0.3695249093003253,33599900,USD,United States,buy,17.472
ACMR,"ACM Research, Inc.",75.71,49.003173431734325,1.059,20.00,0.6472483612697706,10.008971,5.80 ,1949443328,-14555000,105799000,-1376567720,5.573,47881000,1.2444115713346482,1.2411653517422747,75.5125,60.84,0.0709,-0.8428592937470322,17268600,USD,United States,buy,77.627
ACNB,ACNB Corporation,29.87,undefined,3.115,N/A,undefined,1.0155616,,-264835504,None,592865984,331241072,67.979,88019000,1.2414796342477141,1.2325436408977557,29.655,24.06,0.0038,undefined,8715020,USD,United States,none,None
ACOR,"Acorda Therapeutics, Inc.",2.43,-910.7878228782289,-14.959,29.00,-374.8098036535921,0.11248336,-3.18 ,180242912,7839250,36168000,8913220,3.23,188979008,1.08,1.0666666666666667,2.4,2.25,0.0853,0.7046896911294093,11124400,USD,United States,buy,-3.623
ACQR,Independence Holdings Corp.,9.71,undefined,None,,undefined,None,,601527680,None,1435699,-601713357,0.023,0,1.008307372793354,1.0080477673935617,9.7075,9.63,None,undefined,49590900,USD,United States,none,None
ACQRU,,9.87,,None,,,None,N/A ,,None,1435699,,,0,,,9.87,9.8,,,,,,,
ACQRW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACRS,"Aclaris Therapeutics, Inc.",15.27,-193.14782287822882,-1.435,74.40,-12.64884236268689,7.061689,8.15 ,750520000,-21939876,197882000,-702670704,3.232,3052000,2.702654867256637,2.624778761061947,14.83,5.65,0.036,-0.3709217982877315,59149600,USD,United States,strong_buy,-12.994
ACRX,"AcelRx Pharmaceuticals, Inc.",0.5649,undefined,-0.357,N/A,undefined,None,-9.55 ,117386136,-19224876,67345000,123264,0.565,20369000,1.2280434782608693,1.1956521739130435,0.55,0.46,0.1338,-0.16141386866829552,119103000,USD,United States,buy,-3.618
ACST,"Acasti Pharma, Inc.",1.69,undefined,0.027,N/A,undefined,8.704242,4.80 ,-13636665,-9350500,57722000,-225246736,2.216,66000,1.625,1.3269230769230769,1.38,1.04,0.0231,-0.04672446532080751,200120000,USD,Canada,buy,1.493
ACT,,19.78,,None,,,None,,,312278496,447822016,,,759702976,,,19.88,18.76,,,,,,,
ACTD,ArcLight Clean Transition Corp.,9.95,undefined,None,,undefined,None,,379232256,None,1164577,-341144159,0.03,0,1.0353798126951093,1.0343392299687826,9.94,9.61,None,undefined,27627200,USD,United States,none,None
ACTDU,,10.25,,None,,,None,,,None,1164577,,,0,,,10.25,9.73,,,,,,,
ACTDW,,,,,,,,,,,,,,,,,,,,,,,,,
ACTG,Acacia Research Corporation,5.22,-34.33461254612546,-0.742,20.00,-6.5775119820163725,2.2391858,0.54 ,26265240,-17891250,475737984,215542208,9.654,117056000,1.380952380952381,1.3703703703703705,5.18,3.78,0.0517,-0.36305664627279094,49279500,USD,United States,none,-1.642
ACVA,ACV Auctions Inc.,18.33,undefined,None,0.80,undefined,None,4.79 ,2536968960,None,664323968,-2231568256,4.286,2204000,1.134984520123839,1.1232198142414862,18.14,16.15,0.0525,undefined,19032500,USD,United States,buy,-80.716
ACWI,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
ACWX,,55.15,,None,,,None,Not Found!,,,,,,,,,55.165,52.95,,,,,,,
ACXP,,4.57,,None,,,None,N/A ,,None,17095596,,,0,,,4.57,3.71,,,,,,,
ADAG,Adagene Inc.,7.4,undefined,None,N/A,undefined,None,-1.29 ,707409536,-12611279,75151000,-251233256,1.727,7980965,1.0571428571428572,1.0642857142857143,7.45,7,None,-0.28979521070639896,43517900,USD,China,buy,-16.726
ADAL,,,,,,,,,,,,,,,,,,,,,,,,,
ADALU,,10.04,,None,,,None,,,None,458,,,132500,,,10.03,10.02,,,,,,,
ADALW,,0.56,,None,,,289.99997,,,None,458,,,132500,,,0.58,0.525,,,,,,,
ADAP,Adaptimmune Therapeutics plc,4,-14.329225092250923,-0.929,1.00,-3.5823062730627306,2.0739064,-0.01 ,345061536,-105806248,240120000,-401305088,1.537,25971000,1.1869436201780414,1.1810089020771513,3.98,3.37,None,-0.6804391946051278,155496992,USD,United Kingdom,hold,-2.299
ADBE,Adobe Inc.,563.98,505.2366730627307,11.538,18.47,0.895841471439999,19.707718,15.49 ,301443776512,5496374784,5768000000,-267222568448,12.107,4693000192,1.340320357431437,1.3455014496886737,566.1601,420.78,0.0101,11.4986920167364,478000000,USD,United States,buy,52.617
ADER,26 Capital Acquisition Corp.,9.84,undefined,None,,undefined,None,,337226336,None,679925,-337913835,0.02,0,1.0282131661442007,1.0292580982236155,9.85,9.57,None,undefined,27500000,USD,United States,none,None
ADERU,,10.29,,None,,,None,N/A ,,None,679925,,,0,,,10.1501,9.86,,,,,,,
ADERW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADES,"Advanced Emissions Solutions, I",6.65,-24.505239852398525,-0.258,50.00,-3.6849984740448907,1.2265193,4.91 ,98799408,19081500,41335000,-84243296,2.258,13083000,1.4456521739130437,1.415217391304348,6.51,4.6,0.0323,1.0119805256793737,18855600,USD,United States,buy,12.76
ADGI,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADI,"Analog Devices, Inc.",172.29,165.9920295202952,4.19,15.90,0.9634455251047375,5.2576623,4.38 ,67948748800,2059701120,1480701056,-62490504064,4.021,5330696192,1.211177504393673,1.2132161687170475,172.58,142.25,0.0233,5.584463922989067,368827008,USD,United States,buy,23.206
ADIL,"Adial Pharmaceuticals, Inc",2.72,undefined,-0.973,N/A,undefined,8.6,N/A ,62859284,-4758694,5209845,-45668939,0.257,273287,1.6190476190476193,1.5892857142857144,2.67,1.68,0.084300004,-0.2614164309061444,18203500,USD,United States,buy,-3.928
ADILW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADMA,ADMA Biologics Inc,1.29,undefined,-0.775,N/A,undefined,1.3949672,-0.94 ,258670608,-90639216,61965708,-101476532,0.483,100150160,1.2772277227722773,1.239009900990099,1.2514,1.01,0.1169,-0.7070693189796396,128190000,USD,United States,buy,-5.03
ADMP,Adamis Pharmaceuticals Corporat,0.6434,undefined,-0.637,N/A,undefined,17.289188,-5.80 ,157822432,-8622978,6855355,-88387021,0.046,6858474,1.313061224489796,1.28,0.6272,0.49,0.074,-0.057916647636446675,148886000,USD,United States,hold,-4.687
ADN,"Advent Technologies Holdings, I",7.38,undefined,None,N/A,undefined,None,3.97 ,334750912,-11274415,116109056,-217170784,2.517,182140,1.125,1.0960365853658538,7.19,6.56,0.1074,-0.24441215555608548,46128700,USD,United States,strong_buy,-33.216
ADNWW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADOC,Edoc Acquisition Corp.,10.21,undefined,None,,undefined,None,N/A ,117902424,None,727773,-119791067,0.062,0,1.0271629778672033,1.0271629778672033,10.21,9.94,0.00029999999,undefined,9554000,USD,United States,none,None
ADOCR,,0.45,,None,,,None,Not Found!,,None,727773,,,0,,,0.45,0.45,,,,,,,
ADOCW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADP,"Automatic Data Processing, Inc.",237.62,177.34743911439116,5.755,10.48,0.7463489567982121,18.145506,2.08 ,88093491200,3625112576,2575200000,-100263989504,6.087,3446400000,1.4915573410332057,1.4934404619923418,237.92,159.31,0.0091,8.519292814149614,425518016,USD,United States,hold,22.786
ADPT,Adaptive Biotechnologies Corpor,29.34,-24.024324723247233,-1.156,4.30,-0.8188249735258089,5.462695,6.14 ,3806496768,-110202128,598412992,-3377299264,4.251,108607000,1.221990837151187,1.1690962099125364,28.07,24.01,0.0436,-0.7854132727775713,140311008,USD,United States,buy,-23.459
ADRE,,45.26,,None,,,None,Not Found!,,,,,,,,,44.7125,43.3,,,,,,,
ADSE,,9.71,,None,,,None,,,None,None,,,None,,,9.25,8.52,,,,,,,
ADSEW,,0,,None,,,None,N/A ,,None,None,,,None,,,1.4,1.4,,,,,,,
ADSK,"Autodesk, Inc.",282.61,332.30313210332105,5.836,26.57,1.1758364251205584,54.99707,5.59 ,61776486400,1292612480,1792099968,-60269160832,8.147,3049499904,1.1532748418690064,1.1434401142623953,280.2,245.05,0.0123000005,5.875164317569028,220012992,USD,United States,buy,78.347
ADTH,,9.66,,None,,,None,,,None,None,,,None,,,9.82,5.46,,,,,,,
ADTHW,,0.87,,None,,,None,N/A ,,None,None,,,None,,,0.8,0.8,,,,,,,
ADTN,"ADTRAN, Inc.",21.69,4.822140221402215,0.275,2.30,0.22232089540812422,2.866475,6.78 ,964612352,23449000,78113000,-983688664,1.605,0,1.5093945720250523,1.5149686847599166,21.7701,14.37,0.0465,0.4845265178517926,48395700,USD,United States,buy,108.116
ADTX,"Aditxt, Inc.",0.6518,undefined,None,N/A,undefined,None,N/A ,15996934,-14227312,5469435,-5217378,0.203,4777420,1.2705653021442496,1.2637426900584794,0.6483,0.513,0.0082,-0.9780775735243569,14546200,USD,United States,buy,-0.719
ADUS,Addus HomeCare Corporation,91.37,79.74391143911438,2.09,15.00,0.8727581420500644,2.7639909,4.06 ,1495824512,61405752,152379008,-1326637184,9.66,263928992,1.250615932110594,1.2495209416917603,91.29,73.06,0.0383,3.861171321855704,15903400,USD,United States,strong_buy,17.755
ADV,Advantage Solutions Inc.,7.53,undefined,None,14.46,undefined,None,0.89 ,5670949376,None,163651008,-2339365952,0.514,2042893952,1.085014409221902,1.0619596541786742,7.37,6.94,0.059899997,undefined,318449984,USD,United States,buy,14.015
ADVM,"Adverum Biotechnologies, Inc.",1.85,undefined,-1.35,N/A,undefined,0.44263455,-1.17 ,-13513802,-83843128,363843008,180215264,3.708,129546000,1.0946745562130178,1.0828402366863905,1.83,1.69,0.0877,-0.8561116988036939,97934800,USD,United States,hold,0.102
ADVWW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADXN,Addex Therapeutics Ltd,6.69,undefined,None,,undefined,None,-21.92 ,27084014,-6300243,18146520,-31744528,3.191,420161,1.1243697478991597,1.1092436974789914,6.6,5.95,None,-0.8675582894062825,7262040,USD,Switzerland,none,-2.114
AEAC,Authentic Equity Acquisition Co,9.74,undefined,None,,undefined,None,,291763456,None,736538,-223283462,0.025,0,1.0238620834647325,1.0207085041522128,9.71,9.513,0.00029999999,undefined,23000000,USD,United States,none,None
AEACU,,9.99,,None,,,None,N/A ,,None,736538,,,0,,,9.96,9.7,,,,,,,
AEACW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
AEAE,,,,,,,,,,,,,,,,,,,,,,,,,
AEAEU,,,,,,,,,,,,,,,,,,,,,,,,,
AEAEW,,,,,,,,,,,,,,,,,,,,,,,,,
AEHA,,,,,,,,,,,,,,,,,,,,,,,,,
AEHAU,,,,,,,,,,,,,,,,,,,,,,,,,
AEHAW,,,,,,,,,,,,,,,,,,,,,,,,,
AEHL,Antelope Enterprise Holdings Li,1.63,undefined,None,N/A,undefined,None,-4.30 ,95972360,-23868624,13482000,6234377,4.419,101156000,1.0866666666666667,1.0666666666666667,1.6,1.5,0.1148,-5.417484480860674,4405850,USD,China,none,1.727
AEHR,Aehr Test Systems,19.07,-10.874169741697418,-0.235,20.00,-0.5702238983585431,46.441444,34.53 ,575304896,-165750,6530000,-480054608,0.246,1563000,9.829896907216495,9.788659793814432,18.99,1.94,0.0648,-0.007023989626107629,23597700,USD,United States,none,-214.107
AEI,Alset EHome International Inc.,0.606,undefined,None,N/A,undefined,None,1.21 ,27206600,33564000,89779984,74206219,2.236,6967972,1.1369606003752344,1.0902439024390242,0.5811,0.533,0.015,1.2816752967053109,26187600,USD,United States,buy,-6.514
AEIS,"Advanced Energy Industries, Inc",88.19,120.92856088560886,4.026,10.00,1.3712275868648245,4.0022693,4.22 ,4245181184,159677376,512764000,-2874330528,13.348,427496000,1.0793048586464327,1.0772059723412069,88.0185,81.71,0.0373,4.156587210891437,38415500,USD,United States,buy,16.221
AEMD,"Aethlon Medical, Inc.",2.19,undefined,-0.706,N/A,undefined,2.2238994,11.08 ,6814907,-5161813,23224924,-6810990,1.508,0,1.5103448275862068,1.4551724137931035,2.11,1.45,0.013300001,-0.40400521265438377,12776600,USD,United States,buy,-0.782
AEP,American Electric Power Company,86.62,107.81152767527678,4.57,6.03,1.2446493612938903,2.0586066,0.87 ,80502431744,-1712162560,1591100032,-41627282816,3.159,37910900736,1.1580213903743317,1.1545454545454545,86.36,74.8,0.0116,-3.426038029381474,499750016,USD,United States,buy,13.211
AEPPL,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
AEPPZ,,51.38,,None,,,None,N/A ,,-1712162560,1591100032,,,37910900736,,,51.43,44.71,,,,,,,
AERC,,14.15,,None,,,None,,,None,1770515,,,0,,,13.02,8.219,,,,,,,
AERI,"Aerie Pharmaceuticals, Inc.",8.28,362.87303321033215,-3.827,-66.90,43.8252455568034,None,-4.69 ,555378880,-35424876,167607008,-223952064,3.539,254620000,1.19136690647482,1.1726618705035972,8.15,6.95,0.0924,-0.7554357658770016,46893300,USD,United States,buy,-5.726
AESE,"Allied Esports Entertainment, I",1.88,undefined,-0.758,N/A,undefined,0.89385474,6.71 ,59781632,-29515484,7689991,-67457849,0.196,4328225,1.3642960812772134,1.3497822931785197,1.86,1.378,0.02,-0.7541098889868292,39139500,USD,United States,hold,-4.363
AEY,"ADDvantage Technologies Group, ",1.7,undefined,-1.513,N/A,undefined,1.5183246,3.11 ,36597612,-4275220,3598000,-17919884,0.288,10919000,1.0559006211180124,1.0496894409937887,1.69,1.61,0.0149,-0.34570698494331503,12366600,USD,United States,none,-5.327
AEYE,"AudioEye, Inc.",7.25,undefined,-0.856,N/A,undefined,3.3474774,2.16 ,90998992,1258375,24751000,-52666688,2.183,684000,1.1275272161741836,1.0991290824261275,7.0674,6.43,0.0442,0.11540595566723832,10903900,USD,United States,buy,-9.667
AEZS,Aeterna Zentaris Inc.,0.4225,undefined,-0.129,N/A,undefined,0.79754716,-3.54 ,1681807,-3793875,69868000,18656204,0.576,118000,1.207142857142857,1.1765714285714286,0.4118,0.35,0.0307,-0.03131448404509962,121154000,USD,United States,none,-0.26
AFAC,,,,,,,,,,,,,,,,,,,,,,,,,
AFACU,,,,,,,,,,,,,,,,,,,,,,,,,
AFACW,,,,,,,,,,,,,,,,,,,,,,,,,
AFAQ,AF Acquisition Corp.,9.71,undefined,None,,undefined,None,,271934976,None,1065040,-270534960,0.038,0,1.0125130344108448,1.0114702815432741,9.7,9.59,None,undefined,22400000,USD,United States,none,None
AFAQU,,9.93,,None,,,None,,,None,1065040,,,0,,,9.9,9.75,,,,,,,
AFAQW,,,,,,,,,,,,,,,,,,,,,,,,,
AFBI,"Affinity Bancshares, Inc.",15.08,undefined,None,,undefined,None,,21783684,None,130910000,27408192,19.048,49020000,1.554639175257732,1.5525773195876291,15.06,9.7,0.0008,undefined,6872630,USD,United States,none,None
AFCG,"AFC Gamma, Inc.",20.99,undefined,None,N/A,undefined,None,,277147168,None,69974392,-216721544,4.256,9550625,1.1099947117927023,1.1126388154415652,21.04,18.91,0.0061000003,undefined,13366900,USD,United States,buy,None
AFIB,"Acutus Medical, Inc.",3.46,undefined,None,N/A,undefined,None,-3.12 ,8392376,-67925248,130454000,30332208,4.667,45204000,1.1610738255033557,1.1476510067114094,3.42,2.98,0.080699995,-2.4151972151997754,28124100,USD,United States,buy,-0.079
AFIN,"American Finance Trust, Inc.",8.81,undefined,-0.43,N/A,undefined,0.5701384,0.06 ,2783717632,117737872,101017000,-854027608,0.821,1792913024,1.218533886583679,1.2136929460580912,8.775,7.23,0.0155,1.0817816735117654,108837000,USD,United States,buy,14.086
AFINO,,26.01,,None,,,None,Not Found!,,117737872,101017000,,,1792913024,,,26,24.55,,,,,,,
