TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE)
AACI,Armada Acquisition Corp. I,9.8,undefined,None,,undefined,1958,, 203.00 Mil ,214096704,$,None,13746,-202732254,0.001,$0.20,132352,1.008230452674897,1.0072016460905349,9.79,9.72,None,  -101395.5,None
AACIW,,0.5175,,Unexpected error:<class 'TypeError'>,,,100,, - ,,$,None,13746,,,$0.20,132352,,,0.5,0.5,,Not Found!,
AADI,"Aadi Bioscience, Inc.",24.33,undefined,-8.896,N/A,undefined,3.1700566,, 347.59 Mil ,347589728,$,None,161375008,-317306528,7.723,$17.85,613000,25.50314465408805,22.91404612159329,21.86,0.954,None,  -4.09,-27.418
AACIU,,10.06,,Unexpected error:<class 'TypeError'>,,,2000,, - ,,$,None,13746,,,$0.20,132352,,,9.92,9.76,,Not Found!,
AADR,,63.35,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,63.01,56.87,,Not Found!,
AACG,ATA Creativity Global,1.74,-16.662608695652178,-0.312,25.00,-9.576211894052976,0.2870735,-0.71 , 49.57 Mil ,27803602,$0.00,None,75232600,20323024,2.412,$51.10,45096760,1.5398230088495577,1.5133628318584071,1.7101,1.13,None,  -3.49,-0.525
AAXJ,,86.02,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,85.365,82.67,,Not Found!,
AAOI,"Applied Optoelectronics, Inc.",5.92,-69.95601449275362,-2.041,13.00,-11.816894339992166,0.6207536,0.50 , 272.09 Mil ,274270880,$-37.8,-15275375,43534000,-121070528,1.595,$198.6,154019008,1.0666666666666667,1.0396396396396397,5.77,5.55,0.19690001,  -12.41,-8.925
AAME,Atlantic American Corporation,4,undefined,0.614,N/A,undefined,0.58977723,, 100.98 Mil ,106760232,$0.2,31535250,14327000,-68206336,0.703,$264.1,38295000,1.9801980198019802,1.9495544554455444,3.9381,2.02,0.0368,  5.3,5.535
AAL,"American Airlines Group, Inc.",19.47,798.3360000000001,-5.184,-105.10,41.00338983050848,None,0.19 , 44.73 Bil ,44725387264,"$-1,107",-1145750016,14535999488,1935378432,22.45,"$75,874",46655000576,1.4057761732851985,1.3768953068592058,19.07,13.85,0.1656,  -18.18,-9.406
AATC,Autoscope Technologies Corporat,6.85,24.39847826086957,0.537,20.00,3.561821643922565,1.8113109,32.59 , 28.41 Mil ,28408694,$2.33,1562000,8502000,-28834928,1.583,$0.72,111000,1.687192118226601,1.6786945812807883,6.8155,4.06,0.0063,  10.26,13.824
AAON,"AAON, Inc.",78.22,43.465942028985516,1.33,12.00,0.5556883409484213,10.310372,24.43 , 4.01 Bil ,4009068800,$45.0,30429124,101813000,-4025843704,1.942,$116.1,0,1.3208375548801081,1.3166160081053697,77.97,59.22,0.0369,  35.76,35.53
ABCB,Ameris Bancorp,53.45,146.77826086956526,5.58,8.00,2.7460853296457484,1.272362,, 4.03 Bil ,442667456,$136,None,3777502976,72910336,54.449,"$19,632",555707008,1.5785587714116953,1.5632014176018902,52.93,33.86,0.0383,Not Found!,None
AAPL,Apple Inc.,161.41,214.01743478260872,5.61,15.43,1.3259242598513643,42.160896,7.67 , 2.71 Til ,2722039595008,"USD92,953",73295003648,62639001600,-2594213507072,3.818,"USD287,912",136521998336,1.401493444473387,1.3861248589042283,159.64,115.17,0.0061000003,  22,22.64
AAWW,Atlas Air Worldwide Holdings,94.91,498.98789855072476,16.919,10.00,5.257484970506003,1.0416528,1.83 , 4.60 Bil ,4534119424,$310,196027008,773910976,-1959974208,26.661,"$3,641",2621171968,1.889884508164078,1.839705296694544,92.39,50.22,0.1568,  4.09,4.8
ABGI,ABG Acquisition Corp. I,9.75,undefined,-0.099,,undefined,None,N/A , 189.11 Mil ,189034656,$,None,617654,-188841834,0.032,$0.00,0,1.0145681581685744,1.016649323621228,9.77,9.61,0.00029999999,Not Found!,None
ABIO,"ARCA biopharma, Inc.",2.3,undefined,-1.485,N/A,undefined,0.6135438,N/A ," -24,760,000.00 ",-25671382,$-16.86,-10266125,58313000,23584656,4.047,$3.59,507000,1.0599078341013823,1.0691244239631337,2.32,2.17,0.020299999,  1.24,1.368
ABCM,Abcam plc,22.3,undefined,0.097,N/A,undefined,8.061297,41.70 , 4.96 Bil ,4900930048,$17.8,15400000,219900000,-4992969632,0.972,$266.2,110500000,1.3010501750291714,1.2893815635939323,22.1,17.14,None,  80.68,80.343
