TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA
EVBG,"Everbridge, Inc.",64.37,-2596.6704169611303,-2.944,558.80,-40.339761021611466,5.2556787,1.33 ,2613515008,49922624,546521984,-1550099328,14.173,677792000,1.1510058113544928,1.0735806884219938,60.04,55.925,0.1028,1.2946033540704474,38562100,USD,United States,hold,-44.604
EVCM,EverCommerce Inc.,14.77,-153.78254982332157,-1.778,47.13,-10.41181786210708,2.4880857,2.65 ,3174968832,None,95588000,-2352285280,0.489,385068000,1.162992125984252,1.088976377952756,13.83,12.7,0.0596,undefined,195360992,USD,United States,buy,45.504
EVER,"EverQuote, Inc.",15.35,2.3175406360424033,-0.514,-11.40,0.15097984599624778,5.562049,6.17 ,421335488,14638500,41773000,-436891288,1.412,8999000,1.3091684434968016,1.2409381663113008,14.55,11.725,0.048600003,0.6316232309285468,23176000,USD,United States,buy,-35.502
EVFM,"Evofem Biosciences, Inc.",0.3974,-223.36452296819786,-1.752,73.50,-562.0647281534924,None,-26.62 ,152589808,-117428496,14856000,-52033448,0.091,102612000,1.103888888888889,1.0555555555555556,0.38,0.36,0.1527,-0.7197799611280743,163144992,USD,United States,buy,-0.929
EVGBC,,99.96,,None,,,None,Not Found!,,,,,,,,,99.96,99.94,,,,,,,
EVGN,Evogene Ltd.,1.8,undefined,-0.738,N/A,undefined,1.0651289,-0.53 ,25285964,-12626000,61593000,-4604796,1.496,2715000,1.2,1.0999999999999999,1.65,1.5,0.0172,-0.30672134174189347,41164400,USD,Israel,buy,-0.907
EVGO,EVgo Inc.,10.15,undefined,-0.619,N/A,undefined,None,-0.87 ,1773092224,-56373660,520356000,-70093152,7.57,0,1.4156206415620642,1.3305439330543931,9.54,7.17,None,-0.8201379755822209,68736800,USD,United States,buy,-32.527
EVGOW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
EVK,"Ever-Glory International Group,",2.35,undefined,0.095,N/A,undefined,0.2680904,1.68 ,98506328,-45125376,51404000,16450748,3.47,116987000,1.236842105263158,1.1105263157894736,2.11,1.9,0.016,-3.0468091312362007,14810700,USD,China,none,11.213
EVLMC,,100.04,,None,,,None,Not Found!,,,,,,,,,100.04,99.96,,,,,,,
EVLO,"Evelo Biosciences, Inc.",6.4,undefined,-2.393,N/A,undefined,8.917609,N/A ,302974656,-53231376,95938000,-199160656,1.795,56769000,1.1569052783803326,1.1044830079537238,6.11,5.532,0.2354,-0.995725319351514,53459900,USD,United States,buy,-2.662
EVLV,"Evolv Technologies Holdings, In",4.7,undefined,-0.435,N/A,undefined,1.8286573,3.78 ,351057824,None,333747008,-192426016,2.343,15359000,1.4596273291925466,1.357142857142857,4.37,3.22,None,undefined,144156992,USD,United States,buy,-9.382
EVLVW,,0.64,,-0.435,,,0.31573147,N/A ,,None,333747008,,,15359000,,,0.59,0.59,,,,,,,
EVO,Evotec SE,22,undefined,0.8455,N/A,undefined,6.6666665,,7327257088,-54948624,427228000,-6553700000,1.296,500611008,1.2889995605683318,1.3001318295005129,22.19,17.0675,None,-0.15797597458466026,347828992,USD,Germany,buy,87.816
EVOJ,Evo Acquisition Corp.,9.72,undefined,-0.081,,undefined,None,,151255936,None,625137,-151099439,0.04,0,1.0125000000000002,1.0114583333333336,9.71,9.6,None,undefined,12500500,USD,United States,none,None
EVOJU,,9.94,,-0.081,,,None,N/A ,,None,625137,,,0,,,9.94,9.77,,,,,,,
EVOJW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
EVOL,"Evolving Systems, Inc.",2.25,2.009540636042403,0.055,15.00,0.8931291715744014,2.7017114,-1.90 ,25392590,1810500,3581000,-23507412,0.292,1026000,1.3392857142857144,1.3154761904761905,2.21,1.68,0.0107,0.14770910158926998,12257200,USD,United States,none,9.812
EVOK,"Evoke Pharma, Inc.",0.5594,-22.471095406360426,-0.298,40.00,-40.16999536353312,3.4835618,-12.56 ,10764484,-9042239,11141908,-5467188,0.341,5049117,1.1188,1.0602,0.5301,0.5,0.0044,-0.2768894094590663,32656500,USD,United States,buy,None
EVOP,"EVO Payments, Inc.",25.67,-4.10739222614841,-0.084,22.95,-0.1600074883579435,None,0.36 ,2369274112,86566496,415894016,-719922816,8.77,623998016,1.279023418036871,1.218236173393124,24.45,20.07,0.0182,1.8253538993558183,47424500,USD,United States,buy,16.073
EVSTC,,99.96,,None,,,None,Not Found!,,,,,,,,,99.96,99.96,,,,,,,
EWBC,"East West Bancorp, Inc.",82.2,147.02141342756184,5.731,8.00,1.7885816718681489,2.2563272,,4409633792,None,8832732160,-4008432640,62.243,1026969024,1.4012956017729288,1.403000340947835,82.3,58.66,0.0172,undefined,141907008,USD,United States,buy,None
EWCZ,"European Wax Center, Inc.",30.27,1.4900918727915196,0.008,111.30,0.04922668889301353,5.214419,2.43 ,1296331520,None,25366000,-832221200,0.809,178548992,1.6318059299191374,1.5385444743935308,28.54,18.55,None,undefined,34071800,USD,United States,buy,32.908
EWEB,,9.54,,None,,,None,Not Found!,,,,,,,,,9.2,9.19,,,,,,,
EWJE,,37.0066,,None,,,None,Not Found!,,,,,,,,,36.85,36.85,,,,,,,
EWJV,,28.365,,None,,,None,Not Found!,,,,,,,,,28.351,25.89,,,,,,,
EWTX,"Edgewise Therapeutics, Inc.",15.49,undefined,-1.435,N/A,undefined,3.0224526,N/A ,473108576,None,290484000,-572192480,5.893,0,1.1743745261561789,1.2289613343442003,16.21,13.19,0.1373,undefined,49295800,USD,United States,strong_buy,-12.964
EWZS,,12.72,,None,,,None,Not Found!,,,,,,,,,12.11,11.92,,,,,,,
EXAI,Exscientia Plc,20.61,25.626501766784454,-0.475,-43.20,1.243401347248154,0.0073436378,14.66 ,-220998048,None,227631008,-2035663200,2493.93,4938000,1.2109283196239717,1.0746180963572267,18.29,17.02,None,undefined,120388000,USD,United Kingdom,buy,6.206
EXC,Exelon Corporation,57.01,21.349017667844524,1.71,-0.47,0.37447847163382786,1.6253865,0.87 ,94925897728,-118250000,2956999936,-52063605504,3.023,41700999168,1.4865710560625813,1.4829204693611473,56.87,38.35,0.013099999,-0.12087071695100012,978318016,USD,United States,buy,9.267
EXAS,Exact Sciences Corporation,80.01,-813.3361130742051,-4.889,98.50,-10.165430734585739,3.9070442,1.99 ,14971539456,-92792128,1218466944,-12296513408,7.071,2402778112,1.1470967741935485,1.0653763440860216,74.31,69.75,0.0705,-0.538490379424654,172319008,USD,United States,buy,-21.001
EXFY,"Expensify, Inc.",37.98,25.236409893992935,0.124,122.40,0.6644657686675339,None,9.04 ,2611818752,None,68058000,-2338292336,1.008,70372000,1.3321641529287966,1.1457383374254646,32.665,28.51,0.0328,undefined,67519696,USD,United States,buy,141.777
EXLS,"ExlService Holdings, Inc.",144.31,118.4175265017668,3.462,13.50,0.820577413219921,6.31456,7.93 ,4799327232,146804496,284320000,-4035732224,8.537,277704000,1.8891216127765413,1.7853122136405288,136.38,76.39,0.0149,4.408159529650571,33302900,USD,United States,hold,23.659
EXEL,"Exelixis, Inc.",18.75,43.2148409893993,0.51,46.00,2.3047915194346293,2.7129812,11.55 ,4271902208,219418880,1402731008,-4330382848,4.433,52252000,1.2096774193548387,1.1606451612903226,17.99,15.5,0.042,0.6934923072846407,316396992,USD,United States,buy,20.234
EXPD,Expeditors International of Was,130.06,171.26634628975268,6.758,7.80,1.316825667305495,6.0320215,7.38 ,20671809536,493416000,1820105984,-18794666752,10.744,456020000,1.4643098401260979,1.4546273361855437,129.2,88.82,0.0286,2.9126584968477722,169404000,USD,United States,hold,12.758
EXPI,"eXp World Holdings, Inc.",31.86,13.432438162544171,0.467,10.00,0.42160822857954083,22.942097,22.96 ,4607310336,160962880,98064000,-4227720576,0.665,3836000,1.4147424511545292,1.2855239786856127,28.95,22.52,0.066,1.0910001472715398,147536992,USD,United States,buy,99.816
EXPE,"Expedia Group, Inc.",185.37,-316.9019929328622,-6.512,22.80,-1.7095646163503382,17.420877,0.97 ,33907679232,1799750016,5031000064,-22910763008,33.202,8851000320,1.5669484361792054,1.5279797125950971,180.76,118.3,0.0619,12.326717185830525,146004000,USD,United States,buy,-305.475
EXPO,"Exponent, Inc.",116.22,70.51660777385159,1.93,15.00,0.6067510563917707,13.019815,16.49 ,5817929216,73697504,254783008,-5018379744,4.889,16313000,1.415073663703884,1.3427492998904178,110.28,82.13,0.016,1.414227262696334,52111500,USD,United States,buy,51.937
EXTR,"Extreme Networks, Inc.",15.3,8.286148409893993,0.187,20.00,0.5415783274440519,25.655296,1.02 ,2038879872,125425504,191348992,-1664621952,1.473,371656992,2.2014388489208634,2.125179856115108,14.77,6.95,0.057800002,0.9657104227781242,129879000,USD,United States,buy,18.895
EYE,"National Vision Holdings, Inc.",48.12,82.42257243816253,1.773,21.40,1.7128547888229955,3.299038,2.87 ,4559136256,94646128,439116992,-2822606144,5.31,1018686016,1.1840551181102361,1.139025590551181,46.29,40.64,0.0722,1.1444389671425084,82700896,USD,United States,buy,14.618
EYEN,"Eyenovia, Inc.",3.87,undefined,-0.782,N/A,undefined,21.951218,-4.50 ,103684480,-11658635,13500871,-88765409,0.475,7282037,1.1691842900302114,1.093655589123867,3.62,3.31,0.0241,-0.4104098242353198,28407300,USD,United States,buy,-5.171
EYES,"Second Sight Medical Products, ",1.74,undefined,-0.311,N/A,undefined,0.87202716,N/A ,-3175033,-4975500,72028000,11337832,1.828,281000,1.2428571428571429,1.1642857142857144,1.63,1.4,0.0627,-0.1262522456685241,39409200,USD,United States,buy,0.359
EYESW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
EZFL,"EzFill Holdings, Inc.",1.45,undefined,-0.605,N/A,undefined,1.3641245,12.35 ,17378682,None,20650988,-12512394,0.791,165919,1.0984848484848484,1.0757575757575757,1.42,1.32,0.0041,undefined,26112900,USD,United States,buy,-2.177
EZGO,EZGO Technologies Ltd.,1.5,undefined,0.033,,undefined,0.71022725,3.12 ,11683051,None,9364281,-7388969,0.864,304968,1.2195121951219512,1.170731707317073,1.44,1.23,0.0297,undefined,13402600,USD,China,none,9.844
EYPT,"EyePoint Pharmaceuticals, Inc.",13.5,undefined,-2.25,N/A,undefined,3.080025,-1.79 ,307983072,-21991750,119710000,-216911056,4.161,39281000,1.8493150684931507,1.7589041095890412,12.84,7.3,0.0725,-0.6487356708378319,33899400,USD,United States,buy,-6.605
EZPW,"EZCORP, Inc.",7.31,10.144876325088338,0.15,35.00,1.3878079788082542,0.5161775,1.82 ,633885824,31436000,253667008,-93323360,4.525,477779008,1.6353467561521253,1.6174496644295304,7.23,4.47,0.1178,0.5921667319690166,53086400,USD,United States,buy,10.069
FA,First Advantage Corporation,18,8.924381625441695,0.205,19.50,0.4957989791912053,2.4242008,2.77 ,3046593792,None,276496000,-2424805504,1.809,556051008,1.098565761367104,1.0570643881599022,17.32,16.385,0.0547,undefined,152875008,USD,United States,buy,16.415
FAAR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
FAB,,77.33,,None,,,None,Not Found!,,,,,,,,,76.521,58.9,,,,,,,
FAD,,117.475,,None,,,None,Not Found!,,,,,,,,,114.6707,101.28,,,,,,,
FALN,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
FANG,"Diamondback Energy, Inc. - Comm",121.52,260.6464537102474,2.561,56.96,2.1448852346136222,2.0343227,1.53 ,29931137024,1030000000,457000000,-22952623040,2.522,6968999936,2.164974167112061,2.0967397113842865,117.69,56.13,0.031600002,5.685110829414176,181175008,USD,United States,buy,9.927
FAMI,"Farmmi, Inc. Ordinary Shares",0.255,undefined,0.113,,undefined,0.16105111,6.23 ,-1281844,-2068972,17113226,-46119154,0.62,8052124,1.275,1.2005,0.2401,0.2,0.0394,-0.007319494092363091,282665984,USD,China,none,-0.515
FANH,Fanhua Inc.,7.45,undefined,0.818,N/A,undefined,0.20210695,3.87 ,-685426880,192055872,1397726976,1018643104,26.031,191936000,1.1339421613394216,1.0517503805175037,6.91,6.57,None,3.5768191214759026,53694600,USD,China,none,-2.212
FARM,Farmer Brothers Company,7.51,-129.29469964664312,-2.16,30.00,-17.21633816866087,1.2297951,1.93 ,253692752,-22491124,6014000,-127425256,0.333,119743000,1.458252427184466,1.4155339805825242,7.29,5.15,0.0104,-1.2438955379067762,18081200,USD,United States,buy,65.049
FAST,Fastenal Company,60.63,35.508155477031806,1.54,6.33,0.5856532323442488,11.483995,20.11 ,36217733120,607962496,250500000,-33799150688,0.436,618300032,1.3979709476596727,1.3742218123126586,59.6,43.37,0.026700001,1.0570264212819473,575163008,USD,United States,hold,26.856
FARO,"FARO Technologies, Inc.",63.63,63.45017667844524,1.06,30.00,0.9971739223392305,3.155612,6.02 ,1169252480,-12535500,125814000,-1000091024,6.911,25354000,1.031113271754983,1.0,61.71,61.71,0.0227,-0.6886199584702095,18203800,USD,United States,buy,137.819
FAT,FAT Brands Inc.,11.04,undefined,-1.274,N/A,undefined,None,0.13 ,700874816,2395625,23565000,-163253912,1.441,501716992,1.8338870431893688,1.7464784053156146,10.5138,6.02,0.0064999997,0.15856350482847176,15108300,USD,United States,buy,92.488
FATBP,,18.7,,-1.274,,,None,Not Found!,,2395625,23565000,,,501716992,,,18.05,16.25,,,,,,,
FATBB,FAT Brands Inc.,12.75,undefined,-1.274,,undefined,None,0.13 ,736023680,2395625,23565000,-143724904,1.441,501716992,1.8695014662756597,1.7228739002932552,11.75,6.82,0.033800002,1.8851314132829713,1270800,USD,United States,none,97.126
FATBW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
FATE,"Fate Therapeutics, Inc.",48.31,39.59067137809187,-2.122,-20.50,0.8195129658060829,5.650868,8.89 ,4772224512,-61862876,678700992,-3454227264,7.107,109057000,1.1535339063992358,1.0897803247373448,45.64,41.88,0.1582,-0.6478276477388871,95492800,USD,United States,buy,-27.037
FATP,Fat Projects Acquisition Corp,9.78,undefined,None,,undefined,None,,24589024,None,175,-141712017,0,139198,1.0087674058793192,1.0087674058793192,9.78,9.695,None,undefined,11615000,USD,Singapore,none,None
FATPU,,10.1,,None,,,None,,,None,175,,,139198,,,10.1,9.95,,,,,,,
FATPW,,0.358,,None,,,None,,,None,175,,,139198,,,0.32,0.32,,,,,,,
FATT,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
FB,"Meta Platforms, Inc.",331.79,648.5318586572439,13.974,21.35,1.9546455850304225,6.951076,17.94 ,891289534464,26465374208,58075000832,-865191120896,20.877,13219000320,1.3128759100981324,1.248258942703387,315.46,252.72,0.0119,11.184380091874303,2366279936,USD,United States,buy,16.277
FBIOP,"Fortress Biotech, Inc. - 9.375%",26.15,undefined,-0.476,,undefined,27.73163,Not Found!,2579023872,-61623000,252720992,112941648,2.537,102638000,1.3292329588776497,1.3180501194530576,25.93,19.673,None,-1.0872184828729965,56679500,USD,United States,none,-19.495
FBIO,"Fortress Biotech, Inc.",2.41,-25.16240282685512,-0.476,25.50,-10.4408310484876,2.4600637,-1.19 ,227770128,-61623000,252720992,22577088,2.537,102638000,1.0432900432900434,1.0173160173160174,2.35,2.31,0.0098,-0.6185222434341671,99629400,USD,United States,buy,-1.722
FBIZ,First Business Financial Servic,30.8,98.74113074204948,3.849,8.00,3.2058808682483595,1.140985,,641244224,None,49402000,-204824080,5.888,441832000,1.7539863325740321,1.7266514806378133,30.32,17.56,0.0027,undefined,8390300,USD,United States,buy,None
FBMS,"The First Bancshares, Inc.",39.75,undefined,2.997,N/A,undefined,1.2410411,,319272960,None,657296000,-172561728,31.27,151124992,1.3627014055536508,1.3359616043880698,38.97,29.17,0.0124,undefined,21019700,USD,United States,buy,None
FBNC,First Bancorp,48.37,98.35881272084806,3.811,8.10,2.0334672880059554,1.4910262,,1362565632,None,394192992,-1335733664,11.074,78087000,1.4438805970149253,1.4176119402985075,47.49,33.5,0.0295,undefined,35595200,USD,United States,buy,None
FBRX,"Forte Biosciences, Inc.",1.88,undefined,-1.716,N/A,undefined,0.581474,N/A ,-15860795,-8714000,45665000,18779508,3.095,0,1.1393939393939394,1.0181818181818183,1.68,1.65,0.0398,-0.590595475309395,14754600,USD,United States,hold,0.701
FBZ,,11.3003,,None,,,None,Not Found!,,,,,,,,,11.29,10.64,,,,,,,
FCA,,27.027,,None,,,None,Not Found!,,,,,,,,,27.0896,26.41,,,,,,,
FCAL,,54.57,,None,,,None,Not Found!,,,,,,,,,54.44,53.11,,,,,,,
FCAP,"First Capital, Inc.",41.56,undefined,3.42,N/A,undefined,1.2247005,,-31446500,None,169140992,29091648,50.133,0,1.0656410256410258,1.043848717948718,40.7101,39,0.0126,undefined,3373870,USD,United States,none,None
FCBC,"First Community Bankshares, Inc",35.24,62.31752650176678,2.969,5.00,1.7683747588469574,1.3937045,,-47373796,None,635006976,41280384,37.316,1906000,1.6498127340823971,1.6238295880149813,34.685,21.36,0.0119,undefined,17017100,USD,United States,buy,None
FCCO,First Community Corporation,21.12,undefined,1.99,N/A,undefined,1.1605511,,155081424,None,79694000,-81750992,10.563,77777000,1.3053152039555007,1.304079110012361,21.1,16.18,0.0017,undefined,7544370,USD,United States,buy,None
FCEF,,25.23,,None,,,None,Not Found!,,,,,,,,,24.97,22.45,,,,,,,
FCEL,"FuelCell Energy, Inc.",5.1,-11.36303886925795,-0.311,15.00,-2.228046837109402,2.7568493,4.52 ,1884553600,-112167624,432212992,-1338817536,1.179,97843000,1.0625,1.0,4.8,4.8,0.1249,-0.30590642465425977,366672992,USD,United States,hold,-47.079
FCFS,"FirstCash Holdings, Inc.",73.81,153.341554770318,3.131,23.00,2.0775173387118007,2.3078845,3.32 ,3949781760,-27633500,49907000,-3530591944,1.234,1026619008,1.3456700091157703,1.3185050136736554,72.32,54.85,0.0305,-0.5699579649942041,48483400,USD,United States,hold,15.65
FCNCA,"First Citizens BancShares, Inc.",906.08,undefined,55.391,N/A,undefined,2.0969386,,10633085952,None,337449984,-8445526016,34.376,1945828992,1.5843329253365974,1.564434341668124,894.7,571.9,0.113299996,undefined,8811220,USD,United States,buy,None
FCNCP,,26.07,,55.391,,,0.060754325,Not Found!,,None,337449984,,,1945828992,,,25.93,25.36,,,,,,,
FCNCO,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
FCUV,Focus Universal Inc.,8.8,undefined,-0.071,,undefined,25.457413,290.75 ,371473472,-885165,9535166,-339570594,0.22,322924,2.471910112359551,2.191011235955056,7.8,3.56,0.0064999997,-0.02046165368691877,43259700,USD,United States,none,-144.214
FCRD,First Eagle Alternative Capital,4.51,13.811024734982334,0.658,5.00,3.0623114711712494,0.6918819,,347703360,15966875,9612000,-125880304,0.319,218210000,1.3876923076923076,1.3784615384615386,4.48,3.25,0.0015,0.5302953562674779,30109400,USD,United States,hold,None
FCVT,,39.86,,None,,,None,Not Found!,,,,,,,,,39.02,39.02,,,,,,,
FDBC,"Fidelity D & D Bancorp, Inc.",53.4,undefined,4.121,N/A,undefined,1.4536418,,167185392,None,167386000,-131440368,29.648,26825000,1.2222476539253835,1.1915770199130238,52.06,43.69,0.0136,undefined,5645690,USD,United States,none,None
FDMT,"4D Molecular Therapeutics, Inc.",18.76,-196.1722120141343,-2.948,34.30,-10.456940938919738,2.0591443,18.74 ,506490944,-36170376,161675008,-384363200,5.031,0,1.163050216986981,1.107873527588345,17.87,16.13,0.036,-1.1254426425379915,32138800,USD,United States,buy,-7.734
FDIV,,51.145,,None,,,None,Not Found!,,,,,,,,,50.81,46.85,,,,,,,
FDNI,,33.5,,None,,,None,Not Found!,,,,,,,,,33.03,32.84,,,,,,,
FDT,,60.99,,None,,,None,Not Found!,,,,,,,,,59.7,56.58,,,,,,,
FDTS,,46.21,,None,,,None,Not Found!,,,,,,,,,45.97,42.41,,,,,,,
FDUS,Fidus Investment Corporation,17.89,69.78508833922263,3.903,3.00,3.9007874980001467,0.9686579,,689720576,31514876,98812000,-334707456,4.043,352324992,1.4175911251980984,1.4105546751188591,17.8012,12.62,0.0063,1.289616571321008,24437400,USD,United States,buy,None
FEIM,"Frequency Electronics, Inc.",9.55,-2.192226148409894,-0.06,15.00,-0.22955247627328731,1.5785013,2.95 ,76634312,9987750,20578000,-65675336,2.221,9384000,1.082766439909297,1.0204761904761905,9.0006,8.82,0.0023999999,1.0780563414031274,9264590,USD,United States,none,44.607
FELE,"Franklin Electric Co., Inc.",91.56,101.12692579505301,2.97,13.40,1.1044880493125055,4.548426,6.45 ,4556284928,72121248,75952000,-4123704704,1.636,233147008,1.3335275269443636,1.304835420914652,89.59,68.66,0.012200001,1.5533095128869476,46430700,USD,United States,buy,21.302
FEM,,26.7772,,None,,,None,Not Found!,,,,,,,,,26.6053,24.54,,,,,,,
FEMB,,30.8654,,None,,,None,Not Found!,,,,,,,,,30.7826,30.56,,,,,,,
FEMS,,40.51,,None,,,None,Not Found!,,,,,,,,,40.4,38.51,,,,,,,
FEMY,Femasys Inc.,3.26,undefined,-1.712,N/A,undefined,1.3014828,5.64 ,19738294,None,27280308,-10006744,2.312,1235689,1.211895910780669,1.0650557620817844,2.865,2.69,0.0081,undefined,11799700,USD,United States,buy,-2.814
FEP,,43.25,,None,,,None,Not Found!,,,,,,,,,42.07,37.93,,,,,,,
FENC,Fennec Pharmaceuticals Inc.,4.52,undefined,-0.628,N/A,undefined,6.3337893,-0.21 ,98202976,-8374250,24335000,-96076952,0.936,4987000,1.182626896912611,1.127708006279435,4.3101,3.822,0.020499999,-0.32200108432762076,26006900,USD,United States,buy,None
FEUZ,,46.99,,None,,,None,Not Found!,,,,,,,,,46.67,41.64,,,,,,,
FEX,,90.4135,,None,,,None,Not Found!,,,,,,,,,89.49,73.4,,,,,,,
FEXD,,,,,,,,,,,,,,,,,,,,,,,,,
FEXDR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
FEXDU,,,,,,,,,,,,,,,,,,,,,,,,,
FEXDW,,,,,,,,,,,,,,,,,,,,,,,,,
FFBC,First Financial Bancorp.,26.5,61.236961130742046,2.129,10.00,2.310828721914794,1.1205667,,2674050560,None,271479008,-2234455840,2.896,568032000,1.4632799558255107,1.4527885146327995,26.31,18.11,0.0341,undefined,93749904,USD,United States,hold,None
FFBW,"FFBW, Inc.",11.91,undefined,0.31,,undefined,0.79612553,,6256856,None,81379000,-1132040,11.835,6500000,1.161951219512195,1.1609853658536586,11.9001,10.25,0.0008,undefined,6875920,USD,United States,none,None
FFHL,"Fuwei Films (Holdings) Co., Ltd",7.715,50.72826855123675,2.105,7.00,6.575277842026799,0.08873489,2.55 ,-85105592,-56504752,176068992,151313926,53.912,65000000,1.079020979020979,1.018181818181818,7.28,7.15,0.006,-17.301751463635696,3265840,USD,China,none,-0.731
FFIC,Flushing Financial Corporation,25.59,46.95748409893993,2.142,5.60,1.8349935169574025,1.186666,,1415929088,None,185991008,-607909024,6.071,840360000,1.4272169548243168,1.404350250976018,25.18,17.93,0.013300001,undefined,30676200,USD,United States,buy,None
FFIE,Faraday Future Intelligent Elec,5.36,undefined,-1.621,N/A,undefined,None,,3950717952,None,52527000,-1780112616,0.162,581347008,1.1884700665188472,1.124168514412417,5.07,4.51,None,undefined,29516500,USD,United States,buy,-51.197
FFIEW,,,,,,,,,,,,,,,,,,,,,,,,,
FFIN,"First Financial Bankshares, Inc",52.79,46.308833922261485,1.61,10.00,0.877227390078831,4.3110204,,7395309056,None,563670976,-6960327744,3.983,648678976,1.4077333333333333,1.403416,52.6281,37.5,0.062800005,undefined,142472992,USD,United States,hold,None
FFIV,"F5, Inc.",231.95,176.84268551236752,5.34,12.80,0.7624172688612526,6.067996,4.73 ,14493600768,588757376,910606976,-13547491712,14.872,715278016,1.3304462544453366,1.3303028564873236,231.925,174.34,0.041500002,9.615599303602517,61229400,USD,United States,buy,25.898
FFNW,"First Financial Northwest, Inc.",16.54,30.629752650176677,1.271,7.00,1.8518592896116493,0.96228266,,197166688,None,79623000,-76160664,8.661,123994000,1.3546273546273544,1.3513513513513513,16.5,12.21,0.0062,undefined,9350760,USD,United States,buy,None
FFWM,First Foundation Inc.,26.81,57.83745583038869,2.4,7.00,2.1573090574557514,1.6156641,,468574752,None,783376000,-771658368,17.381,12500000,1.339830084957521,1.314342828585707,26.3,20.01,0.0209,undefined,56423600,USD,United States,buy,None
FGBI,"First Guaranty Bancshares, Inc.",20.25,undefined,2.293,N/A,undefined,1.2032716,,30918174,None,269776992,45932288,25.177,50115000,1.4530332301883047,1.439407007451872,20.0601,13.936364,0.0029,undefined,10715400,USD,United States,buy,None
FGBIP,,26.04,,2.293,,,1.5137377,Not Found!,,None,269776992,,,50115000,,,26.04,25.04,,,,,,,
FGF,"FG Financial Group, Inc.",3.63,undefined,-1.75,N/A,undefined,1.8245968,,38543000,520000,8929000,-14576420,1.539,0,1.21,1.1133333333333333,3.34,3,0.0541,0.08008365661976126,6493210,USD,United States,none,None
FGEN,"FibroGen, Inc",13.53,undefined,-2.334,N/A,undefined,4.0808196,-0.26 ,926946624,-247750,486401984,-843058112,5.246,120243000,1.3694331983805665,1.3259109311740889,13.1,9.88,0.0731,-0.0026723142761532793,92709904,USD,United States,hold,-5.499
FGFPP,,24.6,,-1.75,,,12.1938,Not Found!,,520000,8929000,,,0,,,23.75,23.75,,,,,,,
FGM,,53.425,,None,,,None,Not Found!,,,,,,,,,53.2582,50.69,,,,,,,
FHB,"First Hawaiian, Inc.",30.51,30.2056113074205,2.089,0.80,0.9900233139108653,1.4638416,,1437256064,None,2467131904,-1519816192,19.152,203408000,1.318496110630942,1.2962402765773553,29.995,23.14,0.069,undefined,128819000,USD,United States,hold,None
FHLT,,9.85,,None,,,None,,,None,1548235,,,0,,,9.79,9.75,,,,,,,
FHLTU,,10.03,,None,,,None,,,None,1548235,,,0,,,10,9.88,,,,,,,
FHLTW,,0.47,,None,,,None,,,None,1548235,,,0,,,0.4698,0.4698,,,,,,,
FHTX,Foghorn Therapeutics Inc.,18.05,undefined,-2.687,N/A,undefined,8.05581,1.43 ,778807104,-62766000,120842000,-602805744,3.258,79925000,2.253433208489388,2.137328339575531,17.12,8.01,0.0583,-1.5274134280777747,41093000,USD,United States,buy,-8.61
FIAC,,9.9,,None,,,1974,,,None,None,,,74991,,,9.87,9.68,,,,,,,
FIACU,,10.11,,None,,,2018.0001,,,None,None,,,74991,,,10.1,10.05,,,,,,,
FIACW,,0.5002,,None,,,95.16,,,None,None,,,74991,,,0.4798,0.4798,,,,,,,
FIBK,"First Interstate BancSystem, In",44.52,77.83335689045937,3.034,8.00,1.7482784566590155,1.3883489,,1661231616,None,2267599872,-486651392,36.438,1228000000,1.1958098307816278,1.1952726295997853,44.5,37.23,0.4161,undefined,41686500,USD,United States,hold,None
FICV,Frontier Investment Corp,9.71,undefined,None,,undefined,None,,240469984,None,1280016,-435670000,0.051,0,9710.0,9660.0,9.66,0.001,None,undefined,20000000,USD,Cayman Islands,none,None
FICS,,35.0339,,None,,,None,Not Found!,,,,,,,,,34.69,30.061,,,,,,,
FICVU,,9.82,,None,,,None,,,None,1280016,,,0,,,9.82,9.79,,,,,,,
FICVW,,,,,,,,,,,,,,,,,,,,,,,,,
FID,,17.88,,None,,,None,Not Found!,,,,,,,,,17.83,16.28,,,,,,,
