TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA
AATC,Autoscope Technologies Corporat,7.55,20.719938461538465,0.537,20.00,2.744362710137545,1.9207715,34.45 ,31202246,1562000,8502000,-31091260,1.583,111000,1.8596059113300494,1.7857389162561577,7.2501,4.06,0.0058,0.29075503237023054,5372220,USD,United States,none,15.184
AAPL,Apple Inc.,172.12,190.1480307692308,6.015,14.85,1.1047410572230465,38.30986,7.44 ,2810995539968,80153247744,63913000960,-2688190578688,3.916,122797998080,1.4811117803975562,1.4460029257378884,168.04,116.21,0.0056,4.911531554979841,16319399936,USD,United States,buy,21.924
AAWW,Atlas Air Worldwide Holdings,78.26,423.755876923077,16.919,10.00,5.414718590890327,0.8453337,1.75 ,4065893376,196027008,773910976,-1444721984,26.661,2621171968,1.46664167916042,1.4267241379310345,76.13,53.36,0.19209999,6.7529620404915205,29028300,USD,United States,buy,4.304
AAXJ,,82.69,,None,,,None,Not Found!,,,,,,,,,81.23,77.87,,,,,,,
ABCB,Ameris Bancorp,50.7,120.62769230769233,5.4,8.00,2.3792444242148387,1.1784921,,346308032,None,4021650944,512701696,57.991,872051968,1.128673196794301,1.1079697239536954,49.77,44.92,0.040900003,undefined,69608200,USD,United States,buy,None
ABGI,ABG Acquisition Corp. I,9.72,undefined,-0.099,,undefined,None,N/A ,187294736,None,617654,-186908570,0.032,0,1.0114464099895943,1.0093652445369408,9.7,9.61,0.0002,undefined,15566300,USD,United States,none,None
ABCM,Abcam plc,17.25,undefined,0.098,N/A,undefined,6.0584464,31.91 ,3736000000,15400000,219900000,-3671230112,0.972,110500000,1.0897030953885027,1.0705938092229945,16.9475,15.83,None,0.06728122679016121,228890000,USD,United States,buy,61.246
ABIO,"ARCA biopharma, Inc.",2.05,undefined,-1.485,N/A,undefined,0.49898168,N/A ,-29562120,-10266125,58313000,30069204,4.047,507000,1.198830409356725,1.1346783625730994,1.9403,1.71,0.0223,-0.712425659780293,14410100,USD,United States,none,1.575
ABCL,AbCellera Biologics Inc.,9.6,16.129723076923078,0.644,10.00,1.6801794871794873,2.8428192,11.08 ,1992723456,167605184,753478976,-1960961984,2.676,31759000,1.2938005390835579,1.284366576819407,9.53,7.42,0.118,0.5952290415966714,281580992,USD,Canada,buy,6.675
ABMD,"ABIOMED, Inc.",307.11,56.47577353846153,2.909,5.84,0.18389428393234192,9.364717,52.73 ,12761029632,191921504,669220992,-12749865856,14.703,11165000,1.175450683201286,1.121139051555862,292.92,261.27,0.028900001,4.216553754487413,45516200,USD,United States,buy,45.439
ABEO,Abeona Therapeutics Inc.,0.2664,undefined,-0.567,N/A,undefined,0.31430396,-7.53 ,-35751000,-27067876,66998000,30915312,0.657,6165000,1.2685714285714287,1.1671428571428573,0.2451,0.21,0.0382,-0.18461495859989907,146618000,USD,United States,buy,0.657
ABNB,"Airbnb, Inc.",171.95,-1161.5956676923079,-7.886,100.30,-6.755426971167828,23.418646,6.24 ,98789539840,2307960832,7920702976,-97890626048,12.649,2430998016,1.3256495258653918,1.2707578444221725,164.83,129.71,0.0435,6.654559176988905,346824000,USD,United States,buy,-38.228
ABOS,"Acumen Pharmaceuticals, Inc.",5.6,-511.8448246153847,-9.312,32.10,-91.40086153846156,0.93479013,86.92 ,18171040,None,199964000,-18170912,4.941,0,1.2173913043478262,1.1434782608695653,5.26,4.6,0.0348,undefined,40470300,USD,United States,strong_buy,None
ABSI,Absci Corporation,8.95,-66.13376000000001,-2.684,9.70,-7.3892469273743036,2.182729,7.91 ,589664960,None,279262016,-567950208,3.016,21715000,1.5896980461811723,1.5559502664298401,8.76,5.63,0.0747,undefined,92591504,USD,United States,hold,-12.166
ABST,Absolute Software Corporation,9.36,undefined,-0.274,N/A,undefined,32.034485,0.18 ,686577920,53557952,61596000,-407202496,1.222,279942016,1.296398891966759,1.2673130193905817,9.15,7.22,None,1.0613374234830875,50462700,USD,Canada,buy,86.964
ABUS,Arbutus Biopharma Corporation,3.24,undefined,-0.917,N/A,undefined,None,-2.06 ,469761824,-36304124,121403000,-340475240,0.897,2741000,1.361344537815126,1.3067226890756303,3.11,2.38,0.0538,-0.25037326896551726,145000000,USD,United States,buy,-7.182
ABTX,"Allegiance Bancshares, Inc.",42.48,undefined,4.01,N/A,undefined,1.062346,,308667040,None,757508992,-109864064,37.248,198803008,1.2384839650145774,1.2274052478134112,42.1,34.3,0.024300002,undefined,20337000,USD,United States,hold,None
ABVC,"ABVC Biopharma, Inc.",2.5,undefined,-0.418,N/A,undefined,8.488747,3.77 ,69505288,-6283795,3826929,-71701887,0.135,3501351,1.2820512820512822,1.2564102564102566,2.45,1.95,0.0050999997,-0.2196409222143771,28609400,USD,United States,none,-6.886
ACABU,,10,,None,,,2494.9998,,,None,None,,,None,,,9.97,9.97,,,,,,,
ACAH,Atlantic Coastal Acquisition Co,9.92,undefined,None,,undefined,None,,419178048,None,212592,-419178064,0.005,0,1.032258064516129,1.0114464099895943,9.72,9.61,None,undefined,34500000,USD,United States,none,None
ACAHW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACAHU,,9.98,,None,,,None,N/A ,,None,212592,,,0,,,9.89,9.8,,,,,,,
ACAXU,,9.99,,None,,,907.2727,N/A ,,None,None,,,None,,,9.98,9.94,,,,,,,
ACAD,ACADIA Pharmaceuticals Inc.,26.23,-54.424615384615386,-1.2,25.00,-2.0748995571717646,7.355442,13.20 ,3697153536,-37918000,540291008,-3631327296,3.361,65827000,1.6728316326530612,1.6281887755102042,25.53,15.68,0.056199998,-0.2358730000746473,160756000,USD,United States,buy,-27.086
ACBAU,,10.18,,-0.095,,,None,N/A ,,None,316825,,,144499,,,10.1101,9.76,,,,,,,
ACBAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACBA,Ace Global Business Acquisition,10.14,undefined,-0.095,,undefined,None,,61215232,None,316825,-61070739,0.052,144499,1.045360824742268,1.0443298969072166,10.13,9.7,None,undefined,6054000,USD,Hong Kong,none,None
ACBI,"Atlantic Capital Bancshares, In",31.44,84.5619076923077,2.357,18.00,2.689628107261695,1.7519388,,180482272,None,531175008,-107318880,26.16,74089000,1.6679045092838196,1.652519893899204,31.15,18.85,0.028199999,undefined,20334200,USD,United States,buy,None
ACCD,"Accolade, Inc.",21.41,-17.975286153846156,-1.747,-0.90,-0.8395743182553085,1.7628096,1.42 ,1305672192,96218248,365982016,-1025413568,5.466,280259008,1.3745505906522855,1.3045711350796096,20.32,15.576,0.0747,1.4369854715763817,66958400,USD,United States,strong_buy,-13.605
ACB,Aurora Cannabis Inc.,4.59,undefined,-1.526,N/A,undefined,0.45579126,-1.35 ,1045198784,-62906876,334080992,-634088672,1.556,414451008,1.2371967654986522,1.15633423180593,4.29,3.71,None,-0.31734606614605404,198228000,USD,Canada,hold,-4.919
ACER,Acer Therapeutics Inc.,2.44,undefined,-1.244,N/A,undefined,16.026491,-5.98 ,20942394,8058358,14151496,-20479188,0.989,176895,1.4523809523809523,1.4107142857142858,2.37,1.68,0.019,0.5631198725384691,14310200,USD,United States,buy,-1.196
ACEVU,,10.21,,-0.114,,,None,N/A ,,None,15842,,,309210,,,10.22,9.9,,,,,,,
ACEV,ACE Convergence Acquisition Cor,10,undefined,-0.114,,undefined,None,N/A ,287793376,None,15842,-139507166,0.001,309210,1.0204081632653061,1.0204081632653061,10,9.8,0.0416,undefined,8202280,USD,United States,none,None
ACEVW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACGLN,,22.68,,5.23,,,0.65068394,Not Found!,,-1875814528,2691190016,,,2724393984,,,21.93,21.91,,,,,,,
ACGL,Arch Capital Group Ltd.,47.39,408.9055384615385,5.23,49.25,8.628519486421999,1.3814795,,18439098368,-1875814528,2691190016,-14951512832,7.133,2724393984,1.3772159256030225,1.3475733798314444,46.37,34.41,0.0078,-4.950371388457844,378924000,USD,Bermuda,none,8.065
ACHL,Achilles Therapeutics plc,3.6,-45.68256,-2.884,3.20,-12.6896,0.4657972,N/A ,-126483792,None,281875008,135702400,6.942,13279000,1.0526315789473684,1.0175438596491229,3.48,3.42,None,undefined,40603500,USD,United Kingdom,buy,2.268
ACHC,"Acadia Healthcare Company, Inc.",52.91,-153.7282153846154,-7.495,6.65,-2.9054661762354073,1.8938978,2.03 ,6092107776,47268500,196312992,-4462350944,2.183,1567682048,1.0607457898957497,1.0294707297514034,51.35,49.88,0.0435,0.5255816384168227,89935600,USD,United States,buy,12.271
ACHV,"Achieve Life Sciences, Inc.",7.82,-143.26467692307693,-4.503,15.00,-18.32029116663388,2.1220376,N/A ,40705700,-15321500,33312000,-40331080,3.524,91000,1.1938931297709925,1.1528396946564885,7.5511,6.55,0.0438,-1.6207156261040838,9453540,USD,Canada,buy,-1.337
ACET,"Adicet Bio, Inc.",15.51,-102.47099076923078,-2.013,29.10,-6.606769230769231,2.2992058,8.52 ,327772672,-35807876,192226000,-419582192,6.015,20535000,2.4816,2.422416,15.1401,6.25,0.035,-0.9147917390504609,39143200,USD,United States,strong_buy,-7.389
ACIW,"ACI Worldwide, Inc.",34.03,19.871753846153847,0.716,12.00,0.5839481000926784,3.3159654,2.29 ,4969798144,295395616,141482000,-3824019184,1.203,1145763968,1.198661500528355,1.181754138781261,33.55,28.39,0.024400001,2.512593913206199,117566000,USD,United States,buy,21.451
ACIU,AC Immune SA,4.59,undefined,-1.062,N/A,undefined,1.8381455,6.18 ,143438608,-45727000,188584000,-139839648,2.587,2569000,1.136138613861386,1.1002475247524752,4.445,4.04,0.0171,-0.6293275472688613,72660096,USD,Switzerland,strong_buy,-1.962
ACGLO,Arch Capital Group Ltd. - Depos,24.93,undefined,5.23,,undefined,0.73494947,Not Found!,10217862144,-1875814528,2691190016,-11751925504,7.133,2724393984,1.008903278025091,1.0,24.71,24.71,None,-4.65533118104068,402939008,USD,Bermuda,none,4.469
ACKIT,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACKIU,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACKIW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACLX,,,,,,,,,,,,,,,,,,,,,,,,,
ACNB,ACNB Corporation,31.84,undefined,3.488,N/A,undefined,1.0202434,,-337602496,None,722782016,448017792,83.125,89721000,1.2166602980512036,1.2036683225066869,31.5,26.17,0.004,undefined,8695070,USD,United States,none,None
ACQR,Independence Holdings Corp.,9.71,undefined,None,,undefined,None,,602769664,None,1435699,-600282509,0.023,0,1.008307372793354,1.0072689511941846,9.7,9.63,None,undefined,49399500,USD,United States,none,None
ACQRW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACQRU,,10,,None,,,None,N/A ,,None,1435699,,,0,,,9.8,9.79,,,,,,,
ACLS,"Axcelis Technologies, Inc.",71.25,86.81538461538463,2.25,20.00,1.2184615384615387,4.227329,8.16 ,2282319616,62048876,271084992,-1885854016,8.138,55687000,2.1357913669064748,1.9199640287769784,64.05,33.36,0.035,1.862669564538692,33311800,USD,United States,buy,22.777
ACMR,"ACM Research, Inc.",84.28,55.21458461538463,1.431,20.00,0.6551327078237379,9.086809,5.44 ,1619110272,-56726624,95255000,-1477073704,4.883,45231000,1.3852728468113082,1.2963510848126232,78.87,60.84,0.0842,-3.184759851559912,17811900,USD,United States,buy,60.221
ACOR,"Acorda Therapeutics, Inc.",1.83,-865.1584615384617,-17.041,29.00,-472.7641866330391,0.12584178,-3.19 ,180802752,7839250,36168000,15443930,3.23,188979008,1.1366459627329193,1.124223602484472,1.81,1.61,0.0221,0.6997955758690257,11202200,USD,United States,buy,-3.634
ACRS,"Aclaris Therapeutics, Inc.",12.6,-174.29916307692307,-1.553,74.40,-13.83326691086691,3.5934408,6.77 ,505610688,-21939876,197882000,-580316976,3.232,3052000,1.3606911447084233,1.3423326133909288,12.43,9.26,0.037100002,-0.35833486042990625,61227300,USD,United States,strong_buy,-8.754
ACTDU,,10.14,,None,,,None,,,None,1092857,,,0,,,10.12,9.73,,,,,,,
ACTD,ArcLight Clean Transition Corp.,9.88,undefined,None,,undefined,None,,382026656,None,1092857,-382026855,0.028,0,1.0280957336108223,1.0249739854318418,9.85,9.61,None,undefined,31116300,USD,United States,none,None
ACT,"Enact Holdings, Inc.",22.66,89.22366030769231,2.974,13.66,3.9374960418222558,0.8584938,,3845215488,316884864,464081984,-3142823872,2.85,739838016,1.2078891257995734,1.1721748400852876,21.99,18.76,None,1.945989093588799,162840000,USD,United States,buy,None
ACTDW,,,,,,,,,,,,,,,,,,,,,,,,,
ACST,"Acasti Pharma, Inc.",1.24,undefined,-0.464,N/A,undefined,0.4420318,4.11 ,12585102,-5023875,50790000,-428604,1.147,43000,1.1923076923076923,1.096153846153846,1.14,1.04,0.02,-0.11343597165836498,44288200,USD,Canada,strong_buy,-1.824
ACRX,"AcelRx Pharmaceuticals, Inc.",0.4285,undefined,-0.325,N/A,undefined,None,-9.66 ,26201730,-19156500,48699000,804352,0.408,20396000,1.111543450064851,1.0,0.3855,0.3855,0.0197,-0.16054861338093682,119319000,USD,United States,buy,-0.746
ACTG,Acacia Research Corporation,4.3,5.093169230769231,0.132,20.00,1.1844579606440073,0.9191584,0.47 ,-151707440,13316625,642732992,436926608,12.96,183956000,1.0723192019950125,1.023690773067332,4.105,4.01,0.0159,0.26852419447530745,49591900,USD,United States,none,10.262
ACWX,,54.95,,None,,,None,Not Found!,,,,,,,,,54.01,52.28,,,,,,,
ACWI,,101.58,,None,,,None,Not Found!,,,,,,,,,99.4,90.75,,,,,,,
ACVA,ACV Auctions Inc.,11.46,-7.113784615384616,-0.565,0.80,-0.6207490938380991,2.834412,2.79 ,2222497792,None,601651008,-1033442368,3.867,2017000,1.0945558739255015,1.0,10.47,10.47,0.038399998,undefined,93285104,USD,United States,buy,-38.09
ACXP,"Acurx Pharmaceuticals, Inc.",4.1,undefined,-1.479,N/A,undefined,2.8936172,N/A ,33963808,None,14459046,-27221418,1.415,0,1.3268608414239482,1.307443365695793,4.04,3.09,0.022,undefined,10215800,USD,United States,buy,None
ADAL,Anthemis Digital Acquisitions I,9.87,undefined,None,,undefined,4934.9995,,299290176,None,458,-297950166,0,132500,1.4160688665710186,1.4160688665710186,9.87,6.97,None,undefined,23000000,USD,United States,none,None
ADALU,,10.05,,None,,,5025,,,None,458,,,132500,,,10.05,10.02,,,,,,,
ADALW,,0.4687,,None,,,230,,,None,458,,,132500,,,0.4549,0.445,,,,,,,
ADAP,Adaptimmune Therapeutics plc,3.13,-12.887261538461539,-1.002,1.00,-4.117335954780044,1.9831496,-0.79 ,420039488,-105806248,240120000,-237864224,1.537,25971000,1.2084942084942085,1.1660231660231661,3.02,2.59,None,-0.6773594018078922,156204000,USD,United Kingdom,hold,-2.798
ADAG,Adagene Inc.,7.2,undefined,-2.504,N/A,undefined,1.6967003,-1.41 ,135376224,None,208274208,-107656864,4.779,7674029,1.2609457092819616,1.2171628721541157,6.95,5.71,None,undefined,43576700,USD,China,buy,-2.24
ADER,26 Capital Acquisition Corp.,9.83,undefined,None,,undefined,None,,338626048,None,311463,-337251033,0.009,0,1.0271682340647859,1.0250783699059562,9.81,9.57,None,undefined,27500000,USD,United States,none,None
ADBE,Adobe Inc.,495.02,323.53809230769235,10.02,15.35,0.6535859001811893,15.247056,13.38 ,251102642176,None,5798000128,-219716930048,12.181,4672999936,1.1764342411711584,1.1238537953324779,472.8952,420.78,0.0134000005,undefined,475800000,USD,United States,buy,38.165
ADERU,,10,,None,,,None,N/A ,,None,311463,,,0,,,10.06,9.86,,,,,,,
ADERW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADGI,"Adagio Therapeutics, Inc.",7.34,undefined,-14.738,N/A,undefined,1.2297962,N/A ,-81138272,None,666321984,-112442048,5.989,0,1.491869918699187,1.3719512195121952,6.75,4.92,0.112799995,undefined,111252000,USD,United States,hold,None
ADES,"Advanced Emissions Solutions, I",6.22,237.52080000000007,2.999,50.00,38.18662379421223,0.80057096,4.77 ,72344752,16085875,66139000,-50258672,3.615,11312000,1.3521739130434782,1.3282608695652176,6.11,4.6,0.0095999995,0.8526790210494511,18865100,USD,United States,buy,5.082
ADI,"Analog Devices, Inc.",161.67,109.0506830769231,3.46,14.78,0.6745263999314846,2.1280127,3.88 ,94330912768,1119481856,1977964032,-78870473216,3.765,7118233088,1.1365202108963093,1.076133567662566,153.08,142.25,0.0126,2.1310028133728594,525331008,USD,United States,buy,33.122
ADIL,"Adial Pharmaceuticals, Inc",2.46,undefined,-1.004,N/A,undefined,6.164773,N/A ,38774628,-5937385,7180206,-38274134,0.346,268068,1.3297297297297297,1.1567567567567567,2.14,1.85,0.044499997,-0.283452047339199,20946700,USD,United States,buy,-2.318
ADMA,ADMA Biologics Inc,1.69,undefined,-0.628,N/A,undefined,2.207268,-0.75 ,321927392,-90136696,34410568,-286724376,0.176,101780000,1.6732673267326732,1.603960396039604,1.62,1.01,0.0617,-0.4603179343662864,195814000,USD,United States,buy,-6.584
ADNWW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADILW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADOC,Edoc Acquisition Corp.,10,undefined,None,,undefined,None,N/A ,120696992,None,412048,-118572272,0.035,0,1.006036217303823,1.0140845070422535,10.08,9.94,0.0013,undefined,9554000,USD,United States,none,None
ADMP,Adamis Pharmaceuticals Corporat,0.611,undefined,-0.421,N/A,undefined,2.512931,-6.09 ,66378116,-28986774,28731894,-58068642,0.193,775753,1.1109090909090908,1.054181818181818,0.5798,0.55,0.054,-0.1946910656475424,148886000,USD,United States,hold,-1.754
ADN,"Advent Technologies Holdings, I",3.78,undefined,-0.258,N/A,undefined,1.3968375,1.39 ,109446784,-13192669,92492368,-97658496,1.805,0,1.0413223140495869,1.0,3.63,3.63,0.122,-0.2573998509373,51253600,USD,United States,strong_buy,-5.64
ADOCW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADOCR,,0.33,,None,,,None,Not Found!,,None,412048,,,0,,,0.33,0.33,,,,,,,
ADSE,,8.21,,-99.619,N/A,,None,,,None,None,,,7094000,,,8.2171,7.295,,,,,,,
ADRE,,47.66,,None,,,None,Not Found!,,,,,,,,,46.78,43.3,,,,,,,
ADP,"Automatic Data Processing, Inc.",205.54,192.77361230769233,6.32,14.03,0.9378885487384078,16.073034,1.93 ,89013010432,3923987456,1764700032,-84109144192,4.201,3450299904,1.24933138828106,1.2380865548261608,203.69,164.52,0.0108,9.312141552598105,421384000,USD,United States,hold,21.742
ADSEW,,0.83,,-99.619,,,None,N/A ,,None,None,,,7094000,,,0.87,0.87,,,,,,,
ADPT,Adaptive Biotechnologies Corpor,16.66,-23.689058461538465,-1.367,4.30,-1.4219122726013484,3.3246753,2.82 ,3153053440,-120849624,415040000,-1752747520,2.941,113152000,1.2268041237113403,1.1251840942562592,15.28,13.58,0.0372,-0.856287900688717,141132000,USD,United States,buy,-17.502
ADSK,"Autodesk, Inc.",238.52,299.59564800000004,5.928,28.83,1.256060908938454,39.079494,4.56 ,62451806208,1292612480,1792099968,-48170367360,8.147,3049499904,1.0535335689045937,1.0009275618374558,226.61,226.4,0.0128,5.876232660416784,219972992,USD,United States,buy,79.587
ADTH,"AdTheorent Holding Company, Inc",7.05,undefined,0.31,N/A,undefined,4.401009,,264483088,None,22640000,-603817152,0.52,26806000,1.7169995129079396,1.5976619581100828,6.56,4.106,None,undefined,89750304,USD,United States,buy,7.562
ADTHW,,0.8102,,0.31,,,0.47288778,N/A ,,None,22640000,,,26806000,,,0.75,0.75,,,,,,,
ADUS,Addus HomeCare Corporation,76.41,80.49292307692309,2.53,15.00,1.053434407498012,2.1399527,3.60 ,1545826304,61405752,152379008,-1054599296,9.66,263928992,1.06125,1.0359722222222223,74.59,72,0.039,3.8553531649861243,15927400,USD,United States,strong_buy,18.349
ADVWW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADV,Advantage Solutions Inc.,7.24,-12.526976000000001,-0.403,14.46,-1.7302453038674035,0.923674,0.84 ,4294629376,252082880,173928000,-2100690368,0.546,2040195968,1.164923572003218,1.1311343523732904,7.03,6.215,0.0323,0.7912851247730135,318574016,USD,United States,buy,10.367
ADVM,"Adverum Biotechnologies, Inc.",1.49,undefined,-1.52,N/A,undefined,0.40283686,-1.36 ,-55259696,-73182872,332704992,193329024,3.39,122365000,1.0492957746478875,1.0,1.42,1.42,0.0765,-0.7456068182181255,98152096,USD,United States,hold,0.387
ADTN,"ADTRAN, Inc.",20.99,0.49713230769230776,0.034,2.30,0.02368424524498846,2.7770343,4.28 ,898894400,23449000,78113000,-931997016,1.605,0,1.3736910994764397,1.3481675392670158,20.6,15.28,0.052199997,0.48169679539852095,48680000,USD,United States,buy,100.75
ADTX,"Aditxt, Inc.",0.4366,undefined,-1.857,N/A,undefined,0.7648699,N/A ,14136324,-14227312,5469435,-10658361,0.203,4777420,1.2655072463768116,1.1884057971014492,0.41,0.345,0.011,-0.36300923386242845,39192700,USD,United States,buy,-0.635
ADXN,Addex Therapeutics Ltd,5.63,undefined,-2.658,,undefined,2.3785167,-22.24 ,23929096,-6191379,15486114,-16395550,2.721,521224,1.103921568627451,1.0941176470588236,5.58,5.1,None,-1.0877659733337082,5691830,USD,Switzerland,none,-1.79
AEAC,Authentic Equity Acquisition Co,9.76,undefined,None,,undefined,None,,291989920,None,660076,-292739924,0.022,0,1.025964469673079,1.0249132765689057,9.75,9.513,0.0016,undefined,23000000,USD,United States,none,None
AEACU,,9.95,,None,,,None,N/A ,,None,660076,,,0,,,9.94,9.7,,,,,,,
AEACW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
AEAE,,9.84,,None,,,None,,,None,48349,,,250000,,,9.84,3.85,,,,,,,
AEAEU,,10.035,,None,,,None,,,None,48349,,,250000,,,9.98,9.97,,,,,,,
AEAEW,,0.3479,,None,,,None,,,None,48349,,,250000,,,0.3999,0.3999,,,,,,,
AEHA,Aesther Healthcare Acquisition ,10.04,undefined,None,,undefined,None,N/A ,131087800,None,1162203,-131616797,0.088,0,1.0090452261306533,1.0090452261306533,10.04,9.95,None,undefined,10600000,USD,United States,none,None
AEHAU,,10.4,,None,,,None,N/A ,,None,1162203,,,0,,,10.4,10.02,,,,,,,
AEHAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
AEHL,Antelope Enterprise Holdings Li,1.37,undefined,-6.376,N/A,undefined,0.11495254,-4.35 ,58695384,33311624,34029000,26195526,5.758,82560000,1.3300970873786409,1.2718446601941749,1.31,1.03,0.0482,5.6132622231209295,5934450,USD,China,none,-0.349
AEMD,"Aethlon Medical, Inc.",1.43,undefined,-0.642,N/A,undefined,0.9491978,6.15 ,6199015,-5161813,23224924,1360758,1.508,0,1.0833333333333333,1.0681818181818181,1.41,1.32,0.0091,-0.33524143843401116,15397300,USD,United States,buy,-0.712
AEI,Alset EHome International Inc.,0.3308,undefined,-4.403,N/A,undefined,0.10354011,0.64 ,-85492920,39324664,139026624,116026764,3.041,6209515,1.0468354430379747,1.0,0.316,0.316,0.0046,0.5450773762832194,72145104,USD,United States,buy,23.345
AEIS,"Advanced Energy Industries, Inc",85.59,89.01403076923076,3.554,10.00,1.0400050329387867,3.6867642,4.01 ,3218409472,126516624,550755968,-2540411264,14.621,510071008,1.1002699575780948,1.0496850494922225,81.655,77.79,0.0335,3.3585868711109224,37669600,USD,United States,buy,13.761
AEHR,Aehr Test Systems,14.29,-2.3922461538461537,-0.062,20.00,-0.16740700866663077,22.61618,11.79 ,580881856,-165750,6530000,-342430288,0.246,1563000,7.365979381443299,6.664948453608248,12.93,1.94,0.0563,-0.006241268813236385,26557100,USD,United States,none,-216.182
AEP,American Electric Power Company,87.39,90.25821538461538,4.762,5.50,1.0328208649114932,1.9812386,0.87 ,81217617920,-1712162560,1591100032,-41917484416,3.159,37910900736,1.1683155080213905,1.170187165775401,87.53,74.8,0.0112,-3.4492284389539374,496390016,USD,United States,buy,13.328
AEPPL,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
AERC,"AeroClean Technologies, Inc.",4.99,undefined,-0.529,,undefined,16.925926,9.79 ,63265016,None,655780,-62700876,0.047,500000,1.2275522755227553,1.119311193111931,4.55,4.065,0.0327,undefined,13863600,USD,United States,none,None
AESE,"Allied Esports Entertainment, I",1.79,undefined,1.291,N/A,undefined,0.67245936,6.68 ,-25549190,-10826870,95221784,25549200,2.433,0,1.1623376623376622,1.1493506493506493,1.77,1.54,0.0434,-0.27660563232750585,39141900,USD,United States,hold,1.974
