TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE),ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),TOTAL LIABILITIES (MIL),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ALTMAN Z-SCORE
AAXJ,iShares MSCI All Country Asia e,89.62,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.2117360735532723,1.2132909680908601,89.735,73.96,,Not Found!
ABCB,Ameris Bancorp,48.24,176.14900398406377,6.09,8.00,3.651513349586728,1.1767733,Not Found!,None, 3.64 Bil ,569831168,$706,"$19,050",2.3125599232981786,2.2943767976989453,47.8607,20.86,0.0334,
ABCL,AbCellera Biologics Inc.,17.55,-101.0268047808765,0.74,-86.38,-5.7565130929274355,5.36348, 26.32 ,12.834, 4.46 Bil ,4133579264,$,$175.0,1.2095106822880772,1.2019297036526535,17.44,14.51,0.1046,19.68 
ABCM,Abcam plc,21.54,undefined,-0.012,N/A,undefined,7.4468083, 101.12 ,88.508, 4.70 Bil ,4593560064,$17.8,$255.4,1.2567094515752624,1.2322053675612603,21.12,17.14,None,39.18 
ABGI,ABG Acquisition Corp. I,9.7,undefined,-0.099,,undefined,37.37452,Not Found!,None, 187.18 Mil ,186435568,$,$0.00,1.0093652445369408,1.0083246618106139,9.69,9.61,0.00029999999,N/A 
ABIO,"ARCA biopharma, Inc.",3.12,undefined,-1.52,N/A,undefined,0.7297551, 1.13 ,1.122," -18,091,000.00 ",-18003556,$-13.98,$4.13,1.1470588235294117,1.128676470588235,3.07,2.72,0.028499998,N/A 
ABEO,Abeona Therapeutics Inc.,1.35,undefined,-0.577,N/A,undefined,1.6265061, -1.52 ,-1.472, 67.30 Mil ,67297472,$-38.19,$46.59,1.3636363636363638,1.3131313131313131,1.3,0.99,0.052800003,-5.50 
ABNB,"Airbnb, Inc.",157.2,-2052.9649721115543,-10.764,100.30,-13.059573613941186,28.821598, -22.36 ,-32.59, 94.34 Bil ,92392218624,"$1,451","$12,092",1.2938271604938272,1.2938271604938272,157.2,121.5,0.0372,3.99 
ABMD,"ABIOMED, Inc.",369.83,109.8570613545817,3.382,10.03,0.29704745789844444,12.934338, 57.06 ,56.566, 16.39 Bil ,16395385856,$247.7,$150.9,1.5236270753512133,1.4971783463107158,363.4101,242.73,0.0196,69.67 
ABOS,"Acumen Pharmaceuticals, Inc.",15.27,-15428.944637450202,-216.786,32.10,-1010.4089480975903,None, -77.7 ,None, 562.09 Mil ,736589504,$0.00,$179.02,1.0946236559139786,1.0795698924731183,15.06,13.95,0.0001,-3.10 
ABST,Absolute Software Corporation,12.43,undefined,0.07,,undefined,23.408241, 43.91 ,57.159, 488.96 Mil ,490253088,$44.0,$206.2,1.327991452991453,1.326923076923077,12.42,9.36,None,1.61 
ABSI,Absci Corporation,19.41,undefined,-2.988,N/A,undefined,None,Not Found!,-25.282, 1.82 Bil ,519190624,$,$0.00,1.141764705882353,1.1220588235294118,19.075,17,0.010299999,
ABTX,"Allegiance Bancshares, Inc.",36.6,undefined,3.579,N/A,undefined,0.9279512,Not Found!,None, 269.63 Mil ,280523424,$75.6,"$5,719.5",1.706691536488692,1.6745162042434132,35.91,21.445,0.0145000005,
ABVC,"ABVC Biopharma, Inc.",3.53,undefined,-0.447,N/A,undefined,54.166668, -9 ,-8.853, 92.01 Mil ,83282296,$-5.66,$8.43,1.8102564102564103,1.630769230769231,3.18,1.95,0.0165,-2.15 
ABUS,Arbutus Biopharma Corporation,3.44,undefined,-0.945,N/A,undefined,None, -6.31 ,-6.652, 418.48 Mil ,418478816,$-59.81,$34.55,1.4891774891774892,1.4415584415584415,3.33,2.31,0.051799998,-6.32 
ACAD,ACADIA Pharmaceuticals Inc.,17.17,-96.36788844621516,-1.641,25.00,-5.612573584520393,4.771112, -8.48 ,-10.635, 2.21 Bil ,2205331200,$-140.6,$159.6,1.073125,1.04375,16.7,16,0.0796,6.45 
ACAH,Atlantic Coastal Acquisition Co,9.65,undefined,None,,undefined,83.27586, -215.59 ,None, 416.31 Mil ,416305088,$,$28.60,1.0041623309053072,1.0031217481789803,9.64,9.61,None,
ACAHU,Atlantic Coastal Acquisition Co,9.91,undefined,None,,undefined,85.43104, -215.59 ,None, - ,427086336,$,$28.60,1.0112244897959184,1.0112244897959184,9.91,9.8,None,N/A 
ACB,Aurora Cannabis Inc.,7.44,undefined,-13.107,,undefined,0.67169607, -0.79 ,-3.962, 1.47 Bil ,1467608576,$-274.5,$522.9,2.005390835579515,1.977088948787062,7.335,3.71,None,-2.67 
ACAHW,,,,Key Error,,,, -215.59 ,, - ,,$,$28.60,,,,,,N/A 
ACBA,Ace Global Business Acquisition,9.99,undefined,-0.095,,undefined,12.082445, -172.27 ,None, 59.61 Mil ,59934996,$,$3.43,1.029896907216495,1.0288659793814434,9.98,9.7,None,
ACBAW,,,,Key Error,,,, -172.27 ,, - ,,$,$3.43,,,,,,N/A 
ACBAU,Ace Global Business Acquisition,10.27,undefined,-0.095,,undefined,12.518161, -172.27 ,None, - ,62113832,$,$3.43,1.0249500998003993,1.0249500998003993,10.27,10.02,None,N/A 
ACBI,"Atlantic Capital Bancshares, In",24.24,97.69314741035859,2.103,18.00,4.030245355212814,1.3933954,Not Found!,None," -63,034,000.00 ",-56677356,$115.6,"$3,427.3",2.312977099236641,2.291984732824427,24.02,10.48,0.0248,
ACER,Acer Therapeutics Inc.,2.7,undefined,-1.289,N/A,undefined,4.917127, -1.89 ,-0.95, 32.81 Mil ,16321651,$0.90,$32.21,1.2558139534883723,1.2232558139534884,2.63,2.15,0.0339,-4.22 
ACCD,"Accolade, Inc.",48.47,-153.80576892430284,-2.031,34.70,-3.1732157813967987,6.378313, -44.33 ,-57.551, 2.99 Bil ,3056522240,$-47.1,$454.4,1.643050847457627,1.5993220338983052,47.18,29.5,0.0417,3.77 
ACEV,ACE Convergence Acquisition Cor,9.88,undefined,None,,undefined,56.839085, -87.27 ,None, 284.43 Mil ,284425408,$0.00,$46.12,1.0291666666666668,1.028125,9.87,9.6,0.024300002,N/A 
ACET,"Adicet Bio, Inc.",8.35,-177.83152191235064,-2.698,29.10,-21.297188252976124,1.1100265, -1.2 ,-1.432, 65.28 Mil ,65279412,$-52.49,$40.44,1.3359999999999999,1.2544,7.84,6.25,0.0463,3.26 
ACEVU,ACE Convergence Acquisition Cor,10.17,undefined,None,,undefined,58.448277, -87.27 ,None, - ,292475392,$0.00,$46.12,1.0252016129032258,1.0252016129032258,10.17,9.92,None,N/A 
ACEVW,,,,Key Error,,,, -87.27 ,, - ,,$-1.49,$46.12,,,,,,N/A 
ACGL,Arch Capital Group Ltd.,39.61,570.0766565737052,4.971,56.92,14.392240761769887,1.2262098,Not Found!,6.12, 19.13 Bil ,16404592640,"$3,132","$31,577",1.4450930317402408,1.4268515140459685,39.11,27.41,0.0128,
ACGLN,Arch Capital Group Ltd. - Depos,26.44,undefined,4.971,,undefined,0.81975377,,4.197,,11249612800,Not Found!,Not Found!,1.0584467574059249,1.0476381104883907,26.17,24.98,None,Not Found!
ACGLP,Arch Capital Group Ltd. - Depos,25.29,undefined,4.971,,undefined,0.78647846,,4.04,,10827601920,Not Found!,Not Found!,1.0160707111289673,1.0156689433507433,25.28,24.89,None,Not Found!
ACGLO,Arch Capital Group Ltd. - Depos,26.59,undefined,4.971,,undefined,0.8237965,,4.216,,11300885504,Not Found!,Not Found!,1.0452044025157232,1.0389150943396226,26.43,25.44,None,Not Found!
ACHL,Achilles Therapeutics plc,6.65,undefined,None,3.20,undefined,None, 0.76 ,2.308," -22,114,000.00 ",-93264664,$0.00,$29.52,1.2068965517241381,1.1633575317604357,6.4101,5.51,None,N/A 
ACHC,"Acadia Healthcare Company, Inc.",68.26,-199.59516653386459,-7.847,6.01,-2.924042873335256,2.5717845, 18.37 ,15.515, 7.54 Bil ,7635555840,$345,"$2,207",2.521610639083857,2.5079423716291096,67.89,27.07,0.0401,2.22 
ACHV,"Achieve Life Sciences, Inc.",8.42,-206.88239043824709,-5.022,15.00,-24.57035515893671,1.7170889, -1.36 ,-1.149, 37.51 Mil ,21961406,$-22.35,$4.71,1.2699849170437405,1.2232277526395172,8.11,6.63,0.0339,N/A 
ACIU,AC Immune SA,7.13,undefined,-1.073,N/A,undefined,2.481701, -3.83 ,-4.161, 302.52 Mil ,301665120,$-77.93,$24.02,1.6131221719457014,1.5927601809954752,7.04,4.42,0.0369,11.75 
ACKIT,Ackrell SPAC Partners I Co.  - ,10.03,undefined,None,,undefined,None,Not Found!,None, - ,None,$-0.30,$0.69,1.0193089430894309,1.016260162601626,10,9.84,None,N/A 
ACKIU,Ackrell SPAC Partners I Co.,10.2,undefined,None,,undefined,None,Not Found!,None, - ,None,$-0.30,$0.69,1.0119047619047619,1.0136011904761906,10.2171,10.08,None,N/A 
ACKIW,,,,Key Error,,,,Not Found!,, - ,,$-0.30,$0.69,,,,,,N/A 
ACIW,"ACI Worldwide, Inc.",32.9,28.89274900398407,0.804,12.00,0.8781990578718563,3.2813888, 15.33 ,19.71, 4.93 Bil ,4777502720,$274,"$1,997",1.3970276008492568,1.3898089171974521,32.73,23.55,0.0223,2.28 
ACNB,ACNB Corporation,28.59,undefined,3.115,N/A,undefined,0.95399195,Not Found!,None," -288,663,000.00 ",-256637440,$33.39,"$2,442.15",1.5047368421052632,1.4736842105263157,28,19,0.0045,
ACLS,"Axcelis Technologies, Inc.",49.84,80.48581673306775,1.611,20.00,1.614883963344056,3.4571824, 17.89 ,17.472, 1.51 Bil ,1354926080,$52.2,$166.5,2.443137254901961,2.41421568627451,49.25,20.4,0.0325,7.79 
ACMR,"ACM Research, Inc.",92.99,52.90780876494025,1.059,20.00,0.5689623482626116,12.122533, 64.16 ,77.627, 1.78 Bil ,1949443328,$-43.9,$189.4,1.6024470101671549,1.5945200758228502,92.53,58.03,0.0709,7.10 
ACQR,Independence Holdings Corp.,9.68,undefined,None,,undefined,None, -1522.55 ,None, 601.41 Mil ,614484480,$,$38.63,1.0051921079958461,1.0,9.63,9.63,None,
ACQRU,Independence Holdings Corp.,9.99,undefined,None,,undefined,None, -1522.55 ,None, - ,616970240,$,$38.63,1.016793893129771,1.0076335877862597,9.9,9.825,None,N/A 
ACOR,"Acorda Therapeutics, Inc.",4.35,-983.3605577689244,-14.959,29.00,-226.0598983376838,0.2010927, -2.77 ,-4.311, 190.09 Mil ,182632128,$-37.4,$301.0,1.726190476190476,1.6984126984126986,4.28,2.52,0.1538,-2.54 
ACQRW,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
ACRS,"Aclaris Therapeutics, Inc.",17.6,-208.53808764940246,-1.435,74.40,-11.848754980079685,8.042672, -17.45 ,-17.866, 841.18 Mil ,812741824,$-45.77,$54.23,8.84422110552764,8.42211055276382,16.76,1.99,0.050100002,9.21 
ACTD,ArcLight Clean Transition Corp.,9.69,undefined,None,,undefined,None, -953.36 ,None, 375.62 Mil ,375731680,$,$37.22,1.0083246618106139,1.0062434963579605,9.67,9.61,None,
ACST,"Acasti Pharma, Inc.",2.54,undefined,0.027,N/A,undefined,14.424243, -2.66 ,-4.317, 48.18 Mil ,52349780,$-13.59,$7.00,1.8676470588235292,1.7426470588235294,2.37,1.36,0.0149,5.80 
ACRX,"AcelRx Pharmaceuticals, Inc.",1.09,undefined,-0.357,N/A,undefined,None, -2.9 ,-3.618, 92.57 Mil ,117386136,$-35.81,$115.58,1.4533333333333334,1.4000000000000001,1.05,0.75,0.1338,-8.10 
ACTDU,ArcLight Clean Transition Corp.,9.9,undefined,None,,undefined,None, -953.36 ,None, - ,381565984,$,$37.22,1.0174717368961974,1.0174717368961974,9.9,9.73,None,
ACTDW,,,,Key Error,,,, -953.36 ,, - ,,$,$37.22,,,,,,
ACTG,Acacia Research Corporation,6.39,-37.07043824701196,-0.742,20.00,-5.801320539438491,2.7947414, 4.39 ,-1.642," -42,653,000.00 ",26265240,$-29.77,$467.93,2.0882352941176467,2.049019607843137,6.27,3.06,0.0517,0.07 
ACVA,ACV Auctions Inc.,20.13,undefined,None,0.80,undefined,None, -107.77 ,-116.747, 2.44 Bil ,3083766016,$0.0,$397.0,1.1072607260726073,1.0808580858085808,19.65,18.18,0.0718,5.19 
ACWI,,,,Key Error,,,,Not Found!,,Not Found!,,Not Found!,Not Found!,,,,,,Not Found!
ACWX,iShares MSCI ACWI ex US Index F,58.11,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.2997092373070902,1.2995974055021247,58.105,44.71,,Not Found!
ACXP,"Acurx Pharmaceuticals, Inc.",5.35,undefined,None,,undefined,None, -10.09 ,None, 55.93 Mil ,74168064,$0.00,$1.92,1.4420485175202156,1.4366576819407009,5.33,3.71,None,N/A 
ADAP,Adaptimmune Therapeutics plc,4.94,-15.470996015936256,-0.929,1.00,-3.131780570027582,2.4836602, -3.54 ,-2.273, 508.35 Mil ,305018048,$-128.64,$111.85,1.4658753709198813,1.454005934718101,4.9,3.37,None,1.43 
ADBE,Adobe Inc.,664.64,545.4945752988049,11.538,18.47,0.8207369031337339,23.00252, 53.1 ,52.617, 316.49 Bil ,301443776512,"$6,595","$11,730",1.579542753933172,1.5787228480441087,664.295,420.78,0.0101,18.74 
ADAG,Adagene Inc.,16.82,undefined,None,N/A,undefined,None, -12.83 ,-16.726, 530.18 Mil ,707409536,$,$173.65,1.513951395139514,1.495049504950495,16.61,11.11,None,0.02 
ADER,26 Capital Acquisition Corp.,9.65,undefined,None,,undefined,None,Not Found!,None, 333.54 Mil ,332206848,$,$0.28,1.0083594566353187,1.0094043887147335,9.66,9.57,None,
ADERU,26 Capital Acquisition Corp.,10.08,undefined,None,,undefined,None,Not Found!,None, - ,347129024,$,$0.28,1.0223123732251522,1.0212981744421907,10.07,9.86,None,N/A 
ADERW,,,,Key Error,,,,Not Found!,, - ,,$,$0.28,,,,,,N/A 
ADES,"Advanced Emissions Solutions, I",6.7,-26.45784860557769,-0.258,50.00,-3.948932627698163,1.2541437, 1.5 ,12.76, 94.14 Mil ,98799408,$41.47,$42.21,1.903409090909091,1.8821022727272727,6.625,3.52,0.0323,4.38 
ADGI,,,,Key Error,,,, -123.85 ,, 4.79 Bil ,,$,$28.69,,,,,,
ADI,"Analog Devices, Inc.",162.62,161.73733864541836,4.19,13.52,0.9945722460055243,4.924066, 31.6 ,23.801, 90.97 Bil ,65815552000,"$2,224","$9,377",1.4695463582143504,1.46156967287186,161.7373,110.66,0.1108,6.73 
ADIL,"Adial Pharmaceuticals, Inc",4.31,undefined,-0.973,N/A,undefined,13.384616, -5.24 ,-3.928, 84.01 Mil ,62859284,$-10.93,$3.23,3.780701754385965,3.7018421052631587,4.2201,1.14,0.084300004,N/A 
ADMA,ADMA Biologics Inc,1.35,undefined,-0.775,N/A,undefined,1.4551423, -4.19 ,-5.03, 235.51 Mil ,258670608,$-135.09,$121.22,1.1718750000000002,1.154513888888889,1.33,1.152,0.1169,-1.22 
ADILW,,,,Key Error,,,, -5.24 ,, - ,,$-10.93,$3.23,,,,,,N/A 
ADMP,Adamis Pharmaceuticals Corporat,1.14,undefined,-0.637,N/A,undefined,30, -3.62 ,-4.687, 165.27 Mil ,157822432,$-21.85,$27.37,2.9999999999999996,2.8289473684210527,1.075,0.38,0.074,-11.82 
ADN,"Advent Technologies Holdings, I",7.88,undefined,None,N/A,undefined,None, -11211.35 ,-24.107, 414.82 Mil ,242954720,$0.00,$23.71,1.201219512195122,1.1753048780487805,7.71,6.56,0.097799994,11.38 
ADMS,"Adamas Pharmaceuticals, Inc.",4.73,254.0949163346614,-1.772,-90.30,53.71985546187344,36.259544, -6.34 ,-6.993, 260.48 Mil ,242141872,$-51.42,$154.68,1.597972972972973,1.5743243243243243,4.66,2.96,0.0546,-3.71 
ADNWW,,,,Key Error,,,, -11211.35 ,, - ,,$0.00,$23.71,,,,,,N/A 
ADOC,Edoc Acquisition Corp.,10.1137,undefined,None,,undefined,None,Not Found!,None, 119.62 Mil ,117902424,$,$0.07,1.026771573604061,1.0274111675126902,10.12,9.85,0.00029999999,N/A 
ADOCW,,,,Key Error,,,,Not Found!,, - ,,$,$0.08,,,,,,N/A 
ADOCR,Edoc Acquisition Corp.,0.36,undefined,None,,undefined,None,,None,,None,Not Found!,Not Found!,1.0,1.0,0.36,0.36,None,Not Found!
ADRE,Invesco BLDRS Emerging Markets ,52.86,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.202730375426621,1.2,52.74,43.95,,Not Found!
ADP,"Automatic Data Processing, Inc.",206.53,191.47870916334665,5.755,10.48,0.9271229805033004,15.570238, 22.51 ,23.008, 88.51 Bil ,88952340480,"$2,587","$43,102",1.6222606236744954,1.6053020186945253,204.371,127.31,0.01,2.38 
ADPT,Adaptive Biotechnologies Corpor,39.24,-25.938613545816736,-1.156,4.30,-0.6610248100361044,7.61712, -31.26 ,-23.459, 5.07 Bil ,3806496768,$-233.9,$340.1,1.3196569699007905,1.3031881620985373,38.7503,29.735,0.0436,9.20 
ADSK,"Autodesk, Inc.",287.47,358.7814693227092,5.836,26.57,1.2480657784210845,56.297523, 83.11 ,84.2, 64.64 Bil ,63579176960,"$1,469","$6,093",1.33192790622249,1.3181670759393966,284.5,215.83,0.0098,6.58 
ADTN,"ADTRAN, Inc.",20.72,5.206374501992034,0.275,2.30,0.25127290067529123,2.6848707, 30.18 ,36.709, 915.53 Mil ,930542016,$-5.5,$175.9,2.144927536231884,2.1097308488612834,20.38,9.66,0.0374,6.92 
ADTX,"Aditxt, Inc.",1.8,undefined,None,N/A,undefined,None, -1.88 ,None, 35.89 Mil ,28565762,$-16.59,$9.94,1.1111111111111112,1.0555555555555554,1.71,1.62,0.0435,N/A 
ADUS,Addus HomeCare Corporation,92.17,86.09800796812749,2.09,15.00,0.9341218180332808,2.68226, 22.9 ,21.627, 1.54 Bil ,1437337472,$51.4,$345.1,1.147534860557769,1.1157868525896415,89.62,80.32,0.020399999,4.11 
ADV,Advantage Solutions Inc.,8.82,undefined,None,14.46,undefined,None, 16.09 ,14.015, 4.70 Bil ,5670949376,$315,"$3,259",1.11787072243346,1.1039290240811155,8.71,7.89,0.059899997,0.94 
ADVM,"Adverum Biotechnologies, Inc.",2.53,undefined,-1.35,N/A,undefined,0.5524079, 0.04 ,-0.009," -4,682,000.00 ",1205078,$-114.56,$147.01,1.225181598062954,1.1283292978208233,2.33,2.065,0.1342,-0.60 
ADVWW,,,,Key Error,,,, 16.09 ,, - ,,$314.78,"$3,258.70",,,,,,N/A 
ADXN,Addex Therapeutics Ltd,10,undefined,None,,undefined,None, -2.9 ,-3.033, 39.19 Mil ,38855264,$-12.15,$5.63,1.126126126126126,1.0686936936936937,9.49,8.88,None,-15.92 
AEAC,Authentic Equity Acquisition Co,9.71,undefined,None,,undefined,None,Not Found!,None, 289.00 Mil ,290140480,$,$0.42,1.0207085041522128,1.012298959318827,9.63,9.513,0.0007,
ADXS,"Advaxis, Inc.",0.4636,undefined,-0.327,N/A,undefined,1.5555556, -1.22 ,-0.712, 25.29 Mil ,13698962,$-18.08,$8.22,1.756060606060606,1.825,0.4818,0.264,0.0308,-5.45 
AEACU,Authentic Equity Acquisition Co,10.01,undefined,None,,undefined,None,Not Found!,None, - ,302140480,$,$0.05,1.031958762886598,1.0299072164948455,9.9901,9.7,None,N/A 
AEACW,,,,Key Error,,,,Not Found!,, - ,,$,$0.42,,,,,,N/A 
AEHL,Antelope Enterprise Holdings Li,2.98,undefined,None,N/A,undefined,None, -0.92 ,1.727, 24.64 Mil ,95972360,$-0.06,$19.58,1.6741573033707864,1.6292134831460674,2.9,1.78,0.1148,-4.06 
AEI,Alset EHome International Inc.,2.25,undefined,None,N/A,undefined,None, -0.02 ,4.093, 1.53 Mil ,-6734032,$-9.32,$12.27,1.3636363636363638,1.2424242424242424,2.05,1.65,0.031600002,1.58 
AEHR,Aehr Test Systems,7.53,-11.740637450199205,-0.235,20.00,-1.559181600292059,18.896397, -52.2 ,-32.52, 203.02 Mil ,125633696,$-2.93,$10.22,6.547826086956523,6.62608695652174,7.62,1.15,0.058000002,7.98 
AEIS,"Advanced Energy Industries, Inc",89.91,130.56430278884463,4.026,10.00,1.4521666420736807,4.0444846, 12.9 ,16.221, 3.33 Bil ,4245181184,$185,$900,1.5762622720897614,1.554523141654979,88.67,57.04,0.0373,4.55 
AEP,American Electric Power Company,90.93,116.40208764940242,4.57,6.03,1.280128534580473,2.152158, 12.57 ,13.926, 81.75 Bil ,80262938624,"$-2,751","$62,728",1.2156417112299467,1.206885026737968,90.275,74.8,0.0234,0.86 
AEPPL,,,,Key Error,,,, 12.57 ,, - ,,"$-2,750.60","$62,728.30",,,,,,N/A 
AEMD,"Aethlon Medical, Inc.",3.73,undefined,-0.706,N/A,undefined,3.8679247, -3.7 ,-3.238, 31.62 Mil ,27636210,$-7.81,$1.13,2.9603174603174605,2.849365079365079,3.5902,1.26,0.021300001,23.59 
AEPPZ,American Electric Power Company,53.7,undefined,None,,undefined,None, 12.57 ,10.703, - ,61691187200,"$-2,750.60","$62,728.30",1.2010735853276673,1.1952605681055692,53.4401,44.71,None,N/A 
AESE,"Allied Esports Entertainment, I",2,undefined,-0.758,N/A,undefined,0.9310987, -2.71 ,-5.536, 74.92 Mil ,75861632,$-4.27,$42.35,2.3255813953488373,2.267558139534884,1.9501,0.86,0.046,-3.35 
AERI,"Aerie Pharmaceuticals, Inc.",14.88,391.787219123506,-3.827,-66.90,26.329786231418414,None, -7.41 ,-7.673, 724.99 Mil ,852330176,$-52.98,$395.14,1.65149833518313,1.5749167591564928,14.19,9.01,0.1415,-3.90 
AEY,"ADDvantage Technologies Group, ",2.73,undefined,-1.513,N/A,undefined,2.347295, -6.36 ,-5.327, 40.98 Mil ,36597612,$-8.51,$19.38,1.5166666666666666,1.488888888888889,2.68,1.8,0.0149,2.72 
AEYE,"AudioEye, Inc.",12.94,undefined,-0.856,N/A,undefined,6.1103253, -17 ,-22.647, 122.86 Mil ,164753680,$-2.87,$9.87,1.4361820199778024,1.3995560488346281,12.61,9.01,0.0615,6.87 
AEZS,Aeterna Zentaris Inc.,0.7419,undefined,-0.129,N/A,undefined,1.373585, -2.62 ,-2.269, 18.17 Mil ,13204110,$-4.47,$23.01,2.5582758620689656,2.500344827586207,0.7251,0.29,0.0377,-2.28 
AFAQ,AF Acquisition Corp.,9.65,undefined,None,,undefined,None, -1081.99 ,None, 269.42 Mil ,276892128,$,$18.51,1.0062565172054223,1.0072992700729928,9.66,9.59,None,
AFAQU,AF Acquisition Corp.,9.8,undefined,None,,undefined,None, -1081.99 ,None, - ,276892128,$,$18.51,1.005128205128205,1.005128205128205,9.8,9.75,None,
AFAQW,,,,Key Error,,,, -1081.99 ,, - ,,$,$18.51,,,,,,
AFBI,"Affinity Bancshares, Inc.",14,undefined,None,,undefined,None,Not Found!,None, 30.17 Mil ,25315520,$0.00,$669.17,2.1439509954058193,2.1439509954058193,14,6.53,0.00059999997,
AFCG,"AFC Gamma, Inc.",21.64,undefined,None,N/A,undefined,None,Not Found!,None, 226.62 Mil ,154044112,$,$10.05,1.0956962025316457,1.081518987341772,21.36,19.75,0.0011,
AFIN,"American Finance Trust, Inc.",8.5,undefined,-0.43,N/A,undefined,0.55357033, 13.3 ,15.373, 2.66 Bil ,2796648192,$99.5,"$1,918.0",1.574074074074074,1.5601851851851851,8.425,5.4,0.0396,0.05 
AFIB,"Acutus Medical, Inc.",12.86,undefined,None,N/A,undefined,None, -3.05 ,-4.388, 327.16 Mil ,422634016,$-112.94,$64.74,1.1502683363148478,1.1395348837209303,12.74,11.18,0.26229998,-2.64 
AFINO,"American Finance Trust, Inc. - ",26.91,undefined,None,,undefined,None,,25.31,,4550142464,Not Found!,Not Found!,1.0983673469387756,1.086126530612245,26.6101,24.5,None,Not Found!
AFINP,"American Finance Trust, Inc. - ",27.16,undefined,-0.44,,undefined,1.7842405,,25.436,,4572909056,Not Found!,Not Found!,1.1752488100389442,1.1748160969277368,27.15,23.11,None,Not Found!
AFRM,"Affirm Holdings, Inc.",98.99,undefined,None,-1.11,undefined,None, -170.6 ,-150.226, 25.16 Bil ,17764057088,$-216.4,"$2,362.4",2.1288172043010753,1.9903225806451612,92.55,46.5,0.0754,7.07 
