TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW
GOVXW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GOVX,"GeoVax Labs, Inc.",0.726,undefined,-1.129,N/A,undefined,0.26440978,-7.63 ,4738898,-4011927,18107020,13347030,2.837,0,1.053701015965167,1.0174165457184325,0.701,0.689,0.0414,-0.6286769337808742,6381540,USD,United States,none,-0.753,undefined,undefined
GP,GreenPower Motor Company Inc.,5.99,undefined,-0.477,N/A,undefined,3.3172789,10.39 ,178379360,-19059464,7883629,-114509459,0.355,563477,1.219959266802444,1.1079429735234216,5.44,4.91,0.0189,-0.8580358260290192,22212900,USD,Canada,buy,-19.513,undefined,undefined
GPAC,Global Partner Acquisition Corp,9.85,undefined,None,,undefined,None,N/A ,365780992,None,969000,-368031000,0.026,0,1.0281837160751566,1.0271398747390397,9.84,9.58,None,undefined,30000000,USD,United States,none,None,undefined,undefined
GPACW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GPACU,,9.8701,,None,,,None,N/A ,,None,969000,,,0,,,9.8701,9.79,,,,,,,,,
GPCO,Golden Path Acquisition Corpora,10.1,undefined,-0.083,,undefined,None,N/A ,74469704,None,35878,-75263818,0.005,74740,1.0848549946294306,1.0827067669172932,10.08,9.31,None,undefined,7458000,USD,United States,none,None,undefined,undefined
GPCOU,,10.2,,-0.083,,,None,N/A ,,None,35878,,,74740,,,10.38,8.58,,,,,,,,,
GPCOW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GPCOR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
GPP,Green Plains Partners LP,13.38,41.62574766355141,1.723,15.00,3.111042426274395,121.62162,3.76 ,408260640,28907250,17645000,-295928952,0.76,99137000,1.190815236739053,1.1941616233535066,13.4176,11.236,0.0461,1.2445162456894139,23227700,USD,United States,strong_buy,8.008,30.066116776702195,2.2470939294994166
GPRE,"Green Plains, Inc.",30.82,-60.88037383177571,-2.52,15.00,-1.975352817384027,1.772592,2.40 ,2357596416,-213592128,589822016,-1132217536,11.005,781196992,1.2138637258763292,1.171327294210319,29.74,25.39,0.1887,-3.9852251660571683,53596000,USD,United States,buy,36.241,-96.27857060054,-3.1238991109844254
GRABW,,0.49,,-12.726,,,None,N/A ,,None,5090999808,,,13948999680,,,0.4472,0.447,,,,,,,,,
GRAY,"Graybug Vision, Inc.",0.9402,undefined,-1.721,N/A,undefined,0.26654845,N/A ,-46970440,-23975124,72554000,53323720,3.403,0,1.0599774520856822,1.0005636978579482,0.8875,0.887,0.0076,-1.1245578716298616,21319600,USD,United States,hold,1.307,undefined,undefined
GPRO,"GoPro, Inc.",8.75,43.2485046728972,2.274,10.00,4.942686248331109,2.0089912,2.25 ,1233345280,115575376,378540992,-736830400,2.427,284363008,1.2755102040816326,1.0,6.86,6.86,0.124,0.8963709098241777,128937000,USD,United States,hold,10.881,17.04780188310469,1.9483202152119645
GRAB,Grab Holdings Limited,3.03,undefined,-12.726,N/A,undefined,None,0.96 ,10127005696,None,5090999808,-6169681408,24.843,13948999680,1.1520912547528517,1.0836501901140685,2.85,2.63,0.0224,undefined,3618210048,USD,Singapore,buy,-13.05,undefined,undefined
GRCL,Gracell Biotechnologies Inc.,2.76,undefined,-1.243,N/A,undefined,0.09326956,2.71 ,-1456109184,None,1957522944,1773249584,29.001,150416992,1.6428571428571428,1.4702380952380953,2.47,1.68,None,undefined,67499400,USD,China,buy,3.793,undefined,undefined
GRCY,Greencity Acquisition Corporati,10.46,undefined,-0.181,,undefined,None,N/A ,55099316,-306147,135493,-54884107,0.026,793810,1.0376984126984128,1.0376984126984128,10.46,10.08,0.0007,-0.05820285171102662,5260000,USD,China,none,None,undefined,undefined
GRCYU,,10.4,,-0.181,,,None,N/A ,,-306147,135493,,,793810,,,10.4,10.34,,,,,,,,,
GRCYW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GREE,Greenidge Generation Holdings I,6.29,undefined,-0.119,N/A,undefined,1.1367908,0.97 ,305532960,None,51645000,-194258472,1.271,26326000,1.0571428571428572,1.0,5.95,5.95,0.0188,undefined,11605200,USD,United States,buy,9.294,undefined,undefined
GREEL,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
GRID,,85.37,,None,,,None,Not Found!,,,,,,,,,83.1254,83,,,,,,,,,
GRNA,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GRIL,"Muscle Maker, Inc",0.4599,undefined,-0.575,,undefined,0.6017497,-1.82 ,10613738,-5010257,3616845,-7374796,0.203,1535762,1.314,1.197142857142857,0.419,0.35,0.0423,-0.20379905061360298,24584300,USD,United States,none,-1.162,undefined,undefined
GRFS,"Grifols, S.A.",11.29,12.450355140186916,0.548,13.60,1.1027772489093814,3.3170476,0.88 ,23825864704,383150368,399544992,-11694329184,0.293,7605624832,1.1178217821782177,1.1801980198019801,11.92,10.1,None,0.5572650384942001,687555008,USD,Spain,buy,19.279,12.660853351209349,1.121421908875939
GRIN,Grindrod Shipping Holdings Ltd.,27.32,undefined,2.63,N/A,undefined,1.730067,2.49 ,611758720,141217632,107118000,-377845552,5.795,278936992,3.7018970189701896,3.470189701897019,25.61,7.38,0.0111,7.588469975012762,18609500,USD,Singapore,none,3.64,undefined,undefined
GRNAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GRNQ,Greenpro Capital Corp.,0.49,undefined,-0.242,N/A,undefined,1.8421054,3.98 ,22993322,-9938066,5997613,-29707011,0.076,301191,1.5806451612903225,1.4516129032258065,0.45,0.31,0.04,-0.12664523014769555,78471696,USD,Malaysia,hold,-6.85,undefined,undefined
GRNR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
GROM,Grom Social Enterprises Inc.,0.72,undefined,-1.138,,undefined,0.3203963,-2.22 ,5557020,-3894239,9102728,750852,0.722,3597041,1.1009174311926604,1.0007645259938838,0.6545,0.654,0.0311,-0.3090911183427256,12599000,USD,United States,none,-1.299,undefined,undefined
GROMW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GROW,"U.S. Global Investors, Inc.",5.0825,undefined,2.12,N/A,undefined,1.3755882,11.59 ,48233668,5135125,20758000,-53898848,1.382,43000,1.2306295399515739,1.1937046004842615,4.93,4.13,0.0107,0.396445969628423,12952900,USD,United States,none,5.769,undefined,undefined
GRTS,"Gritstone bio, Inc.",2.58,undefined,-1.074,N/A,undefined,0.738338,-0.28 ,304898528,-37467248,199678000,37187152,2.937,27302000,1.1072961373390557,1.0,2.33,2.33,0.0379,-0.5510878128134754,67987800,USD,United States,buy,-4.613,undefined,undefined
GRPH,"Graphite Bio, Inc.",4.16,-249.4610841121495,-7.054,25.90,-59.96660675772824,0.5675715,N/A ,353450912,None,394804000,167715104,6.798,9490000,1.0947368421052632,1.0026315789473685,3.81,3.8,0.1069,undefined,58079000,USD,United States,strong_buy,-7.163,undefined,undefined
GRTX,"Galera Therapeutics, Inc.",1.57,-91.17591588785046,-3.297,18.40,-58.07383177570093,None,N/A ,16373517,-41325376,88705000,50368740,3.355,381000,1.3193277310924372,1.1596638655462184,1.38,1.19,0.0392,-1.563057930011952,26438800,USD,United States,buy,-0.212,-43.225125372947346,-27.531926989138437
GRPN,"Groupon, Inc.",18.53,-38.89743925233645,3.319,-19.90,-2.0991602402771963,3.2593622,0.00 ,726646528,-48918624,476782016,-9486592,16.129,422239008,1.1319486866218693,1.0024434941967013,16.41,16.37,0.1471,-1.6548701641385097,29560400,USD,United States,hold,13.447,19.394459680651316,1.0466518985780526
GRVI,"Grove, Inc.",4.32,undefined,0.272,N/A,undefined,2.720355,8.71 ,72997216,-4790953,6595962,-63665654,0.4,1676620,1.1250000000000002,1.0749479166666667,4.1278,3.84,0.0082,-0.29252369031627795,16378000,USD,United States,none,16.498,undefined,undefined
GRVY,"GRAVITY Co., Ltd.",47.5,undefined,9.594,N/A,undefined,0.0013084767,6.91 ,-225099022336,None,226172993536,225852857728,32548.03,0,1.1529126213592231,1.0781553398058252,44.42,41.2,None,undefined,6948900,USD,South Korea,none,-1.922,undefined,undefined
GRWG,GrowGeneration Corp.,6.11,9.02411214953271,0.308,20.00,1.4769414320020802,0.9232249,3.89 ,716289216,-45188492,92996000,-251497504,1.555,37763000,1.0757042253521127,1.0,5.68,5.68,0.0685,-0.7555605864777061,59807900,USD,United States,buy,20.723,-22.137219052407556,-3.6231127745347878
GSAQ,Global Synergy Acquisition Corp,9.96,undefined,0.294,,undefined,None,N/A ,317009440,None,929634,-320244318,0.029,0,1.0299896587383661,1.0268872802481903,9.93,9.67,0.0001,undefined,25875000,USD,United States,none,None,undefined,undefined
GSAQU,,9.99,,0.294,,,None,N/A ,,None,929634,,,0,,,9.95,9.91,,,,,,,,,
GSAQW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GSBC,"Great Southern Bancorp, Inc.",57.99,83.50644859813083,5.602,6.00,1.4400146335252773,1.2422161,,317426528,None,717267008,-57038720,54.634,238712992,1.1708055723803756,1.1603068847163336,57.47,49.53,0.0154,undefined,13338600,USD,United States,hold,None,undefined,undefined
GSEV,"Gores Holdings VII, Inc.",9.81,undefined,None,,undefined,None,N/A ,673879808,None,532690,-673217326,0.008,1350000,1.0102986611740474,1.0092687950566426,9.8,9.71,None,undefined,55000000,USD,United States,none,None,undefined,undefined
GSEVU,,9.91,,None,,,None,N/A ,,None,532690,,,1350000,,,9.89,9.8,,,,,,,,,
GSEVW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GSHD,"Goosehead Insurance, Inc.",57.72,17.34257943925234,0.396,34.10,0.30046048924553603,None,,2486387712,10088125,25512000,-2125496512,1.289,174904992,1.1099999999999999,1.0332692307692306,53.73,52,0.060900003,0.5014626641613728,20117400,USD,United States,buy,167.051,21.961252750095262,0.3804790843744848
GSIT,"GSI Technology, Inc.",3.64,-15.043785046728974,-0.791,10.00,-4.132907979870597,1.2178148,4.63 ,67145944,-7880750,50734000,-34504648,2.083,494000,1.0459770114942528,1.0057471264367817,3.5,3.48,0.0101,-0.32359293583368576,24353900,USD,United States,none,-3.718,-6.154314246930379,-1.6907456722336205
GSMGW,,0.0101,,0.551,,,0.0049261083,N/A ,,-215625,20311000,,,9033000,,,0.0092,0.0092,,,,,,,,,
GSMG,Glory Star New Media Group Hold,0.81,undefined,0.551,N/A,undefined,0.37433496,2.74 ,55686464,-215625,20311000,-31455208,0.301,9033000,1.0945945945945947,1.0002702702702702,0.7402,0.74,0.0022,-0.0031652584172019776,68122400,USD,China,buy,1.448,undefined,undefined
GSM,Ferroglobe PLC,6.79,-51.62495327102803,-1.762,20.00,-7.603085901476883,4.218251,1.77 ,1529688832,-35055376,89950000,-1146913232,0.5,603491968,1.855191256830601,1.726775956284153,6.32,3.66,0.018,-0.18734168448054725,187120000,USD,United Kingdom,hold,74.772,-5.488936269593605,-0.8083853121640067
GSRM,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSRMR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
GSRMU,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GSRMW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GT,The Goodyear Tire & Rubber Comp,13.6,19.755485981308414,1.09,9.13,1.452609263331501,0.8025295,1.49 ,14642140160,-152624992,1187000064,-2275716864,4.22,9338999808,1.1683848797250858,1.0489690721649485,12.21,11.64,0.037100002,-0.5425836986369003,281292992,USD,United States,buy,8.633,-9.833949222117205,-0.7230845016262651
GTAC,,9.96,,None,,,None,N/A ,,None,839000,,,1036000,,,9.96,9.69,,,,,,,,,
GTACU,,10.08,,None,,,None,N/A ,,None,839000,,,1036000,,,10.08,9.97,,,,,,,,,
GTACW,,0.25,,None,,,None,N/A ,,None,839000,,,1036000,,,0.25,0.25,,,,,,,,,
GTEC,Greenland Technologies Holding ,3.76,undefined,1.033,N/A,undefined,0.7156489,1.78 ,88668144,-38216116,9520787,-32964837,0.837,14655595,1.016216216216216,1.0027027027027027,3.71,3.7,0.0856,-3.3731511540668166,11329500,USD,China,buy,6.492,undefined,undefined
GTBP,"GT Biopharma, Inc.",1.72,undefined,-2.244,N/A,undefined,1.5809524,N/A ,54979592,-2753000,35713000,-15053784,1.168,31000,1.1390728476821192,1.0,1.51,1.51,0.0373,-0.09001909595061211,30582400,USD,United States,buy,None,undefined,undefined
GTH,Genetron Holdings Limited,1.73,undefined,-0.696,N/A,undefined,0.10802881,-3.12 ,-392395232,None,1002540032,858567888,10.865,79929000,1.108974358974359,1.0,1.56,1.56,None,undefined,88871696,USD,China,buy,1.111,undefined,undefined
GTIM,Good Times Restaurants Inc.,3.25,51.84906542056075,1.31,30.00,15.95355859094177,1.1779554,1.98 ,103605416,8485375,8856000,-26255160,0.706,54658000,1.2845849802371543,1.0000395256916996,2.5301,2.53,0.0098,0.6766808615836104,12539700,USD,United States,buy,9.547,26.782649054267196,8.240815093620675
GTHX,"G1 Therapeutics, Inc.",5.24,undefined,-3.275,N/A,undefined,1.2064855,-2.76 ,279791776,-78218496,212088992,-3072832,4.988,37319000,1.0682976554536188,1.0112130479102956,4.96,4.905,0.2199,-1.8394786710910327,42522100,USD,United States,buy,-2.178,undefined,undefined
GTPA,"Gores Technology Partners, Inc.",9.82,undefined,None,,undefined,None,N/A ,339546688,None,290807,-337271689,0.008,900000,1.0123711340206187,1.0123711340206187,9.82,9.7,None,undefined,27500000,USD,United States,none,None,undefined,undefined
GTLB,GitLab Inc.,47.79,-164.51641121495325,-4.072,30.80,-3.442486110377762,7.8072596,12.56 ,10393213952,None,924745024,-5210430656,6.386,0,1.5546519193233572,1.317501626545218,40.5,30.74,0.2725,undefined,12600000,USD,United States,buy,-48.001,undefined,undefined
GTPAU,,10.13,,None,,,None,N/A ,,None,290807,,,900000,,,10,9.85,,,,,,,,,
GTPAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GTPB,"Gores Technology Partners II, I",9.8,undefined,None,,undefined,None,N/A ,567417920,None,169554,-563330478,0.003,925000,1.015228426395939,1.015228426395939,9.8,9.653,None,undefined,46000000,USD,United States,none,None,undefined,undefined
GTPBU,,9.9,,None,,,None,N/A ,,None,169554,,,925000,,,9.9,9.8,,,,,,,,,
GTPBW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GTR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
GTXAP,,7.75,,2.229,,,None,Not Found!,,391875008,423000000,,,1634000000,,,7.66,7.2,,,,,,,,,
GTX,Garrett Motion Inc.,6.77,38.95542056074767,2.229,8.50,5.754124159637765,None,1.59 ,1626521728,391875008,423000000,-10968896,6.556,1634000000,1.177391304347826,1.1565217391304348,6.65,5.75,None,6.023027106119011,65062800,USD,Switzerland,buy,2.658,105.26224942469675,15.548338172037925
GTYH,GTY Technology Holdings Inc.,6.06,undefined,-0.864,N/A,undefined,1.2229635,0.79 ,395634464,9487625,15327000,-332977576,0.266,28114000,2.4191616766467066,2.411177644710579,6.04,2.505,0.0306,0.16479868336488857,57571000,USD,United States,buy,-32.116,undefined,undefined
GURE,"Gulf Resources, Inc.",3.73,1.272196261682243,0.045,19.00,0.3410713838290196,0.13799755,2.43 ,-43888288,-6839529,98880824,59934284,9.445,9764396,1.0507042253521128,1.008450704225352,3.58,3.55,0.0005,-0.653281341038254,10469500,USD,China,none,-3.337,-18.468935108791758,-4.951457133724332
GVCI,Green Visor Financial Technolog,10.04,undefined,None,,undefined,None,,242509936,None,22068,-251103436,0.001,150000,1.0265848670756645,1.025562372188139,10.03,9.78,None,undefined,20010000,USD,United States,none,None,undefined,undefined
GVCIU,,10.04,,None,,,None,N/A ,,None,22068,,,150000,,,10.0797,9.91,,,,,,,,,
GVCIW,,0.25,,None,,,None,N/A ,,None,22068,,,150000,,,0.2497,0.2497,,,,,,,,,
GVP,"GSE Systems, Inc.",1.61,44.894906542056084,0.523,75.00,27.88503511928949,1.3801863,1.82 ,32540348,-6063750,4043000,-30024324,0.193,4188000,1.4636363636363636,1.4669999999999999,1.6137,1.1,0.005,-0.29012880259519047,20900200,USD,United States,buy,-23.529,-24.90498179286752,-15.468932790600944
GWIIW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GWII,Good Works II Acquisition Corp.,9.88,undefined,None,,undefined,123.375,N/A ,287960416,None,1335598,-288842386,0.045,0,1.0270270270270272,1.025987525987526,9.87,9.62,None,undefined,29400000,USD,United States,none,None,undefined,undefined
GWRS,"Global Water Resources, Inc.",14.02,3.1648130841121493,0.131,15.00,0.2257355980108523,10.197803,0.98 ,476035264,2778875,21241000,-294035864,0.938,114958000,1.0278592375366569,1.0183284457478006,13.89,13.64,0.0042,0.12269197146036064,22649200,USD,United States,none,29.765,2.9641004320096473,0.21141943166973234
GXII,GX Acquisition Corp. II,9.78,undefined,None,,undefined,None,N/A ,362166624,None,833363,-367041645,0.022,0,1.0198123044838372,1.0198123044838372,9.78,9.59,None,undefined,30000000,USD,United States,none,None,undefined,undefined
GXIIW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GXIIU,,9.85,,None,,,None,N/A ,,None,833363,,,0,,,9.8481,9.79,,,,,,,,,
GXTG,,31.69,,None,,,None,Not Found!,,,,,,,,,30.56,30.56,,,,,,,,,
GYRO,"Gyrodyne , LLC",12.51,undefined,-2.531,N/A,undefined,0.36222026,1.06 ,42998412,None,8012484,-10535844,5.404,17936960,1.2435387673956262,1.2435387673956262,12.51,10.06,0.0004,undefined,1482680,USD,United States,none,-13.957,undefined,undefined
HA,"Hawaiian Holdings, Inc.",17.07,140.19485607476634,-4.332,-39.98,8.2129382586272,1.3340405,0.70 ,1632867584,80371248,1994550016,1157220736,38.946,2625696000,1.1675786593707251,1.1002051983584133,16.085,14.62,0.1104,1.5693585978505373,51212800,USD,United States,hold,-21.118,-50.7885509592228,-2.9753105424266435
HAAC,Health Assurance Acquisition Co,9.86,undefined,None,,undefined,None,N/A ,537602432,None,1520094,-542012386,0.028,0,1.0196483971044468,1.0189555325749742,9.8533,9.67,None,undefined,52500000,USD,United States,none,None,undefined,undefined
HAACU,,9.95,,None,,,None,N/A ,,None,1520094,,,0,,,9.96,8.58,,,,,,,,,
HAACW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
HAFC,Hanmi Financial Corporation,23.27,44.05191588785047,2.597,8.00,1.893077605838009,1.1297561,,403118592,None,825147008,120900032,27.355,404783008,1.3959208158368324,1.3638872225554888,22.736,16.67,0.019,undefined,30407900,USD,United States,buy,None,undefined,undefined
HAIA,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAIAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
HAIAU,,10.05,,None,,,10055,N/A ,,None,None,,,None,,,10.05,9.9,,,,,,,,,
HAIN,"The Hain Celestial Group, Inc.",26.53,21.262897196261683,0.962,13.00,0.8014661589243001,1.7684594,2.66 ,3835127808,109766496,77798000,-2264673424,0.852,836102976,1.0676056338028168,1.0004024144869215,24.86,24.85,0.0574,1.1817906824592332,92881504,USD,United States,buy,17.498,26.120887514169034,0.984579250439843
HALL,"Hallmark Financial Services, In",3.35,4.6113644859813085,0.356,4.10,1.3765267122332263,0.33425328,,-136050896,51361248,325832992,266408916,17.93,120545000,1.0403726708074534,1.0000931677018632,3.2203,3.22,0.0085,2.826317127527858,18172500,USD,United States,buy,-11.377,36.61005176405244,10.928373660911177
HAPP,Happiness Development Group Lim,0.2301,undefined,0.03,N/A,undefined,0.07561132,2.64 ,-32226706,-10829853,45710044,38201089,1.431,2004502,1.0853773584905662,1.0160377358490567,0.2154,0.212,0.0074,-0.3389307107313867,31953000,USD,China,buy,2.756,undefined,undefined
HARP,"Harpoon Therapeutics, Inc.",2.24,undefined,-3.493,N/A,undefined,0.8932369,-3.86 ,71095240,-16709625,151388000,82615944,4.623,12565000,1.0926829268292686,1.0,2.05,2.05,0.0233,-0.5102393690111944,32748600,USD,United States,buy,-1.302,undefined,undefined
HALO,"Halozyme Therapeutics, Inc.",40.29,78.62172897196263,2.781,19.00,1.951395606154446,19.629816,5.55 ,5699253760,152890128,815920000,-4708562560,5.798,879129024,1.2847576530612246,1.2452168367346939,39.05,31.36,0.0539,1.0859675915550389,140787008,USD,United States,buy,19.098,30.701420228541988,0.7620109264964504
HAS,"Hasbro, Inc.",92.08,88.29155140186916,3.278,17.70,0.9588569874225582,4.199561,2.90 ,15664583680,1282700032,983400000,-11696688576,7.077,4201400064,1.1345490389354362,1.115943814687038,90.57,81.16,0.0563,9.298498391498278,137947008,USD,United States,buy,13.525,250.45114359157043,2.71992988261914
HAYN,"Haynes International, Inc.",38.46,-20.80233644859813,-0.71,20.00,-0.5408823829588697,1.3558587,3.00 ,485072064,38349624,47726000,-423240176,3.842,8277000,1.2764686359110522,1.2366412213740459,37.26,30.13,0.0315,3.051904693692403,12565800,USD,United States,buy,44.283,89.41795527781012,2.324959835616488
HBAN,Huntington Bancshares Incorpora,13.61,5.823009345794393,0.892,-2.15,0.42784785788349694,1.121943,,25124800512,None,6578999808,-13106109952,4.575,8001999872,1.0485362095531587,1.0169491525423728,13.2,12.98,0.0214,undefined,1446460032,USD,United States,buy,None,undefined,undefined
HBANM,,23.29,,0.892,,,1.9346163,Not Found!,,None,6578999808,,,8001999872,,,23.02,10,,,,,,,,,
HBCP,"Home Bancorp, Inc.",35.67,undefined,5.795,N/A,undefined,0.8727742,,-222361984,None,601792000,301423136,70.604,31585000,1.0182700542392236,1.0,35.03,35.03,0.0053,undefined,8523520,USD,United States,hold,None,undefined,undefined
HBANP,,18.51,,0.892,,,1.5211363,Not Found!,,None,6578999808,,,8001999872,,,18,18,,,,,,,,,
HBIO,"Harvard Bioscience, Inc.",4.12,-0.8938785046728973,-0.047,10.00,-0.21696080210507215,1.9957538,1.06 ,335811040,5192500,5548000,-147899472,0.136,54053000,1.1135135135135135,1.0013513513513512,3.705,3.7,0.012999999,0.1272344127124147,40810500,USD,United States,buy,33.186,2.4198320548576064,0.5873378773926229
HBNC,"Horizon Bancorp, Inc.",17.79,undefined,1.98,N/A,undefined,1.0840857,,728164224,None,997641024,229500672,22.923,810564992,1.1360153256704981,1.1085568326947637,17.36,15.66,0.0045,undefined,43520700,USD,United States,strong_buy,None,undefined,undefined
HBT,"HBT Financial, Inc.",17.065,undefined,2.015,N/A,undefined,1.2389061,,293571744,None,409758016,-89114624,14.112,138286000,1.2026074700493306,1.1980267794221282,17,14.19,0.0047999998,undefined,29054900,USD,United States,hold,None,undefined,undefined
HCAR,Healthcare Services Acquisition,9.83,undefined,None,,undefined,None,N/A ,404470720,None,421282,-406126718,0.01,0,1.021829521829522,1.020790020790021,9.82,9.62,0.0017,undefined,33120000,USD,United States,none,None,undefined,undefined
HCARU,,9.95,,None,,,None,N/A ,,None,421282,,,0,,,9.9,9.79,,,,,,,,,
HCARW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
HCCI,"Heritage-Crystal Clean, Inc.",27.35,49.54985981308411,2.051,15.00,1.8116950571511556,1.9520174,4.07 ,695192064,51190500,56269000,-593192248,2.325,85187000,1.051518646674356,1.0073048827374087,26.2,26.01,0.0178,2.1163156045228106,24188500,USD,United States,none,6.586,51.12781156720995,1.8693898196420458
HCAT,"Health Catalyst, Inc",15.5,undefined,-3.264,N/A,undefined,1.3872887,0.38 ,1760917248,15539500,455184992,-309507360,8.744,202083008,1.083916083916084,1.0013986013986014,14.32,14.3,0.1001,0.2985190749068779,52055300,USD,United States,strong_buy,-24.885,undefined,undefined
HCDIP,,16.44,,0.043,,,6.8421826,Not Found!,,-1966750,4787700,,,58452100,,,16.23,13.51,,,,,,,,,
HCDI,"Harbor Custom Development, Inc.",3,undefined,0.043,N/A,undefined,1.1538461,0.86 ,117443712,-1966750,4787700,-36397296,0.321,58452100,1.7964071856287427,1.5928143712574852,2.66,1.67,0.1691,-0.13180115399307069,14922100,USD,United States,buy,38.214,undefined,undefined
HCDIW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
HCDIZ,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
HCIC,Hennessy Capital Investment Cor,9.82,undefined,None,,undefined,None,N/A ,418591264,None,1015000,-422472488,0.024,0,1.0123711340206187,1.0123711340206187,9.82,9.7,None,undefined,34500000,USD,United States,none,None,undefined,undefined
HCICW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
HCICU,,9.91,,None,,,None,N/A ,,None,1015000,,,0,,,9.89,9.8,,,,,,,,,
HCII,Hudson Executive Investment Cor,9.81,undefined,None,,undefined,None,N/A ,304381664,None,930848,-305787904,0.03,0,1.015527950310559,1.015527950310559,9.81,9.66,None,undefined,25000000,USD,United States,none,None,undefined,undefined
HCIIU,,9.86,,None,,,None,N/A ,,None,930848,,,0,,,9.85,9.8,,,,,,,,,
HCIIW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
HCKT,"The Hackett Group, Inc.",24.18,19.269532710280373,0.781,15.50,0.7969202940562603,4.7844396,9.53 ,578058304,None,45794000,-665047920,1.528,3773000,1.5217117684078036,1.4842668344870988,23.585,15.89,0.0123000005,undefined,29792200,USD,United States,buy,11.259,undefined,undefined
HCMA,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCM,HUTCHMED (China) Limited,11.2,46.14654205607477,-1.24,-44.70,4.120226969292391,1.7337884,3.47 ,4927730176,-86117872,950448000,-869797248,5.654,36692000,1.103448275862069,1.0,10.15,10.15,None,-0.4980617907996252,172906000,USD,Hong Kong,buy,-19.281,18.535346270692596,1.654941631311839
HCMAU,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
HCMAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
HCNE,Jaws Hurricane Acquisition Corp,9.77,undefined,None,,undefined,None,N/A ,385258720,None,368618,-385455894,0.009,0,1.028421052631579,1.0273684210526315,9.76,9.5,None,undefined,31625000,USD,United States,none,None,undefined,undefined
HCNEU,,9.9,,None,,,None,N/A ,,None,368618,,,0,,,9.95,9.79,,,,,,,,,
HCNEW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
HCP,"HashiCorp, Inc.",46.33,undefined,-1.05,N/A,undefined,None,12.67 ,5440906752,None,218186000,-6758445808,3.251,19359000,1.477359693877551,1.231186224489796,38.61,31.36,0.0723,undefined,15300000,USD,United States,strong_buy,-95.873,undefined,undefined
HCSG,"Healthcare Services Group, Inc.",17.21,17.073130841121493,0.949,9.00,0.9920471145334975,2.642857,5.85 ,1162198912,61167248,205164992,-1063488832,2.752,18208000,1.1667796610169492,1.1308474576271186,16.68,14.75,0.0942,0.8206073062423698,74539000,USD,United States,hold,12.6,14.763262285201513,0.8578304639861425
HCVI,,9.72,,None,,,4860,,,None,26000,,,195000,,,9.72,9.563,,,,,,,,,
HCVIU,,10.12,,None,,,5079.9995,N/A ,,None,26000,,,195000,,,10.16,9.8,,,,,,,,,
