TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE)
AACI,Armada Acquisition Corp. I,9.79,undefined,None,,undefined,1868.0001,, 202.79 Mil ,213878368,$,None,13746,-193412990,0.001,$0.20,132352,1.0481798715203425,1.0,9.34,9.34,None,  -96736,None
AACIW,,0.52,,Unexpected error:<class 'TypeError'>,,,100.020004,, - ,,$,None,13746,,,$0.20,132352,,,0.5001,0.5001,,Not Found!,
ACBAW,,,,Key Error,,,,N/A , - ,,$,,,,,$3.20,,,,,,,Not Found!,
ACAHW,,,,Key Error,,,,N/A , - ,,$,,,,,$23.98,,,,,,,Not Found!,
ACKIW,,,,Key Error,,,,N/A , - ,,$-0.39,,,,,$0.82,,,,,,,Not Found!,
ACEVW,,,,Key Error,,,,N/A , - ,,$-1.21,,,,,$23.79,,,,,,,Not Found!,
ADERW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.00,,,,,,,Not Found!,
AADI,"Aadi Bioscience, Inc.",22.91,undefined,-8.896,N/A,undefined,3.1133249,, 317.92 Mil ,317920192,$,None,161375008,-308740000,7.723,$17.85,613000,24.0146750524109,22.840670859538783,21.79,0.954,None,  -3.68,-25.078
ACTDW,,,,Key Error,,,,, - ,,$,,,,,$28.75,,,,,,,  -334.46,
ACQRW,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
ADGI,,,,Key Error,N/A,,,N/A , 1.42 Bil ,,$-111.52,,,,,$53.06,,,,,,,  -9.41,
ADOCW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.08,,,,,,,Not Found!,
AEHA,,,,Key Error,,,,, 132.29 Mil ,,$,,,,,$3.16,,,,,,,  -1538.26,
AEAEU,,,,Key Error,,,,, - ,,$,,,,,$0.39,,,,,,,Not Found!,
AFACU,,,,Key Error,,,,, - ,,$,,,,,$0.58,,,,,,,Not Found!,
AEHAU,,,,Key Error,,,,, - ,,,,,,,$3.16,,,,,,,  -1538.26,
AEHAW,,,,Key Error,,,,, - ,,$,,,,,$3.16,,,,,,,Not Found!,
AFAQW,,,,Key Error,,,,, - ,,$,,,,,$14.69,,,,,,,Not Found!,
AEACW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.42,,,,,,,Not Found!,
ADVWW,,,,Key Error,,,,N/A , - ,,$314.78,,,,,"$3,258.70",,,,,,,Not Found!,
AEPPL,,,,Key Error,,,,N/A , - ,,"$-1,823.70",,,,,"$63,809.90",,,,,,,Not Found!,
AGBAR,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
AGBAW,,,,Key Error,,,,N/A ,,,$-0.60,,,,,$6.40,,,,,,,,
AGCWW,,,,Key Error,,,,N/A , - ,,$-0.89,,,,,$90.16,,,,,,,Not Found!,
AGILW,,,,Key Error,,,,, - ,,$,,,,,$152.94,,,,,,,Not Found!,
ADALU,,10.15,,Unexpected error:<class 'TypeError'>,,,5050,, - ,,$,None,4869,,,$0.73,85000,,,10.1,10.05,,Not Found!,
AGGRW,,,,Key Error,,,,, - ,,$,,,,,$21.70,,,,,,,  -369.45,
AGRIW,,,,Key Error,,,,N/A , - ,,$-4.39,,,,,$3.72,,,,,,,Not Found!,
AGRI,,,,Key Error,,,,N/A , 23.04 Mil ,,$-4.22,,,,,$3.72,,,,,,,  -6.23,
ABVC,"ABVC Biopharma, Inc.",3.16,undefined,-0.418,N/A,undefined,10.28939,5.79 , 90.06 Mil ,88205752,$-8.01,-6283795,3826929,-87723151,0.135,$4.77,3501351,1.6205128205128205,1.6153846153846154,3.15,1.95,0.0074,  -9.12,-8.739
AHPAW,,,,Key Error,,,,, - ,,$,,,,,$8.15,,,,,,,  -1662.65,
AHPA,,,,Key Error,,,,, 287.64 Mil ,,$,,,,,$8.15,,,,,,,  -1662.65,
ALFIW,,,,Key Error,,,,N/A , - ,,$0.00,,,,,$0.98,,,,,,,Not Found!,
AIP,,,,Key Error,,,,, 716.32 Mil ,,$,,,,,$58.91,,,,,,,Not Found!,
AKICW,,,,Key Error,,,,, - ,,$,,,,,$0.03,,,,,,,Not Found!,
ACKIT,,10.07,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$-0.39,None,677130,,,$0.82,0,,,10.07,9.84,,Not Found!,
ADOCR,,0.3601,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,None,727773,,,Not Found!,0,,,0.4,0.4,,,
