TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE),
AAXJ,,86.44,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,86.915,78.25,,Not Found!,,-86.44
AAWW,Atlas Air Worldwide Holdings,79.44,494.5205344,15.917,10,6.225082255,0.9147759,1.73, 4.26 Bil ,4239068416,$346 ,152069504,750161024,-1534098560,25.845,"$3,642 ",2704971008,1.581839904,1.565909996,78.64,50.22,0.1696,3.99,4.862,-53.595
ABCB,Ameris Bancorp,52.78,168.7534351,6.09,8,3.197298884,1.2711014,, 3.91 Bil ,899996288,$706 ,None,3324837888,-294642944,47.834,"$19,050 ",556177984,2.049708738,2.010873786,51.78,25.75,0.0383,Not Found!,None,-4.946
ABGI,ABG Acquisition Corp. I,9.75,undefined,-0.099,,undefined,37.586872,N/A , 188.53 Mil ,187498864,$,None,703509,-187499339,0.036,$0.00 ,0,1.014568158,1.013007284,9.735,9.61,0.0003,Not Found!,None,-9.714
ABCM,Abcam plc,21.07,undefined,0.098,N/A,undefined,7.715609,39.7, 4.60 Bil ,4787829760,$17.80 ,15400000,219900000,-4689908640,0.972,$266.20 ,110500000,1.229288215,1.246207701,21.36,17.14,None,74.45,78.489,-20.098
ABIO,"ARCA biopharma, Inc.",2.83,undefined,-1.52,N/A,undefined,0.65677965,N/A ,"-21,981,000.00",-21894296,($13.98),-8454625,63197000,22992820,4.386,$4.13 ,522000,1.067924528,1.045283019,2.77,2.65,0.0221,1.42,1.365,1.556
ABCL,AbCellera Biologics Inc.,15.91,-96.78522137,0.74,-86.38,-6.08329487,4.444762,16.61, 3.67 Bil ,3570597376,$,174090608,792571008,-3535701888,2.844,$175.00 ,34897000,1.096485183,1.061337009,15.4,14.51,0.0809,21.05,11.086,-13.066
ABNB,"Airbnb, Inc.",170.5,-1966.771786,-10.764,100.3,-11.53531839,30.860998,4.34, 102.20 Bil ,1.00631E+11,"$1,451 ",None,7427938816,-98925880832,11.991,"$12,092 ",2443749120,1.403292181,1.387489712,168.58,121.5,0.0437,-24.02,-35.497,-158.509
ABMD,"ABIOMED, Inc.",345.07,105.244742,3.382,10.03,0.30499534,12.19442,65.82, 15.14 Bil ,15427879936,$247.70 ,180856000,523031008,-15422209568,11.526,$150.90 ,5658000,1.421620731,1.427347258,346.46,242.73,0.0209,53.7,53.228,-333.544
ABOS,"Acumen Pharmaceuticals, Inc.",13.93,-14781.16452,-216.786,32.1,-1061.102981,None,-3.38, 494.91 Mil ,654034560,$0.00 ,None,68812000,-494908640,1.7,$179.02 ,0,1.096850394,1.027559055,13.05,12.7,0.0235,-66.28,None,-12.23
ABEO,Abeona Therapeutics Inc.,0.8906,undefined,-0.577,N/A,undefined,1.0963856,-6.07, 20.79 Mil ,19751140,($38.19),-15419375,77559000,-14557576,0.766,$46.59 ,8200000,1.060238095,1.047619048,0.88,0.84,0.0326,-0.51,-0.432,-0.1246
ABST,Absolute Software Corporation,11.35,undefined,0.07,N/A,undefined,21.423222,1.44, 430.49 Mil ,437769440,$44.00 ,53798376,140526000,-425901584,2.838,$206.20 ,11868000,1.212606838,1.210470085,11.33,9.36,None,38.71,51.04,-8.512
ABTX,"Allegiance Bancshares, Inc.",38.56,undefined,3.579,N/A,undefined,0.9845555,, 314.31 Mil ,325198016,$75.60 ,None,711284992,-65771904,35.186,"$5,719.50 ",259428000,1.483076923,1.466153846,38.12,26,0.0154,Not Found!,None,-3.374
ABVC,"ABVC Biopharma, Inc.",2.46,undefined,-0.447,N/A,undefined,45.166668,-3.18, 70.93 Mil ,70216904,($5.66),-3867207,924841,-71382295,0.038,$8.43 ,6497289,1.261538462,1.282051282,2.5,1.95,0.0198,-7.52,-7.464,-2.422
ABSI,Absci Corporation,10.59,-178.3252824,-4.406,15.6,-16.83902573,None,1.55, 1.21 Bil ,1212728064,$0.00 ,None,99450000,-884433072,1.074,$219.96 ,170620000,1.100831601,1.072765073,10.32,9.62,0.0321,-22.47,-37.225,-9.516
ACAH,Atlantic Coastal Acquisition Co,9.74,undefined,None,,undefined,83.965515,, 419.76 Mil ,419755072,$,None,282415,-419755089,0.007,$28.60 ,0,1.013527575,1.01144641,9.72,9.61,None,-217.38,None,-9.733
ACAHU,,9.9,,Unexpected error:<class 'TypeError'>,,,85.344826,N/A , - ,,$,None,282415,,,$28.60 ,0,,,9.9,9.8,,Not Found!,,-9.9
ACAHW,,,,Key Error,,,,N/A , - ,,$,,,,,$28.60 ,,,,,,,Not Found!,,0
ACBAU,,10.41,,Unexpected error:<class 'TypeError'>,,,12.711864,N/A , - ,,$,None,812369,,,$3.43 ,327839,,,10.41,10.02,,Not Found!,,-10.41
ACBA,Ace Global Business Acquisition,10.07,undefined,-0.095,,undefined,12.169128,, 60.04 Mil ,60479248,$,None,812369,-60040619,0.134,$3.43 ,327839,1.03814433,1.036257732,10.0517,9.7,None,-173.53,None,-9.936
ACBAW,,,,Key Error,,,,N/A , - ,,$,,,,,$3.43 ,,,,,,,Not Found!,,0
ACB,Aurora Cannabis Inc.,7.26,undefined,-3.314,N/A,undefined,0.6833204,-0.95, 1.41 Bil ,1412693632,($203.50),-186061744,425208000,-967610688,2.146,$464.00 ,399550016,1.956873315,1.889487871,7.01,3.71,None,-3.17,-7.305,-5.114
ABUS,Arbutus Biopharma Corporation,4.15,undefined,-0.945,N/A,undefined,None,-5.17, 491.86 Mil ,491858112,($59.81),-34567752,78379000,-326198696,0.79,$34.55 ,2832000,1.70781893,1.654320988,4.02,2.43,0.0347,-7.32,-7.818,-3.36
ACBI,"Atlantic Capital Bancshares, In",27.38,93.59152672,2.103,18,3.418244219,1.5734668,,"513,000.00",7479990,$115.60 ,None,644316032,89028992,31.735,"$3,427.30 ",95901000,2.096477795,2.093415008,27.34,13.06,0.028900001,Not Found!,None,4.355
ACAD,ACADIA Pharmaceuticals Inc.,17.82,-92.3219084,-1.641,25,-5.18080294,4.9786754,6.89, 2.37 Bil ,2372400384,($140.60),-63019752,556918016,-2255941120,3.467,$159.60 ,66655000,1.136479592,1.113520408,17.46,15.68,0.0717,-8.95,-11.44,-14.353
ACCD,"Accolade, Inc.",39.6,-33.86119084,-2.653,-0.9,-0.855080577,3.6179452,2.42, 2.54 Bil ,2535747840,($43.50),160410880,384003008,-2282564928,5.76,$536.20 ,279848992,1.204745969,1.201095224,39.48,32.87,0.0591,-21.38,-31.325,-33.84
ACEV,ACE Convergence Acquisition Cor,9.93,undefined,None,,undefined,57.011497,N/A , 285.58 Mil ,285287904,$0.00 ,None,2093,-285773267,0,$46.12 ,90000,1.034375,1.033333333,9.92,9.6,0.0196,-87.52,None,-9.93
ACEVU,,10.37,,Unexpected error:<class 'TypeError'>,,,59.54023,N/A , - ,,$0.00 ,None,2093,,,$46.12 ,90000,,,10.16,9.92,,Not Found!,,-10.37
ACEVW,,,,Key Error,,,,N/A , - ,,($1.49),,,,,$46.12 ,,,,,,,Not Found!,,0
ACGL,Arch Capital Group Ltd.,42.8,480.6084229,4.971,49.07,11.22916876,1.3207489,, 20.46 Bil ,17343272960,"$3,132 ",1417049088,4592785920,-12226991616,11.645,"$31,577 ",3189523968,1.499124343,1.48178634,42.305,28.55,0.014199999,7.96,6.47,-31.155
ACET,"Adicet Bio, Inc.",7.97,-170.365313,-2.698,29.1,-21.37582346,1.1211826,3.3, 65.60 Mil ,65597836,($52.49),-20192250,208726000,-47286096,6.555,$40.44 ,20541000,1.2752,1.2576,7.86,6.25,0.0287,-1.22,-1.439,-1.415
ACGLN,,25.77,,Unexpected error:<class 'TypeError'>,,,0.80731434,Not Found!,,,Not Found!,1417049088,4592785920,,,Not Found!,3189523968,,,25.74,24.98,,,,-25.77
ACHC,"Acadia Healthcare Company, Inc.",55.71,-204.2616031,-7.847,7,-3.666515941,2.1465495,1.95, 6.42 Bil ,6516756992,$345 ,45544376,185546000,-4926782704,2.065,"$2,207 ",1637619968,1.99248927,2.006080114,56.09,27.96,0.0425,15.89,13.241,-53.645
ACER,Acer Therapeutics Inc.,2.5,undefined,-1.289,N/A,undefined,4.475138,-4.29, 30.38 Mil ,13888910,$0.90 ,11509127,22128332,-12645456,1.546,$32.21 ,241632,1.096491228,1.061403509,2.42,2.28,0.015700001,-1.69,-0.808,-0.954
ACHL,Achilles Therapeutics plc,7.77,-100.3074046,-5.105,3.2,-12.90957588,0.9537536,N/A , 31.08 Mil ,44475260,$0.00 ,-46949000,299316992,-38667456,7.372,$29.52 ,14904000,1.425688073,1.377981651,7.51,5.45,None,-0.75,-0.907,-0.398
ACGLO,Arch Capital Group Ltd. - Depos,25.95,undefined,4.971,,undefined,0.81415606,Not Found!,,11068187648,Not Found!,1417049088,4592785920,-10672484864,11.645,Not Found!,3189523968,1.02004717,1.018081761,25.9,25.44,None,,4.129,-14.305
ACKIT,,10.05,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,($0.30),None,677130,,,$0.69 ,0,,,10.03,9.84,,Not Found!,,-10.05
ACKIU,,10.32,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,($0.30),None,363621,,,$0.69 ,0,,,10.23,10.08,,Not Found!,,-10.32
ACKIW,,,,Key Error,,,,N/A , - ,,($0.30),,,,,$0.69 ,,,,,,,Not Found!,,0
ACHV,"Achieve Life Sciences, Inc.",8.3,-198.1964885,-5.022,15,-23.87909501,1.6455437,N/A , 36.56 Mil ,21961406,($22.35),-8303625,29637000,-46436064,4.808,$4.71 ,126000,1.25188537,1.206636501,8,6.63,0.0339,-1.25,-1.149,-3.492
ACIU,AC Immune SA,6.35,undefined,-1.073,N/A,undefined,2.1540606,10.05, 248.79 Mil ,301665120,($77.93),-42910752,199135008,-249858688,2.739,$24.02 ,2697000,1.436651584,1.391402715,6.15,4.42,0.0369,-2.99,-4.161,-3.611
ACIW,"ACI Worldwide, Inc.",31.15,27.67969466,0.804,12,0.888593729,3.0772266,2.21, 4.68 Bil ,4777502720,$274 ,308867360,146212992,-3539598976,1.245,"$1,997 ",1179486976,1.090304515,1.09100455,31.17,28.57,0.0223,14.56,19.71,-29.905
ACLS,"Axcelis Technologies, Inc.",48.45,77.10664122,1.611,20,1.591468343,3.4095304,7.71, 1.45 Bil ,1354926080,$52.20 ,12416000,219731008,-1439096000,6.545,$166.50 ,55400000,2.233748271,2.221742739,48.1896,21.69,0.0325,17.61,17.472,-41.905
ACNB,ACNB Corporation,27.63,undefined,3.115,N/A,undefined,0.9387686,,"-292,588,000.00",-264835504,$33.39 ,None,592865984,351024176,67.979,"$2,442.15 ",88019000,1.341262136,1.334951456,27.5,20.6,0.0038,Not Found!,None,40.349
ACQR,Independence Holdings Corp.,9.7,undefined,None,,undefined,None,, 604.51 Mil ,605753728,$,None,1556501,-600352811,0.025,$38.63 ,0,1.007268951,1.008307373,9.71,9.63,None,-1522.55,None,-9.675
ACMR,"ACM Research, Inc.",104.09,50.68648855,1.059,20,0.486948684,13.499103,7.76, 1.96 Bil ,1949443328,($43.90),-14555000,105799000,-1893469480,5.573,$189.40 ,47881000,1.710880999,1.716140697,104.41,60.84,0.0709,71.64,77.627,-98.517
ACQRU,,9.88,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,1556501,,,$38.63 ,0,,,9.9,9.82,,Not Found!,,-9.88
ACQRW,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,,0
ACOR,"Acorda Therapeutics, Inc.",4.66,-942.0744275,-14.959,29,-202.1618943,0.21624352,-2.53, 193.20 Mil ,182632128,($37.40),-743250,116773000,64377076,12.307,$301.00 ,252911008,1.425076453,1.418960245,4.64,3.27,0.1538,-2.83,-4.311,7.647
ACRS,"Aclaris Therapeutics, Inc.",17.25,-199.7826718,-1.435,74.4,-11.58160416,7.796846,8.85, 835.68 Mil ,812741824,($45.77),-26753750,128295000,-866009768,2.462,$54.23 ,14047000,5.674342105,5.444078947,16.55,3.04,0.050100002,-16.8,-17.866,-14.788
ACT,,,,Key Error,,,,, 3.76 Bil ,,$,,,,,"$1,770.90 ",,,,,,,Not Found!,,0
ACTD,ArcLight Clean Transition Corp.,9.77,undefined,None,,undefined,75.34885,, 376.95 Mil ,376898528,$,None,1164577,-333567935,0.03,$37.22 ,0,1.016649324,1.01144641,9.72,9.61,None,-952.37,None,-9.74
ACTDU,,9.93,,Unexpected error:<class 'TypeError'>,,,76.82171,, - ,,$,None,1164577,,,$37.22 ,0,,,9.82,9.73,,Not Found!,,-9.93
ACRX,"AcelRx Pharmaceuticals, Inc.",1.01,undefined,-0.357,N/A,undefined,None,-8.11, 87.80 Mil ,117386136,($35.81),-19224876,67345000,-54140056,0.565,$115.58 ,20369000,1.346666667,1.346666667,1.01,0.75,0.1338,-2.79,-3.618,-0.445
ACTDW,,,,Key Error,,,,, - ,,$,,,,,$37.22 ,,,,,,,Not Found!,,0
ACST,"Acasti Pharma, Inc.",1.74,undefined,0.027,N/A,undefined,10.515151,3.32, 20.66 Mil ,52349780,($13.59),-12237361,27918000,-313922128,0.156,$7.00 ,105000,1.279411765,1.272058824,1.73,1.36,0.0149,-1.11,-4.317,-1.584
ACTG,Acacia Research Corporation,5.52,-51.30870229,-1.072,20,-9.295054763,2.0154185,0,"-95,733,000.00",-37143216,($29.77),167110752,528496992,256152384,10.654,$467.93 ,146726000,1.803921569,1.79248366,5.485,3.06,0.0269,9.97,5.905,5.134
ACVA,ACV Auctions Inc.,20.32,-7.059480916,-0.452,0.8,-0.347415399,5.391849,5.34, 2.49 Bil ,2536968960,$0.00 ,None,664323968,-2534772864,4.286,$397.00 ,2204000,1.258204334,1.260681115,20.36,16.15,0.0525,-111.89,-80.716,-16.034
ACWI,,102.79,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,103.205,77.34,,Not Found!,,-102.79
ACWX,,56.64,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,56.8899,44.73,,Not Found!,,-56.64
ACXP,,4.95,,Unexpected error:<class 'TypeError'>,,,None,N/A , 47.53 Mil ,,$0.00 ,None,17095596,,,$1.92 ,0,,,4.7903,3.71,,-8.49,,-4.95
ADAP,Adaptimmune Therapeutics plc,5.45,-14.82145038,-0.929,1,-2.71953218,2.6797385,1.75, 587.96 Mil ,305018048,($128.64),-79465248,317944000,-510854976,2.045,$111.85 ,22742000,1.617210682,1.557863501,5.25,3.37,None,-3.95,-2.273,-3.405
ADBE,Adobe Inc.,607.51,522.5921313,11.538,18.47,0.860219801,21.052832,17.46, 287.57 Bil ,3.01444E+11,"$6,594 ",5496374784,5768000000,-2.85855E+11,12.107,"$11,730 ",4693000192,1.443771092,1.444103807,607.65,420.78,0.0101,45.71,52.617,-595.403
ADER,26 Capital Acquisition Corp.,9.78,undefined,None,,undefined,None,, 336.29 Mil ,332206848,$,None,886918,-337019322,0.026,$0.28 ,0,1.021943574,1.026123302,9.82,9.57,None,Not Found!,None,-9.754
ADERW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.28 ,,,,,,,Not Found!,,0
ADAG,Adagene Inc.,11.74,undefined,None,N/A,undefined,None,-0.74, 310.99 Mil ,707409536,$,-12611279,75151000,-434008424,1.727,$173.65 ,7980965,1.079044118,1.047794118,11.4,10.88,None,-7.42,-16.726,-10.013
ADES,"Advanced Emissions Solutions, I",6.52,-25.3470229,-0.258,50,-3.8875802,1.2081032,4.31, 88.67 Mil ,98799408,$41.47 ,19081500,41335000,-82357736,2.258,$42.21 ,13083000,1.60591133,1.598522167,6.49,4.06,0.0323,1.42,12.76,-4.262
ADGI,,,,Key Error,,,,, 3.04 Bil ,,$,,,,,$542.62 ,,,,,,,-38.55,,0
ADI,"Analog Devices, Inc.",168.2,171.6940458,4.19,15.9,1.020773162,5.2150717,7.06, 94.06 Bil ,67948748800,"$2,224 ",2059701120,1480701056,-61972294528,4.021,"$9,377 ",5330696192,1.454514009,1.467615012,169.715,115.64,0.0233,33.38,23.206,-164.179
ADERU,,10.2571,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,886918,,,$0.28 ,0,,,10.24,9.86,,Not Found!,,-10.2571
ADILW,,,,Key Error,,,,N/A , - ,,($10.93),,,,,$3.23 ,,,,,,,Not Found!,,0
ADMP,Adamis Pharmaceuticals Corporat,1.1,undefined,-0.637,N/A,undefined,30.54054,-11.76, 163.78 Mil ,157822432,($21.85),-8622978,6855355,-161385829,0.046,$27.37 ,6858474,2.894736842,2.842105263,1.08,0.38,0.074,-3.67,-4.687,-1.054
ADIL,"Adial Pharmaceuticals, Inc",3.99,undefined,-0.973,N/A,undefined,11.938462,N/A , 76.65 Mil ,62859284,($10.93),-4758694,5209845,-65419739,0.257,$3.23 ,273287,2.49375,2.375,3.8,1.6,0.084300004,-4.62,-3.928,-3.733
ADMA,ADMA Biologics Inc,1.11,undefined,-0.775,N/A,undefined,1.2035011,-1.37, 206.30 Mil ,258670608,($135.09),-90639216,61965708,-79043300,0.483,$121.22 ,100150160,1.037383178,1.028037383,1.1,1.07,0.1169,-3.65,-5.03,-0.627
ADN,"Advent Technologies Holdings, I",8.51,undefined,None,N/A,undefined,None,12.25, 438.91 Mil ,242954720,$0.00 ,-11100541,116109056,-285671936,2.517,$23.71 ,182140,1.297256098,1.288262195,8.451,6.56,0.097799994,-12134,-24.107,-5.993
ADNWW,,,,Key Error,,,,N/A , - ,,$0.00 ,,,,,$23.71 ,,,,,,,Not Found!,,0
ADMS,"Adamas Pharmaceuticals, Inc.",8.07,243.4268092,-1.772,-90.3,30.16441254,61.603054,-3.12, 412.63 Mil ,276247904,($51.42),-28954876,91370000,-275073360,2.004,$154.68 ,137359008,2.726351351,2.722972973,8.06,2.96,0.060399998,-10.05,-7.546,-6.066
ADOC,Edoc Acquisition Corp.,10.15,undefined,None,,undefined,None,N/A , 119.97 Mil ,117902424,$,None,727773,-119082819,0.062,$0.07 ,0,1.030456853,1.029411168,10.1397,9.85,0.0003,Not Found!,None,-10.088
ADOCW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.08 ,,,,,,,Not Found!,,0
ADOCR,,0.35,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,None,727773,,,Not Found!,0,,,0.3455,0.3455,,,,-0.35
ADRE,,50.29,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,50.64,46.71,,Not Found!,,-50.29
ADSK,"Autodesk, Inc.",289.17,343.7181252,5.836,26.57,1.188636875,56.773247,6.63, 64.73 Bil ,63579176960,"$1,469 ",1336724992,923200000,-63142385152,4.196,"$6,093 ",2091200000,1.239370821,1.240142294,289.35,233.32,0.0098,83.8,84.2,-284.974
ADP,"Automatic Data Processing, Inc.",208.52,183.4395267,5.755,10.48,0.879721498,15.990689,2.42, 88.92 Bil ,88093491200,"$2,587 ",3625112576,2575200000,-88051626240,6.087,"$43,102 ",3446400000,1.44214676,1.446434747,209.14,144.59,0.0091,23.11,22.786,-202.433
ADPT,Adaptive Biotechnologies Corpor,33.39,-24.84958779,-1.156,4.3,-0.744222455,6.458454,7.71, 4.21 Bil ,3806496768,($233.90),-110202128,598412992,-4102005568,4.251,$340.10 ,108607000,1.122919119,1.114847822,33.15,29.735,0.0436,-26.03,-23.459,-29.139
ADTN,"ADTRAN, Inc.",19.1,4.98778626,0.275,2.3,0.261140642,2.3765352,6.53, 845.12 Mil ,930542016,($5.50),-669250,72745000,-807572824,1.498,$175.90 ,0,1.791744841,1.702626642,18.15,10.66,0.0374,26.43,36.709,-17.602
ADV,Advantage Solutions Inc.,8.84,undefined,None,14.46,undefined,None,0.94, 4.70 Bil ,5670949376,$315 ,None,163651008,-2648262208,0.514,"$3,259 ",2042893952,1.120405577,1.117870722,8.82,7.89,0.059899997,16.04,14.015,-8.326
ADVWW,,,,Key Error,,,,N/A , - ,,$314.78 ,,,,,"$3,258.70 ",,,,,,,Not Found!,,0
ADVM,"Adverum Biotechnologies, Inc.",2.14,undefined,-1.35,N/A,undefined,0.48630783,-0.72,"-24,308,000.00",1205078,($114.56),-83843128,363843008,162097328,3.708,$147.01 ,129546000,1.07,1.03,2.06,2,0.1342,0.25,-0.009,1.568
ADTX,"Aditxt, Inc.",1.81,undefined,None,N/A,undefined,None,N/A , 38.17 Mil ,28565762,($16.59),-7826623,14045036,-13888324,0.966,$9.94 ,5663328,1.198675497,1.132450331,1.71,1.51,0.0435,-2.01,None,-0.844
ADUS,Addus HomeCare Corporation,77,82.48320611,2.09,15,1.071210469,2.2884655,3.75, 1.32 Bil ,1437337472,$51.40 ,75994376,125547000,-1099014792,7.972,$345.10 ,239932000,1.053928278,1.053928278,77,73.06,0.020399999,19.77,21.627,-69.028
ADXN,Addex Therapeutics Ltd,8.63,undefined,None,,undefined,None,-16.51, 30.29 Mil ,38855264,($12.15),-6300243,18146520,-46182700,3.191,$5.63 ,420161,1.042270531,1.040458937,8.615,8.28,None,-2.27,-3.033,-5.439
AEACU,,10.04,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,859527,,,$0.05 ,0,,,10.04,9.7,,Not Found!,,-10.04
AEACW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.42 ,,,,,,,Not Found!,,0
AEHAU,,,,Key Error,,,,, - ,,$,,,,,$0.07 ,,,,,,,Not Found!,,0
ADXS,"Advaxis, Inc.",0.486,undefined,-0.327,N/A,undefined,1.4567901,-5.69, 22.67 Mil ,13698962,($15.57),-5608875,48110000,-17007588,0.33,$6.75 ,0,1.840909091,1.78030303,0.47,0.264,0.0308,-1.06,-0.712,-0.156
AEAC,Authentic Equity Acquisition Co,9.745,undefined,None,,undefined,None,, 292.45 Mil ,290140480,$,None,859527,-223390473,0.029,$0.42 ,0,1.02438768,1.019657311,9.7,9.513,0.0007,Not Found!,None,-9.716
AEHL,Antelope Enterprise Holdings Li,2.77,undefined,None,N/A,undefined,None,-4.07, 18.25 Mil ,95972360,($0.84),-23868624,13482000,925328,4.419,$17.37 ,101156000,1.556179775,1.561797753,2.78,1.78,0.1148,-0.79,1.727,1.649
AEPPL,,,,Key Error,,,,N/A , - ,,"($2,750.60)",,,,,"$62,728.30 ",,,,,,,Not Found!,,0
AEIS,"Advanced Energy Industries, Inc",87.39,125.0825954,4.026,10,1.431314743,4.0145254,4.54, 3.27 Bil ,4245181184,$185 ,159677376,512764000,-2884702880,13.348,$900 ,427496000,1.319492677,1.323720368,87.67,66.23,0.0373,12.8,16.221,-74.042
AEPPZ,,50.76,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,"($2,750.60)",-2157274880,534400000,,,"$62,728.30 ",37056901120,,,50.76,44.71,,Not Found!,,-50.76
AEI,Alset EHome International Inc.,2.08,undefined,None,N/A,undefined,None,1.41,"724,000.00",-6734032,($9.32),-7010131,72658872,20021796,8.468,$12.27 ,16463782,1.260606061,1.206060606,1.99,1.65,0.031600002,Not Found!,4.093,6.388
AEHR,Aehr Test Systems,20.69,-11.24770992,-0.235,20,-0.543630252,47.63513,33.11, 501.58 Mil ,125633696,($2.93),None,4582000,-494509360,0.194,$10.22 ,4823000,17.99130435,17.59130435,20.23,1.15,0.058000002,-492.93,-32.52,-20.496
AEP,American Electric Power Company,84.05,111.5149771,4.57,6.03,1.326769507,1.9874313,0.82, 78.57 Bil ,81211023360,"($2,751)",-2157274880,534400000,-41189729280,1.068,"$62,728 ",37056901120,1.123663102,1.112433155,83.21,74.8,0.0146,12.03,13.825,-82.982
AEMD,"Aethlon Medical, Inc.",3.56,undefined,-0.706,N/A,undefined,3.595388,21.46, 29.62 Mil ,27636210,($7.81),-4594824,25171680,-23387516,1.636,$1.13 ,16835,2.696969697,2.583333333,3.41,1.32,0.021300001,-3.22,-3.238,-1.924
