TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA
ADBE,Adobe Inc.,493.05,349.3351495016612,10.02,15.35,0.7085187090592459,16.668596,14.37 ,251102642176,None,5798000128,-240742517248,12.181,4672999936,1.1717524597176674,1.1422120823233044,480.62,420.78,0.0134000005,undefined,475800000,USD,United States,buy,38.165
ADER,26 Capital Acquisition Corp.,9.83,undefined,None,,undefined,None,,338626048,None,311463,-337938553,0.009,0,1.0271682340647859,1.026123301985371,9.82,9.57,None,undefined,27500000,USD,United States,none,None
ADERW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADERU,,10.01,,None,,,None,N/A ,,None,311463,,,0,,,10,9.86,,,,,,,
ADES,"Advanced Emissions Solutions, I",6.02,256.4593355481728,2.999,50.00,42.601218529596814,0.79667836,4.76 ,72344752,16085875,66139000,-49692712,3.615,11312000,1.308695652173913,1.2869565217391306,5.92,4.6,0.0095999995,0.8526790210494511,18865100,USD,United States,buy,5.082
ADGI,"Adagio Therapeutics, Inc.",6.59,undefined,-14.738,N/A,undefined,1.1911455,N/A ,-81138272,None,666321984,-87966592,5.989,0,1.339430894308943,1.299471544715447,6.3934,4.92,0.112799995,undefined,111252000,USD,United States,hold,None
ADI,"Analog Devices, Inc.",154.59,117.74575415282395,3.46,14.78,0.7616647529130212,2.1934156,3.99 ,94330912768,1119481856,1977964032,-81355295232,3.765,7118233088,1.0867486818980667,1.0627768014059755,151.18,142.25,0.0126,2.1310028133728594,525331008,USD,United States,buy,33.122
ADILW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADIL,"Adial Pharmaceuticals, Inc",2.24,undefined,-1.004,N/A,undefined,6.107955,N/A ,45523808,-5937385,7180206,-37855202,0.346,268068,1.2108108108108109,1.135135135135135,2.1,1.85,0.047199998,-0.283452047339199,20946700,USD,United States,buy,-2.721
ADN,"Advent Technologies Holdings, I",3.9,undefined,-0.258,N/A,undefined,1.5060241,1.63 ,234505536,-13192669,92492368,-112522032,1.805,0,1.0263157894736843,1.0,3.8,3.8,0.1299,-0.2573998509373,51253600,USD,United States,strong_buy,-12.084
ADMP,Adamis Pharmaceuticals Corporat,0.59,undefined,-0.421,N/A,undefined,2.5297415,-6.06 ,66378116,-28986774,28731894,-58649298,0.193,775753,1.0727272727272725,1.0363636363636362,0.57,0.55,0.054,-0.1946910656475424,148886000,USD,United States,hold,-1.754
ADMA,ADMA Biologics Inc,1.36,undefined,-0.628,N/A,undefined,1.8573352,-0.97 ,321927392,-90136696,34410568,-235812760,0.176,101780000,1.3465346534653466,1.2871287128712872,1.3,1.01,0.0617,-0.4603179343662864,195814000,USD,United States,buy,-6.584
ADNWW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADOC,Edoc Acquisition Corp.,10.25,undefined,None,,undefined,None,N/A ,120460912,None,412048,-120578952,0.035,0,1.0311871227364187,1.0311871227364187,10.25,9.94,0.0014,undefined,9554000,USD,United States,none,None
ADOCW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADOCR,,0.3101,,None,,,None,Not Found!,,None,412048,,,0,,,0.26,0.26,,,,,,,
ADP,"Automatic Data Processing, Inc.",196.42,208.14426578073093,6.32,14.03,1.0596897758921238,15.716539,1.91 ,105150201856,3333612544,1630599936,-82338587904,3.87,3478500096,1.1959327812956648,1.173222113979542,192.69,164.24,0.0114,7.911103753346117,421384000,USD,United States,hold,26.265
ADPT,Adaptive Biotechnologies Corpor,14.36,-25.577887043189374,-1.367,4.30,-1.7811899055145806,3.2554114,2.74 ,3153053440,-120849624,415040000,-1707585280,2.941,113152000,1.0574374079528719,1.0,13.58,13.58,0.0372,-0.856287900688717,141132000,USD,United States,buy,-17.502
ADRE,,44.1,,None,,,None,Not Found!,,,,,,,,,43.67,43.3,,,,,,,
ADSEW,,0.9601,,-99.619,,,None,N/A ,,None,None,,,7094000,,,0.88,0.88,,,,,,,
ADSE,,8.58,,-99.619,N/A,,None,,,None,None,,,7094000,,,8.15,7.295,,,,,,,
ADSK,"Autodesk, Inc.",228.66,323.483673089701,5.928,28.83,1.4146928762778843,41.21473,4.79 ,62451806208,1292612480,1792099968,-50900228480,8.147,3049499904,1.009982332155477,1.0,226.4,226.4,0.0128,5.876232660416784,219972992,USD,United States,buy,79.587
ADTHW,,0.552,,0.31,,,0.35056746,N/A ,,None,22640000,,,26806000,,,0.5227,0.5227,,,,,,,
ADTH,"AdTheorent Holding Company, Inc",4.29,undefined,0.31,N/A,undefined,2.7553594,,264483088,None,22640000,-369568832,0.52,26806000,1.0448124695567462,1.0119337554797858,4.155,4.106,None,undefined,89750304,USD,United States,buy,7.562
ADTN,"ADTRAN, Inc.",17.71,0.5367707641196015,0.034,2.30,0.030308908194218036,2.4625266,6.10 ,898894400,23449000,78113000,-817599000,1.605,0,1.1590314136125655,1.136780104712042,17.37,15.28,0.052199997,0.48169679539852095,48680000,USD,United States,buy,100.75
ADV,Advantage Solutions Inc.,6.47,-13.525804651162794,-0.403,14.46,-2.0905416771503544,0.86416554,0.81 ,4294629376,252082880,173928000,-1954146368,0.546,2040195968,1.0410297666934836,1.0,6.215,6.215,0.0323,0.7912851247730135,318574016,USD,United States,buy,10.367
ADTX,"Aditxt, Inc.",0.3969,undefined,-1.857,N/A,undefined,0.7715614,N/A ,14136324,-14227312,5469435,-10799455,0.203,4777420,1.1504347826086956,1.117536231884058,0.38555,0.345,0.011,-0.36300923386242845,39192700,USD,United States,buy,-0.635
ADUS,Addus HomeCare Corporation,73.5,86.91096345514951,2.53,15.00,1.1824620878251635,2.1515307,3.61 ,1545826304,61405752,152379008,-1061129600,9.66,263928992,1.0206915706151922,1.0,72.01,72.01,0.039,3.8553531649861243,15927400,USD,United States,strong_buy,18.349
ADVM,"Adverum Biotechnologies, Inc.",1.5,undefined,-1.52,N/A,undefined,0.43971628,-1.31 ,-40536884,-73182872,332704992,180569248,3.39,122365000,1.0344827586206897,1.0,1.45,1.45,0.066,-0.7456068182181255,98152096,USD,United States,hold,0.284
ADVWW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADXN,Addex Therapeutics Ltd,5.5,undefined,-2.658,,undefined,2.306053,-22.43 ,23929096,-6191379,15486114,-15424244,2.721,521224,1.0784313725490198,1.0607843137254902,5.41,5.1,None,-1.0877659733337082,5691830,USD,Switzerland,none,-1.79
AEAC,Authentic Equity Acquisition Co,9.72,undefined,None,,undefined,None,,291989920,None,660076,-290939924,0.022,0,1.021759697256386,1.021759697256386,9.72,9.513,0.0016,undefined,23000000,USD,United States,none,None
AEACU,,9.93,,None,,,None,N/A ,,None,660076,,,0,,,9.95,9.7,,,,,,,
AEACW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
AEAE,,9.84,,None,,,None,,,None,48349,,,250000,,,9.8,3.85,,,,,,,
AEAEU,,10.04,,None,,,None,,,None,48349,,,250000,,,10.02,9.97,,,,,,,
AEAEW,,0.4764,,None,,,None,,,None,48349,,,250000,,,0.4705,0.4705,,,,,,,
AEHA,Aesther Healthcare Acquisition ,10,undefined,None,,undefined,None,,131087800,None,1162203,-131352301,0.088,0,1.0050251256281408,1.0040201005025127,9.99,9.95,None,undefined,10600000,USD,United States,none,None
AEHAU,,10.17,,None,,,None,,,None,1162203,,,0,,,10.15,10.02,,,,,,,
AEHAW,,,,,,,,,,,,,,,,,,,,,,,,,
AEHL,Antelope Enterprise Holdings Li,1.15,undefined,-6.376,N/A,undefined,0.094052084,-4.39 ,58695384,33311624,34029000,27619794,5.758,82560000,1.116504854368932,1.0388349514563107,1.07,1.03,0.0482,5.6132622231209295,5934450,USD,China,none,-0.349
AEI,Alset EHome International Inc.,0.3489,undefined,-4.403,N/A,undefined,0.10808704,0.73 ,-85492920,39324664,139026624,115016734,3.041,6209515,1.0852255054432347,1.0,0.3215,0.3215,0.0046,0.5450773762832194,72145104,USD,United States,buy,23.345
AEMD,"Aethlon Medical, Inc.",1.45,undefined,-0.642,N/A,undefined,0.9759358,6.53 ,6199015,-5161813,23224924,744866,1.508,0,1.0984848484848484,1.0303030303030303,1.36,1.32,0.0091,-0.33524143843401116,15397300,USD,United States,buy,-0.712
AEHR,Aehr Test Systems,11.05,-2.5829900332225915,-0.062,20.00,-0.23375475413779107,19.58692,10.15 ,580881856,-165750,6530000,-295689808,0.246,1563000,5.695876288659794,5.443298969072165,10.56,1.94,0.0563,-0.006241268813236385,26557100,USD,United States,none,-216.182
AEP,American Electric Power Company,89.4,97.45488372093024,4.762,5.50,1.090099370480204,2.0372965,0.88 ,81217617920,-1712162560,1591100032,-43148529024,3.159,37910900736,1.1951871657754012,1.1827540106951873,88.47,74.8,0.0112,-3.4492284389539374,496390016,USD,United States,buy,13.328
AEIS,"Advanced Energy Industries, Inc",79.24,96.1114950166113,3.554,10.00,1.2129163934453724,3.6795762,4.01 ,3430489600,126516624,550755968,-2534384256,14.621,510071008,1.018378100501221,1.0,77.81,77.81,0.0334,3.3585868711109224,37669600,USD,United States,buy,14.668
AEPPL,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
AEPPZ,,52.42,,4.762,,,1.1860307,N/A ,,-1712162560,1591100032,,,37910900736,,,52.26,44.71,,,,,,,
AERC,"AeroClean Technologies, Inc.",4.17,undefined,-0.529,,undefined,16.148148,8.98 ,102538728,None,655780,-59789516,0.047,500000,1.025830258302583,1.003690036900369,4.08,4.065,0.0621,undefined,13863600,USD,United States,none,None
AERI,"Aerie Pharmaceuticals, Inc.",6.86,307.92515614617946,-3.607,-66.90,44.887049000900795,None,-4.72 ,425145696,-35424876,167607008,-160106880,3.539,254620000,1.073552425665102,1.057902973395931,6.76,6.39,0.0968,-0.7480309560259727,47357500,USD,United States,buy,-4.383
