TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE)
AACIW,,,,Key Error,,,,, - ,,$,,,,,$0.20,,,,,,,  -101292,
AACIU,,10.02,,Unexpected error:<class 'TypeError'>,,,2004.0001,, - ,,$,None,13746,,,$0.20,132352,,,10.02,9.76,,  -101292,
AADR,,62.355,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,61.37,57.54,,Not Found!,
AAXJ,,84.28,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,82.67,82.45,,Not Found!,
AADI,,,,Key Error,N/A,,,, 242.91 Mil ,,$,,,,,$17.85,,,,,,,  -2.79,
AACI,Armada Acquisition Corp. I,9.76,undefined,None,,undefined,1956,, 202.58 Mil ,213660016,$,None,13746,-202525166,0.001,$0.20,132352,1.044967880085653,1.04389721627409,9.75,9.34,None,  -101292,None
AACG,ATA Creativity Global,1.5,-17.75629343629344,-0.312,25.00,-11.83752895752896,0.21653543,-0.86 , 36.70 Mil ,15015033,$0.00,None,75232600,33815092,2.412,$51.10,45096760,1.3274336283185841,1.106194690265487,1.25,1.13,None,  -2.58,-0.284
AAON,"AAON, Inc.",79.29,46.318918918918925,1.33,12.00,0.5841710041483027,10.413829,24.62 , 4.07 Bil ,4067264000,$45.0,30429124,101813000,-4067261432,1.942,$116.1,0,1.338905775075988,1.3270854441067208,78.59,59.22,0.0271,  36.1,36.045
ABIO,,,,Key Error,N/A,,,N/A ," -25,480,000.00 ",,$-16.86,,,,,$3.59,,,,,,,  1.36,
AAOI,,,,Key Error,13.00,,,0.45 , 257.89 Mil ,,$-37.8,,,,,$198.6,,,,,,,  -11.66,
ABGI,ABG Acquisition Corp. I,9.83,undefined,-0.099,,undefined,None,N/A , 189.11 Mil ,188454688,$,None,617654,-188455162,0.032,$0.00,0,1.0228928199791885,1.0145681581685744,9.75,9.61,0.0002,Not Found!,None
AAME,Atlantic American Corporation,3.85,undefined,0.614,N/A,undefined,0.5475462,, 96.09 Mil ,100850448,$0.2,31535250,14327000,-62296536,0.703,$264.1,38295000,1.8965517241379313,1.8275862068965518,3.71,2.03,0.0309,  4.98,5.229
AAWW,Atlas Air Worldwide Holdings,86.36,531.7400000000001,16.919,10.00,6.15724872626216,0.96157676,1.80 , 4.37 Bil ,4370980864,$310,196027008,773910976,-1749809472,26.661,"$3,641",2621171968,1.7196336121067304,1.711867781760255,85.97,50.22,0.1672,  3.93,4.627
ABCB,Ameris Bancorp,49.69,156.41235521235524,5.58,8.00,3.1477632363122408,1.1664115,, 3.71 Bil ,161692880,$136,None,3777502976,381394176,54.449,"$19,632",555707008,1.4140580535002845,1.3739328400682982,48.28,35.14,0.0369,Not Found!,None
AAPL,Apple Inc.,163.76,228.06491119691123,5.61,15.43,1.3926777674457207,42.134857,7.68 , 2.72 Til ,2729094414336,"$92,953",73295003648,62639001600,-2592572747776,3.818,"$287,912",136521998336,1.409173048790982,1.3744083985887618,159.72,116.21,0.0061000003,  22.07,22.698
ABCM,Abcam plc,22.75,undefined,0.096,N/A,undefined,7.861725,40.77 , 4.94 Bil ,4880571904,$17.8,15400000,219900000,-4868680096,0.972,$266.2,110500000,1.3273045507584598,1.2829638273045507,21.99,17.14,None,  79.94,80.009
AAL,"American Airlines Group, Inc.",17.42,850.7364324324326,-5.184,-105.10,48.83676420392839,None,0.17 , 42.88 Bil ,42880073728,"$-1,107",-1145750016,14535999488,3774316544,22.45,"$75,874",46655000576,1.184228416043508,1.1108089734874234,16.34,14.71,0.1257,  -17.45,-9.018
AATC,Autoscope Technologies Corporat,6.71,25.999922779922784,0.537,20.00,3.874802202671056,1.6966381,30.60 , 26.58 Mil ,26582140,$2.33,1562000,8502000,-26471152,1.583,$0.72,111000,1.6527093596059115,1.5886699507389164,6.45,4.06,0.0055,  9.42,12.935
ABCL,AbCellera Biologics Inc.,14.83,20.240000000000002,0.644,10.00,1.3648010788941336,4.134474,15.31 , 3.22 Bil ,3226049536,$,167605184,753478976,-3194286784,2.676,$175.0,31759000,1.1251896813353566,1.0386949924127467,13.69,13.18,0.1013,  19.01,10.806
ABEO,Abeona Therapeutics Inc.,0.6085,undefined,-0.567,N/A,undefined,0.73435503,-7.19 ," -2,230,000.00 ",-2230199,$-37.95,-27067876,66998000,8395152,0.657,$39.28,6165000,1.0866071428571429,1.000892857142857,0.5605,0.56,0.024,  0.05,0.041
ACAHW,,,,Key Error,,,,N/A , - ,,$,,,,,$23.98,,,,,,,  -119.39,
ACBAW,,,,Key Error,,,,N/A , - ,,$,,,,,$3.20,,,,,,,  -84.37,
ABMD,,,,Key Error,10.15,,,58.89 , 13.03 Bil ,,$233.3,,,,,$145.5,,,,,,,  45.29,
ABOS,,,,Key Error,32.10,,,126.39 , 116.11 Mil ,,$-17.18,,,,,$1.49,,,,,,,  -9.32,
ABVC,"ABVC Biopharma, Inc.",2.97,undefined,-0.418,N/A,undefined,9.421223,4.81 , 83.48 Mil ,81688928,$-8.01,-6283795,3826929,-79998615,0.135,$4.77,3501351,1.5230769230769232,1.5025641025641028,2.93,1.95,0.0074,  -8.35,-8.093
ABSI,,,,Key Error,9.70,,,8.56 , 655.41 Mil ,,$-76.69,,,,,$61.11,,,,,,,  -8.1,
ABNB,"Airbnb, Inc.",169.6,-1457.6007413127415,-7.886,100.30,-8.594343993589279,23.449585,6.25 , 100.46 Bil ,98927296512,"$1,641",2397460992,7920702976,-98030414336,12.649,"$9,133",2430998016,1.3958847736625515,1.3344855967078189,162.14,121.5,0.0436,  -26.96,-38.281
ABST,Absolute Software Corporation,8.7,undefined,-0.137,N/A,undefined,24.050991,0.16 , 646.97 Mil ,647070272,$29.4,47355712,55869000,-367107896,1.123,$511.1,280480000,1.0406698564593302,1.0,8.36,8.36,None,  93.7,148.854
ACBAU,,10.01,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,316825,,,$3.20,144499,,,10.01,9.76,,  -84.37,
ABTX,"Allegiance Bancshares, Inc.",41.24,undefined,3.729,N/A,undefined,1.0255955,, 165.26 Mil ,176224416,$100.9,None,903761024,83409280,44.636,"$5,961.2",259760000,1.2708782742681046,1.2453004622496147,40.41,32.45,0.0143,Not Found!,None
ACAH,,,,Key Error,,,,, 425.86 Mil ,,$,,,,,$23.98,,,,,,,  -119.39,
ACAHU,,,,Key Error,,,,N/A , - ,,$,,,,,$23.98,,,,,,,  -119.39,
ACBA,Ace Global Business Acquisition,10.08,undefined,-0.095,,undefined,None,, 60.83 Mil ,60975496,$,None,316825,-60830995,0.052,$3.20,144499,1.0391752577319588,1.041237113402062,10.1,9.7,None,  -84.37,None
ACEVW,,,,Key Error,,,,N/A , - ,,$-1.21,,,,,$23.79,,,,,,,  -49.43,
ACEVU,,10.525,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$0.00,None,15842,,,$23.79,309210,,,10.5,9.922,,  -49.43,
ACCD,"Accolade, Inc.",25.83,-34.25340540540541,-2.653,-0.90,-1.3261093846459702,2.1770985,1.23 , 1.50 Bil ,1500452992,$-43.5,160410880,384003008,-1220604224,5.76,$536.2,279848992,1.0954198473282444,1.0,23.58,23.58,0.0629,  -12.52,-18.536
ACBI,"Atlantic Capital Bancshares, In",28.31,106.11050193050195,2.357,18.00,3.748163261409465,1.5561011,," -337,418,000.00 ",-330589312,$102.7,None,991164032,424865984,48.814,"$3,846.4",94276000,1.9524137931034482,1.9144827586206898,27.76,14.5,0.0233,Not Found!,None
ACET,,,,Key Error,29.10,,,4.04 , 141.47 Mil ,,$-61.28,,,,,$39.97,,,,,,,  -2.63,
