TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
ABSI,Absci Corporation,3.12,-39.95092024539878,-1.776,16.50,-12.804782129935505,0.9184273,-3.9694518404377335,2.21,108067296,-72975248,206020992,-84579200,2.219,23488000,1.0758620689655174,1.0586206896551724,3.07,2.9,0.1047,-0.7860027342354506,92843504,USD,United States,290600192,hold,-1.16,-17.681043101410957,-5.667000994041973,Healthcare,Biotechnology
ACAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACABW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACABU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVC,,,,,N/A,,,,-4.23,,,,,,,,,,,,,,,,,,,,,,
ACACU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAH,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAHU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAD,ACADIA Pharmaceuticals Inc.,16.14,-40.21096114519428,-1.334,25.00,-2.4913854488967955,6.088575,-53.09712402712892,4.22,2275120384,-49195624,436351008,-2211400672,2.696,63717000,1.3186274509803921,1.3071895424836601,16,12.24,0.0802,-0.3039712657836908,161843008,USD,United States,2647751680,hold,-11.149,-9.162651242641317,-0.5676983421710853,Healthcare,Biotechnology
ACAHW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAXR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ACAXU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAXW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACBA,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACB,Aurora Cannabis Inc.,1.25,undefined,-4.702,N/A,undefined,0.5488079,-2.6602534414659194,-11.31,197340688,-139917120,439137984,73340512,1.462,269491008,1.1160714285714284,1.09375,1.225,1.12,None,-0.46988004244858483,297772000,USD,Canada,365797472,hold,-1.341,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
ACBAU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACBAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACCD,"Accolade, Inc.",12.52,-13.191361963190184,-1.929,-0.90,-1.053623159999216,1.4871728,-11.825394927173297,-0.82,798224768,-75392128,335628000,-477583328,4.713,320640992,2.7158351409978305,2.441431670281996,11.255,4.61,0.066300005,-1.0587384249832186,71209400,USD,United States,813211328,buy,-6.091,-7.2401253438525215,-0.5782847718732046,Healthcare,Health Information Services
ACET,"Adicet Bio, Inc.",13.43,-35.490094069529654,-1.049,29.10,-2.642598218133258,1.9405022,-16.862078348963397,9.06,367976832,-31883000,260642000,-308596016,6.114,22385000,1.8835904628330995,1.865357643758766,13.3,7.13,0.104399994,-0.7964617244721565,40030800,USD,United States,569238016,strong_buy,-7.876,-26.946140633266587,-2.006414045663931,Healthcare,Biotechnology
ACEVU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACEV,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACER,,,,,N/A,,,,-10.05,,,,,,,,,,,,,,,,,,,,,,
ACEVW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group Ltd.,45.83,209.93128834355832,4.04,49.25,4.580652156743581,1.4434232,13.819419369313417,,17198608384,1224186624,3081079040,-13729420032,8.394,2724896000,1.2240918803418803,1.2147435897435896,45.48,37.44,0.0092,3.316347725995448,369136992,USD,Bermuda,16810499072,none,10.521,172.3280076023402,3.76015726821602,Financial Services,Insurance—Diversified
ACGLN,,18.74,,4.691,,,0.59461176,,Not Found!,,1224186624,3081079040,,,2724896000,,,18.588,17.96,,,,,,None,,,,,,
ACGLO,Arch Capital Group Ltd. - Depos,21.73,undefined,4.691,,undefined,0.69033283,7.152393656475698,Not Found!,8476981248,1224186624,3081079040,-9618600704,8.394,2724896000,1.0289800170470689,1.0180888341699026,21.5,21.118,None,3.038143738121279,402939008,USD,Bermuda,12699679744,none,5.186,undefined,undefined,Financial Services,Insurance—Diversified
ACHC,"Acadia Healthcare Company, Inc.",79.9,55.452147239263816,2.97,12.25,0.6940193646966685,2.6355178,49.25569246884095,2.81,8626321408,147357504,128368000,-6973581440,1.413,1577264000,1.5957659277012184,1.5584182144997005,78.03,50.07,0.0541,1.622147532501844,90841000,USD,United States,7101949440,buy,16.067,30.286721823602942,0.3790578451014135,Healthcare,Medical Care Facilities
ACHL,,,,,3.20,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACIW,"ACI Worldwide, Inc.",21.07,23.61063394683027,1.28,12.00,1.12058063345184,1.9769202,10.407925965337322,2.00,3421237760,230878880,118953000,-2264629208,1.043,1156603008,1.04358593363051,1.031698860822189,20.83,20.19,0.0348,2.024418704569169,114047000,USD,United States,2383582208,strong_buy,11.021,37.34203827242108,1.7722846830764631,Technology,Software—Infrastructure
ACLX,,,,,69.30,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACLS,"Axcelis Technologies, Inc.",62.62,108.98773006134971,4.25,20.00,1.7404619939532053,3.4147167,28.208184213448835,7.91,1771065344,73332496,287167008,-1713359968,8.693,57706000,1.3872396987151085,1.3079087284005317,59.039,45.14,0.0403,2.219923109057995,33033800,USD,United States,2000526976,buy,9.227,56.92808954516823,0.9091039531326769,Technology,Semiconductor Equipment & Materials
ACHV,,,,,15.00,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACIU,,,,,N/A,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACMR,,,,,42.74,,,,2.81,,,,,,,,,,,,,,,,,,,,,,
ACNB,ACNB Corporation,30.75,undefined,3.11,N/A,undefined,1.0486996,undefined,,-82839392,None,395614016,139474336,46.398,56635000,1.132596685082873,1.1064456721915286,30.04,27.15,0.0182,undefined,8526620,USD,United States,256139680,none,None,undefined,undefined,Financial Services,Banks—Regional
ACNT,,,,,12.40,,,,3.26,,,,,,,,,,,,,,,,,,,,,,
ACONW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACON,,,,,N/A,,,,-9.88,,,,,,,,,,,,,,,,,,,,,,
ACQR,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACQRU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACQRW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACRS,"Aclaris Therapeutics, Inc.",14.82,-101.44654396728019,-1.36,74.40,-6.845245881732806,4.4513574,-25.638925132941083,11.80,803371328,-38538124,248603008,-800811136,3.729,2561000,1.6004319654427646,1.5982721382289418,14.8,9.26,0.0514,-0.5780273518939042,66671800,USD,United States,1049414144,strong_buy,-9.577,-43.11682144720257,-2.9093671691769614,Healthcare,Diagnostics & Research
ACOR,"Acorda Therapeutics, Inc.",0.2766,-403.05034764826183,-8.219,46.00,-1457.1596082728192,0.08255108,-1.3197738505648542,-3.34,175348368,-5100875,23127000,15849819,0.953,191218000,1.0638461538461539,1.0765384615384614,0.2799,0.26,0.0092,-0.20958136114124182,24338400,USD,United States,7277181,buy,-7.66,-10.277629938991778,-37.157013517685385,Healthcare,Drug Manufacturers—Specialty & Generic
ACRX,,,,,N/A,,,,-6.32,,,,,,,,,,,,,,,,,,,,,,
ACST,,,,,N/A,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACT,"Enact Holdings, Inc.",22.09,37.189267893660535,4.06,1.68,1.6835340830086254,0.8847474,3.3125285381924856,,3767875840,1085938432,583947008,-3026282496,3.586,741601984,1.177505330490405,1.1703091684434965,21.955,18.76,0.067600004,6.668621793083066,162843008,USD,United States,3610229504,hold,None,61.084030134105674,2.765234501317595,Financial Services,Insurance—Specialty
ACTG,Acacia Research Corporation,4.01,48.211042944785284,1.88,20.00,12.022703976255682,0.6750209,-6.59848843927532,1.60,-129155152,-23279250,469126016,314368976,12.247,119415000,1.215151515151515,1.2030303030303031,3.97,3.3,0.024,-0.607714939096021,38306200,USD,United States,154757040,none,-7.267,-15.584346290928641,-3.8863706461168683,Industrials,Specialty Business Services
ACWI,,78.7,,None,,,None,,Not Found!,,,,,,,,,77.78,77.77,,,,,,,,,,,,
ACWX,,40.11,,None,,,None,,Not Found!,,,,,,,,,39.94,39.65,,,,,,,,,,,,
ACXP,,,,,N/A,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACVA,,,,,0.80,,,,1.66,,,,,,,,,,,,,,,,,,,,,,
ADAG,,,,,N/A,,,,-0.70,,,,,,,,,,,,,,,,,,,,,,
ADALU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADAL,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADALW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADAP,,,,,1.00,,,,-3.28,,,,,,,,,,,,,,,,,,,,,,
ADEAV,,None,,None,,,1.2173781,,Not Found!,,337951360,285814016,,,812240000,,,6.2,6.2,,,,,,None,,,,,,
ADBE,Adobe Inc.,278.25,201.16611042944785,10.03,13.79,0.7229689503304505,8.941743,21.77109946144888,9.07,126817476608,5941749760,5763999744,-122176485376,12.398,4640999936,1.0128125796236305,1.0004367924871693,274.85,274.73,0.0099,12.7807050118305,464900000,USD,United States,127940485120,buy,18.849,256.33546518206305,0.9212415639966327,Technology,Software—Infrastructure
ADER,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADERU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADES,"Advanced Emissions Solutions, I",2.79,74.2196319018405,1.41,50.00,26.602018602810215,0.34910485,723.8527322033898,3.28,-16652031,73750,80819000,28582908,4.36,13567000,1.021978021978022,1.0,2.73,2.73,0.0023,0.003854375173120241,19134100,USD,United States,52236092,buy,-3.87,0.20288674224154402,0.07271926245216631,Industrials,Pollution & Treatment Controls
ADERW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADI,"Analog Devices, Inc.",141.99,76.42808997955011,3.38,16.63,0.5382638916793443,1.9560883,20.732980862333118,3.78,76396224512,3522475776,1524960000,-70143456512,2.965,6252838912,1.0251985559566787,1.0053429602888087,139.24,138.5,0.0149,6.848508709037684,514342016,USD,United States,71668416512,buy,14.107,154.85752657990082,1.090622766250446,Technology,Semiconductors
ADILW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADIL,,,,,N/A,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADMA,ADMA Biologics Inc,2.26,undefined,-0.49,N/A,undefined,4.168096,-6.042977827502699,-0.05,575994304,-73435120,52415052,-424732436,0.267,151261504,2.2376237623762374,2.257425742574257,2.28,1.01,0.1379,-0.37398780278728244,196356992,USD,United States,477147488,buy,-12.697,undefined,undefined,Healthcare,Biotechnology
ADN,"Advent Technologies Holdings, I",3.06,undefined,-0.561,N/A,undefined,1.3368282,-5.031689706864479,4.11,111456416,-31399470,46536000,-111456384,0.901,0,2.7079646017699117,2.690265486725664,3.04,1.13,0.0369,-0.6081456087853345,51631500,USD,United States,157992384,strong_buy,-2.299,undefined,undefined,Utilities,Utilities—Renewable
ADMP,,,,,N/A,,,,-27.26,,,,,,,,,,,,,,,,,,,,,,
ADNWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADOC,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADOCW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADOCR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ADRE,,34.42,,None,,,None,,Not Found!,,,,,,,,,34.23,32.77,,,,,,,,,,,,
ADSEW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADP,"Automatic Data Processing, Inc.",227.75,144.8670756646217,7,14.50,0.6360793662551996,29.182041,18.099364246358927,1.85,96140189696,5225750016,1436300032,-92498595072,3.457,3590700032,1.1845937792572558,1.1752314574014355,225.95,192.26,0.0111,12.58331491095422,415292000,USD,United States,93934895104,hold,21.987,260.41543333099537,1.1434267105641949,Industrials,Staffing & Employment Services
ADPT,Adaptive Biotechnologies Corpor,6.85,-24.57953374233129,-1.626,8.30,-3.5882531010702614,1.9614325,-7.677954051020628,0.40,744871680,-127466248,383737984,-633517696,2.686,111342000,1.1502938706968933,1.1486146095717884,6.84,5.955,0.0644,-0.8921647556733465,142872992,USD,United States,1017255680,buy,-3.467,-13.486465999871943,-1.9688271532659771,Healthcare,Biotechnology
ADSE,,,,,N/A,,,,2.41,,,,,,,,,,,,,,,,,,,,,,
ADTH,,,,,N/A,,,,5.68,,,,,,,,,,,,,,,,,,,,,,
ADTHW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADTN,"ADTRAN Holdings, Inc.",19.33,-2.137914110429448,-0.22,2.30,-0.11060083344177177,2.75969,-67.23373626689592,6.74,1470745216,-22258624,45141000,-1470744440,0.583,0,1.185889570552147,1.1779141104294477,19.2,16.3,0.0339,-0.28750447429049947,77420096,USD,United States,1515885440,buy,1532.026,-2.7939085108966335,-0.14453742943076223,Technology,Communication Equipment
ADSK,"Autodesk, Inc.",189.46,71.64621676891616,2.5,23.35,0.37816012228922286,54.524227,32.622713299901115,3.57,41842470912,1253624960,1524999936,-38797461760,7.065,3044999936,1.1609068627450982,1.1431678921568629,186.565,163.2,0.0136,5.807610122992875,215859008,USD,United States,40322461696,buy,42.261,166.43731751251977,0.8784826217276458,Technology,Software—Application
ADUS,,,,,15.00,,,,4.16,,,,,,,,,,,,,,,,,,,,,,
ADV,Advantage Solutions Inc.,2.11,4.338453987730062,0.21,14.46,2.0561393306777545,0.27009892,3.605389053768065,0.80,2703542016,186399120,152480000,-525931456,0.479,2085752960,1.0848329048843186,1.0848329048843186,2.11,1.945,0.046,0.5852350380314147,318503008,USD,United States,678411456,hold,5.588,12.090548973841647,5.73011799708135,Communication Services,Advertising Agencies
ADTX,,,,,N/A,,,,-23.78,,,,,,,,,,,,,,,,,,,,,,
ADVWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADVM,"Adverum Biotechnologies, Inc.",0.9487,undefined,-1.578,N/A,undefined,0.38633588,-1.3404971529128957,N/A,-35989100,-70300624,235840992,141474072,2.374,105485000,1.1933333333333334,1.190440251572327,0.9464,0.795,0.028299998,-0.7077225027583819,99333600,USD,United States,94366920,buy,0.245,undefined,undefined,Healthcare,Biotechnology
AEAC,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AEACU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AEAE,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADXN,,,,,,,,,-46.67,,,,,,,,,,,,,,,,,,,,,,
AEAEU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AEACW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AEAEW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AEHA,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AEHAU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AEHAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AEHL,,,,,N/A,,,,-0.05,,,,,,,,,,,,,,,,,,,,,,
AEI,Alset EHome International Inc.,0.1958,undefined,4.6,N/A,undefined,0.2387698,-2.354282280024785,4.51,-63586712,-12350971,115453216,77405724,0.777,974838,1.0583783783783784,1.0502702702702702,0.1943,0.185,0.0084,-0.08316759704700266,148507008,USD,United States,38047492,buy,4.992,undefined,undefined,Real Estate,Real Estate—Development
AEIS,"Advanced Energy Industries, Inc",80.08,60.425766871165656,3.63,10.00,0.7545675183711995,3.1318529,135.30408936728324,4.01,3018936320,22111000,372684992,-2519275328,9.976,499011008,1.1854922279792746,1.142857142857143,77.2,67.55,0.0619,0.591852030300597,37359000,USD,United States,2891960320,buy,12.995,9.852097191506871,0.12302818670712877,Industrials,Electrical Equipment & Parts
AEMD,,,,,N/A,,,,-8.43,,,,,,,,,,,,,,,,,,,,,,
AEHR,,,,,20.00,,,,21.20,,,,,,,,,,,,,,,,,,,,,,
AEPPZ,,50.4,,5.22,,,1.0570147,,N/A,,-4203974912,767299968,,,38233100288,,,49.07,48.75,,,,,,None,,,,,,
AERI,,,,,-123.00,,,,-2.49,,,,,,,,,,,,,,,,,,,,,,
AEP,American Electric Power Company,89.07,67.28895705521472,5.07,6.25,0.7554615140363167,1.8460387,-10.884529466269088,0.89,82119106560,-4203974912,767299968,-43645005440,1.494,38233100288,1.1103216155572175,1.0736724008975318,86.13,80.22,0.0159,-8.183174134998294,513734016,USD,United States,44412305408,buy,11.91,-108.60695324363792,-1.219343810976063,Utilities,Utilities—Regulated Electric
AERC,,,,,N/A,,,,1.11,,,,,,,,,,,,,,,,,,,,,,
AEY,,,,,N/A,,,,4.61,,,,,,,,,,,,,,,,,,,,,,
AEYE,,,,,N/A,,,,-2.13,,,,,,,,,,,,,,,,,,,,,,
AESE,"Allied Esports Entertainment, I",1.18,undefined,1.608,N/A,undefined,0.49914673,2.629080097381254,4.11,-40721104,17542596,86451104,40721072,2.212,0,1.0350877192982457,1.0175438596491229,1.16,1.14,0.0085,0.44882618874006985,39085500,USD,United States,45730032,hold,3.813,undefined,undefined,Communication Services,Entertainment
AEZS,Aeterna Zentaris Inc.,3.89,undefined,-0.079,N/A,undefined,0.34294787,-3.0585125,-5.37,-39415144,-6176000,58157000,39338270,11.977,122000,1.0542005420054201,1.0352303523035231,3.82,3.69,0.028800001,-1.2718600953895072,4855880,USD,United States,18818730,none,3.106,undefined,undefined,Healthcare,Biotechnology
AFACU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AFAC,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AFACW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AFAQ,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AFAQU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AFAQW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AFAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFARU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFARW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFCG,"AFC Gamma, Inc.",15.59,undefined,2.01,N/A,undefined,0.8983618,undefined,,355065312,None,45583532,-258242356,2.295,96823416,1.0463087248322147,1.0221476510067113,15.23,14.9,0.0248,undefined,19857900,USD,United States,303825888,buy,None,undefined,undefined,Real Estate,REIT—Specialty
AFIB,"Acutus Medical, Inc.",0.9092,undefined,-4.482,N/A,undefined,0.32544377,-0.4130711112047756,-6.13,-25019096,-62445124,88967000,64001136,3.136,38982000,1.8941666666666668,1.8333333333333335,0.88,0.48,0.0369,-2.2010737990081175,28370300,USD,United States,24965864,hold,0.226,undefined,undefined,Healthcare,Medical Devices
AFMD,Affimed N.V.,2.03,undefined,-0.659,N/A,undefined,1.5956622,-4.494644856290298,0.64,89203032,-67448752,237232000,-70406336,1.589,18796000,1.0518134715025906,1.0518134715025906,2.03,1.93,0.0273,-0.4516485873536806,149339008,USD,Germany,307638336,buy,-1.106,undefined,undefined,Healthcare,Biotechnology
AFRIW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AGBA,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AFRI,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,
AGBAR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
AFRM,,,,,-40.67,,,,1.27,,,,,,,,,,,,,,,,,,,,,,
AFYA,,,,,6.27,,,,1.89,,,,,,,,,,,,,,,,,,,,,,
AGBAU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AGBAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
