TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA
ABGI,ABG Acquisition Corp. I,9.72,undefined,-0.099,,undefined,None,N/A ,187294736,None,617654,-187295226,0.032,0,1.0114464099895943,1.0114464099895943,9.72,9.61,0.00029999999,undefined,15566300,USD,United States,none,None
ABIO,"ARCA biopharma, Inc.",2,undefined,-1.485,N/A,undefined,0.48879835,N/A ,-28985714,-10266125,58313000,30645608,4.047,507000,1.0658708164570454,1.0,1.8764,1.8764,0.022,-0.712425659780293,14410100,USD,United States,none,1.544
ABEO,Abeona Therapeutics Inc.,0.2513,undefined,-0.567,N/A,undefined,0.29386973,-7.57 ,-35221028,-27067876,66998000,33261196,0.657,6165000,1.0973799126637556,1.0,0.229,0.229,0.0098,-0.18461495859989907,146618000,USD,United States,buy,0.648
ABMD,"ABIOMED, Inc.",302.75,90.66619466666668,3.257,10.48,0.29947545719790813,10.008216,59.63 ,13131660288,170232128,650558976,-13206614528,14.299,7854000,1.158762965514602,1.1401232441535576,297.88,261.27,0.027999999,3.7415710313753503,45497500,USD,United States,buy,45.568
ABNB,"Airbnb, Inc.",158,-1258.3953066666668,-7.886,100.30,-7.964527257383967,22.0405,5.83 ,93448142848,2307960832,7920702976,-91663813120,12.649,2430998016,1.2181019196669494,1.1750057821293654,152.41,129.71,0.0326,6.654559176988905,346824000,USD,United States,buy,-36.161
ABOS,"Acumen Pharmaceuticals, Inc.",4.99,-554.4985600000001,-9.312,32.10,-111.12195591182366,0.8983697,83.50 ,1982911,None,199964000,-9672144,4.941,0,1.0080808080808081,1.0040404040404038,4.97,4.95,0.0349,undefined,40470300,USD,United States,buy,None
ABSI,Absci Corporation,7.14,-71.64490666666667,-2.684,9.70,-10.034300653594773,1.6125956,5.74 ,403556096,None,279262016,-346656576,3.016,21715000,1.1666666666666665,1.0980392156862744,6.72,6.12,0.0514,undefined,92591504,USD,United States,hold,-8.326
ABST,Absolute Software Corporation,7.75,undefined,-0.137,N/A,undefined,21.699717,0.12 ,677423616,47355712,55869000,-325756792,1.123,280480000,1.028533510285335,1.0,7.535,7.535,None,0.9505247227050658,49820600,USD,Canada,buy,155.837
ABVC,"ABVC Biopharma, Inc.",3.05,undefined,-0.418,N/A,undefined,8.745981,4.06 ,98972688,-6283795,3826929,-73990639,0.135,3501351,1.564102564102564,1.394871794871795,2.72,1.95,0.0081,-0.2196409222143771,28609400,USD,United States,none,-9.805
ABTX,"Allegiance Bancshares, Inc.",43.79,undefined,3.729,N/A,undefined,1.1096483,,236966848,None,903761024,16177216,44.636,259760000,1.3494607087827426,1.340523882896764,43.5,32.45,0.0185,undefined,20247500,USD,United States,hold,None
ABUS,Arbutus Biopharma Corporation,2.81,undefined,-0.917,N/A,undefined,None,-3.74 ,546865280,-36304124,121403000,-241117896,0.897,2741000,1.1563786008230452,1.082304526748971,2.63,2.43,0.069299996,-0.2683846716326532,135268992,USD,United States,buy,-8.361
ACABU,,,,,,,,,,,,,,,,,,,,,,,,,
ACAH,Atlantic Coastal Acquisition Co,9.88,undefined,None,,undefined,None,,424353024,None,212592,-428881136,0.005,0,1.0280957336108223,1.0260145681581685,9.86,9.61,None,undefined,34500000,USD,United States,none,None
ACAHU,,10.02,,None,,,None,N/A ,,None,212592,,,0,,,10.01,9.8,,,,,,,
ACAD,ACADIA Pharmaceuticals Inc.,21.49,-58.96,-1.2,25.00,-2.7436016751977665,6.0034013,10.14 ,3084673280,-37918000,540291008,-2864521024,3.361,65827000,1.3705357142857142,1.335140306122449,20.935,15.68,0.066700004,-0.2358730000746473,160756000,USD,United States,hold,-22.599
ACAHW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACBA,Ace Global Business Acquisition,10.13,undefined,-0.095,,undefined,None,,61275776,None,316825,-60921807,0.052,144499,1.0443298969072166,1.0422680412371135,10.11,9.7,None,undefined,6054000,USD,Hong Kong,none,None
ACB,Aurora Cannabis Inc.,4.75,undefined,-2.509,N/A,undefined,0.43635654,-1.46 ,1175278720,-161696752,375272992,-509029024,1.893,406776000,1.0758776896942241,1.0,4.415,4.415,None,-0.8157109590976048,198228000,USD,Canada,hold,-5.711
ACBAU,,10.52,,-0.095,,,None,N/A ,,None,316825,,,144499,,,10.52,9.76,,,,,,,
ACBAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACCD,"Accolade, Inc.",18.74,-29.57210666666667,-2.653,-0.90,-1.57802063322661,1.6253618,1.18 ,1459787776,160410880,384003008,-813952576,5.76,279848992,1.0690245293782086,1.013690815744438,17.77,17.53,0.0694,2.406252231332559,66664200,USD,United States,strong_buy,-18.033
ACBI,"Atlantic Capital Bancshares, In",30.03,91.60873333333335,2.357,18.00,3.0505738705738707,1.6476036,,-290385952,None,991164032,391566208,48.814,94276000,1.6956521739130435,1.6648785996612083,29.485,17.71,0.0094,undefined,20304700,USD,United States,buy,None
ACET,"Adicet Bio, Inc.",12.69,-111.01024000000001,-2.013,29.10,-8.747851851851854,1.754928,6.34 ,371232096,-36551624,192226000,-274752400,6.015,20535000,2.0303999999999998,1.8847999999999998,11.78,6.25,0.051599998,-0.9337924339348852,39143200,USD,United States,strong_buy,-8.15
ACER,Acer Therapeutics Inc.,2.2,undefined,-1.244,N/A,undefined,14.039735,-6.06 ,18223448,8058358,14151496,-16186126,0.989,176895,1.3095238095238098,1.261904761904762,2.12,1.68,0.0242,0.5631198725384691,14310200,USD,United States,buy,-1.041
ACEVU,,10.39,,-0.114,,,None,N/A ,,None,15842,,,309210,,,10.19,9.9,,,,,,,
ACEV,ACE Convergence Acquisition Cor,9.96,undefined,-0.114,,undefined,None,N/A ,286930880,None,15842,-287268542,0.001,309210,1.0163265306122449,1.0142857142857142,9.94,9.8,0.0224,undefined,23000000,USD,United States,none,None
ACEVW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group Ltd.,45.63,420.1967,4.961,49.25,9.208781503396889,1.3877288,,17212579840,968958400,4323366912,-13126029312,11.244,2724148992,1.4610951008645534,1.4425232148575087,45.05,31.23,0.0064,2.509383685067518,386134016,USD,Bermuda,none,7.22
ACGLO,Arch Capital Group Ltd. - Depos,25.54,undefined,4.961,,undefined,0.78829384,Not Found!,9149530112,968958400,4323366912,-10644528128,11.244,2724148992,1.0063041765169425,1.0023640661938535,25.44,25.38,None,2.404727218666305,402939008,USD,Bermuda,none,3.838
ACGLN,,25.5,,4.961,,,0.78706545,Not Found!,,968958400,4323366912,,,2724148992,,,25.31,24.98,,,,,,,
ACHC,"Acadia Healthcare Company, Inc.",53.3,-166.5389,-7.495,6.65,-3.124557223264541,1.9392345,2.06 ,6860157952,47268500,196312992,-4573871200,2.183,1567682048,1.0962566844919786,1.0761003702180174,52.32,48.62,0.0403,0.5255816384168227,89935600,USD,United States,buy,13.818
ACHL,Achilles Therapeutics plc,4.02,-49.48944,-2.884,3.20,-12.310805970149255,0.5363322,N/A ,-95625136,None,281875008,118242896,6.942,13279000,1.0151515151515151,1.0,3.96,3.96,None,undefined,40603500,USD,United Kingdom,buy,1.715
ACHV,"Achieve Life Sciences, Inc.",8,-155.20340000000002,-4.503,15.00,-19.400425000000002,2.1329339,N/A ,44770720,-15321500,33312000,-40709216,3.524,91000,1.2213740458015268,1.169465648854962,7.66,6.55,0.0425,-1.6207156261040838,9453540,USD,Canada,buy,-1.47
ACKIT,,,,,,,,,,,,,,,,,,,,,,,,,
ACKIU,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACIU,AC Immune SA,4.46,undefined,-1.07,N/A,undefined,1.764945,5.88 ,180611472,-45727000,188584000,-126728736,2.587,2569000,1.0372093023255815,1.0,4.3,4.3,0.016,-0.6293915777725217,72652704,USD,Switzerland,strong_buy,-2.47
ACIW,"ACI Worldwide, Inc.",33.17,21.527733333333334,0.716,12.00,0.6490121595819516,3.2717261,2.28 ,5168485888,295395616,141482000,-3771114224,1.203,1145763968,1.1683691440648116,1.1567453328636845,32.84,28.39,0.0201,2.512593913206199,117566000,USD,United States,buy,22.309
ACKIW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACNB,ACNB Corporation,34,undefined,3.488,N/A,undefined,1.0922416,,-337602496,None,722782016,428627776,83.125,89721000,1.4131338320864506,1.377389858686617,33.14,24.06,0.004,undefined,8695070,USD,United States,none,None
ACLS,"Axcelis Technologies, Inc.",60.94,94.05000000000001,2.25,20.00,1.5433212996389893,3.9165633,7.90 ,2282319616,62048876,271084992,-1727289920,8.138,55687000,1.8267386091127098,1.7777937649880098,59.3072,33.36,0.035,1.862669564538692,33311800,USD,United States,buy,22.777
ACMR,"ACM Research, Inc.",78.96,59.81580000000002,1.431,20.00,0.7575455927051674,8.299888,5.08 ,1619110272,-56726624,95255000,-1340909352,4.883,45231000,1.2978303747534514,1.2092373438527282,73.57,60.84,0.0842,-3.184759851559912,17811900,USD,United States,buy,60.221
ACOR,"Acorda Therapeutics, Inc.",1.92,-937.2550000000001,-17.041,29.00,-488.1536458333334,0.126522,-3.19 ,180802752,7839250,36168000,15331908,3.23,188979008,1.0786516853932584,1.0112359550561798,1.8,1.78,0.0221,0.6997955758690257,11202200,USD,United States,buy,-3.634
ACQR,Independence Holdings Corp.,9.7,undefined,None,,undefined,None,,602769664,None,1435699,-599669645,0.023,0,1.0072689511941846,1.008307372793354,9.71,9.63,None,undefined,49399500,USD,United States,none,None
ACQRU,,9.85,,None,,,None,N/A ,,None,1435699,,,0,,,9.85,9.8,,,,,,,
ACQRW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ACRS,"Aclaris Therapeutics, Inc.",10.01,-188.8240933333333,-1.553,74.40,-18.863545787545785,2.753746,4.44 ,470711104,-21939876,197882000,-398471856,3.232,3052000,1.0525762355415351,1.0073606729758149,9.58,9.51,0.039300002,-0.35833486042990625,61227300,USD,United States,strong_buy,-8.15
ACT,"Enact Holdings, Inc.",21.19,96.65896533333334,2.974,13.66,4.561536825546642,0.81702256,,3845215488,316884864,464081984,-2968585152,2.85,739838016,1.1295309168443497,1.1167377398720681,20.95,18.76,None,1.945989093588799,162840000,USD,United States,buy,None
ACTD,ArcLight Clean Transition Corp.,9.86,undefined,None,,undefined,None,,386694080,None,1092857,-382026855,0.028,0,1.0260145681581685,1.0239334027055151,9.84,9.61,None,undefined,31116300,USD,United States,none,None
ACST,"Acasti Pharma, Inc.",1.28,undefined,-0.464,N/A,undefined,0.46917412,4.29 ,12585102,-5023875,50790000,-3573608,1.147,43000,1.2307692307692308,1.125,1.17,1.04,0.02,-0.11343597165836498,44288200,USD,Canada,strong_buy,-1.824
ACRX,"AcelRx Pharmaceuticals, Inc.",0.5091,undefined,-0.325,N/A,undefined,None,-9.60 ,42440988,-19156500,48699000,-9624124,0.408,20396000,1.1067391304347824,1.025,0.4715,0.46,0.0218,-0.16054861338093682,119319000,USD,United States,buy,-1.208
ACTDU,,10.19,,None,,,None,,,None,1092857,,,0,,,10.15,9.73,,,,,,,
ACTDW,,,,,,,,,,,,,,,,,,,,,,,,,
ACTG,Acacia Research Corporation,4.37,5.517600000000001,0.132,20.00,1.262608695652174,0.96124035,0.48 ,-151707440,13316625,642732992,427504144,12.96,183956000,1.016279069767442,1.0,4.3,4.3,0.0159,0.26852419447530745,49591900,USD,United States,none,10.262
ACVA,ACV Auctions Inc.,15.92,-7.706600000000001,-0.565,0.80,-0.4840829145728644,4.0453076,3.83 ,2222497792,None,601651008,-1731974080,3.867,2017000,1.077131258457375,1.0,14.78,14.78,0.038399998,undefined,93285104,USD,United States,buy,-38.09
ACXP,"Acurx Pharmaceuticals, Inc.",4.34,undefined,-1.479,N/A,undefined,2.5815604,N/A ,33963808,None,14459046,-22726466,1.415,0,1.35625,1.0,3.2,3.2,0.022,undefined,10215800,USD,United States,buy,None
ACWX,,55.15,,None,,,None,Not Found!,,,,,,,,,54.37,52.95,,,,,,,
ACWI,,101.24,,None,,,None,Not Found!,,,,,,,,,99.44,89.97,,,,,,,
ADAG,Adagene Inc.,7.48,undefined,-2.504,N/A,undefined,1.7481863,-1.38 ,135376224,None,208274208,-117243744,4.779,7674029,1.0685714285714287,1.0185714285714285,7.13,7,None,undefined,43576700,USD,China,buy,-2.24
ADALU,,10.01,,None,,,5045,,,None,458,,,132500,,,10.09,10.02,,,,,,,
ADALW,,0.48,,None,,,239.99998,,,None,458,,,132500,,,0.48,0.45,,,,,,,
ADAL,Anthemis Digital Acquisitions I,9.89,undefined,None,,undefined,4934.9995,,298988288,None,458,-297950166,0,132500,1.4189383070301294,1.4160688665710186,9.87,6.97,None,undefined,23000000,USD,United States,none,None
ADAP,Adaptimmune Therapeutics plc,2.95,-13.9612,-1.002,1.00,-4.732610169491525,1.8729749,-0.94 ,420039488,-105806248,240120000,-211309568,1.537,25971000,1.0350877192982457,1.0,2.85,2.85,None,-0.6773594018078922,156204000,USD,United Kingdom,hold,-2.798
ADBE,Adobe Inc.,510.85,350.49960000000004,10.02,15.35,0.6861105999804248,16.081516,14.06 ,251102642176,None,5798000128,-232059177472,12.181,4672999936,1.2140548505157092,1.186534768762774,499.2701,420.78,0.0134000005,undefined,475800000,USD,United States,buy,38.165
ADERU,,10.06,,None,,,None,N/A ,,None,311463,,,0,,,10.02,9.86,,,,,,,
ADER,26 Capital Acquisition Corp.,9.88,undefined,None,,undefined,None,,338626048,None,311463,-337594777,0.009,0,1.0323928944618601,1.026123301985371,9.82,9.57,None,undefined,27500000,USD,United States,none,None
ADERW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADES,"Advanced Emissions Solutions, I",6.39,257.3142000000001,2.999,50.00,40.268262910798136,0.80835605,4.78 ,72344752,16085875,66139000,-51390576,3.615,11312000,1.3891304347826088,1.347826086956522,6.2,4.6,0.0095999995,0.8526790210494511,18865100,USD,United States,buy,5.082
ADGI,"Adagio Therapeutics, Inc.",6.44,undefined,-14.738,N/A,undefined,1.1050597,N/A ,-81138272,None,666321984,-33453120,5.989,0,1.3089430894308944,1.1646341463414636,5.73,4.92,0.112799995,undefined,111252000,USD,United States,hold,None
ADI,"Analog Devices, Inc.",158.63,118.13824000000001,3.46,14.78,0.744740843472231,2.2057219,4.01 ,94330912768,1119481856,1977964032,-81822837248,3.765,7118233088,1.1151493848857645,1.103409490333919,156.96,142.25,0.0126,2.1310028133728594,525331008,USD,United States,buy,33.122
ADILW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADIL,"Adial Pharmaceuticals, Inc",2.49,undefined,-1.004,N/A,undefined,6.647727,N/A ,45523808,-5937385,7180206,-41835070,0.346,268068,1.345945945945946,1.2108108108108109,2.24,1.85,0.047199998,-0.283452047339199,20946700,USD,United States,buy,-2.721
ADMA,ADMA Biologics Inc,1.43,undefined,-0.628,N/A,undefined,1.9515479,-0.91 ,321927392,-90136696,34410568,-249519736,0.176,101780000,1.4158415841584158,1.3663366336633662,1.38,1.01,0.0617,-0.4603179343662864,195814000,USD,United States,buy,-6.584
ADMP,Adamis Pharmaceuticals Corporat,0.6008,undefined,-0.421,N/A,undefined,2.5862072,-5.95 ,66378116,-28986774,28731894,-60599706,0.193,775753,1.0923636363636362,1.0545454545454545,0.58,0.55,0.054,-0.1946910656475424,148886000,USD,United States,hold,-1.754
ADOC,Edoc Acquisition Corp.,10.24,undefined,None,,undefined,None,N/A ,120460912,None,412048,-120655680,0.035,0,1.0301810865191148,1.0301810865191148,10.24,9.94,0.0014,undefined,9554000,USD,United States,none,None
ADN,"Advent Technologies Holdings, I",4.79,undefined,-0.258,N/A,undefined,1.7319278,2.12 ,234505536,-13192669,92492368,-143274192,1.805,0,1.0573951434878586,1.0,4.53,4.53,0.1299,-0.2573998509373,51253600,USD,United States,strong_buy,-12.084
ADNWW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADOCR,,0.35,,None,,,None,Not Found!,,None,412048,,,0,,,0.33,0.33,,,,,,,
ADOCW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADP,"Automatic Data Processing, Inc.",220.31,208.83808000000002,6.32,14.03,0.947928282874132,17.125168,1.97 ,105150201856,3333612544,1630599936,-89864512768,3.87,3478500096,1.3698314990984268,1.3481937449480819,216.83,160.83,0.0114,7.911103753346117,421384000,USD,United States,hold,26.265
ADRE,,48.3044,,None,,,None,Not Found!,,,,,,,,,46.6703,43.3,,,,,,,
ADSE,,8.94,,-99.619,N/A,,None,,,None,None,,,7094000,,,7.81,7.81,,,,,,,
ADPT,Adaptive Biotechnologies Corpor,17.17,-25.663146666666673,-1.367,4.30,-1.4946503591535627,3.547619,3.08 ,3153053440,-120849624,415040000,-1898113280,2.941,113152000,1.0533742331288345,1.0,16.3,16.3,0.0372,-0.856287900688717,141132000,USD,United States,buy,-17.502
ADSEW,,1.14,,-99.619,,,None,N/A ,,None,None,,,7094000,,,0.9087,0.9087,,,,,,,
ADSK,"Autodesk, Inc.",252.41,324.561952,5.928,28.83,1.2858521928608218,41.15451,4.78 ,62451806208,1292612480,1792099968,-50823240064,8.147,3049499904,1.0569047818440667,1.0,238.82,238.82,0.0128,5.876232660416784,219972992,USD,United States,buy,79.587
ADTH,"AdTheorent Holding Company, Inc",4.74,undefined,0.31,N/A,undefined,2.9319043,,264483088,None,22640000,-394698912,0.52,26806000,1.067735904309238,1.0,4.4393,4.4393,None,undefined,89750304,USD,United States,buy,7.562
ADTHW,,0.65,,0.31,,,0.34665826,N/A ,,None,22640000,,,26806000,,,0.5403,0.5403,,,,,,,
ADV,Advantage Solutions Inc.,6.8,-13.570890666666669,-0.403,14.46,-1.9957192156862749,0.86287194,0.81 ,4294629376,252082880,173928000,-1950960704,0.546,2040195968,1.0256410256410255,1.0015082956259427,6.64,6.63,0.0323,0.7912851247730135,318574016,USD,United States,buy,10.367
ADTN,"ADTRAN, Inc.",17.76,0.53856,0.034,2.30,0.030324324324324324,2.334047,5.95 ,898894400,23449000,78113000,-770866200,1.605,0,1.1623036649214662,1.1413612565445028,17.44,15.28,0.052199997,0.48169679539852095,48680000,USD,United States,buy,100.75
ADTX,"Aditxt, Inc.",0.4397,undefined,-1.857,N/A,undefined,0.735316,N/A ,14136324,-14227312,5469435,-10035197,0.203,4777420,1.126569305662311,1.0,0.3903,0.3903,0.011,-0.36300923386242845,39192700,USD,United States,buy,-0.635
ADUS,Addus HomeCare Corporation,79.16,87.20066666666668,2.53,15.00,1.1015748694626917,2.1811814,3.64 ,1545826304,61405752,152379008,-1077853312,9.66,263928992,1.08349301943608,1.0547495209416917,77.06,73.06,0.039,3.8553531649861243,15927400,USD,United States,strong_buy,18.349
ADVM,"Adverum Biotechnologies, Inc.",1.54,undefined,-1.52,N/A,undefined,0.43971628,-1.31 ,-40536884,-73182872,332704992,180569248,3.39,122365000,1.013157894736842,1.0,1.52,1.52,0.066,-0.7456068182181255,98152096,USD,United States,hold,0.284
ADVWW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
ADXN,Addex Therapeutics Ltd,5.96,undefined,-2.658,,undefined,2.365729,-22.26 ,23929096,-6191379,15486114,-16224146,2.721,521224,1.073873873873874,1.0,5.55,5.55,None,-1.0877659733337082,5691830,USD,Switzerland,none,-1.79
AEAC,Authentic Equity Acquisition Co,9.75,undefined,None,,undefined,None,,291989920,None,660076,-291539924,0.022,0,1.0249132765689057,1.0238620834647325,9.74,9.513,0.0016,undefined,23000000,USD,United States,none,None
AEACU,,10.0001,,None,,,None,N/A ,,None,660076,,,0,,,9.99,9.7,,,,,,,
AEACW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
AEAE,,9.89,,None,,,None,,,None,48349,,,250000,,,9.89,3.85,,,,,,,
AEAEU,,10.12,,None,,,None,,,None,48349,,,250000,,,10.01,9.97,,,,,,,
AEAEW,,0.4883,,None,,,None,,,None,48349,,,250000,,,0.4883,0.4883,,,,,,,
AEHAU,,10.12,,None,,,None,,,None,1162203,,,0,,,10.12,10.02,,,,,,,
AEHA,Aesther Healthcare Acquisition ,10.0033,undefined,None,,undefined,None,,131087800,None,1162203,-131131437,0.088,0,1.005356783919598,1.0050251256281408,10,9.95,None,undefined,10600000,USD,United States,none,None
AEHAW,,,,,,,,,,,,,,,,,,,,,,,,,
AEHL,Antelope Enterprise Holdings Li,1.35,undefined,-6.376,N/A,undefined,0.10711487,-4.36 ,58695384,33311624,34029000,26729627,5.758,82560000,1.120331950207469,1.0,1.205,1.205,0.0482,5.6132622231209295,5934450,USD,China,none,-0.349
AEI,Alset EHome International Inc.,0.4167,undefined,-4.403,N/A,undefined,0.12646964,0.36 ,-85492920,39324664,139026624,110933320,3.041,6209515,1.0823376623376624,1.0,0.385,0.385,0.0046,0.5450773762832194,72145104,USD,United States,buy,23.345
AEIS,"Advanced Energy Industries, Inc",85.11,96.43186666666666,3.554,10.00,1.1330262797164454,3.857939,4.10 ,3430489600,126516624,550755968,-2683932800,14.621,510071008,1.041610573981153,1.032064618773712,84.33,81.71,0.0334,3.3585868711109224,37669600,USD,United States,buy,14.668
AEHR,Aehr Test Systems,11.64,-2.5916,-0.062,20.00,-0.22264604810996563,19.19105,9.94 ,580881856,-165750,6530000,-289581648,0.246,1563000,6.000000000000001,5.572164948453609,10.81,1.94,0.0563,-0.006241268813236385,26557100,USD,United States,none,-216.182
AEMD,"Aethlon Medical, Inc.",1.67,undefined,-0.642,N/A,undefined,1.0828876,8.05 ,6199015,-5161813,23224924,-1718702,1.508,0,1.1517241379310346,1.0827586206896553,1.57,1.45,0.0091,-0.33524143843401116,15397300,USD,United States,buy,-0.712
AEP,American Electric Power Company,89.92,97.77973333333334,4.762,5.50,1.0874080664294188,2.03368,0.88 ,81217617920,-1712162560,1591100032,-43069111680,3.159,37910900736,1.202139037433155,1.1995989304812835,89.73,74.8,0.0112,-3.4492284389539374,496390016,USD,United States,buy,13.328
AEPPL,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
AEPPZ,,52.83,,4.762,,,1.1995908,N/A ,,-1712162560,1591100032,,,37910900736,,,53.02,44.71,,,,,,,
AERC,"AeroClean Technologies, Inc.",5.89,undefined,-0.529,,undefined,19.296295,12.28 ,102538728,None,655780,-71573580,0.047,500000,1.130518234165067,1.0,5.21,5.21,0.0621,undefined,13863600,USD,United States,none,None
AESE,"Allied Esports Entertainment, I",1.89,undefined,1.291,N/A,undefined,0.6800151,6.76 ,-25549190,-10826870,95221784,24766368,2.433,0,1.227272727272727,1.1623376623376622,1.79,1.54,0.0434,-0.27660563232750585,39141900,USD,United States,hold,1.974
AEY,"ADDvantage Technologies Group, ",1.32,undefined,-0.524,N/A,undefined,1.5779927,2.95 ,22627560,-3163750,2608000,-14017308,0.205,7400000,1.0393700787401574,1.0,1.27,1.27,0.0275,-0.2483378729483426,12739700,USD,United States,none,-2.796
