TICKER SYMBOL,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,ENTERPRISE VALUE/EBITDA,ENTERPRISE VALUE,FREE CASH_FLOW (MIL),TOTAL LIABILITIES (MIL)
AACG,2.99,undefined,None,25.00,undefined, -5.22 , 79.28 Mil ,$0.00,$57.56
AAL,21.55,1036.376606896552,-18.362,-45.70,48.09172189775183, -4.58 , 47.03 Bil ,"$-8,501","$68,875"
AAME,3.75,undefined,0.558,N/A,undefined, 5.02 , 91.03 Mil ,$8.7,$260.1
AAOI,7.72,-87.19510344827587,-2.673,13.00,-11.29470251920672, -14.82 , 309.13 Mil ,$-63.6,$202.9
AAON,69.28,46.34413793103448,1.49,12.00,0.6689396352631998, 28.48 , 3.51 Bil ,$61.0,$98.1
AAPL,134.84,129.72645931034484,3.687,14.69,0.9620769750099736, 25.61 , 2.26 Til ,"$80,219","$287,830"
AAWW,67.36,378.93103448275866,13.5,10.00,5.625460725694161, 4.13 , 3.89 Bil ,$746,"$3,768"
AAXJ,93.79,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ABCB,50.73,94.38,3.77,8.00,1.8604376108811354,Not Found!, 1.82 Bil ,$780,"$17,792"
ABCL,29.65,undefined,None,-86.38,undefined, 40.21 , 6.82 Bil ,$,$175.0
ABCM,20.31,undefined,None,N/A,undefined, 101.95 , 4.42 Bil ,$37.8,$259.5
ABEO,1.41,undefined,-0.909,N/A,undefined, -0.63 , 48.39 Mil ,USD-36.36,USD48.65
ABGI,9.94,undefined,None,,undefined,Not Found!, 192.94 Mil ,$,$0.30
ABIO,3.39,undefined,-2.067,N/A,undefined, 0.37 ," -804,000.00 ",$-7.74,$3.91
ABMD,329.42,170.39713103448275,4.387,17.10,0.5172640733242753, 58.62 , 14.55 Bil ,$236.9,$167.0
ABNB,174.58,undefined,None,100.30,undefined, -23.18 , 97.23 Bil ,USD-223,"USD7,590"
ABST,13.9,undefined,None,,undefined, 27.46 , 572.36 Mil ,$40.8,$188.8
ABTX,40.24,undefined,2.22,N/A,undefined,Not Found!, 628.39 Mil ,$53.9,"$5,291.5"
ABUS,3.03,undefined,-1,N/A,undefined, -5.52 , 318.70 Mil ,USD-51.44,USD35.11
ACAC,9.93,undefined,None,,undefined,Not Found!, 266.37 Mil ,$,$0.09
ACACU,10.3,undefined,None,,undefined,Not Found!, - ,$,$0.09
ACAD,20.72,-90.98137931034485,-1.79,25.00,-4.3909932099587285, -9.62 , 2.73 Bil ,$-143.8,$155.6
ACAHU,9.91,undefined,None,,undefined,Not Found!, - ,$,$0.00
ACBI,24.43,30.26896551724138,1.05,10.50,1.239008003161743,Not Found!," -90,898,000.00 ",$80.96,"$3,277.03"
ACCD,45.95,undefined,None,25.40,undefined, -60.41 , 2.13 Bil ,$-48.6,$79.2
ACER,2.77,undefined,-2.058,N/A,undefined, -1.42 , 32.52 Mil ,$-17.03,$6.39
ACET,12.2,-285.8689103448276,-5.011,29.10,-23.43187789711702, -6.99 , 310.86 Mil ,$-7.72,$44.01
