TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW
ABCM,Abcam plc,15.5,undefined,0.097,N/A,undefined,5.5310054,5.64 ,4753900032,15400000,219900000,-3383906208,0.972,110500000,1.0251322751322751,1.0231481481481481,15.47,15.12,None,0.06728299051047693,228884000,USD,United Kingdom,buy,77.933,undefined,undefined
ABEO,Abeona Therapeutics Inc.,0.2222,undefined,-0.567,N/A,undefined,0.26372924,-13.63 ,-25334990,-27067876,66998000,36721384,0.657,6165000,1.0760290556900727,1.0,0.2065,0.2065,0.0153,-0.18461495859989907,146618000,USD,United States,buy,0.466,undefined,undefined
ABGI,ABG Acquisition Corp. I,9.83,undefined,-0.099,,undefined,None,N/A ,187681376,None,617654,-188841834,0.032,0,1.0228928199791885,1.0197710718002082,9.8,9.61,0.0002,undefined,15566300,USD,United States,none,None,undefined,undefined
ABCL,AbCellera Biologics Inc.,7.88,13.138245614035089,0.644,10.00,1.667290052542524,2.2618697,6.31 ,1942038912,167605184,753478976,-1406247360,2.676,31759000,1.0806363137685135,1.0484092155787164,7.645,7.292,0.1225,0.5952290415966714,281580992,USD,Canada,buy,6.505,12.143269169415804,1.5410240062710412
ABIO,"ARCA biopharma, Inc.",2.32,undefined,-1.485,N/A,undefined,0.6033605,N/A ,-29850322,-10266125,58313000,24161064,4.047,507000,1.3567251461988303,1.3157894736842106,2.25,1.71,0.0226,-0.712425659780293,14410100,USD,United States,none,1.59,undefined,undefined
ABMD,"ABIOMED, Inc.",287.22,68.17007117794488,3.257,10.48,0.23734444390343593,9.417061,51.32 ,15808732160,170232128,650558976,-12388113920,14.299,7854000,1.0993225399012518,1.0734871971523714,280.47,261.27,0.0295,3.7415710313753503,45497500,USD,United States,buy,54.858,78.31230074491687,0.2726561546720871
ABNB,"Airbnb, Inc.",159.74,-946.1618847117795,-7.886,100.30,-5.923136876873541,21.545494,6.99 ,98488967168,2307960832,7920702976,-89427249664,12.649,2430998016,1.231516459794927,1.1795543905635648,153,129.71,0.036199998,6.654559176988905,346824000,USD,United States,buy,-38.111,798.4136764932653,4.998207565376645
ABOS,"Acumen Pharmaceuticals, Inc.",3.92,-416.9162105263158,-9.312,32.10,-106.3561761546724,0.6694416,N/A ,57831956,None,199964000,43748640,4.941,0,1.0681198910081744,1.0108991825613078,3.71,3.67,0.0337,undefined,40470300,USD,United States,buy,None,undefined,undefined
ABSI,Absci Corporation,6.2,-53.86835087719299,-2.684,9.70,-8.688443689869837,1.4098282,4.71 ,425778048,None,279262016,-267953728,3.016,21715000,1.1012433392539964,1.0373001776198933,5.84,5.63,0.0828,undefined,92591504,USD,United States,hold,-8.785,undefined,undefined
ABST,Absolute Software Corporation,7.93,undefined,-0.137,N/A,undefined,21.813032,0.09 ,659360960,53557952,61596000,-322022624,1.222,279942016,1.0983379501385042,1.0623268698060941,7.67,7.22,None,1.0750161981188504,49820600,USD,Canada,buy,83.516,undefined,undefined
ABTX,"Allegiance Bancshares, Inc.",40.16,undefined,3.729,N/A,undefined,1.0344566,,308667040,None,757508992,-69930560,37.248,198803008,1.1708454810495628,1.1414781341107874,39.1527,34.3,0.0221,undefined,20247500,USD,United States,hold,None,undefined,undefined
ABUS,Arbutus Biopharma Corporation,2.43,undefined,-0.917,N/A,undefined,None,-2.09 ,464351040,-36304124,121403000,-193773736,0.897,2741000,1.0752212389380533,1.0309734513274338,2.33,2.26,0.0311,-0.2683846716326532,135268992,USD,United States,buy,-7.099,undefined,undefined
ACAB,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVC,"ABVC Biopharma, Inc.",2.33,undefined,-0.418,N/A,undefined,7.684888,2.97 ,98972688,-6283795,3826929,-64549543,0.135,3501351,1.1948717948717948,1.1743589743589744,2.29,1.95,0.0081,-0.2196409222143771,28609400,USD,United States,none,-9.805,undefined,undefined
ACABU,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ACABW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ACAD,ACADIA Pharmaceuticals Inc.,18.96,-44.33082706766917,-1.2,25.00,-2.33812379048888,5.2267575,7.69 ,3610345216,-37918000,540291008,-2424049728,3.361,65827000,1.209183673469388,1.173469387755102,18.4,15.68,0.06,-0.2358730000746473,160756000,USD,United States,hold,-26.45,-8.713704313534588,-0.45958356084043184
ACAHW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ACAH,Atlantic Coastal Acquisition Co,9.82,undefined,None,,undefined,None,N/A ,419393664,None,212592,-422843664,0.005,0,1.0218522372528618,1.0187304890738813,9.79,9.61,None,undefined,34500000,USD,United States,none,None,undefined,undefined
ACAHU,,9.83,,None,,,None,N/A ,,None,212592,,,0,,,9.83,9.54,,,,,,,,,
ACAX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAXR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
ACAXW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ACAXU,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ACB,Aurora Cannabis Inc.,3.05,undefined,-2.509,N/A,undefined,0.2964485,-1.66 ,1175278720,-161696752,375272992,-225497248,1.893,406776000,1.093189964157706,1.07168458781362,2.99,2.79,None,-0.8157109590976048,198228000,USD,Canada,hold,-5.711,undefined,undefined
ACBA,Ace Global Business Acquisition,10.24,undefined,-0.095,,undefined,None,N/A ,61275776,None,316825,-61797215,0.052,144499,1.0556701030927835,1.0577319587628866,10.26,9.7,None,undefined,6054000,USD,Hong Kong,none,None,undefined,undefined
ACBAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ACBAU,,10.895,,-0.095,,,None,N/A ,,None,316825,,,144499,,,10.26,9.76,,,,,,,,,
ACCD,"Accolade, Inc.",11.06,-22.23466666666667,-2.653,-0.90,-2.01036769138035,0.50289434,0.13 ,1305672192,96218248,365982016,-4670944,5.466,280259008,2.3991323210412148,1.0,4.61,4.61,0.0747,1.443327123103555,66664200,USD,United States,strong_buy,-13.605,12.096455888867888,1.0937121056842576
ACER,Acer Therapeutics Inc.,2.1,undefined,-1.244,N/A,undefined,13.642385,-5.32 ,22492438,-993427,12710762,-16768250,0.888,0,1.25,1.2202380952380951,2.05,1.68,0.0176,-0.0694209025729899,14310200,USD,United States,buy,-1.417,undefined,undefined
ACET,"Adicet Bio, Inc.",14.65,-83.46634586466166,-2.013,29.10,-5.697361492468373,2.168285,9.55 ,371232096,-36551624,192226000,-384744752,6.015,20535000,2.344,2.32,14.5,6.25,0.051599998,-0.9337924339348852,39143200,USD,United States,strong_buy,-8.15,-38.7184511955357,-2.642897692528034
ACEV,ACE Convergence Acquisition Cor,10.11,undefined,-0.114,,undefined,None,N/A ,288368384,None,15842,-290646654,0.001,309210,1.0295315682281059,1.0285132382892057,10.1,9.82,0.0347,undefined,23000000,USD,United States,none,None,undefined,undefined
ACEVU,,10.42,,-0.114,,,None,N/A ,,None,15842,,,309210,,,10.4,9.45,,,,,,,,,
ACEVW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ACGLN,,19.2,,4.961,,,0.592372,Not Found!,,968958400,4323366912,,,2724148992,,,19.08,18.85,,,,,,,,,
ACGL,Arch Capital Group Ltd.,46.76,315.93736842105267,4.961,49.25,6.756573319526362,1.4024689,,17673977856,968958400,4323366912,-13311373312,11.244,2724148992,1.2800437996167533,1.2469203394470296,45.55,36.53,0.0069999998,2.509383685067518,386134016,USD,Bermuda,none,7.413,159.80811889114193,3.4176244416411876
ACHC,"Acadia Healthcare Company, Inc.",69.36,-125.21721804511279,-7.495,6.65,-1.805323212876482,2.4818106,2.36 ,6860157952,47268500,196312992,-5908515424,2.183,1567682048,1.3852606351108447,1.3528060714999002,67.735,50.07,0.0403,0.5255816384168227,89935600,USD,United States,buy,13.818,8.780769929038948,0.12659702896538277
ACGLO,Arch Capital Group Ltd. - Depos,22.46,undefined,4.961,,undefined,0.69555336,Not Found!,9061095424,968958400,4323366912,-8883599360,11.244,2724148992,1.009438202247191,1.0004494382022473,22.26,22.25,None,2.404727218666305,402939008,USD,Bermuda,none,3.801,undefined,undefined
ACHL,Achilles Therapeutics plc,2.25,-37.21010526315789,-2.884,3.20,-16.537824561403507,0.2954485,N/A ,-128189184,None,266319008,176179240,6.559,12259000,1.066350710900474,1.04739336492891,2.21,2.11,None,undefined,40603500,USD,United Kingdom,buy,2.021,undefined,undefined
ACIU,AC Immune SA,3.42,undefined,-1.07,N/A,undefined,1.4558762,N/A ,97519192,-45727000,188584000,-71512672,2.587,2569000,1.0239520958083832,1.0014970059880242,3.345,3.34,0.0166,-0.6293915777725217,72652704,USD,Switzerland,strong_buy,-1.334,undefined,undefined
ACHV,"Achieve Life Sciences, Inc.",6.95,-116.69428571428573,-4.503,15.00,-16.79054470709147,1.887769,N/A ,37113352,-15321500,33312000,-32201032,3.524,91000,1.2366548042704626,1.2161921708185053,6.835,5.62,0.044899996,-1.6207156261040838,9453540,USD,Canada,buy,-1.219,-42.0005001852537,-6.043237436727151
ACKIU,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ACIW,"ACI Worldwide, Inc.",27.89,16.186265664160402,0.716,12.00,0.5803609058501399,2.715297,2.23 ,5168485888,295395616,141482000,-3105691120,1.203,1145763968,1.075588121866564,1.060161974546857,27.49,25.93,0.0201,2.512593913206199,117566000,USD,United States,buy,22.309,56.80099523087698,2.0366079322652197
ACKIT,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ACKIW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ACLS,"Axcelis Technologies, Inc.",56.71,70.71428571428572,2.25,20.00,1.246945613018616,3.5548737,7.19 ,2282319616,62048876,271084992,-1542742592,8.138,55687000,1.6999400479616307,1.625599520383693,54.23,33.36,0.035,1.862669564538692,33311800,USD,United States,buy,22.777,58.541043456930325,1.0322878408910303
ACLX,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ACNB,ACNB Corporation,34.51,undefined,3.488,N/A,undefined,1.1051561,,-337602496,None,722782016,425149760,83.125,89721000,1.278148148148148,1.2592592592592593,34,27,0.004,undefined,8695070,USD,United States,none,None,undefined,undefined
ACMR,"ACM Research, Inc.",15.31,44.97428571428572,1.431,20.00,2.9375758141270882,1.7034949,3.55 ,1142586752,None,592564992,297802144,30.286,39140000,1.087873071716558,1.0679772872566862,15.03,14.073333,0.0734,undefined,17811900,USD,United States,buy,27.983,undefined,undefined
ACON,,,,,,,,-32.70 ,,,,,,,,,,,,,,,,,,,
ACONW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ACQR,Independence Holdings Corp.,9.825,undefined,None,,undefined,None,N/A ,602769664,None,1435699,-607098317,0.023,0,1.0202492211838006,1.0192107995846311,9.815,9.63,None,undefined,49399500,USD,United States,none,None,undefined,undefined
ACOR,"Acorda Therapeutics, Inc.",1.33,-704.703007518797,-17.041,29.00,-529.8518853524789,0.092510715,-2.80 ,180802752,7839250,36168000,20933008,3.23,188979008,1.023076923076923,1.0306153846153847,1.3398,1.3,0.0221,0.6997955758690257,11202200,USD,United States,buy,-3.634,28.938914791576256,21.758582550057334
ACQRU,,9.9,,None,,,None,N/A ,,None,1435699,,,0,,,9.89,9.76,,,,,,,,,
ACQRW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ACRS,"Aclaris Therapeutics, Inc.",12.38,-141.97300250626566,-1.553,74.40,-11.46793235107154,3.483178,5.46 ,717473856,None,197882000,-556438320,3.232,3052000,1.3369330453563717,1.3023758099352052,12.06,9.26,0.044099998,undefined,61227300,USD,United States,strong_buy,-11.2,undefined,undefined
ACRX,"AcelRx Pharmaceuticals, Inc.",0.2354,undefined,-0.325,N/A,undefined,None,-9.10 ,26201730,-19156500,48699000,18905046,0.408,20396000,1.07,1.0681818181818181,0.235,0.22,0.0197,-0.16054861338093682,119319000,USD,United States,buy,-0.746,undefined,undefined
ACST,"Acasti Pharma, Inc.",1.06,undefined,-0.464,N/A,undefined,0.40713453,7.21 ,12585102,-5023875,50790000,3614972,1.147,43000,1.1397849462365592,1.118279569892473,1.04,0.93,0.02,-0.11343597165836498,44288200,USD,Canada,strong_buy,-1.824,undefined,undefined
ACTD,ArcLight Clean Transition Corp.,9.93,undefined,None,,undefined,None,N/A ,382026656,None,1092857,-385138471,0.028,0,1.033298647242456,1.032258064516129,9.92,9.61,None,undefined,31116300,USD,United States,none,None,undefined,undefined
ACT,"Enact Holdings, Inc.",23.66,72.67591378446116,2.974,13.66,3.0716785200533034,0.913918,,3845215488,316884864,464081984,-3375685312,2.85,739838016,1.2611940298507462,1.24227078891258,23.305,18.76,None,1.945989093588799,162840000,USD,United States,buy,None,47.55431593515846,2.009903463024449
ACTDU,,10.2,,None,,,None,N/A ,,None,1092857,,,0,,,10.2,9.79,,,,,,,,,
ACTDW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ACTG,Acacia Research Corporation,4.92,4.148571428571429,0.132,20.00,0.843205574912892,1.0387597,1.70 ,-151707440,13316625,642732992,410146976,12.96,183956000,1.490909090909091,1.4090909090909092,4.65,3.3,0.0159,0.26852419447530745,49591900,USD,United States,none,10.262,8.439331826366805,1.7153113468225214
ACVA,ACV Auctions Inc.,14.53,-5.794436090225564,-0.565,0.80,-0.3987911968496603,3.6003237,3.24 ,2222497792,None,601651008,-1475275456,3.867,2017000,1.4106796116504854,1.2854466019417474,13.2401,10.3,0.038399998,undefined,93285104,USD,United States,buy,-38.09,undefined,undefined
ACWI,,94.2,,None,,,None,Not Found!,,,,,,,,,91.65,91.53,,,,,,,,,
ACWX,,49.2,,None,,,None,Not Found!,,,,,,,,,48.735,48.05,,,,,,,,,
ACXP,"Acurx Pharmaceuticals, Inc.",3.57,undefined,-1.479,N/A,undefined,2.64539,N/A ,33963808,None,14459046,-23645890,1.415,0,1.1553398058252426,1.1359223300970873,3.51,3.09,0.022,undefined,10215800,USD,United States,buy,None,undefined,undefined
ADAL,Anthemis Digital Acquisitions I,9.95,undefined,None,,undefined,4974.9995,N/A ,299592032,None,458,-300365174,0,132500,1.4275466284074605,1.4275466284074605,9.95,6.97,None,undefined,23000000,USD,United States,none,None,undefined,undefined
ADAG,Adagene Inc.,3.65,undefined,-2.504,N/A,undefined,0.85420084,1.39 ,135376224,None,208274208,49219248,4.779,7674029,1.042857142857143,1.042857142857143,3.65,3.5,None,undefined,43576700,USD,China,buy,-2.24,undefined,undefined
ADALW,,0.2889,,None,,,150,N/A ,,None,458,,,132500,,,0.26,0.241,,,,,,,,,
ADALU,,10.17,,None,,,5085,N/A ,,None,458,,,132500,,,10.05,10,,,,,,,,,
ADAP,Adaptimmune Therapeutics plc,1.75,-10.497142857142856,-1.002,1.00,-5.9983673469387755,1.1147116,-1.79 ,191981552,-105806248,240120000,-28550880,1.537,25971000,1.0606060606060606,1.0363636363636364,1.71,1.65,None,-0.6773594018078922,156204000,USD,United Kingdom,hold,-1.279,-7.096146114177919,-4.054940636673097
ADBE,Adobe Inc.,410.53,263.5335338345865,10.02,15.35,0.6419348983864431,12.737246,11.93 ,251102642176,None,5798000128,-182595013120,12.181,4672999936,1.0402645449016825,1.0,394.64,394.64,0.0134000005,undefined,475800000,USD,United States,buy,38.165,undefined,undefined
ADERU,,10.1,,None,,,None,N/A ,,None,311463,,,0,,,10.1,9.99,,,,,,,,,
ADER,26 Capital Acquisition Corp.,9.88,undefined,None,,undefined,None,N/A ,338626048,None,311463,-338969785,0.009,0,1.0291666666666668,1.028125,9.87,9.6,None,undefined,27500000,USD,United States,none,None,undefined,undefined
ADERW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ADES,"Advanced Emissions Solutions, I",6.17,193.4693233082707,2.999,50.00,31.356454344938527,0.7850007,4.97 ,58072240,16085875,66139000,-47994856,3.615,11312000,1.341304347826087,1.308695652173913,6.02,4.6,0.0105,0.8526790210494511,18865100,USD,United States,buy,4.08,55.007413538378124,8.915302032152047
ADGI,"Adagio Therapeutics, Inc.",2.9,undefined,-14.738,N/A,undefined,0.5024596,N/A ,-81138272,None,666321984,348141280,5.989,0,1.0760667903525047,1.0315398886827458,2.78,2.695,0.112799995,undefined,111252000,USD,United States,hold,None,undefined,undefined
ADI,"Analog Devices, Inc.",160.45,88.82574436090226,3.46,14.78,0.553603891311326,2.1346498,4.03 ,94330912768,1119481856,1977964032,-79122639360,3.765,7118233088,1.1157082261317015,1.0725262499130799,154.24,143.81,0.0126,2.1310028133728594,525331008,USD,United States,buy,33.122,54.70748876676911,0.34096284678572214
ADILW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ADIL,"Adial Pharmaceuticals, Inc",1.405,undefined,-1.004,N/A,undefined,4.0056815,N/A ,38774628,-5937385,7180206,-22354640,0.346,268068,1.0330882352941175,1.0147058823529411,1.38,1.36,0.044499997,-0.283452047339199,20946700,USD,United States,buy,-2.318,undefined,undefined
ADMA,ADMA Biologics Inc,1.89,undefined,-0.628,N/A,undefined,2.4764469,-0.12 ,382629664,-90136696,34410568,-325887192,0.176,101780000,1.8712871287128712,1.801980198019802,1.82,1.01,0.08140001,-0.4603179343662864,195814000,USD,United States,buy,-7.826,undefined,undefined
ADN,"Advent Technologies Holdings, I",1.98,undefined,-0.258,N/A,undefined,0.73418677,1.73 ,109446784,-13192669,92492368,-7452152,1.805,0,1.0531914893617023,1.0292553191489362,1.935,1.88,0.122,-0.2573998509373,51253600,USD,United States,strong_buy,-5.64,undefined,undefined
ADMP,Adamis Pharmaceuticals Corporat,0.42,undefined,-0.421,N/A,undefined,1.6918105,-9.61 ,66735444,-28986774,28731894,-29705862,0.193,775753,1.0769230769230769,1.0007692307692306,0.3903,0.39,0.052699998,-0.1946910656475424,148886000,USD,United States,hold,-1.763,undefined,undefined
ADNWW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ADOC,Edoc Acquisition Corp.,10.2,undefined,None,,undefined,None,N/A ,120696992,None,412048,-119994648,0.035,0,1.02,1.02,10.2,10,0.0013,undefined,9554000,USD,United States,none,None,undefined,undefined
ADOCR,,0.3,,None,,,None,Not Found!,,None,412048,,,0,,,0.3,0.3,,,,,,,,,
ADOCW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ADP,"Automatic Data Processing, Inc.",229.68,157.0211127819549,6.32,14.03,0.6836516578803331,17.207981,1.61 ,89013010432,3923987456,1764700032,-90172854400,4.201,3450299904,1.2263334935127344,1.1614608361364729,217.53,187.29,0.0108,9.312141552598105,421384000,USD,United States,hold,21.742,231.3612071158284,1.00731978019779
ADPT,Adaptive Biotechnologies Corpor,8.57,-19.295598997493737,-1.367,4.30,-2.251528471119456,1.7857144,0.92 ,3153053440,-120849624,415040000,-749298944,2.941,113152000,1.0739348370927317,1.0300751879699248,8.22,7.98,0.0372,-0.856287900688717,141132000,USD,United States,buy,-17.502,-12.086750517992115,-1.410355953091262
ADRE,,40.13,,None,,,None,Not Found!,,,,,,,,,40.33,38.12,,,,,,,,,
ADSE,,6.74,,-99.619,N/A,,None,,,None,None,,,7094000,,,6.71,6.71,,,,,,,,,
ADSEW,,0.9001,,-99.619,,,None,N/A ,,None,None,,,7094000,,,0.85,0.85,,,,,,,,,
ADSK,"Autodesk, Inc.",195.84,244.03154285714285,5.928,28.83,1.246076097105509,32.567104,3.44 ,62451806208,1292612480,1792099968,-39844387200,8.147,3049499904,1.0868527665242245,1.0475609079305177,188.76,180.19,0.0128,5.876232660416784,219972992,USD,United States,buy,79.587,241.90049296711217,1.2351945106572313
ADTHW,,0.9401,,0.31,,,0.56752837,N/A ,,None,22640000,,,26806000,,,0.9001,0.9001,,,,,,,,,
ADTH,"AdTheorent Holding Company, Inc",8.8,undefined,0.31,N/A,undefined,5.4539723,6.36 ,264483088,None,22640000,-753700096,0.52,26806000,2.1432050657574284,2.104237700925475,8.64,4.106,None,undefined,89750304,USD,United States,buy,7.562,undefined,undefined
ADTN,"ADTRAN, Inc.",17.77,0.4049323308270677,0.034,2.30,0.022787413102254794,2.3273554,5.67 ,898894400,23449000,78113000,-768432152,1.605,0,1.0583680762358547,1.030970815961882,17.31,16.79,0.052199997,0.48169679539852095,48680000,USD,United States,buy,100.75,5.736900179783889,0.32284187843465895
ADTX,"Aditxt, Inc.",0.3246,undefined,-1.857,N/A,undefined,0.5951673,-12.71 ,9486144,-14227312,5469435,-7080067,0.203,4777420,1.0712871287128714,1.03993399339934,0.3151,0.303,0.0155,-0.36300923386242845,39192700,USD,United States,buy,-0.426,undefined,undefined
ADV,Advantage Solutions Inc.,5.29,-10.203677192982457,-0.403,14.46,-1.9288614731535836,0.65071154,0.93 ,4033399296,None,173928000,-1428499392,0.546,2040195968,1.058,1.0,5,5,0.0319,undefined,318574016,USD,United States,buy,8.546,undefined,undefined
ADVM,"Adverum Biotechnologies, Inc.",1.1,undefined,-1.52,N/A,undefined,0.3035461,-1.82 ,-55259696,-73182872,332704992,227682248,3.39,122365000,1.0679611650485437,1.029126213592233,1.06,1.03,0.0765,-0.7456068182181255,98152096,USD,United States,hold,0.387,undefined,undefined
ADUS,Addus HomeCare Corporation,84.88,65.56441102756892,2.53,15.00,0.7724365106923766,2.3799841,3.87 ,1545826304,61405752,152379008,-1189982208,9.66,263928992,1.237859122065043,1.2184628846434302,83.55,68.57,0.039,3.8553531649861243,15927400,USD,United States,strong_buy,18.349,99.91065595477828,1.1770812435765585
ADVWW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ADXN,Addex Therapeutics Ltd,4.46,undefined,-2.658,,undefined,2.2080135,-18.38 ,23929096,-6191379,15486114,-14110126,2.721,521224,1.0979812900049235,1.1619891678975873,4.72,4.062,None,-1.0877659733337082,5691830,USD,Switzerland,none,-1.79,undefined,undefined
AEAC,Authentic Equity Acquisition Co,9.85,undefined,None,,undefined,None,N/A ,291989920,None,660076,-294839924,0.022,0,1.0260416666666667,1.0250000000000001,9.84,9.6,0.0016,undefined,23000000,USD,United States,none,None,undefined,undefined
AEACU,,9.96,,None,,,None,N/A ,,None,660076,,,0,,,9.95,9.885,,,,,,,,,
AEACW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AEAE,,9.95,,None,,,None,N/A ,,None,48349,,,250000,,,9.93,3.85,,,,,,,,,
AEAEU,,10.1,,None,,,None,N/A ,,None,48349,,,250000,,,10.08,9.91,,,,,,,,,
AEAEW,,0.2898,,None,,,None,N/A ,,None,48349,,,250000,,,0.2301,0.2301,,,,,,,,,
AEHA,Aesther Healthcare Acquisition ,10.1,undefined,None,,undefined,None,N/A ,131087800,None,1162203,-132674797,0.088,0,1.015075376884422,1.0170854271356784,10.12,9.95,None,undefined,10600000,USD,United States,none,None,undefined,undefined
AEHAU,,10.25,,None,,,None,N/A ,,None,1162203,,,0,,,10.25,10.02,,,,,,,,,
