TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
AEYE,"AudioEye, Inc.",6.35,undefined,-0.94,N/A,undefined,6.848419,97.74067149440421,-1.63,67533120,759500,6904000,-67330000,0.592,1258000,2.0483870967741935,2.0258064516129033,6.28,3.1,0.0104,0.06496783685759255,11690400,USD,United States,74234000,buy,-9.634,undefined,undefined,Technology,Software—Application
AEIS,,84.05,,5.14,10.00,,3.051109,,4.62,,,,,,,,,85.0,67.55,,,,,,,,,,,,
AFARU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AFAR,,10.57,,0.13,,,,,N/A,,,,,,,,,10.61,9.83,,,,,,,,,,,,
AEHR,Aehr Test Systems,25.59,14.055824175824178,0.51,20.00,0.5492701905363102,11.192244,-384.19843072847686,30.56,732442624,-1887500,42765000,-726050360,1.509,6392000,3.81371087928465,3.926974664679583,26.35,6.71,0.1984,-0.0666062064633604,28338200,USD,United States,768815360,strong_buy,52.55,-1.8356963275836036,-0.07173490924515841,Technology,Semiconductor Equipment & Materials
AFARW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AEP,American Electric Power Company,91.44,59.86852747252747,4.47,5.35,0.6547301779585244,1.9809879,-12.986262148133065,0.87,86852812800,-3622087424,696899968,-46898914944,1.356,40625700864,1.1387297633872977,1.13200498132005,90.9,80.3,0.012,-7.041287089152565,514407008,USD,United States,47595814912,buy,12.194,-94.3068209259247,-1.0313519348854407,Utilities,Utilities—Regulated Electric
AFBI,,12.2,,0.87,,,0.69660985,,,,,,,,,,,12.1001,11.29,,,,,,,,,,,,
AFCG,,10.93,,1.79,N/A,,0.67027026,,,,,,,,,,,10.84,10.83,,,,,,,,,,,,
AFRIW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AEZS,Aeterna Zentaris Inc.,2.99,undefined,-5.18,N/A,undefined,0.42481,-1.6117761687365575,-8.55,-35233108,-9008125,50611000,35412095,10.423,179000,1.288793103448276,1.288793103448276,2.99,2.32,0.016,-1.8550962956250978,4855880,USD,United States,15198905,none,2.294,undefined,undefined,Healthcare,Biotechnology
AFIB,"Acutus Medical, Inc.",0.8485,undefined,-1.23,N/A,undefined,0.34183478,-0.36506121033631467,-5.02,-5644116,-67392376,70447000,44409400,2.438,38856000,1.7677083333333334,1.7708333333333333,0.85,0.48,0.021300001,-2.3242677555862885,28995100,USD,United States,26037600,buy,0.066,undefined,undefined,Healthcare,Medical Devices
AFRI,Forafric Global PLC,10.86,,-0.59,,,9.177057,,0.69,,-16335375,24827000,-271918248,,201456992,2.355748373101952,2.386117136659436,11.0,4.61,,,,,,296745248,,,,,,
AFMD,Affimed N.V.,0.8631,undefined,-0.66,N/A,undefined,0.85996085,-1.8906902866766742,-1.65,-40588780,-68173248,190286000,58778072,1.274,18189000,1.5692727272727272,1.5674545454545452,0.8621,0.55,0.040900003,-0.4564999387166145,149339008,EUR,Germany,131507928,buy,0.465,undefined,undefined,Healthcare,Biotechnology
AFYA,Afya Limited,10.77,11.3578021978022,0.81,6.00,1.0545777342434728,0.3193882,3.0315604198407455,1.80,2694519040,156790880,1093081984,71403392,12.154,2714601984,1.233676975945017,1.245131729667812,10.87,8.73,0.0098,3.5526258785783233,44133800,BRL,Brazil,1021678592,buy,3.385,49.81484198973561,4.625333518081301,Consumer Defensive,Education & Training Services
AFRM,"Affirm Holdings, Inc.",9.13,79.12486153846154,-3.29,-33.37,8.666468952734013,1.2462183,-4.784942815907597,0.82,6617123840,-446308736,1622091008,-1526595584,5.517,5090530816,1.0591647331786544,1.0765661252900232,9.28,8.62,0.2169,-1.9080687797662308,233906000,USD,United States,3148686592,hold,-6.753,45.889263831265744,5.026206334202162,Technology,Software—Infrastructure
AGAE,Allied Gaming & Entertainment I,0.98,undefined,-0.29,N/A,undefined,0.43583006,-5.064749656874023,1.47,-35101996,-7562820,81167440,42277368,2.108,7754239,1.1136363636363635,1.0227272727272727,0.9,0.88,0.0095,-0.19349426257819397,39085500,USD,United States,38890072,hold,3.644,undefined,undefined,Communication Services,Entertainment
AGILW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AGBAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AGBA,AGBA Group Holding Limited,1.86,undefined,-0.73,,undefined,29.718307,10.213127519740183,2.68,123734816,10850077,6449876,-119257588,0.108,4477254,1.4198473282442747,1.4885496183206106,1.95,1.31,0.0084,0.1821185524615204,59577000,USD,Hong Kong,125707464,none,-4.448,undefined,undefined,Financial Services,Capital Markets
AGIL,"AgileThought, Inc.",1.3,undefined,-0.39,N/A,undefined,0.7825086,14.633176411035182,0.17,138368112,4444875,8478000,-59566608,0.178,82151000,1.0236220472440944,1.0236220472440944,1.3,1.27,0.0178,0.08883922147071521,50032800,USD,United States,68044608,buy,55.839,undefined,undefined,Technology,Information Technology Services
AGLE,"Aeglea BioTherapeutics, Inc.",0.16,undefined,-0.95,N/A,undefined,0.20779221,-0.20757446903735272,-11.13,-40602776,-50407124,55711000,45247768,0.852,4645000,1.1347517730496455,1.1085106382978724,0.1563,0.141,0.0111,-0.7708077045410061,65395200,USD,United States,10463232,hold,0.488,undefined,undefined,Healthcare,Biotechnology
AGMH,AGM Group Holdings Inc.,2.2307,undefined,0.92,,undefined,1.5284442,-3.6280123018740147,1.15,53339984,-14913175,9745862,-44342342,0.402,8997548,1.9230172413793105,1.812844827586207,2.1029,1.16,0.00090000004,-0.6148545854841103,24254800,USD,Hong Kong,54088204,none,2.081,undefined,undefined,Technology,Computer Hardware
AGNC,,9.25,,-1.43,-1.81,,0.9111903,,,,,,,,,,,9.355,7.3,,,,,,,,,,,,
AGEN,,1.53,,-0.85,N/A,,,,-6.16,,,,,,,,,1.545,1.226693,,,,,,,,,,,,
AGNCL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
AGFY,Agrify Corporation,0.2,-1599.332307692308,-58.03,20.00,-7996.66153846154,0.016133988,-0.07855466337602798,-6.33,33480036,-55274376,2532000,-2027163,0.285,33778000,1.4285714285714286,1.4364285714285714,0.2011,0.14,0.0195,-2.545997798280079,21710300,USD,United States,4559163,buy,-0.526,-70.16881844051034,-350.8440922025517,Industrials,Engineering & Construction
AGNCN,,24.31,,-1.86,,,2.366978,,Not Found!,,,,,,,,,24.42,21.872,,,,,,,,,,,,
AGNCM,,20.29,,-1.86,,,1.9840279,,Not Found!,,,,,,,,,20.4024,17.31,,,,,,,,,,,,
AGIO,,24.62,,-4.49,39.00,,1.2770001,,5.78,,,,,,,,,24.81,16.75,,,,,,,,,,,,
AGNCO,,20.81,,-1.86,,,2.0398347,,Not Found!,,,,,,,,,20.81,17.561,,,,,,,,,,,,
AGNCP,,19.49,,-1.86,,,1.9041665,,Not Found!,,,,,,,,,19.58,16.79,,,,,,,,,,,,
AGRIW,,0.052,,-0.76,,,0.06851574,,N/A,,-7295590,,,,5507386,,,0.0375,0.0375,,,,,,,,,,,,
AGNG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
AGRX,,6.0,,-57.82,N/A,,,,-45.66,,,,,,,,,5.78,5.78,,,,,,,,,,,,
AGZD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
AGYS,"Agilysys, Inc.",76.88,3.472615384615385,0.42,0.05,0.04516929480509086,17.11224,93.52445646587604,13.42,1898642176,20722250,105818000,-1846588016,4.276,16246000,2.4414099714194983,2.4566529056843445,77.36,31.49,0.0273,0.8220309735566433,25208600,USD,United States,1952406016,strong_buy,118.31,6.79666048905515,0.08840609377022829,Technology,Software—Application
AHG,Akso Health Group,0.31,,-0.3,N/A,,0.8292627,,-1.96,,1141569,9990561,1415512,,9686151,1.5499999999999998,1.5004999999999997,0.3001,0.2,,,,,,8575049,,,,,,
AHCO,AdaptHealth Corp.,11.0,12.329670329670334,0.34,29.00,1.1208791208791213,0.7246287,630.0415148154017,1.12,3862763264,2366625,52020000,-1528516320,0.384,2328823040,1.008249312557287,1.0320806599450045,11.26,10.91,0.1338,0.017459166961756374,135552000,USD,United States,1580536320,strong_buy,6.809,0.6331346260856707,0.05755769328051552,Healthcare,Medical Devices
AHRN,,10.48,,0.37,,,,,N/A,,,,,,,,,10.48,9.86,,,,,,,,,,,,
AGRI,AgriFORCE  Growing Systems Ltd.,0.555,undefined,-0.72,N/A,undefined,0.87736136,-1.3812030281306926,N/A,13851047,-7295590,2281320,-8343688,0.126,5507386,1.009090909090909,1.0183636363636364,0.5601,0.55,0.0134000005,-0.4018236194798471,18156200,USD,Canada,10625008,buy,-1.108,undefined,undefined,Consumer Defensive,Farm Products
AHRNU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AHRNW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AIB,,10.57,,0.47,,,,,N/A,,,,,,,,,10.58,9.89,,,,,,,,,,,,
AIBBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIA,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
AIBBU,,10.65,,-0.022,,,,,N/A,,,,,,,,,10.65,9.95,,,,,,,,,,,,
AIH,,1.11,,-0.4,N/A,,,,-2.81,,,,,,,,,1.1076,1.04,,,,,,,,,,,,
AHI,Advanced Health Intelligence Lt,0.335,,-0.22,N/A,,1.4955357,,-10.28,,-6052770,608515,-9499105,,2111993,2.09375,2.0,0.32,0.16,,,,,,10107620,,,,,,
AIMAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AIMBU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AIMAU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AIHS,Senmiao Technology Limited,0.915,undefined,-1.18,,undefined,1.2178619,-0.9214479461022591,-2.55,10616567,-7639207,2156298,-4767438,0.28,1246354,1.3071428571428574,1.2857142857142858,0.9,0.7,0.015800001,-0.9930023761737883,7693040,USD,China,6923736,none,-2.119,undefined,undefined,Financial Services,Credit Services
AIMDW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AIQ,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,
AIMD,"Ainos, Inc.",0.84,undefined,-1.01,N/A,undefined,0.433526,-0.6870670512447833,1.59,14423962,-24465944,1853362,-13155338,0.093,1268622,1.5162454873646207,1.3176895306859204,0.73,0.554,0.0028,-1.2225880989026365,20011600,USD,United States,15008700,none,-1.578,undefined,undefined,Healthcare,Medical Devices
AIRR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
AIXI,,5.415,,-0.09,,,,,N/A,,,,,,,,,5.36,4.3,,,,,,,,,,,,
AIRT,"Air T, Inc.",24.25,undefined,0.37,N/A,undefined,3.275657,-5.289248114484626,1.98,226762560,-12927500,5375000,-64552568,1.906,149060000,1.730906495360457,1.7580299785867237,24.63,14.01,0.0044,-4.584772632161324,2819660,USD,United States,69927568,none,16.886,undefined,undefined,Industrials,Integrated Freight & Logistics
AIRTP,"Air T, Inc. - Trust Preferred S",21.48,,0.336,,,2.8397834,,Not Found!,,-12927500,5375000,-512540648,,149060000,1.1246073298429318,1.116759162303665,21.3301,19.1,,,,,,517915648,,,,,,
AIP,"Arteris, Inc.",3.99,undefined,-0.88,N/A,undefined,4.326568,38.81323427548456,0.51,74291216,3630875,68151000,-97498872,1.959,3620000,1.2201834862385321,1.2232415902140672,4.0,3.27,0.0319,0.10279998754239832,35319800,USD,United States,165649872,buy,-2.829,undefined,undefined,Technology,Semiconductors
AIRG,"Airgain, Inc.",5.78,-35.75604395604396,-0.85,35.00,-6.186166774402069,1.492039,48.216614384396586,1.94,50175780,1230500,11903000,-47735488,1.16,2440000,1.1560000000000001,1.1460000000000001,5.73,5.0,0.0153,0.11987569168420233,10264800,USD,United States,59638488,buy,-10.284,5.042682942495896,0.8724364952415044,Technology,Communication Equipment
AKAN,,1.14,,-2.06,,,0.091604404,,-0.95,,,,,,,,,0.98,0.81,,,,,,,,,,,,
AIRS,"AirSculpt Technologies, Inc.",4.88,-25.19604395604396,-0.27,88.00,-5.163123761484418,4.02381,13.820041168484211,1.95,383905344,19910376,9616000,-277910304,0.171,107646000,1.8141263940520447,1.8475836431226764,4.97,2.69,0.22649999,0.35311038082350665,56385700,USD,United States,287526304,buy,83.548,32.951795098387024,6.752417028357997,Healthcare,Medical Care Facilities
AKBA,"Akebia Therapeutics, Inc.",0.9298,undefined,-0.64,N/A,undefined,21.372551,-12.931219298557282,-5.51,210147376,-13368875,90466000,-112195520,0.491,99783000,3.858091286307054,3.900414937759336,0.94,0.241,0.0309,-0.07190350565810422,185928000,USD,United States,202661520,hold,44.176,undefined,undefined,Healthcare,Biotechnology
AKAM,"Akamai Technologies, Inc.",77.04,63.040879120879126,3.18,12.00,0.8182876313717435,2.8196108,14.760739531714643,3.06,14346327040,815789760,1105315968,-11173925760,7.073,3174617088,1.0904458598726114,1.0938428874734607,77.28,70.65,0.0846,5.2192506909612035,156304000,USD,United States,12279241728,hold,12.52,103.46734336806607,1.3430340520257795,Technology,Software—Infrastructure
AKTS,"Akoustis Technologies, Inc.",2.73,undefined,-1.15,N/A,undefined,2.132353,-4.081784843364584,"Technologies)  Altman Z-Score as of today (May 07, 2023) is -1.08",205223792,-47857376,46569000,-160938760,0.651,44285000,1.1973684210526316,1.2149122807017545,2.77,2.28,0.0785,-0.6688250617711838,71554400,USD,United States,207507760,buy,-3.839,undefined,undefined,Technology,Communication Equipment
AKU,,0.5825,,-1.75,N/A,,,,0.19,,,,,,,,,0.56,0.464,,,,,,,,,,,,
ALAR,Alarum Technologies Ltd.,1.95,,-4.26,N/A,,0.49754903,,-6.78,,-4741875,3290000,-3398403,,3046000,1.3356164383561644,1.2744520547945206,1.8607,1.46,,,,,,6688403,,,,,,
ALBT,Avalon GloboCare Corp.,1.91,undefined,-1.27,,undefined,8.847926,-10.354504858159105,-4.52,31099148,-1844320,1990910,-17524546,0.196,4574589,1.1235294117647059,1.0588235294117647,1.8,1.7,0.0437,-0.18446077588103743,9998440,USD,United States,19515456,none,-4.347,undefined,undefined,Real Estate,Real Estate Services
AKLI,"Akili, Inc.",1.49,undefined,-0.86,N/A,undefined,1.0359408,-2.3395493582871016,0.67,-1360405,-49740624,136131008,21322384,1.743,19962000,1.7426900584795322,1.5789473684210529,1.35,0.855,0.0023,-0.6368747873269499,78101104,USD,United States,114808624,buy,0.015,undefined,undefined,Healthcare,Health Information Services
AKRO,"Akero Therapeutics, Inc.",44.75,16.929846153846153,-2.87,-14.60,0.3783205844434894,6.476751,-39.28194285053895,N/A,1779296768,-53509376,351448992,-1768352352,7.482,10945000,5.950797872340426,5.953457446808511,44.77,7.52,0.12020001,-1.139200272508569,46971000,USD,United States,2119801344,buy,-15.457,6.720029739369229,0.1501682623322733,Healthcare,Biotechnology
ALCYU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ALCO,,22.82,,-0.1,N/A,,0.73118347,,1.79,,,,,,,,,22.91,22.65,,,,,,,,,,,,
AKTX,Akari Therapeutics Plc,0.178,,-0.28,N/A,,7.395833,,N/A,,-6779960,13249945,-4698145,,0,1.2535211267605635,1.2373239436619718,0.1757,0.142,,,,,,17948090,,,,,,
ALEC,,6.72,,-1.83,-16.10,,2.8643217,,0.20,,,,,,,,,6.81,5.76,,,,,,,,,,,,
ALGM,"Allegro MicroSystems, Inc.",36.57,19.988571428571433,0.78,18.00,0.5465838509316772,8.026569,58.56698497596524,24.93,6880956928,119580128,334305984,-6839583552,1.746,40186000,1.9044891157171127,1.881574835954588,36.13,19.202,0.0785,0.6244132255571568,191508000,USD,United States,7173889536,buy,30.981,16.00144661537681,0.43755664794577004,Technology,Semiconductors
AKYA,"Akoya BioSciences, Inc.",7.09,undefined,-1.81,N/A,undefined,4.477124,-7.9524848483644694,-0.28,257208144,-34235248,81218000,-181821312,2.118,75784000,1.0693815987933635,1.0271493212669682,6.81,6.63,0.0317,-0.8915452383990583,38399900,USD,United States,263039312,buy,-4.355,undefined,undefined,Healthcare,Medical Instruments & Supplies
ALDX,,10.39,,-1.1,73.70,,4.098488,,N/A,,,,,,,,,10.4,2.355,,,,,,,,,,,,
ALGS,,1.36,,-2.31,N/A,,0.51218504,,-4.30,,,,,,,,,1.22,0.84,,,,,,,,,,,,
ALGN,"Align Technology, Inc.",304.11,200.67626373626373,4.01,43.25,0.6598805160509806,6.9324965,44.047332866124385,6.96,23340478464,529818624,884027008,-23184394624,11.493,99002000,1.7675675675675675,1.7800639349026444,306.26,172.05,0.0318,6.904163775915767,76739000,USD,United States,24068421632,buy,32.42,345.5116685222023,1.136140437743587,Healthcare,Medical Devices
ALKT,,11.53,,-0.71,N/A,,3.3590734,,3.82,,,,,,,,,11.67,9.23,,,,,,,,,,,,
ALHC,,7.0,,-0.84,-36.70,,5.420928,,2.53,,,,,,,,,6.63,4.88,,,,,,,,,,,,
ALGT,Allegiant Travel Company,102.67,11.050285714285717,0.13,79.40,0.10762915860802295,1.5491569,-6.705922872687904,1.52,2990844416,-282154368,955052032,-1014086528,53.983,2211922944,1.6312360978709883,1.6631712742294251,104.68,62.94,0.049099997,-15.310346084974768,18429000,USD,United States,1969138560,hold,11.203,-1301.41306633513,-12.675689747103632,Industrials,Airlines
ALIM,,1.91,,-2.81,N/A,,,,-13.49,,,,,,,,,1.87,1.3,,,,,,,,,,,,
ALLR,,0.44,,-78.94,N/A,,,,N/A,,,,,,,,,0.3911,0.363,,,,,,,,,,,,
ALOR,,10.35,,0.02,,,,,N/A,,,,,,,,,10.35,9.94,,,,,,,,,,,,
ALKS,Alkermes plc,28.71,-32.52421978021978,-1.01,24.80,-1.1328533535430088,4.8629456,138.69583506325066,2.64,4685867008,34387000,600459008,-4291804416,3.615,394051008,1.32,1.3259770114942528,28.84,21.75,0.0701,0.20699972704232347,166120992,USD,Ireland,4892263424,buy,-54.617,6.665846155217855,0.23217854946770652,Healthcare,Drug Manufacturers—Specialty & Generic
ALORW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ALORU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ALLK,Allakos Inc.,4.3,-180.76080000000002,-5.01,28.81,-42.037395348837215,1.1716173,-2.1590852872353894,N/A,134329888,-172392128,279785984,-88960928,3.265,49110000,1.6929133858267715,1.6653543307086616,4.23,2.54,0.0665,-1.9915841330686639,86560304,USD,United States,368746912,hold,-0.426,-71.85635552111741,-16.710780353748234,Healthcare,Biotechnology
ALLO,,6.45,,-2.86,1.00,,1.4316702,,1.05,,,,,,,,,6.29,4.42,,,,,,,,,,,,
ALPA,,10.18,,0.01,,,,,N/A,,,,,,,,,10.17,9.65,,,,,,,,,,,,
ALLT,Allot Ltd.,2.7,-4.136967032967033,-0.93,-3.90,-1.5322100122100122,1.0315133,-5.625021292438196,-0.10,64695516,-17964124,85353000,-19999504,2.281,44696000,1.0756972111553786,1.0756972111553786,2.7,2.51,0.0037,-0.47999818305215175,37425400,USD,Israel,105352504,buy,-2.596,-2.1352007087858356,-0.7908150773280872,Technology,Software—Infrastructure
ALPAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ALPAU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ALNY,,205.39,,-9.9,-177.50,,,,1.72,,,,,,,,,207.17,117.58,,,,,,,,,,,,
ALOT,"AstroNova, Inc.",14.48,undefined,0.37,N/A,undefined,1.2780386,-11.898250827885803,3.29,135712224,-9006375,3946000,-104842232,0.533,30870000,1.3199635369188696,1.284412032816773,14.09,10.97,0.002,-1.2169856064946436,7400560,USD,United States,108788232,hold,13.492,undefined,undefined,Technology,Computer Hardware
ALPS,"Alpine Summit Energy Partners, ",0.709,,0.2,,,2.757736,,0.27,,-75504984,7123068,-20754028,,151017520,1.3634615384615383,1.3657692307692308,0.7102,0.52,,,,,,27877096,,,,,,
ALPP,"Alpine 4 Holdings, Inc.",0.2797,undefined,-0.14,N/A,undefined,0.7915567,-1.9715701611354812,0.29,102560872,-25541240,5452076,-54410528,0.027,48150264,1.1188,1.1012,0.2753,0.25,0.069699995,-0.1418666226105355,180036992,USD,United States,59862604,buy,-5.885,undefined,undefined,Industrials,Conglomerates
ALPN,"Alpine Immune Sciences, Inc.",6.84,undefined,-1.83,N/A,undefined,1.8939005,-29.48458841370943,1.13,129503544,-11127375,237640992,-116826272,4.976,14221000,1.4190871369294604,1.4377593360995848,6.93,4.82,0.0315,-0.23198560224159714,47965800,USD,United States,354467264,strong_buy,-2.25,undefined,undefined,Healthcare,Biotechnology
ALSA,,10.56,,0.14,,,,,N/A,,,,,,,,,10.57,9.89,,,,,,,,,,,,
ALRS,,13.61,,1.93,N/A,,0.77670985,,,,,,,,,,,13.715,13.11,,,,,,,,,,,,
ALSAU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ALSAR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ALSAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ALRM,"Alarm.com Holdings, Inc.",45.5,13.81358241758242,1.07,4.85,0.3035952179688444,3.7679605,28.53793669770954,3.56,2196391936,79460000,622164992,-1651938560,12.536,529907008,1.0129118432769368,1.0120213713268031,45.46,44.92,0.0625,1.5943689441168267,49837900,USD,United States,2274103552,buy,24.616,20.58312786316976,0.45237643655318155,Technology,Software—Application
ALTI,,6.33,,-0.9,,,,,0.37,,,,,,,,,3.88,3.88,,,,,,,,,,,,
ALRN,"Aileron Therapeutics, Inc.",1.355,-57.71059340659342,-5.63,2.10,-42.59084384250437,0.33284566,-0.4249983406286963,N/A,-15010307,-14478375,21242000,15043303,4.678,33000,1.2098214285714284,1.1785714285714286,1.32,1.12,0.0072000003,-3.1882477423219124,4541170,USD,United States,6198697,hold,0.546,-32.681291143273405,-24.119034054076316,Healthcare,Biotechnology
ALTIW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ALTUW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ALTR,,66.89,,-0.54,50.17,,9.582866,,5.77,,,,,,,,,65.56,43.17,,,,,,,,,,,,
ALTU,,10.1,,0.77,,,,,N/A,,,,,,,,,10.09,9.59,,,,,,,,,,,,
ALTUU,,10.0,,0.808,,,,,N/A,,,,,,,,,10.0,9.17,,,,,,,,,,,,
ALTO,"Alto Ingredients, Inc.",1.37,-17.914285714285718,-0.65,20.00,-13.07612095933264,0.3415467,-4.631418257412549,1.06,156015584,-22512500,36456000,-70093240,0.485,87267000,1.1416666666666668,1.1666666666666667,1.4,1.2,0.0385,-0.2958057173539284,76105696,USD,United States,106549240,buy,-4.584,-8.152535594765412,-5.950755908587892,Basic Materials,Specialty Chemicals
ALT,"Altimmune, Inc.",4.94,undefined,-1.8,N/A,undefined,1.3117366,-5.742844780030796,3.86,59681572,-42389752,184880000,-58557776,3.752,1124000,1.293193717277487,1.2853403141361257,4.91,3.82,0.22950001,-0.860200856756137,49278900,USD,United States,243437776,buy,-0.681,undefined,undefined,Healthcare,Biotechnology
ALTY,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ALVOW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AMAL,,15.01,,2.68,N/A,,0.9074271,,,,,,,,,,,15.2,14.19,,,,,,,,,,,,
ALYA,Alithya Group inc.,1.83,-3.1815384615384623,-0.14,15.00,-1.7385456073980667,0.8611885,5.39779454622281,1.23,296925824,29790876,24019000,-150253624,0.259,149216000,1.2797202797202798,1.2797202797202798,1.83,1.43,0.0002,0.3390273535476764,87871600,CAD,Canada,174272624,none,12.47,7.7044897487537884,4.2101036878436,Technology,Information Technology Services
ALVO,,9.64,,-2.58,N/A,,,,-3.38,,,,,,,,,9.41,5.2,,,,,,,,,,,,
AMAO,,10.19,,0.62,,,,,N/A,,,,,,,,,10.19,9.5,,,,,,,,,,,,
ALVR,,4.26,,-2.61,N/A,,1.7847025,,N/A,,,,,,,,,4.1,3.17,,,,,,,,,,,,
AMAOU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ALXO,ALX Oncology Holdings Inc.,6.35,undefined,-3.15,N/A,undefined,0.98790324,-5.699288357841791,N/A,9778622,-45528500,266207008,5909696,6.515,15688000,1.5011820330969265,1.4881796690307327,6.295,4.23,0.2577,-1.1141741918116634,40863000,USD,United States,260297312,buy,-0.077,undefined,undefined,Healthcare,Biotechnology
AMAOW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ALZN,"Alzamend Neuro, Inc.",0.5066,,-0.17,N/A,,8.419672,,N/A,42155808,-3616520,7375841,-42412591,,0,1.6289389067524118,1.5916398713826367,0.495,0.311,0.0115,,,,,49788432,,,,,,
AMAM,Ambrx Biopharma Inc.,11.83,,-2.44,21.70,,3.8622952,,9.59,,-37884624,84483000,-565917896,,11979000,31.13157894736842,30.289473684210524,11.51,0.38,,,,,,650400896,,,,,,
AMEH,"Apollo Medical Holdings, Inc.",34.15,19.49538461538462,1.05,10.70,0.5708750985471338,2.938748,21.8558148264976,4.64,1561338496,73650624,293593984,-1391915776,6.229,229364000,1.2699888434362216,1.2391223503161026,33.32,26.89,0.1312,1.5625132382892057,47136000,USD,United States,1685509760,buy,12.818,29.01123480674112,0.849523713228144,Healthcare,Medical Care Facilities
AMD,,86.61,,0.21,7.06,,2.6451535,,7.22,,,,,,,,,84.73,54.57,,,,,,,,,,,,
AMAT,"Applied Materials, Inc.",112.45,154.9581362637363,7.46,12.98,1.378018108170176,7.3090243,34.0043018271425,8.29,100155441152,2794749952,4047000064,-94037396992,4.789,6118000128,1.5811304836895388,1.5884420697412822,112.97,71.12,0.0145000005,3.306934533507803,845118016,USD,United States,98084397056,buy,12.093,68.69120805074493,0.6108600093441079,Technology,Semiconductor Equipment & Materials
AMCX,AMC Networks Inc.,14.66,-0.5724835164835164,0.16,-12.20,-0.03905071735903932,0.8026435,0.28517478839998867,1.39,3063694336,1620582144,930001984,260219008,21.623,2973662976,1.0180555555555555,1.0208333333333333,14.7,14.4,0.066300005,51.407068914653685,31524500,USD,United States,669782976,hold,4.48,-183.9356224023213,-12.546768240267482,Communication Services,Entertainment
AMBA,"Ambarella, Inc.",64.0,-43.62827252747253,-1.72,17.73,-0.6816917582417583,4.257279,40.268870237186874,15.66,2417718272,61597000,206863008,-2409084768,5.226,8636000,1.3055895552835577,1.3103835169318645,64.235,49.02,0.0327,1.5893169990375908,38756900,USD,United States,2615947776,buy,-40.605,40.31346230613768,0.6298978485334013,Technology,Semiconductor Equipment & Materials
AMED,,80.47,,3.78,-0.67,,2.4451108,,3.94,,,,,,,,,78.61,69.36,,,,,,,,,,,,
AMID,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,
