TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI
ACCD,"Accolade, Inc.",12.85,-13.56459869848156,-1.87,-0.90,-1.0556107936561525,2.0879695,78.68221729133826,-0.05,937127616,12449875,292187008,-623361728,3.833,313766016,2.0300157977883098,1.8909952606635072,11.97,6.33,0.0422,0.16331517390289144,76232200,USD,United States,915548736,buy,-9.741,1.1846549707836638,0.09219104831001275,Healthcare,Health Information Services,79.04
ACDC,ProFrac Holding Corp.,8.56,-2.4720173535791754,0.7,-12.20,-0.2887870740162588,1.0812188,3.354765651789051,1.66,2594117376,406696000,25100000,-1326518560,0.157,1155900032,1.1292875989445912,1.1094986807387863,8.41,7.58,0.16049999,2.551594027271344,159388992,USD,United States,1351618560,buy,3.257,-9.010835306719626,-1.0526676760186477,Energy,Oil & Gas Equipment & Services,52.33
ACGLN,,20.23,,4.691,,,0.5125499,,Not Found!,,2312790016,,,,2726000128,,,19.89,16.49,,,,,,,,,,,,,Not Found!
ACET,"Adicet Bio, Inc.",1.74,-120.22212581344903,-3.35,29.10,-69.09317575485576,0.418512,-1.1331615717551329,N/A,-79879056,-66280248,183256992,101676088,4.246,21797000,1.5818181818181818,1.5454545454545452,1.7,1.1,0.0791,-1.535526833393182,43164500,USD,United States,81580904,buy,0.628,-55.10576124003644,-31.669977724158876,Healthcare,Biotechnology,69.80
ACGL,Arch Capital Group Ltd.,74.06,208.5943600867679,7.75,19.70,2.8165590073827693,1.9119576,11.949687662435844,,28558641152,2312790016,2553999872,-25161483776,6.884,2726000128,1.2200988467874794,1.2121911037891269,73.58,60.7,0.0127,6.197651527981735,373172000,USD,Bermuda,27715483648,buy,8.402,166.8122780025973,2.2523937078395533,Financial Services,Insurance—Diversified,31.72
ACGLO,Arch Capital Group Ltd. - Depos,23.8,,4.691,,,0.6132063,,Not Found!,,2312790016,2553999872,-11335180800,,2726000128,1.2395833333333335,1.2348958333333335,23.71,19.2,,,,,,13889180672,,,,,,,Not Found!
ACHC,"Acadia Healthcare Company, Inc.",78.25,-4.113665943600868,-0.2,13.05,-0.05257081078084176,2.6144845,22.120452627901898,2.25,8702718976,326211264,99591000,-7071164072,1.08,1533975040,1.1768687020604602,1.1594224695442925,77.09,66.49,0.0354,3.537450219318678,92216496,USD,United States,7170755072,buy,14.121,72.75944247197333,0.929833130632247,Healthcare,Medical Care Facilities,58.01
ACHV,"Achieve Life Sciences, Inc.",4.16,-45.30759219088937,-2.02,15.00,-10.891248122809944,21.57068,-4.325944011843248,N/A,83561928,-20353876,19919000,-67284096,0.941,16278000,1.7049180327868854,1.639344262295082,4.0,2.44,0.0401,-0.9616398151735347,21165800,USD,Canada,87203096,buy,-2.495,-21.56910127742809,-5.184880114766368,Healthcare,Biotechnology,47.25
ACHL,Achilles Therapeutics plc,0.87,-24.844251626898046,-1.9,5.20,-28.556611065400052,0.23624767,-1.024034228905851,N/A,-96530960,-34648376,140138000,103882000,3.436,7351000,1.1756756756756757,1.1605405405405405,0.8588,0.74,0.0011,-0.8495809763405742,40782900,USD,United Kingdom,36256000,buy,1.441,-11.109054501911022,-12.769028163116117,Healthcare,Biotechnology,55.88
ACIC,American Coastal Insurance Corp,9.74,-230.67071583514098,-8.48,20.00,-23.682825034408726,1.2756203,-0.6415662547120098,,399901920,-658979968,188275008,-222350496,4.357,159190000,10.58695652173913,10.119565217391305,9.31,0.92,0.044499997,-15.181596489005102,43406500,USD,United States,410625504,hold,-1.166,-412.96577000460735,-42.39894969246482,Financial Services,Insurance—Property & Casualty,60.29
ACIU,AC Immune SA,4.84,undefined,-0.97,,undefined,3.3715441,-12.567105572156393,10.94,346043584,-38051624,79927000,-414080008,0.943,2393000,2.7191011235955056,2.646067415730337,4.71,1.78,0.0107,-0.38513243739461184,98801400,CHF,Switzerland,494007008,strong_buy,-5.16,undefined,undefined,Healthcare,Biotechnology,84.25
ACIW,"ACI Worldwide, Inc.",30.56,15.261605206073753,0.78,12.00,0.49939807611497883,2.747105,23.256113437719957,2.27,4299254784,142868880,139520000,-3187403776,1.283,1111864960,1.5623721881390593,1.5531697341513293,30.38,19.56,0.0365,1.3140630777296431,108723000,USD,United States,3326923776,buy,15.548,25.711169113061562,0.8413340678357841,Technology,Software—Infrastructure,75.23
ACNB,,46.11,,4.43,N/A,,1.4920497,,,,,,,,,,,44.76,27.0,,,,,,,,,,,,,65.89
ACLX,"Arcellx, Inc.",56.88,-196.77830802603037,-2.65,69.30,-3.4595342479963143,10.149963,-299.50359521395256,4.06,2371086336,-9862000,439716000,-2442326880,9.032,108719000,2.161094224924012,2.0993541033434653,55.255,26.32,0.1083,-0.1899142478051636,51928700,USD,United States,2882042880,buy,-16.564,-14.102265793636358,-0.2479301299865745,Healthcare,Biotechnology,57.61
ACON,,0.2201,,-0.58,N/A,,,,-49.37,,,,,,,,,0.1945,0.181,,,,,,,,,,,,,42.65
ACMR,"ACM Research, Inc.",19.96,52.81832537960955,1.08,42.74,2.6462086863531837,1.6241378,-7.246839388483212,2.65,1116325376,-153100752,304596000,-879680480,5.026,87565000,2.281142857142857,2.2022857142857144,19.27,8.75,0.073,-2.754304177310834,55586000,USD,United States,1184276480,buy,11.578,-134.70160577001982,-6.7485774433877666,Technology,Semiconductor Equipment & Materials,65.52
ACLS,"Axcelis Technologies, Inc.",132.36,190.1401301518438,6.99,20.00,1.4365377013587473,5.3062477,45.48804594985604,"Technologies)  Altman Z-Score as of today (January 01, 2024) is 9.04",3862366976,95287872,461009984,-3786013376,14.078,76359000,1.7196310250747047,1.6735091594127582,128.81,76.97,0.062,2.9097754637758606,32747500,USD,United States,4247023360,buy,15.442,79.15094211659283,0.597997447239293,Technology,Semiconductor Equipment & Materials,"Technologies)  14-Day RSI as of today (January 01, 2024) is 46.83"
ACNT,Ascent Industries Co.,9.51,-39.89587852494577,-2.0,12.40,-4.195150212928052,1.0046239,2.7020654095462584,2.58,182564096,35637000,730000,-96069784,0.072,86494000,1.3208333333333333,1.3075833333333333,9.4146,7.2,0.0015,3.5195298997580364,10125500,USD,United States,96799784,strong_buy,-49.854,70.2073686728306,7.382478304188286,Basic Materials,Steel,75.15
ACONW,,0.043,,-6.576,,,,,N/A,,,,,,,,,0.04,0.04,,,,,,,,,,,,,N/A
ACOR,"Acorda Therapeutics, Inc.",14.99,135.7652928416486,2.61,46.00,9.057057561150673,0.31791177,0.5700794231564121,-3.17,172364256,32660500,32468000,13724710,26.14,186088992,1.6655555555555557,1.5711111111111111,14.14,9.0,0.0106,26.29458175670236,1242100,USD,United States,18743290,buy,14.982,1367.7745564549298,91.24580096430485,Healthcare,Drug Manufacturers—Specialty & Generic,64.11
ACST,"Acasti Pharma, Inc.",2.91,undefined,-5.65,N/A,undefined,0.40698496,-3.0555203172564025,N/A,204277,-8951750,27006000,-158266,2.873,46000,1.6918604651162792,1.5145348837209303,2.605,1.72,0.0069999998,-0.9523746196565738,9399400,USD,Canada,27164266,strong_buy,-0.015,undefined,undefined,Healthcare,Biotechnology,70.47
ACRS,"Aclaris Therapeutics, Inc.",1.07,,-1.66,74.40,,0.47554347,,"Therapeutics)  Altman Z-Score as of today (January 01, 2024) is -5.31",-26529996,-52007624,103052000,28673992,,2144000,1.8135593220338986,1.7627118644067798,1.04,0.59,0.0962,,,,,74378008,,,,,,,"Therapeutics)  14-Day RSI as of today (January 01, 2024) is 34.32"
ACRX,"AcelRx Pharmaceuticals, Inc.",0.819,undefined,-2.75,N/A,undefined,0.6805555,-3.983483470214826,-27.29,-929082,-3485375,13389000,929059,0.79,0,1.9046511627906977,1.6769767441860464,0.7211,0.43,0.0375,-0.20559894527586228,16952300,USD,United States,12459941,buy,0.055,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic,56.54
ACRV,"Acrivon Therapeutics, Inc.",4.98,undefined,-2.26,N/A,undefined,0.78720003,-4.940471420456649,N/A,-28474010,-22371876,142090000,32894040,6.402,4420000,1.4599824098504839,1.4335971855760772,4.89,3.411,0.0207,-1.0080009732228545,22194300,USD,United States,109195960,buy,0.513,undefined,undefined,Healthcare,Biotechnology,52.11
ACT,"Enact Holdings, Inc.",29.23,,4.01,N/A,,1.037045,,,4662419456,462231744,696163008,-3917656896,,744752000,1.402591170825336,1.3862763915547025,28.89,20.84,0.041300002,,,,,4613819904,,,,,,,70.39
ACVA,ACV Auctions Inc.,15.5,-4.260650759219089,-0.48,0.80,-0.27488069414316707,5.2205377,-79.45371508164322,3.09,2119455104,-26563750,450246016,-1995554944,2.789,123900000,1.9745222929936306,1.9006369426751593,14.92,7.85,0.0678,-0.19508213032043709,136167008,USD,United States,2445800960,buy,-26.874,-1.7316183888746826,-0.11171731541126985,Consumer Cyclical,Auto & Truck Dealerships,52.28
ACTG,Acacia Research Corporation,3.98,-19.857266811279825,-0.73,20.00,-4.989263017909503,0.7949706,-12.10798391642682,9.49,-40672616,-32833500,445993984,54439680,4.465,2725000,1.160349854227405,1.1428571428571428,3.92,3.43,0.0092,-0.32870872867615564,99886304,USD,United States,391554304,none,1.062,-8.941447847286316,-2.2465949365040996,Industrials,Business Equipment & Supplies,63.30
ADAG,,1.78,,-0.86,N/A,,1.0224457,,-2.55,,,,,,,,,1.7,1.1,,,,,,,,,,,,,63.25
ACXP,"Acurx Pharmaceuticals, Inc.",3.97,,-1.05,N/A,,12.640264,,N/A,45679024,-2327313,7052329,-45679111,,0,3.3931623931623935,3.178717948717949,3.7191,1.17,0.0421,,,,,52731440,,,,,,,52.59
ACWX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ADBE,,595.52,,11.81,14.32,,16.433903,,15.37,,,,,,,,,592.96,318.6,,,,,,,,,,,,,48.44
ACWI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ADAP,Adaptimmune Therapeutics plc,0.6901,-4.896312364425164,-0.54,1.00,-7.095076604006903,2.0438144,-3.574438372851646,-4.29,944517568,-43849376,161728000,-18379744,0.119,25601000,1.6430952380952382,1.6395238095238096,0.6886,0.42,0.056900002,-0.1930652953038455,227122000,USD,United Kingdom,180107744,hold,-9.019,-1.750570356551137,-2.5366908513999955,Healthcare,Biotechnology,74.43
ADES,,2.8,,-0.73,50.00,,0.5672949,,1.94,,,,,,,,,2.7901,1.17,,,,,,,,,,,,,57.40
ADD,"Color Star Technology Co., Ltd.",0.3784,-112.34316702819957,-4.13,20.00,-296.889976290168,0.24230519,3.0365507038688726,N/A,9117516,2805210,239473,-8089597,0.01,583915,2.102222222222222,1.9450000000000003,0.3501,0.18,0.0112,0.12461507707343077,22511000,USD,United States,8329070,none,-0.403,3.389746348157965,8.958103457077074,Communication Services,Entertainment,49.48
ADEA,Adeia Inc.,12.55,26.01822125813449,1.16,15.00,2.073165040488804,3.8598132,7.320226712509904,1.89,1864890880,183740368,82100000,-1245773536,0.766,619120000,1.7626404494382024,1.7191011235955056,12.24,7.12,0.0626,1.7144277756524497,107173000,USD,United States,1327873536,buy,7.427,38.45375965346276,3.064044593901415,Technology,Software—Application,80.06
ADIL,"Adial Pharmaceuticals, Inc",1.77,undefined,-8.98,N/A,undefined,0.9682457,-0.4654026373378703,N/A,1949564,-4632171,315880,-1949562,0.259,0,1.2291666666666667,1.2013888888888888,1.73,1.44,0.0233,-3.803158508349891,1217980,USD,United States,2265442,buy,-0.192,undefined,undefined,Healthcare,Biotechnology,44.74
ADNWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ADI,"Analog Devices, Inc.",200.24,43.69887201735358,6.55,-1.51,0.21823248110943658,2.7706304,29.988240612382256,5.31,105035194368,3313682432,958060992,-97579722304,1.931,7455540224,1.2919543196335248,1.2780824569327054,198.09,154.99,0.0137,6.6772840257030674,496262016,USD,United States,98537783296,buy,16.747,44.54805802484242,0.2224733221376469,Technology,Semiconductors,64.47
ADMA,ADMA Biologics Inc,4.52,undefined,-0.11,N/A,undefined,6.7462683,-59.26667700309257,2.63,1100190592,-17233552,74156768,-947218592,0.328,152973520,1.5348047538200338,1.5348047538200338,4.52,2.945,0.036199998,-0.07626545351554202,225968000,USD,United States,1021375360,buy,89.445,undefined,undefined,Healthcare,Biotechnology,71.93
ADN,"Advent Technologies Holdings, I",0.22,undefined,-1.75,N/A,undefined,0.424381,-0.44296016838903585,-8.66,21384958,-36023248,3661000,-12498951,0.059,11114000,1.1282051282051282,1.067179487179487,0.2081,0.195,0.0469,-0.49665865172505075,72531200,USD,United States,16159951,buy,-0.478,undefined,undefined,Utilities,Utilities—Renewable,30.12
ADOC,,11.56,,-1.93,,,,,N/A,,,,,,,,,11.56,10.5,,,,,,,,,,,,,56.13
ADOCR,,0.07,,-0.551,,,,,Not Found!,,,,,,,,,0.07,0.07,,,,,,,,,,,,,Not Found!
ADOCW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ADSE,,7.08,,-0.95,N/A,,6.6511626,,2.51,,,,,,,,,7.01,1.905,,,,,,,,,,,,,57.88
ADSEW,,0.75,,-100.834,,,,,N/A,,,,,,,,,0.79,0.79,,,,,,,,,,,,,N/A
ADPT,Adaptive Biotechnologies Corpor,5.33,-39.07123644251627,-1.36,21.60,-7.330438356944891,1.9607843,-10.3399923845004,-0.91,569388480,-74626752,371132000,-338255648,2.564,231228992,2.0460652591170825,1.8637236084452977,4.855,2.605,0.085,-0.5154742674655781,144772992,USD,United States,709387648,buy,-3.321,-14.808983076603289,-2.778420839888047,Healthcare,Biotechnology,51.92
ADP,"Automatic Data Processing, Inc.",232.49,157.64827765726682,8.41,11.14,0.6780862732042962,27.619442,26.976697655610625,2.55,98131574784,3544699904,1456300032,-94365425664,3.541,3766200064,1.154025613024918,1.150873622555346,231.855,201.46,0.0091,8.618178658040698,411304992,USD,United States,95821725696,hold,18.846,161.5506565972332,0.6948714206943661,Industrials,Staffing & Employment Services,51.93
ADTHW,,0.03,,0.31,,,0.029066836,,N/A,,15303750,,,,6518000,,,0.0266,0.0266,,,,,,,,,,,,,N/A
ADSK,"Autodesk, Inc.",244.91,84.741136659436,4.24,12.44,0.3460092959023151,35.159565,26.675114363177187,4.60,104862203904,1964000000,1954000000,-50130023296,4.567,2648000000,1.363565503034352,1.3517343132342297,242.785,179.61,0.0146,9.181216495104449,213915008,USD,United States,52084023296,buy,88.046,183.4968683281873,0.7492420412730689,Technology,Software—Application,72.23
ADTH,"AdTheorent Holding Company, Inc",1.41,-0.2939696312364426,0.07,-12.90,-0.2084891001676898,0.79801875,8.130104362656212,4.88,60129752,15303750,74339000,-53611768,0.842,6518000,1.2702702702702702,1.277027027027027,1.4175,1.11,0.0073,0.17342950804869306,88241904,USD,United States,127950768,buy,6.461,-0.7283286932370278,-0.5165451725085304,Communication Services,Advertising Agencies,51.74
ADTN,"ADTRAN Holdings, Inc.",7.4,-11.338828633405642,-1.1,2.30,-1.532274139649411,0.8401053,-19.96315281278426,0.94,1127671680,-29172376,116092000,-461558688,1.475,234192000,1.5071283095723014,1.4735234215885946,7.235,4.91,0.0553,-0.37068293116812157,78699000,USD,United States,577650688,hold,-31.602,-3.8210093034943897,-0.516352608580323,Technology,Communication Equipment,68.31
ADTX,,4.82,,-12.0,N/A,,,,-31.33,,,,,,,,,5.88,3.273,,,,,,,,,,,,,48.65
ADUS,Addus HomeCare Corporation,94.41,79.1761388286334,3.53,15.00,0.8386414450654952,2.171422,19.58309126146525,4.34,1623265024,78171000,79750000,-1425784848,4.983,216983008,1.2213454075032342,1.191849935316947,92.13,77.3,0.0239,4.82099576310385,16214700,USD,United States,1505534848,strong_buy,15.877,108.13252969738355,1.1453503834062446,Healthcare,Medical Care Facilities,59.27
ADV,Advantage Solutions Inc.,3.86,-15.316963123644253,-4.72,-5.10,-3.968125161565869,1.0996355,4.387535114189233,-0.58,3003159808,287150016,210554000,-970992240,0.645,1924396032,3.4159292035398234,3.176991150442478,3.59,1.13,0.0554,0.8797650388065976,326393984,USD,United States,1181546240,hold,8.396,2.8549425120491763,0.7396224124479731,Communication Services,Advertising Agencies,82.85
ADVM,"Adverum Biotechnologies, Inc.",0.756,undefined,-1.26,N/A,undefined,0.7402163,-1.4825189642455063,-7.40,34495256,-51518000,117082000,41028872,1.159,75524000,1.3147826086956522,1.2869565217391306,0.74,0.575,0.015800001,-0.5099428865550794,101027000,USD,United States,76053128,buy,-0.286,undefined,undefined,Healthcare,Biotechnology,38.66
AEAE,,10.89,,0.28,,,,,N/A,,,,,,,,,10.89,10.16,,,,,,,,,,,,,66.20
