TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,EV/EBITDA RATIO,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP,PRESENT VALUE,DILLUTED PRESENT VALUE,PERCENT_DROP_SINCE_SEPTEMBER
AACBR,Artius II Acquisition Inc.,0.3399,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,141921,N/A,0.005,0,1.0,1.0,0.3399,0.3399,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,,,53.30,N/A,N/A,N/A,N/A
AACB,Artius II Acquisition Inc.,10.33,undefined,N/A,N/A,undefined,N/A,undefined,N/A,285740832,N/A,141921,-285740831,0.005,0,1.048730964467005,1.048730964467005,10.33,9.85,N/A,undefined,22175000,USD,United States,285882752,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,45.93,0.0,N/A,N/A,0.33997011604349825
AACBU,Artius II Acquisition Inc.,10.67,undefined,N/A,N/A,undefined,N/A,undefined,N/A,295150336,N/A,141921,-268475327,0.005,0,1.067,1.067,10.67,10.0,N/A,undefined,25175000,USD,United States,268617248,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,78.14,0.00789,N/A,N/A,0.850662352957931
AACG,ATA Creativity Global,0.9048,undefined,-0.04,N/A,undefined,3.2759678,-2.149940960771426,-1.23,25715580,-13371401,96807264,68847500,1.533,65881080,1.2743661971830986,1.23943661971831,0.88,0.71,0.0004,-0.4208487658541779,31772461,CNY,China,27959764,none,19.893,1.7373799126637557,undefined,undefined,Consumer Defensive,Education & Training Services,41.10,0.05505,-1.4007422029671412,-1.3387506081288143,11.703703374910646
AAL,"American Airlines Group, Inc.",14.99,16.3694776119403,0.17,108.80,1.0920265251461174,N/A,-10.661546729583543,0.69,40312913920,-928374976,6469000192,-3501546496,9.797,36884000768,1.763529411764706,1.755294117647059,14.92,8.5,0.063,-1.405987365642352,660301080,USD,United States,9970546688,buy,10.476,1.0151162790697674,-135.3839923797259,-9.031620572363302,Industrials,Airlines,53.86,0.014839999,-43.67642476623863,-50.59655552951032,-6.25390735104579
AAEQ,Alpha Architect US Equity 2 ETF,48.89,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0166143353226176,1.024540974402695,49.2712,48.091,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A,-1.651543037454033
AALG,Leverage Shares 2X Long AAL Dai,16.85,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.658464566929134,1.6279527559055118,16.54,10.16,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A,-12.317214812309215
AADR,AdvisorShares Dorsey Wright,95.64,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.5546163849154746,1.5336475942782832,94.35,61.52,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A,7.123657378653488
AAME,Atlantic American Corporation,2.53,undefined,0.23,N/A,undefined,0.47343898,2.3352655112262015,,59879988,22098124,34444000,-17364960,1.689,42664000,2.024,2.0,2.5,1.25,0.002,1.0833885859392267,20397228,USD,United States,51808960,none,5.949,0.6015166835187057,undefined,undefined,Financial Services,Insurance - Life,42.77,0.80123,2.0566198319499773,7.995094403416434,-15.10067168433765
AAOI,"Applied Optoelectronics, Inc.",47.91,undefined,-3.46,N/A,undefined,5.903336,-10.003285392755089,4.36,3369421056,-327021504,136960992,-3173930784,2.006,235163008,4.93358047574915,4.8429615899495415,47.03,9.711,0.1823,-4.789426485292418,68279888,USD,United States,3310891776,buy,-136.27,-6.851181498240322,undefined,undefined,Technology,Communication Equipment,61.65,0.04344,-109.10445116725249,-10.319519714754078,25.89672740978498
