TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,EV/EBITDA RATIO,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP,PRESENT VALUE,DILLUTED PRESENT VALUE
AACBR,Artius II Acquisition Inc.,0.364,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,141921,N/A,0.005,0,1.103030303030303,1.0,0.33,0.33,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,,,71.19,N/A,N/A,N/A
AACBU,Artius II Acquisition Inc.,10.8,undefined,N/A,N/A,undefined,N/A,undefined,N/A,291552576,N/A,141921,-265957823,0.005,0,1.08,1.057,10.57,10.0,N/A,undefined,25175000,USD,United States,266099744,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,47.94,0.00789,N/A,N/A
AACB,Artius II Acquisition Inc.,10.32,undefined,N/A,N/A,undefined,N/A,undefined,N/A,285464064,N/A,141921,-285464063,0.005,0,1.0477157360406093,1.0477157360406093,10.32,9.85,N/A,undefined,22175000,USD,United States,285605984,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,67.35,0.0,N/A,N/A
AACG,ATA Creativity Global,0.94,undefined,-0.04,N/A,undefined,3.759704,-2.2335814579190316,-1.19,25860868,-13371401,96807264,65285806,1.533,65881080,1.342857142857143,1.2857142857142858,0.9,0.7,0.0008,-0.4208487658541779,31772461,CNY,China,31521458,none,20.006,1.8472760849492151,undefined,undefined,Consumer Defensive,Education & Training Services,29.50,0.05505,-1.4007422029671412,-1.3387506081288143
AAEQ,N/A,49.9401,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0,1.0,49.9401,49.9401,N/A,undefined,N/A,None,United States,N/A,none,N/A,undefined,undefined,undefined,,,N/A,N/A,N/A,N/A
AAL,"American Airlines Group, Inc.",15.14,12.282699248120299,0.87,8.57,0.8112747191625032,N/A,23.65375037704142,0.73,38670708736,422500000,7386999808,-2487894016,11.191,36064002048,1.7811764705882354,1.7294117647058822,14.7,8.5,0.0954,0.640067632348697,660086495,USD,United States,9874893824,buy,8.383,0.8589139344262294,9.03650370873044,0.5968628605502272,Industrials,Airlines,69.99,0.015039999,-43.69062336851191,-53.272774968794835
AALG,Leverage Shares 2X Long AAL Dai,17.8,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.7519685039370079,1.6649606299212598,16.916,10.16,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
AADR,AdvisorShares Dorsey Wright,85.22,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3852405721716514,1.4031371911573471,86.321,61.52,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
AAME,Atlantic American Corporation,2.57,undefined,0.23,N/A,undefined,0.4842498,2.37218670507958,,60695876,22098124,34444000,-18548000,1.689,42664000,2.056,2.07464,2.5933,1.25,0.00090000004,1.0833885859392267,20397228,USD,United States,52992000,none,6.03,0.6261682242990654,undefined,undefined,Financial Services,Insurance - Life,48.04,0.80123,2.0566198319499773,7.995094403416434
AAOI,"Applied Optoelectronics, Inc.",34.98,undefined,-3.46,N/A,undefined,4.390066,-7.3035884583296395,3.18,2486580992,-327021504,136960992,-2325211936,2.006,235163008,3.602100710534445,3.469261662032746,33.69,9.711,0.2183,-4.789426485292418,68279888,USD,United States,2462172928,none,-100.565,-4.534039675383228,undefined,undefined,Technology,Communication Equipment,70.81,0.044099998,-109.10445116725249,-10.319519714754078
AAON,"AAON, Inc.",82.61,24.188172932330833,1.21,15.67,0.29279957550333896,7.91454,-23.27022547764802,8.37,6780930560,-289803360,2859000,-6831544328,0.035,40000000,1.3324193548387098,1.308548387096774,81.13,62.0,0.1451,-3.550030062207614,81634058,USD,United States,6834403328,strong_buy,32.355,2.2963094393186654,-70.96590170219086,-0.8590473514367615,Industrials,Building Products & Equipment,33.36,0.17331,-8.993094566058327,-7.896976473899072
AAPB,GraniteShares 2x Long AAPL Dail,35.23,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.429655172413793,2.3496551724137933,34.07,14.5,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
AAPG,Ascentage Pharma Group Internat,30.0344,-57.968759398496225,-2.05,25.69,-1.9300788228996157,109.47358,77.09759629412287,2.12,10197625856,36215124,1661453952,-1148273280,4.834,1716164992,1.8202666666666667,1.8202666666666667,30.0344,16.5,0.0,0.38956337737716884,92963369,CNY,China,2809727232,strong_buy,-9.766,-0.6362214983713356,11.015856435923265,0.3667746462697195,Healthcare,Biotechnology,39.27,0.0,-0.6223421118147406,-0.6049905383108805
AAPL,Apple Inc.,278.78,116.52076691729323,7.47,10.36,0.41796673691546465,55.688217,52.23476981980781,10.88,4177031593984,78862254080,54697000960,-4069892423680,3.702,112377004032,1.6475385615507356,1.618166775013297,273.81,169.21,0.0088,5.337058073802108,14776353000,USD,United States,4124589424640,buy,28.857,undefined,83.25008030007409,0.2986228578092908,Technology,Consumer Electronics,58.74,0.016970001,22.95651893940591,26.14224639502298
AAPD,Direxion Daily AAPL Bear 1X Sha,12.85,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.036290322580645,1.0330645161290322,12.81,12.4,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
AARD,"Aardvark Therapeutics, Inc.",13.98,-41.09633082706767,-2.53,11.14,-2.9396517043682167,2.7878466,-11.94653835164566,N/A,178585344,-25479376,126350000,-215272624,5.803,545000,2.864754098360656,2.932377049180328,14.31,4.88,0.091800004,-1.1702134617158138,21773272,USD,United States,341622624,strong_buy,-3.342,-0.2177198697068404,-19.00848994504394,-1.3596916985009972,Healthcare,Biotechnology,67.85,0.14506,N/A,N/A
AAPU,Direxion Daily AAPL Bull 2X Sha,35.72,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.247954688483323,2.1696349905601005,34.4755,15.89,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
AAUS,Alpha Architect US Equity ETF,55.23,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.12288049444964,1.130352132720693,55.5975,49.186,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
AAVM,Alpha Architect Global Factor E,29.59,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.4023696682464455,1.4023696682464455,29.59,21.1,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
