TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
AAPL,Apple Inc.,175.16,90.09647059,5.9,8.02,0.514366697,44.067795,32.87768712,8.39,2.80878E+12,83796623360,55872000000,-2.68407E+12,3.552,1.09615E+11,1.410646694,1.396875252,173.45,124.17,0.007900001,5.327625369,15728700416,USD,United States,2.73994E+12,buy,22.69,81.35597328,0.464466621,Technology,Consumer Electronics
ABIO,"ARCA biopharma, Inc.",2.0401,undefined,-0.53,N/A,undefined,0.7500889,-5.616074697,N/A,-11094867,-5234625,40850000,9551950,2.835,357000,1.102756757,1.102702703,2.04,1.85,0.025899999,-0.363260838,14410100,USD,United States,31298050,none,1.356,undefined,undefined,Healthcare,Biotechnology
ABNB,"Airbnb, Inc.",107.38,76.96764706,3.05,18.8,0.716778237,13.090022,15.81249084,3.57,59418755072,2800587520,10593999872,-58689930240,16.809,2336000000,1.310951044,1.296544988,106.2,81.91,0.051799998,6.790833971,412407008,USD,United States,69283930112,buy,30.804,171.3686926,1.595908852,Consumer Cyclical,Travel Services
ABCL,AbCellera Biologics Inc.,5.84,-3.078151261,-0.18,10,-0.527080695,1.5775657,19.67289841,5.03,972810048,85710376,796494976,-1111997184,2.759,83133000,1.056057866,1.040687161,5.755,5.53,0.1594,0.296855089,288728000,USD,Canada,1908492160,buy,-22.133,5.076471472,0.869258814,Healthcare,Biotechnology
ABOS,,5.96,,-1.07,9.7,,1.154097,,N/A,,,,,,,,,5.04,3.165,,,,,,,,,,,,
ABST,,11.51,,-0.57,N/A,,,,0.31,,,,,,,,,11.485,7.39,,,,,,,,,,,,
ABSI,Absci Corporation,1.39,-35.53,-1.33,20.4,-25.56115108,0.6591405,-2.406014055,0.37,5559637,-53434500,144258000,-23152880,1.559,21238000,1.230088496,1.252212389,1.415,1.13,0.0806,-0.577718986,92492200,USD,United States,167410880,hold,-0.063,-15.43335006,-11.10312954,Healthcare,Biotechnology
ACAB,,10.35,,0.02,,,,,N/A,,,,,,,,,10.32,9.79,,,,,,,,,,,,
ACABU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ABUS,Arbutus Biopharma Corporation,2.57,undefined,-0.44,N/A,undefined,3.0045872,-10.1279593,-3.62,274045568,-42157000,146728000,-288543072,0.883,2117000,1.389189189,1.383783784,2.56,1.85,0.0321,-0.253752995,166134000,USD,United States,435271072,buy,-4.017,undefined,undefined,Healthcare,Biotechnology
ABVC,"ABVC Biopharma, Inc.",0.7264,undefined,-0.52,N/A,undefined,13.531373,22.43370709,-9.31,28191140,1071148,1212973,-21616019,0.037,5207347,1.4528,1.3084,0.6542,0.5,0.0082,0.032379847,33080700,USD,United States,22828992,hold,-2.616,undefined,undefined,Healthcare,Biotechnology
ACABW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAC,,10.67,,0.03,,,,,N/A,,,,,,,,,10.67,9.97,,,,,,,,,,,,
ACACW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACACU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAH,,10.24,,0.42,,,,,N/A,,,,,,,,,10.13,9.75,,,,,,,,,,,,
ACAHW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAHU,,10.14,,-0.005,,,,,N/A,,,,,,,,,10.14,9.173,,,,,,,,,,,,
ACAX,,10.36,,0.07,,,,,N/A,,,,,,,,,10.36,9.83,,,,,,,,,,,,
ACAXR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ACAXU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAXW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACBA,,11.12,,0.16,,,,,N/A,,,,,,,,,11.12,10.24,,,,,,,,,,,,
ACB,Aurora Cannabis Inc.,0.6679,,-6.49,N/A,,0.40652835,,-13.22,,-118033872,258896992,31697344,,226079008,1.214363636,1.2,0.66,0.55,,,,,,227199648,,,,,,
ACBAU,,10.82,,-0.208,,,,,N/A,,,,,,,,,10.91,10.08,,,,,,,,,,,,
ACBAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAD,ACADIA Pharmaceuticals Inc.,24.31,-28.7987395,-0.93,25,-1.184645804,10.759218,58.12604354,4.03,3346084608,68014496,402872992,-3630226784,2.477,60614000,1.986111111,1.960784314,24,12.24,0.0799,0.418229051,162624992,USD,United States,4033099776,hold,-20.626,12.95104245,0.532745473,Healthcare,Biotechnology
ACDCW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACCD,"Accolade, Inc.",10.82,-44.53983193,-6.34,-0.9,-4.116435484,1.7047209,36.8670465,-1.3,777566208,21610624,321083008,-492572736,4.361,317392000,2.064885496,2.046755725,10.725,5.24,0.0509,0.29348703,73634000,USD,United States,813655744,buy,-7.047,2.061808046,0.190555272,Healthcare,Health Information Services
ACDC,ProFrac Holding Corp.,11.8,9.359243697,2.25,-4,0.793156246,3.2949877,10.69109684,1.83,3195800064,175488496,69900000,-1842833824,1.271,1361799936,1.309655938,1.309655938,11.8,9.01,0.1285,1.103722113,158996992,USD,United States,1912733824,buy,3.672,4.591112992,0.389077372,Energy,Oil & Gas Equipment & Services
ACGLN,,20.25,,4.691,,,0.5745381,,Not Found!,,1851492992,,,,2726000128,,,20.19,17.02,,,,,,,,,,,,
ACGL,Arch Capital Group Ltd.,76.02,123.4703782,5.05,17.95,1.624182822,2.0669873,15.29122562,,28237707264,1851492992,2372999936,-25000090880,6.409,2726000128,1.851887942,1.770036541,72.66,41.05,0.0137,4.97147854,372423008,USD,Bermuda,27373090816,buy,12.834,121.5505614,1.598928722,Financial Services,Insurance—Diversified
ACER,,0.83,,-1.71,N/A,,,,N/A,,,,,,,,,0.7932,0.65,,,,,,,,,,,,
ACGN,"Aceragen, Inc.",1.68,undefined,-6.97,N/A,undefined,0.5716934,5.350023156,-11.32,61380964,2645125,12044000,-3539475,1.43,560000,1.282442748,1.29778626,1.7001,1.31,0.0125,0.314017332,8423500,USD,United States,15583475,buy,-3.144,undefined,undefined,Healthcare,Biotechnology
ACGLO,Arch Capital Group Ltd. - Depos,23.83,,4.691,,,0.67324734,,Not Found!,,1851492992,2372999936,-11586151680,,2726000128,1.197487437,1.190457286,23.6901,19.9,,,,,,13959151616,,,,,,
ACET,"Adicet Bio, Inc.",6.28,-92.45176471,-2.66,29.1,-14.72161858,1.0198483,-4.719665637,N/A,78384096,-57159500,231640000,-39852032,5.392,23497000,1.22417154,1.218323587,6.25,5.13,0.1,-1.330602734,42957600,USD,United States,271492032,strong_buy,-0.732,-46.24683115,-7.364145088,Healthcare,Biotechnology
ACHL,,1.02,,-1.88,3.2,,0.22434565,,N/A,,,,,,,,,1.03,0.75,,,,,,,,,,,,
ACHV,,7.22,,-4.04,15,,17.564655,,N/A,,,,,,,,,7.22,2,,,,,,,,,,,,
ACHC,"Acadia Healthcare Company, Inc.",72.54,52.69628571,3.06,10.13,0.726444523,2.3247173,-184.6804268,2.83,8291694080,-36150000,63829000,-6616050168,0.694,1588872960,1.14778481,1.137579114,71.895,63.2,0.0402,-0.392786617,92034704,USD,United States,6679879168,buy,14.294,-6.764181626,-0.09324761,Healthcare,Medical Care Facilities
ACIU,AC Immune SA,2,undefined,-0.88,N/A,undefined,1.1536359,-3.925771076,3.15,64483652,-42600752,105434000,-71005040,1.261,2666000,1.19047619,1.19047619,2,1.68,0.0059,-0.509454057,83620400,CHF,Switzerland,176439040,strong_buy,-0.951,undefined,undefined,Healthcare,Biotechnology
ACLS,"Axcelis Technologies, Inc.",141.59,153.5886555,5.83,20,1.084742252,6.713919,36.16008626,"Technologies)  Altman Z-Score as of today (May 22, 2023) is 9.98",4242912000,128085000,444699008,-4265045120,13.595,56042000,3.05085111,3.02693385,140.48,46.41,0.059,3.915643314,32711100,USD,United States,4709744128,buy,19.159,103.1558133,0.728552958,Technology,Semiconductor Equipment & Materials
ACIW,"ACI Worldwide, Inc.",24.33,14.97016807,0.79,12,0.615296674,2.2265515,18.34965855,2.21,3641626368,143625248,142412000,-2457316128,1.315,1140973952,1.236280488,1.213922764,23.89,19.68,0.0293,1.325910231,108322000,USD,United States,2599728128,buy,16.531,25.12544176,1.032693866,Technology,Software—Infrastructure
ACLX,"Arcellx, Inc.",41.41,-326.4984874,-4.54,69.3,-7.884532417,6.7092,-197.1173295,2.87,1541466624,-10082375,533592992,-1510450144,11.118,87648000,5.427260813,5.401048493,41.21,7.63,0.1933,-0.210077927,47993500,USD,United States,2044043136,strong_buy,-7.94,-15.10795715,-0.364838376,Healthcare,Biotechnology
ACNB,,29.7,,4.45,N/A,,0.9987673,,,,,,,,,,,29.92,27,,,,,,,,,,,,
ACMR,"ACM Research, Inc.",9.73,36.94447059,0.78,42.74,3.796965117,0.85099024,-3.001448315,1.9,532004800,-177819744,276119008,-313046112,4.612,84767000,1.782051282,1.774725275,9.69,5.46,0.0473,-3.241768299,54852700,USD,United States,589165120,hold,6.404,-153.545402,-15.78061686,Technology,Semiconductor Equipment & Materials
ACON,"Aclarion, Inc.",0.6997,undefined,-1.24,N/A,undefined,2.9735684,-0.687698741,-21.23,4027896,-7998714,1472806,-3833720,0.187,0,1.841315789,1.736842105,0.66,0.38,0.026199998,-1.017451333,7861520,USD,United States,5306526,buy,-0.682,undefined,undefined,Healthcare,Health Information Services
ACNT,Ascent Industries Co.,9.69,42.11613445,2.18,12.4,4.346350305,0.7646224,10.00384635,2.99,190255248,9853750,421000,-98256128,0.041,92107000,1.193349754,1.18226601,9.6,8.12,0.0007,0.968627432,10172900,USD,United States,98677128,none,12.975,18.7132308,1.931189969,Basic Materials,Steel
ACONW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACRV,,12.82,,-1.59,N/A,,1.7568305,,N/A,,,,,,,,,12.17,8.06,,,,,,,,,,,,
ACRS,"Aclaris Therapeutics, Inc.",8.18,,-1.49,74.4,,3.1851008,,"Therapeutics)  Altman Z-Score as of today (May 22, 2023) is 2.01",419115776,-41215124,170803008,-421490368,,2573000,1.417677643,1.411611785,8.145,5.77,0.0801,,,,,592293376,,,,,,
ACT,"Enact Holdings, Inc.",24.18,,4.32,0.2,,0.91546375,,,4026678272,417668256,623806016,-3300996544,,743459968,1.193484699,1.191510365,24.14,20.26,0.0355,,,,,3924802560,,,,,,
ACST,"Acasti Pharma, Inc.",0.4764,undefined,-0.36,N/A,undefined,0.23293358,-3.335916015,N/A,-9008929,-6371125,31256000,8726536,0.701,503000,1.401176471,1.421176471,0.4832,0.34,0.0147,-0.142809351,44612800,USD,Canada,22529464,strong_buy,0.604,undefined,undefined,Healthcare,Biotechnology
ACOR,,0.7696,,-4.3,46,,0.18835457,,-3.1,,,,,,,,,0.6773,0.26,,,,,,,,,,,,
ACRX,"AcelRx Pharmaceuticals, Inc.",0.7911,undefined,5.88,N/A,undefined,0.5889571,-0.475751987,-15.08,-2003803,-18165376,13353000,4963138,1.222,3369000,1.438363636,1.38,0.759,0.55,0.0791,-1.662841189,10924300,USD,United States,8389862,buy,0.066,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
ACTG,Acacia Research Corporation,3.98,-40.57058824,-1.54,20,-10.19361513,0.66938496,-7.28844411,0.81,-121416840,-31973376,461700992,231006896,7.885,62916000,1.160349854,1.148688047,3.94,3.43,0.0114,-0.546069907,58551800,USD,United States,230694096,none,4.434,-14.38595932,-3.614562644,Industrials,Business Equipment & Supplies
ACWI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ACWX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ACXP,,3.09,,-1.12,N/A,,4.7694755,,N/A,,,,,,,,,2.95,2.33,,,,,,,,,,,,
ACVA,ACV Auctions Inc.,17.52,-4.98605042,-0.58,0.8,-0.284591919,5.8901386,-61.39947593,3.45,2369996800,-36979500,525856992,-2317425952,3.292,97300000,2.872131148,2.868852459,17.5,6.1,0.083900005,-0.285344455,129596000,USD,United States,2843282944,buy,-26.378,-2.453003173,-0.140011597,Consumer Cyclical,Auto & Truck Dealerships
ADAP,,1.31,,-1,1,,2.570281,,-4.2,,,,,,,,,1.27,1.01,,,,,,,,,,,,
ADD,"Color Star Technology Co., Ltd.",1.12,-538.4823529,-20.44,20,-480.7878151,0.12237589,-0.146976987,-6.4,6938247,-72923416,872313,-10898418,0.133,386799,1.723076923,1.707692308,1.11,0.65,0.1087,-7.620240551,9569700,USD,United States,11770731,none,-0.095,-200.7517154,-179.242603,Communication Services,Entertainment
ADAG,,1.49,,-2.07,N/A,,0.77599585,,N/A,,,,,,,,,1.475,0.9,,,,,,,,,,,,
ADBE,Adobe Inc.,371.25,217.7726387,10.48,13.98,0.586592966,12.021001,26.09644893,11.24,1.62059E+11,6525499904,5653000192,-1.65006E+11,12.324,4126000128,1.351326757,1.345539257,369.66,274.73,0.0121,14.22607348,458700000,USD,United States,1.70659E+11,buy,24.112,295.6154159,0.796270481,Technology,Software—Infrastructure
ADEA,Adeia Inc.,9.28,22.37436975,1.03,15,2.411031223,3.103789,3.360342164,1.43,1557710592,293660000,82429000,-919256120,0.775,653344000,2.61974611,2.588693085,9.17,3.542328,0.0271,2.761623533,106336000,USD,United States,1001685120,buy,5.387,59.98988935,6.464427732,Technology,Software—Application
ADER,,10.73,,0.22,,,,,N/A,,,,,,,,,10.62,9.81,,,,,,,,,,,,
ADES,,1.39,,-0.65,50,,,,1.46,,,,,,,,,1.3601,1.33,,,,,,,,,,,,
ADERU,,10.7148,,0.219,,,,,N/A,,,,,,,,,10.7148,9.782,,,,,,,,,,,,
ADERW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADIL,,0.32,,-0.49,N/A,,2.7398374,,N/A,,,,,,,,,0.31,0.2,,,,,,,,,,,,
ADI,"Analog Devices, Inc.",190.53,92.12268908,6.6,6.6,0.483507527,2.6490624,24.3776502,5.08,99957899264,3953628416,1670461952,-95104271872,3.302,6548327936,1.427404855,1.419388672,189.46,133.48,0.0105,7.815765605,505852992,USD,United States,96774733824,buy,15.212,109.092325,0.572572954,Technology,Semiconductors
ADILW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADNWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADMP,,3.5002,,-0.16,N/A,,,,"Pharmaceuticals)  Altman Z-Score as of today (May 22, 2023) is -57.35",,,,,,,,,3.1,3.1,,,,,,,,,,,,
ADMA,ADMA Biologics Inc,4.1,undefined,-0.32,N/A,undefined,6.3358784,-19.0641415,1.93,1000062784,-47802796,69204160,-853228800,0.311,155725088,2.252747253,2.25,4.095,1.82,0.0533,-0.215063448,222272992,USD,United States,922432960,buy,-56.161,undefined,undefined,Healthcare,Biotechnology
ADOC,,10.9,,-2.28,,,,,N/A,,,,,,,,,10.9,10.2,,,,,,,,,,,,
ADOCR,,0.1699,,-0.551,,,,,Not Found!,,,,,,,,,0.1251,0.1251,,,,,,,,,,,,
ADOCW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADN,"Advent Technologies Holdings, I",0.8552,undefined,-1.37,N/A,undefined,0.92030364,-1.579472974,-3.81,35589996,-28641000,19545000,-31765284,0.374,11831000,1.425333333,1.45,0.87,0.6,0.039,-0.541446428,52897200,USD,United States,51310284,strong_buy,-0.812,undefined,undefined,Utilities,Utilities—Renewable
ADSEW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADSK,"Autodesk, Inc.",200.89,85.77023529,3.82,15.79,0.426951243,38.20691,29.98253808,3.66,43741696000,1434875008,2072000000,-41505995264,9.647,2665999872,1.230943627,1.223345588,199.65,163.2,0.0109,6.700233299,214152992,USD,United States,43577995264,buy,39.983,150.4399441,0.748867261,Technology,Software—Application
ADSE,,6.01,,-0.48,N/A,,3.315422,,2.09,,,,,,,,,6,1.905,,,,,,,,,,,,
ADP,"Automatic Data Processing, Inc.",216.18,160.9447899,7.85,13.68,0.744494356,24.239338,18.60781978,1.99,90869374976,4799537664,1854700032,-87598827008,4.489,3415200000,1.099537155,1.094578099,215.205,196.61,0.0104,11.61769635,413123008,USD,United States,89453527040,hold,18.629,238.1920636,1.101822849,Industrials,Staffing & Employment Services
ADPT,Adaptive Biotechnologies Corpor,6.28,-36.17058824,-1.3,21.6,-5.759647808,2.167404,-9.671078504,-0.15,685311104,-93709624,440695008,-478566112,3.054,232788992,1.054575987,1.031066331,6.14,5.955,0.0619,-0.649358807,144311008,USD,United States,919261120,buy,-3.998,-18.06745387,-2.8769831,Healthcare,Biotechnology
ADTHW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADUS,Addus HomeCare Corporation,88.59,68.86092437,3.17,15,0.777299067,2.1769245,14.95672385,4.84,1496699008,95979504,73543000,-1357620776,4.598,162580000,1.202688026,1.191691556,87.78,73.66,0.0401,5.923088563,16204300,USD,United States,1431163776,strong_buy,16.336,128.6654112,1.452369469,Healthcare,Medical Care Facilities
ADTH,,1.44,,0.32,-12.9,,0.82260776,,6.25,,,,,,,,,1.4228,1.2,,,,,,,,,,,,
ADVM,,0.827,,-1.49,N/A,,0.49641478,,-4.96,,,,,,,,,0.8185,0.531,,,,,,,,,,,,
ADTX,"Aditxt, Inc.",0.579,undefined,-15.19,N/A,undefined,41.628567,-0.283138225,-29.64,6644154,-10581959,302509,-3637253,0.063,4143689,1.052727273,1.027272727,0.565,0.55,0.035099998,-2.044937591,5174710,USD,United States,3939762,buy,-0.275,undefined,undefined,Healthcare,Biotechnology
ADVWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADTN,"ADTRAN Holdings, Inc.",8.68,-4.492436975,-0.45,2.3,-0.517561863,0.8703544,-3.146122995,1.29,1199156608,-217006128,137515008,-579034688,1.755,212288992,1.098734177,1.094303797,8.645,7.9,0.0377,-2.75895126,78655296,USD,United States,716549696,buy,-125.737,-27.54314367,-3.173173234,Technology,Communication Equipment
AEAEU,,10.33,,1.276,,,,,N/A,,,,,,,,,10.33,9.96,,,,,,,,,,,,
AEAE,,10.31,,0.48,,,,,N/A,,,,,,,,,10.31,9.89,,,,,,,,,,,,
ADV,Advantage Solutions Inc.,1.82,-36.52018487,-4.67,-0.04,-20.06603565,0.56296295,3.013535135,-0.65,2542452992,195771376,188688000,-427208384,0.582,2033899008,1.610619469,1.588495575,1.795,1.13,0.0469,0.603941855,324156000,USD,United States,615896384,hold,6.931,4.72292681,2.595014731,Communication Services,Advertising Agencies
AEAEW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AEHL,Antelope Enterprise Holdings Li,1.4,undefined,-0.19,N/A,undefined,11.769231,0.469001539,3.7,30258332,53709376,12459000,-15069830,0.657,10551000,3.043478261,3.130434783,1.44,0.46,0.0028,2.985064832,17992700,CNY,China,27528830,none,-3.665,undefined,undefined,Industrials,Building Products & Equipment
ADXN,,0.7273,,-2.78,,,1.8911458,,-72.51,,,,,,,,,0.7101,0.55,,,,,,,,,,,,
AEI,Alset Inc.,1.52,undefined,-6.8,N/A,undefined,0.107613124,1.206902371,-0.1,-63924716,11523867,90546184,75677641,9.805,1788208,1.142857143,1.188045113,1.5801,1.33,0.016900001,1.259422499,9150120,USD,United States,14868543,buy,10.166,undefined,undefined,Real Estate,Real Estate—Development
AEMD,"Aethlon Medical, Inc.",0.3125,undefined,-0.69,N/A,undefined,0.42925534,-1.041320003,-9.37,-9098597,-6893084,17499540,10085018,0.762,1273555,1.358695652,1.347826087,0.31,0.23,0.019199999,-0.300099872,22969300,USD,United States,7414522,buy,0.699,undefined,undefined,Healthcare,Medical Devices
AEHR,Aehr Test Systems,32.96,13.43571429,0.51,20,0.407636963,13.271451,-494.8487799,35.99,812639744,-1887500,42765000,-868874872,1.509,6392000,4.912071535,4.700298063,31.539,6.71,0.1784,-0.066606206,28338200,USD,United States,911639872,strong_buy,58.304,-1.754709725,-0.053237552,Technology,Semiconductor Equipment & Materials
AEPPZ,,49.11,,5.22,,,1.0566273,,N/A,,,,,,,,,49.0824,47.582,,,,,,,,,,,,
AEIS,"Advanced Energy Industries, Inc",92.77,89.43739496,5.23,10,0.964076695,3.2008083,38.20135945,4.78,3495825408,91148624,461828992,-3046445952,12.304,475648992,1.373353072,1.35780903,91.72,67.55,0.056399997,2.428447608,37533700,USD,United States,3508274944,buy,11.527,41.52849482,0.447650047,Industrials,Electrical Equipment & Parts
AEY,,0.6,,0.03,N/A,,0.91463417,,4.62,,,,,,,,,0.57,0.55,,,,,,,,,,,,
AEYE,,6.18,,-0.9,N/A,,6.51036,,-1.91,,,,,,,,,5.97,3.1,,,,,,,,,,,,
AEP,,86.56,,3.84,5.35,,1.8583995,,0.83,,,,,,,,,86.29,80.3,,,,,,,,,,,,
AFARU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AFAR,,10.58,,0.13,,,,,N/A,,,,,,,,,10.58,9.83,,,,,,,,,,,,
AFARW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AFBI,,12.14,,1.1,,,0.6707459,,,,,,,,,,,11.9698,11.29,,,,,,,,,,,,
AFCG,,11.35,,1.76,N/A,,0.7082652,,,,,,,,,,,11.3,9.91,,,,,,,,,,,,
AEZS,,2.96,,-5.35,N/A,,0.4058089,,-9.71,,,,,,,,,2.84,2.32,,,,,,,,,,,,
AFRIW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AFIB,,0.91,,-0.58,N/A,,0.3692425,,-5.43,,,,,,,,,0.9,0.48,,,,,,,,,,,,
AFMD,Affimed N.V.,1.08,undefined,-0.7,N/A,undefined,1.0449219,-2.365827262,-1.31,-34480804,-68173248,190286000,30493248,1.274,18189000,1.963636364,1.872727273,1.03,0.55,0.038399998,-0.456499939,149339008,EUR,Germany,159792752,buy,0.395,undefined,undefined,Healthcare,Biotechnology
AFRI,Forafric Global PLC,10.19,undefined,-0.72,,undefined,7.30226,-16.8964647,0.65,460924320,-16210375,24827000,-253102888,0.924,201456992,2.210412148,2.232104121,10.29,4.61,0.0022,-0.603084739,26879100,USD,Gibraltar,277929888,none,124.105,undefined,undefined,Consumer Defensive,Farm Products
AFRM,"Affirm Holdings, Inc.",13.76,71.0362437,-3.09,-33.37,5.162517711,1.7049987,-16.42107772,0.87,7767109632,-197616496,1118004992,-3178312960,3.781,4816481792,1.596287703,1.575406032,13.58,8.62,0.2016,-0.837947438,235834000,USD,United States,4296317952,hold,-7.765,19.26363702,1.39997362,Technology,Software—Infrastructure
AGBA,AGBA Group Holding Limited,1.56,undefined,-0.76,,undefined,33.913044,-34.14489629,-2.06,100645368,-2721933,3653778,-94393622,0.058,6251749,1.190839695,1.167938931,1.53,1.31,0.014400001,-0.045687648,59577000,USD,Hong Kong,98047400,none,-2.496,undefined,undefined,Financial Services,Capital Markets
AGBAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AFYA,Afya Limited,11.89,11.0134958,0.82,6.03,0.926282237,0.33372694,3.633948537,1.87,2690022400,156790880,1093081984,-19407616,12.154,2714601984,1.361970218,1.336197022,11.665,8.73,0.0093,3.271923055,47920100,BRL,Brazil,1112489600,buy,3.379,43.945501,3.696005131,Consumer Defensive,Education & Training Services
AGIL,,0.83,,-0.24,N/A,,0.48619103,,-1.15,,,,,,,,,0.8175,0.78,,,,,,,,,,,,
AGAE,,1.02,,-0.23,N/A,,0.44266316,,1.19,,,,,,,,,0.9795,0.88,,,,,,,,,,,,
