TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
AACIW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AACIU,,10.33,,-0.203,,,,,N/A,,,,,,,,,10.33,9.71,,,,,,,,,,,,
AACG,,1.51,,-0.22,25.00,,0.370509,,-1.13,,,,,,,,,1.47,1.0,,,,,,,,,,,,
AADR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
AAME,Atlantic American Corporation,2.14,undefined,0.14,N/A,undefined,0.44120708,1.2739918157371684,,60524872,34212000,21876000,-21302460,1.074,38556000,1.019047619047619,1.0,2.1,2.1,0.012200001,1.6797596134962096,20367200,USD,United States,43178460,none,9.046,undefined,undefined,Financial Services,Insurance—Life
AAOI,"Applied Optoelectronics, Inc.",2.21,-46.28060344827587,-2.27,13.00,-20.94144952410673,0.38228357,13.114661856246347,-0.70,204646464,4919875,16103000,-50171240,0.552,156227008,1.4932432432432432,1.4594594594594597,2.16,1.48,0.1095,0.16851368523446947,29195700,USD,United States,66274240,hold,-5.606,3.4356453929268995,1.5545906755325338,Technology,Communication Equipment
AACI,,10.25,,-0.58,,,,,N/A,,,,,,,,,10.239,8.56,,,,,,,,,,,,
AAON,"AAON, Inc.",87.67,42.767241379310356,2.2,12.00,0.48782070696145036,8.145513,-947.0053178695869,14.35,4844803584,-5022500,2515000,-4965947336,0.046,90983000,1.7899142507145775,1.8116578195181707,88.735,48.98,0.025799999,-0.09257603769029008,54252700,USD,United States,4968462336,buy,25.863,-1.799646249927622,-0.020527503706257808,Industrials,Building Products & Equipment
AADI,"Aadi Bioscience, Inc.",7.9,undefined,-2.57,N/A,undefined,1.3491799,-5.824872709717812,2.95,47356140,-33142750,151174000,-49777120,6.186,1568000,1.161764705882353,1.1573529411764707,7.87,6.8,0.080299996,-1.356252813356795,24437000,USD,United States,200951120,buy,-0.765,undefined,undefined,Healthcare,Biotechnology
AAPB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
AAL,,14.7,,2.72,109.92,,,,0.77,,,,,,,,,14.64,11.65,,,,,,,,,,,,
AAPD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
AAPU,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
AAXJ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ABCB,,32.49,,4.69,8.00,,0.7356943,,"Bancorp)  Altman Z-Score as of today (June 03, 2023) is ",,,,,,,,,32.9,28.33,,,,,,,,,,,,
ABEO,Abeona Therapeutics Inc.,3.06,undefined,-2.25,N/A,undefined,3.1674643,-2.9314742239114353,-18.28,24416236,-19601500,40364000,-21791840,2.15,7319000,1.3972602739726028,1.3835616438356164,3.03,2.19,0.0222,-1.0438433928704562,18778200,USD,United States,62155840,buy,-0.611,undefined,undefined,Healthcare,Biotechnology
