TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
AACI,Armada Acquisition Corp. I,9.93,undefined,-0.203,,undefined,None,N/A,205301728,None,343600,-205301744,0.017,0,1.063169164882227,1.0610278372591007,9.91,9.34,0.0001,undefined,20709500,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
AACG,ATA Creativity Global,1.91,-5.541081081081081,-0.153,25.00,-2.901089571246639,0.3320562,-0.54,39356672,None,62413832,4904380,1.988,39557444,2.1704545454545454,2.0454545454545454,1.8,0.88,None,undefined,31598600,USD,China,strong_buy,-0.969,undefined,undefined,Consumer Defensive,Education & Training Services
AACIU,,9.98,,-0.203,,,None,N/A,,None,343600,,,0,,,9.98,9.76,,,,,,,,,,,
AACIW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
AADR,,52.4464,,None,,,None,Not Found!,,,,,,,,,52.735,46.05,,,,,,,,,,,
AADI,"Aadi Bioscience, Inc.",13.22,undefined,-8.813,N/A,undefined,2.3441436,4.57,168114016,-41372212,129849000,-162291896,6.2,587000,1.201818181818182,1.199090909090909,13.19,11,0.0506,-1.9755616464521057,20942000,USD,United States,buy,-3.607,undefined,undefined,Healthcare,Biotechnology
AAL,"American Airlines Group, Inc.",14.99,383.3714594594594,-3.671,-105.10,25.575147395561,None,0.37,42253152256,-761124992,12522000384,2611848192,19.269,44864999424,1.2564962279966472,1.2598491198658843,15.03,11.93,0.1397,-1.171238990868877,649846016,USD,United States,hold,45.433,122.31533677614433,8.159795648842184,Industrials,Airlines
AAME,Atlantic American Corporation,3.03,undefined,0.35,N/A,undefined,0.48441792,,82978624,31110124,15612000,-45598800,0.765,37935000,1.4292452830188678,1.3729716981132074,2.9107,2.12,0.0152,1.5247370071948088,20403600,USD,United States,none,6.904,undefined,undefined,Financial Services,Insurance—Life
AAOI,"Applied Optoelectronics, Inc.",2.2,-46.71891891891891,-2.01,13.00,-21.23587223587223,0.3274559,-0.11,177900064,16189375,33667000,-38828280,1.207,150224992,1.4864864864864866,1.4797297297297296,2.19,1.48,0.15529999,0.5806222832714074,27882800,USD,United States,buy,-5.608,13.495544962524605,6.134338619329365,Technology,Semiconductors
AAON,"AAON, Inc.",61.05,22.82702702702703,1.03,12.00,0.37390707660977934,6.684718,9.06,3339850496,-92541872,17647000,-3263301736,0.332,112165000,1.2852631578947369,1.2534736842105263,59.54,47.5,0.0277,-1.7408636043838626,53158600,USD,United States,buy,32.916,-38.58130150256128,-0.6319623505743044,Industrials,Building Products & Equipment
AAPB,,25.8916,,None,,,None,Not Found!,,None,None,,,None,,,26.32,25.73,,,,,,,,,,,
AAPD,,24.4821,,None,,,None,Not Found!,,None,None,,,None,,,23.9602,23.96,,,,,,,,,,,
AAPL,Apple Inc.,168.49,119.8881081081081,6.05,9.83,0.7115443534222096,47.673134,8.26,2837236416512,83344621568,48230998016,-2717553876992,3.001,119691001856,1.305719156850589,1.3127712337259765,169.4,129.04,0.0067000003,5.186090274071069,16070800384,USD,United States,buy,21.9,102.7686861878083,0.6099393803062989,Technology,Consumer Electronics
AAPU,,25.85,,None,,,None,Not Found!,,None,None,,,None,,,26,24.83,,,,,,,,,,,
AATC,Autoscope Technologies Corporat,5.03,6.778378378378379,0.22,20.00,1.347590134866477,1.3859453,7.03,23969270,-760375,4826000,-21969704,0.895,1730000,1.0392561983471076,1.0227272727272727,4.95,4.84,0.0004,-0.1410324418667196,5391490,USD,United States,none,11.75,-4.345323884542171,-0.8638814879805508,Technology,Scientific & Technical Instruments
AAWW,Atlas Air Worldwide Holdings,100.19,291.20000000000005,14.56,10.00,2.90647769238447,0.9895498,2.05,4500509184,253291376,606566976,-2228081856,21.417,2269519104,1.7068143100511073,1.702725724020443,99.95,58.7,0.1694,8.943588715087744,28321000,USD,United States,hold,4.424,178.87177430175487,1.7853256243313191,Industrials,Airports & Air Services
AAXJ,,68.67,,None,,,None,Not Found!,,,,,,,,,68.525,65.43,,,,,,,,,,,
ABCB,Ameris Bancorp,48.93,85.8,4.81,8.00,1.753525444512569,1.1177595,,1569622912,None,2306835968,-1139667200,33.368,553870016,1.2802197802197803,1.2755102040816326,48.75,38.22,0.0442,undefined,69360096,USD,United States,buy,None,undefined,undefined,Financial Services,Banks—Regional
ABCM,Abcam plc,15.33,undefined,0.097,N/A,undefined,5.5915895,29.81,3304900096,20687500,219900000,-3423380640,0.962,110500000,1.222488038277512,1.1993620414673047,15.04,12.54,None,0.09038421208996697,228884000,USD,United Kingdom,buy,48.889,undefined,undefined,Healthcare,Biotechnology
ABCL,AbCellera Biologics Inc.,13.36,12.88,0.644,10.00,0.9640718562874252,4.0342083,8.12,2110966528,109252000,786052992,-3065975168,2.763,40276000,2.4649446494464944,2.4243542435424357,13.14,5.42,0.1269,0.38799493965842696,281580992,USD,Canada,buy,7.37,7.7598987931685395,0.5808307479916571,Healthcare,Biotechnology
