TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,EV/EBITDA RATIO,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP,PRESENT VALUE,DILLUTED PRESENT VALUE,PERCENT DROP SINCE SEPTEMBER,TURNOVER_SINCE_HIGH,PERCENT OFF HIGH,TANGIBLE BOOK VALUE
YELP,Yelp Inc.,23.36,35.25235036496351,2.18,11.64,1.5090903409659038,2.030655,4.556439759983156,N/A,1304898944,281926880,110412000,-1149974944,2.008,154924000,1.1918367346938774,1.148469387755102,22.51,19.6,0.2442,5.126809796797655,54990704,USD,United States,1260386944,none,6.322,0.46899109792284865,82.90463083084326,3.5489996074847285,Communication Services,Internet Content & Information,N/A,0.06286,48.981138429303,82.2766260121439,-1.1426118085306052,4.9565922996730505,0.649069185884968,525967000.0
LULU,lululemon athletica inc.,113.09,66.93339416058394,12.35,-1.75,0.591859529229675,2.6571503,10.81452447633647,N/A,13346130944,1133960960,1514728960,-11210122752,13.339,2136007936,1.082822673305247,1.058598238222903,110.56,104.44,0.0801,10.457232793494994,108437957,USD,Canada,12724851712,hold,5.201,0.4838139534883721,56.67514853408783,0.5011508403403292,Consumer Cyclical,Apparel Retail,N/A,0.04713,112.87951400072835,191.0472440420072,-9.47005951196548,8.880072316375344,0.4483428480811925,4770646000.0
GME,GameStop Corporation,21.44,undefined,1.34,N/A,undefined,1.6136712,-7.627306389668419,N/A,5398003200,-1261250048,8368099840,-1058903552,18.65,4339100160,1.075765178123432,1.0501756146512795,20.93,19.93,0.13939999,-2.810953029111508,448691257,USD,United States,9427003392,none,13.092,1.0094063222821896,undefined,undefined,Consumer Cyclical,Specialty Retail,N/A,0.08826999,-18.142273712237603,18.23277860796334,-3.7269889569055636,2.9505208299612575,0.7629893238434163,5444400000.0
MOH,Molina Healthcare Inc,201.42,43.782569343065695,3.74,6.08,0.2173695231013092,2.7534347,13.853440998930543,N/A,5951684096,757500032,9251000320,-2004683776,177.562,3947000064,1.6638030728564346,1.693375185858252,205.0,121.06,0.067,14.53934802303263,52100000,USD,United States,11255684096,hold,9.358,0.5033889187735342,170.2058858345966,0.8450297181739479,Healthcare,Healthcare Plans,N/A,0.014199999,23.37322912379608,21.17344823286498,4.465537342683546,7.562280230326295,0.6465716486902927,1874000000.0
PLTR,Palantir Technologies Inc.,113.51,48.79278832116789,0.89,59.78,0.42985453546971975,30.431204,148.67511996958672,N/A,249451839488,1752997120,8026413056,-249133230080,3.348,211976992,1.0671241891510765,1.000141017204099,106.385,106.37,0.0357,0.7634767674861795,2296071334,USD,United States,257159643136,buy,123.598,5.50057854917668,41.85635989222772,0.36874601261763473,Technology,Software - Infrastructure,N/A,0.03499,-27.800867377017553,41.780346607453424,-19.894140829472956,3.3330444863260507,0.5469834232845027,7387268000.0
GOOGL,Alphabet Inc.,345.28,265.05985401459856,13.1,16.70,0.7676663983277299,8.698436,72.55317270623615,N/A,4133426298880,27921750016,126839996416,-4067306192896,10.469,95875997696,2.0105980317940952,1.955628020730216,335.84,171.73,0.0153,4.758992434390429,5867155790,USD,United States,4194146189312,strong_buy,25.623,1.9008160237388725,96.2914381615348,0.2788792810517111,Communication Services,Internet Content & Information,N/A,0.01175,61.436228763470204,73.27126772964272,-7.230178743353728,0.15801334295232683,0.8450111353124005,381885000000.0
TSLA,"Tesla, Inc.",375.465,28.907277372262776,1.09,24.53,0.0769906046429435,17.131115,268.4963693754923,N/A,1380680073216,5251999744,44743000064,-1364104052736,11.913,15889999872,1.3002216296706721,1.2855248121342246,371.221,288.77,0.0234,1.3983987972474667,3755723871,USD,United States,1408847052800,buy,124.453,undefined,37.08614854043227,0.09877391645141963,Consumer Cyclical,Auto Manufacturers,N/A,0.18737,4.889399904523418,4.711531097917882,-10.272436600088835,1.9960643959706057,0.7526912976364694,80748000000.0
FMCC,Freddie Mac,6.42,undefined,0.0,N/A,undefined,N/A,undefined,N/A,3373867204608,N/A,144128999424,139890610944,44.742,3410236014592,1.888235294117647,1.7941176470588234,6.1,3.4,N/A,undefined,650059553,USD,United States,4238388480,buy,N/A,undefined,undefined,undefined,Financial Services,Mortgage Finance,N/A,0.0,196.36978716678485,196.36978716678485,5.940595059730935,0.9429294549571829,0.428285523682455,-16373000000.0
FNMA,Fannie Mae,6.99,undefined,0.01,N/A,undefined,N/A,undefined,N/A,4217518948352,N/A,103680000000,95249122304,89.527,4172801900544,1.9416666666666667,1.8361111111111112,6.61,3.6,N/A,undefined,1158087567,USD,United States,8430877696,buy,N/A,undefined,undefined,undefined,Financial Services,Mortgage Finance,N/A,0.0,34.325650408340174,34.32565040834019,3.555555555555559,1.046487963893321,0.4371482176360225,-30954000000.0
SPCX,Space Exploration Technologies ,154.35,undefined,-0.67,N/A,undefined,25.688381,undefined,N/A,901032378368,N/A,23675000832,-1991975643136,4.083,30602999808,1.0492148732241178,1.020053021548501,150.06,147.11,0.0038,undefined,7571396888,USD,United States,2015650643968,buy,228.109,10.867508337303478,undefined,undefined,Industrials,Aerospace & Defense,N/A,0.18744,N/A,N/A,-4.100650558175904,0.14955064656491693,0.6840542457011168,-12410000000.0
LCID,"Lucid Group, Inc.",5.135,-397.3267445255475,-13.14,29.16,-77.37619172844158,N/A,-0.6602645519070615,N/A,6855353856,-3035099648,700355968,-1297758848,1.795,3168143104,1.1487695749440716,1.1342281879194631,5.07,4.47,0.4083,-7.777185652581876,390256808,USD,United States,1998114816,hold,-2.083,undefined,-235.16619915609982,-45.796728170613406,Consumer Cyclical,Auto Manufacturers,N/A,0.1037,-41.315178185976876,-22.904468705991327,-9.595067690310714,6.864737770314567,0.15237388724035605,717287000.0
GD,General Dynamics Corporation,344.32,214.97894160583942,15.89,8.35,0.6243579856117548,3.569025,17.603652362464434,N/A,99254992896,5289500160,3654000128,-89563283968,13.532,9831999488,1.1929873189661147,1.1847411821772573,341.94,288.62,0.0126,19.55957734851546,270430187,USD,United States,93217284096,buy,15.301,0.7289661743687471,264.62537675528034,0.7685448906693784,Industrials,Aerospace & Defense,N/A,0.00526,61.00503993212354,63.203623717696395,0.8257686676427506,0.5564737489901599,0.9313497430348932,3238000000.0
SNDK,Sandisk Corporation,1921.415,undefined,29.19,N/A,undefined,25.083792,125.93134690761977,N/A,342261596160,2259500032,3735000064,-342054595584,25.221,207000000,47.915586034912714,52.171571072319196,2092.08,40.1,0.115,15.257638762567227,148089758,USD,United States,345789595648,buy,60.771,1.7392959358900975,undefined,undefined,Technology,Computer Hardware,N/A,0.01125,N/A,N/A,9.19115642346371,0.3249387442445547,0.8160988621256462,4217000000.0
AXTI,AXT Inc,70.135,undefined,-0.32,N/A,undefined,13.735084,-181.69760366843872,N/A,4443129856,-25253250,107144000,-4410981056,1.679,77573000,37.91081081081081,34.59459459459459,64.0,1.85,0.121400006,-0.385998486408121,65423184,USD,United States,4518125056,buy,-1120.305,-23.8261378136963,undefined,undefined,Technology,Semiconductor Equipment & Materials,N/A,0.07222,-0.5749452327766188,-0.5557640994416039,-33.82866174773819,3.2598153584209535,0.4899063984353172,268085000.0
