TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI
AACIU,,10.81,,-0.203,,,,,N/A,,,,,,,,,10.81,9.71,,,,,,,,,,,,,99.94
AACI,,10.75,,-0.45,,,,,N/A,,,,,,,,,10.75,8.56,,,,,,,,,,,,,59.12
AACIW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
AADR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
AACG,,0.861,,-0.2,25.00,,0.23386727,,-1.46,,,,,,,,,0.8176,0.8,,,,,,,,,,,,,36.63
AADI,"Aadi Bioscience, Inc.",4.53,undefined,-2.32,N/A,undefined,0.93380374,-2.836613054866658,0.19,-6863854,-39167248,119335000,8968448,4.866,1369000,1.1675257731958764,1.1597938144329898,4.5,3.88,0.0469,-1.59697495300886,24525900,USD,United States,110366552,buy,0.099,undefined,undefined,Healthcare,Biotechnology,48.79
AAL,,12.19,,2.39,83.42,,,,0.78,,,,,,,,,12.1583,10.86,,,,,,,,,,,,,54.75
AAPB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
AAOI,"Applied Optoelectronics, Inc.",12.83,-37.41242937853107,-2.1,13.00,-2.9160116429096705,2.4716618,153.9604332446921,0.50,565699264,2961375,21940000,-435238336,0.617,131705000,8.018749999999999,8.0375,12.86,1.6,0.2339,0.08333309883331551,35536600,USD,United States,457178336,buy,-16.552,1.4846160357121747,0.11571442211318587,Technology,Communication Equipment,76.33
AAPD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
