TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP
JMSB,"John Marshall Bancorp, Inc.",21.34,undefined,1.18,N/A,undefined,1.2521893,undefined,,212071216,N/A,177227008,-128193120,12.487,84860000,1.4226666666666667,1.4066666666666667,21.1,15.0,0.0052,undefined,14238700,USD,United States,305420128,none,N/A,undefined,undefined,Financial Services,Banks—Regional,61.28,0.124359995
JMID,Janus Henderson Mid Cap Growth ,26.0192,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0423523756109287,1.043570226744652,26.0496,24.962,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
JNVR,Janover Inc.,0.55,undefined,-0.41,N/A,undefined,1.3241559,-4.426267380602816,2.47,2505218,-1389480,3236660,-2464025,0.289,41181,1.306413301662708,1.1923990498812351,0.502,0.421,0.0113,-0.1242581960615979,11182200,USD,United States,5700685,none,N/A,undefined,undefined,Technology,Software—Infrastructure,44.16,0.61115
JOUT,Johnson Outdoors Inc.,31.62,-16.1434184675835,-0.83,14.00,-0.5105445435668406,0.655778,173.19611055246122,3.37,229418368,1660750,148368992,-182196192,14.555,50772000,1.000632911392405,1.0028512658227848,31.6901,31.6,0.14770001,0.18256761020289933,9096630,USD,United States,330565184,strong_buy,-28.478,3.5509220844964706,0.11229987617003385,Consumer Cyclical,Leisure,34.72,0.094469994
JRSH,"Jerash Holdings (US), Inc.",3.04,undefined,-0.31,N/A,undefined,0.5942142,-78.57291333815442,4.42,29044578,-475688,11366228,-26009964,0.924,3011633,1.1343283582089552,1.1281343283582088,3.0234,2.68,0.001,-0.03869017796141458,12294800,USD,United States,37376192,buy,-693.784,undefined,undefined,Consumer Cyclical,Apparel Manufacturing,55.70,0.50863
JRVR,"James River Group Holdings, Ltd",6.22,undefined,1.87,N/A,undefined,0.43496475,2.4153749532321624,,-33092472,97417376,718499968,482822176,18.995,304855008,1.0163398692810457,1.0147058823529411,6.21,6.12,0.031600002,2.5751695370015466,37829500,USD,Bermuda,235677792,buy,-0.235,undefined,undefined,Financial Services,Insurance—Specialty,38.65,0.03216
JPEF,JPMorgan Equity Focus ETF,65.11,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3513906185139062,1.3574097135740972,65.4,48.18,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
JSM,Navient Corporation - 6% Senior,20.0,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1621150493898895,1.1478791400348634,19.755,17.21,N/A,undefined,N/A,N/A,N/A,5421777408,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
JSMD,Janus Henderson Small/Mid Cap G,72.06,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2965095358042462,1.3013673983447283,72.33,55.58,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
JSPR,"Jasper Therapeutics, Inc.",21.18,undefined,-5.1,N/A,undefined,3.202831,-9.198949193478825,N/A,216786736,-34779000,106819000,-214470728,7.072,2316000,5.295,5.235,20.94,4.0,0.121400006,-2.302436893011062,15105300,USD,United States,321289728,buy,-3.235,undefined,undefined,Healthcare,Biotechnology,59.82,0.049489997
JSML,Janus Henderson Small Cap Growt,64.285,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.326831785345717,1.3345717234262124,64.66,48.45,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
JSPRW,None,0.1754,undefined,-3.836,N/A,undefined,0.03461828,undefined,N/A,N/A,-34779000,106819000,N/A,7.072,2316000,0.8481624758220503,1.0,0.2068,0.2068,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Healthcare,Biotechnology,N/A,N/A
JTAI,Jet.AI Inc.,0.0653,undefined,-0.95,N/A,undefined,N/A,-26.022733856655478,-23.21,3973448,-355549,528117,-8242494,0.021,1278257,1.0883333333333334,1.0166666666666666,0.061,0.06,0.1004,-0.0025093443432846357,141690000,USD,United States,8770611,buy,-0.29,undefined,undefined,Technology,Software—Application,33.54,0.12561
JUNE,Junee Limited,4.86,undefined,-0.01,N/A,undefined,59.259262,-2703.625,29.93,51505268,-23328,372523,-61919001,0.035,449220,1.35,1.3333333333333333,4.8,3.6,0.004,-0.0017975865735817653,12977400,USD,Hong Kong,62291524,none,-195.87,undefined,undefined,Industrials,Engineering & Construction,47.25,0.67867994
JVA,"Coffee Holding Co., Inc.",3.03,undefined,0.2,N/A,undefined,0.68499434,3.8974902878527007,4.87,17169306,4437999,3098158,-13970556,0.543,3443215,4.391304347826087,4.217391304347827,2.91,0.69,0.0063,0.7774233612444382,5708600,USD,United States,17068714,none,8.014,undefined,undefined,Consumer Defensive,Packaged Foods,46.12,0.12699
JTEK,JPMorgan U.S. Tech Leaders ETF,68.98,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.379958789285214,1.3861664032648489,69.2903,49.987,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
JVSA,JVSPAC Acquisition Corp.,10.35,undefined,0.09,N/A,undefined,26.319798,-119.87048617611026,N/A,79082600,-539537,910200,-78796208,0.118,286385,1.032934131736527,1.0349301397205588,10.37,10.02,N/A,-0.08634318863772754,6248750,USD,Hong Kong,79706408,none,N/A,undefined,undefined,Financial Services,Shell Companies,56.75,0.26845
JVSAU,JVSPAC Acquisition Corp.,10.82,undefined,N/A,N/A,undefined,27.46193,undefined,N/A,82003376,-539537,910200,N/A,0.118,286385,1.0702274975272008,1.0702274975272008,10.82,10.11,N/A,undefined,N/A,USD,Hong Kong,N/A,none,N/A,undefined,undefined,Financial Services,Shell Companies,50.08,0.0
JVSAR,JVSPAC Acquisition Corp.,0.32,undefined,N/A,N/A,undefined,0.8121827,undefined,N/A,N/A,-539537,910200,N/A,0.118,286385,1.0,1.0,0.32,0.32,N/A,undefined,N/A,USD,Hong Kong,N/A,none,N/A,undefined,undefined,,,N/A,N/A
JWEL,Jowell Global Ltd.,1.83,undefined,-5.38,N/A,undefined,0.1498579,-0.8840092932761292,3.27,4936796,-4493141,1250281,-2526354,0.576,2398791,1.83,1.7301,1.7301,1.0,0.0101,-2.0701139840035383,2170480,USD,China,3776635,none,-0.465,undefined,undefined,Consumer Cyclical,Internet Retail,52.11,0.15725
JXJT,JX Luxventure Limited,1.29,undefined,0.48,N/A,undefined,0.9001957,-0.9069720931667209,-1.40,17150412,-8623766,407311,-7959891,0.067,3330518,1.2403846153846154,1.2308653846153845,1.2801,1.04,0.0045,-1.4223149860057165,6063190,USD,China,8367202,none,4.663,undefined,undefined,Consumer Cyclical,Apparel Manufacturing,35.77,0.06042
JZ,Jianzhi Education Technology Gr,1.04,undefined,-1.78,N/A,undefined,0.4381919,-0.3974556356552414,-7.91,106955728,-52816964,20764008,1588258,0.171,5817533,1.9622641509433962,1.792452830188679,0.95,0.53,0.0011,-2.616644240772851,20185000,CNY,China,19175750,none,4.787,undefined,undefined,Consumer Defensive,Education & Training Services,46.34,0.0
JYNT,The Joint Corp.,11.05,undefined,-0.98,N/A,undefined,7.153002,216.36137644336978,2.73,162799600,765916,17457624,-148706920,1.164,14067953,1.5116279069767444,1.4979480164158687,10.95,7.31,0.048699997,0.05107196201856396,14996800,USD,United States,166164544,buy,21.053,undefined,undefined,Healthcare,Medical Care Facilities,46.84,0.01787
JYD,Jayud Global Logistics Limited,0.85,undefined,-0.44,N/A,undefined,N/A,undefined,1.57,42056600,N/A,21076692,-2766998,0.987,54037796,2.0238095238095237,1.952619047619048,0.8201,0.42,0.0094,undefined,18308200,CNY,China,23843690,none,-0.634,undefined,undefined,Industrials,Integrated Freight & Logistics,50.30,0.39240003
JZXN,"Jiuzi Holdings, Inc.",1.57,undefined,10.09,N/A,undefined,0.3026836,-0.3145383641361418,-3.01,15274230,-45192416,315843,-12857698,0.03,339227,1.5731462925851705,1.4579158316633267,1.455,0.998,0.0033000002,-4.991441995674831,9053980,USD,China,13173541,none,-0.795,undefined,undefined,Consumer Cyclical,Auto & Truck Dealerships,44.65,0.00485
KACL,Kairous Acquisition Corp. Limit,12.32,undefined,0.03,N/A,undefined,N/A,-117.31924509573305,N/A,48212428,-386857,985,-45311107,0.0,2901370,1.1261425959780622,1.1243144424131628,12.3,10.94,0.0008,-0.10501260888566767,3683910,USD,Malaysia,45312092,none,N/A,undefined,undefined,Financial Services,Shell Companies,52.50,0.71938
KACLR,Kairous Acquisition Corp. Limit,0.1051,undefined,-0.02,N/A,undefined,N/A,undefined,N/A,N/A,-386857,985,N/A,0.0,2901370,1.067005076142132,1.0,0.0985,0.0985,N/A,undefined,N/A,USD,Malaysia,N/A,none,N/A,undefined,undefined,,,N/A,N/A
KACLU,Kairous Acquisition Corp. Limit,12.21,undefined,-0.02,N/A,undefined,N/A,undefined,N/A,47880876,-386857,985,N/A,0.0,2901370,1.11,1.11,12.21,11.0,N/A,undefined,N/A,USD,Malaysia,N/A,none,N/A,undefined,undefined,Financial Services,Shell Companies,29.70,0.0
KACLW,Kairous Acquisition Corp. Limit,0.0172,undefined,-0.02,N/A,undefined,N/A,undefined,N/A,N/A,-386857,985,N/A,0.0,2901370,1.702970297029703,1.0,0.0101,0.0101,N/A,undefined,N/A,USD,Malaysia,N/A,none,N/A,undefined,undefined,Financial Services,Shell Companies,N/A,N/A
KALA,"KALA BIO, Inc.",7.04,undefined,-13.52,N/A,undefined,2.3432784,-1.8810744085706972,N/A,14810907,-20511750,54197000,15886908,11.763,36801000,1.672209026128266,1.6340142517814726,6.8792,4.21,0.0067000003,-3.742542011056982,5480700,USD,United States,38310092,strong_buy,-0.361,undefined,undefined,Healthcare,Biotechnology,70.26,0.0514
KALU,Kaiser Aluminum Corporation,74.26,undefined,2.9,N/A,undefined,1.8067105,55.66429260337799,2.21,2234881536,21462500,45700000,-1170552800,2.867,1075500032,1.3603224033705807,1.3691152225682357,74.74,54.59,0.040700004,1.3340688712083542,16088000,USD,United States,1216252800,hold,10.849,undefined,undefined,Basic Materials,Aluminum,57.85,0.01658
KARO,Karooooo Ltd.,40.0,undefined,1.54,N/A,undefined,0.44313028,undefined,10.21,1046987456,N/A,706814976,-476089472,22.879,528184000,1.7746228926353151,1.6987577639751552,38.29,22.54,0.0047999998,undefined,30893300,ZAR,Singapore,1182904448,buy,0.611,undefined,undefined,Technology,Software—Application,45.04,0.74
KALV,"KalVista Pharmaceuticals, Inc.",10.27,undefined,-3.57,N/A,undefined,2.6452255,-7.6728437323575305,N/A,290496160,-57843376,174272000,-284244448,4.033,6252000,1.4244105409153953,1.4167822468793343,10.215,7.21,0.1814,-1.338486792933091,43215500,USD,United States,458516448,buy,-1.878,undefined,undefined,Healthcare,Biotechnology,40.31,0.01442
KAVL,Kaival Brands Innovations Group,1.0,undefined,-2.49,N/A,undefined,0.5112782,34.44701151117859,-2.32,3681875,196939,4524989,-2394650,0.667,1286327,1.7391304347826089,1.6686956521739131,0.9595,0.575,0.0106,0.02903009451706673,6783960,USD,United States,6919639,buy,-0.652,undefined,undefined,Consumer Defensive,Tobacco,56.19,0.29712
KBWB,Invesco KBW Bank ETF,62.53,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.5818365798128005,1.5763976726536806,62.315,39.53,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
KBWD,Invesco KBW High Dividend Yield,14.78,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.04822695035461,1.0381489361702128,14.6379,14.1,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
KBWP,Invesco KBW Property & Casualty,113.97,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3046016483516483,1.2986492673992673,113.45,87.36,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
KBWR,Invesco KBW Regional Banking ET,58.43,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3651869158878505,1.355140186915888,58.0,42.8,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
KBWY,Invesco KBW Premium Yield Equit,19.95,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1981981981981982,1.1795795795795798,19.64,16.65,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
KC,Kingsoft Cloud Holdings Limited,2.75,-32.494302554027506,-1.05,27.30,-11.816110019646366,0.105997734,-0.29711713757181946,-0.74,12585496576,-2197957120,1837757056,1150473216,0.504,3823853056,1.3613861386138615,1.368811881188119,2.765,2.02,0.0617,-9.25560882308671,237472992,CNY,China,687283840,buy,-46.211,-286.4329080181962,-104.1574210975259,Technology,Software—Application,48.87,0.0
KDLY,"Kindly MD, Inc.",1.02,undefined,-0.41,N/A,undefined,1.3142277,-17.206098889254474,1.99,1471483,-352556,4740006,-1028154,0.797,443330,1.1590909090909092,1.0554545454545454,0.9288,0.88,0.0377,-0.05928130522584692,5947170,USD,United States,5768160,none,-0.742,undefined,undefined,Healthcare,Medical Care Facilities,40.83,0.68067
KDLYW,"Kindly MD, Inc. Warrants",0.17,undefined,N/A,N/A,undefined,0.23035231,undefined,-0.66,N/A,-352556,4740006,N/A,0.797,443330,1.0,1.0,0.17,0.17,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Healthcare,Medical Care Facilities,N/A,N/A
KDP,Keurig Dr Pepper Inc.,32.95,21.811552062868373,1.66,6.70,0.6619590914375834,1.7829204,52.44356693540285,1.53,60775809024,852249984,552000000,-43966690816,0.407,16808999936,1.1512928022361986,1.1395877009084556,32.615,28.62,0.0195,0.6282944110301657,1356450048,USD,United States,44518690816,buy,14.368,8.255467624694987,0.250545299687253,Consumer Defensive,Beverages—Non-Alcoholic,19.26,0.11739001
KE,"Kimball Electronics, Inc.",17.79,undefined,0.81,N/A,undefined,0.8305876,12.178067770636126,2.79,408682432,36208248,106442000,-343427536,4.304,66214000,1.0691105769230769,1.0757211538461537,17.9,16.64,0.0228,1.4608228772462095,24786200,USD,United States,449869536,buy,3.555,undefined,undefined,Industrials,Electrical Equipment & Parts,52.12,0.01903
KEAT,Keating Active ETF,26.352,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.093897882938979,1.0918970527189704,26.3038,24.09,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
KELYA,"Kelly Services, Inc.",19.99,24.53280943025541,1.32,13.00,1.2272540985620515,0.55788743,8.177842472266244,2.97,948056704,78875000,38200000,-674830912,1.074,272400000,1.0887799564270153,1.0838779956427014,19.9,18.36,0.0248,2.444410010072054,32267500,USD,United States,713030912,buy,8.457,45.43048859583818,2.2726607601719953,Industrials,Staffing & Employment Services,46.93,0.0364
KELYB,"Kelly Services, Inc.",20.66,undefined,1.32,N/A,undefined,0.5509382,0.8646003727416798,2.97,939164608,78875000,38200000,-674832448,1.074,272400000,1.0931216931216932,1.0486772486772489,19.82,18.9,0.001,23.895432677742637,3300840,USD,United States,713032448,none,8.378,undefined,undefined,Industrials,Staffing & Employment Services,45.92,0.96446997
KEQU,Kewaunee Scientific Corporation,31.72,undefined,6.26,N/A,undefined,1.885477,6.366913092024218,3.77,121966096,14307375,24211000,-81414168,8.431,39062000,1.9212598425196847,1.9012719563900664,31.39,16.51,0.0146,4.982006121574895,2871810,USD,United States,105625168,none,7.56,undefined,undefined,Consumer Cyclical,"Furnishings, Fixtures & Appliances",61.68,0.25432
KFFB,Kentucky First Federal Bancorp,2.79,undefined,-0.21,N/A,undefined,0.44903117,undefined,,72252096,N/A,18287000,-3264108,2.261,68988000,1.111553784860558,1.0557768924302788,2.65,2.51,0.0021,undefined,8086720,USD,United States,21551108,none,N/A,undefined,undefined,Financial Services,Banks—Regional,33.97,0.62332
KHC,The Kraft Heinz Company,33.46,10.938624754420434,1.11,2.90,0.3269164600842927,0.8377946,16.09100918601593,1.03,59443265536,2514374912,1284000000,-39211108096,1.062,20091000832,1.0595313489550349,1.0550981633945535,33.32,31.58,0.0383,2.0794220929958067,1209170048,USD,United States,40495108096,buy,9.222,20.4919080912907,0.6124300087056396,Consumer Defensive,Packaged Foods,32.25,0.27191
KGEI,Kolibri Global Energy Inc.,3.43,undefined,0.4,N/A,undefined,0.6716717,-5.420471626148387,2.08,153522160,-22613250,1146000,-118862016,0.032,34774000,1.2077464788732395,1.1690140845070423,3.32,2.84,N/A,-0.6327862659503022,35736000,USD,United States,120008016,none,4.112,undefined,undefined,Energy,Oil & Gas E&P,52.02,0.01115
KIDS,OrthoPediatrics Corp.,26.53,undefined,-1.09,N/A,undefined,1.7845031,-13.284421026510609,6.63,647679680,-48358000,28927000,-633578984,1.195,14100000,1.104496253122398,1.1149042464612824,26.78,24.02,0.1399,-1.9970761199947138,24214400,USD,United States,662505984,buy,-83.962,undefined,undefined,Healthcare,Medical Devices,54.11,0.32524
KINS,"Kingstone Companies, Inc",10.62,undefined,0.45,N/A,undefined,2.8280911,7.837723591149407,,128502928,15589783,12170993,-107831375,1.1,25268864,6.359281437125748,6.1437125748503,10.26,1.67,0.0138,1.354985267915345,11505500,USD,United States,120002368,strong_buy,9.449,undefined,undefined,Financial Services,Insurance—Property & Casualty,64.87,0.25684
KIRK,"Kirkland's, Inc.",1.6,undefined,-1.49,N/A,undefined,N/A,-7.638288731112325,0.47,216949504,-2746500,4461000,-16386444,0.34,200563008,1.1510791366906477,1.1366906474820144,1.58,1.39,0.0652,-0.20947100277616768,13111600,USD,United States,20847444,buy,-40.355,undefined,undefined,Consumer Cyclical,Home Improvement Retail,32.01,0.07459
KITT,"Nauticus Robotics, Inc.",1.37,undefined,-53.51,N/A,undefined,N/A,-2.1844362690885473,-11.01,46116100,-2916081,8122943,1985431,1.747,48101532,1.132231404958678,1.0661157024793388,1.29,1.21,0.031600002,-0.6271640969281427,4649630,USD,United States,6137512,hold,-1.685,undefined,undefined,Industrials,Aerospace & Defense,41.56,0.17124
KITTW,None,0.012,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,-2916081,8122943,N/A,1.747,48101532,1.0810810810810811,1.0,0.0111,0.0111,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Industrials,Aerospace & Defense,N/A,N/A
KLAC,KLA Corporation,666.23,452.2499803536346,21.89,15.40,0.6788195973667271,25.163715,39.280895527912264,6.41,91732500480,2268658176,4629715968,-84906550272,34.612,6826095104,1.345647343970915,1.343051908705312,664.945,495.1,0.019,16.96066220095694,133760000,USD,United States,89536266240,buy,21.588,350.4092803639748,0.5259584233132324,Technology,Semiconductor Equipment & Materials,38.27,0.00122
KLTO,"Klotho Neurosciences, Inc.",0.4899,undefined,-0.0,N/A,undefined,N/A,-61.94430922832661,N/A,11964077,-168167,845336,-8064070,0.04,3900000,1.2561538461538462,1.0002564102564102,0.3901,0.39,N/A,-0.007908716815199755,21263500,USD,United States,8909406,none,N/A,undefined,undefined,Healthcare,Biotechnology,35.52,0.79096
KLIC,"Kulicke and Soffa Industries, I",44.86,undefined,-1.05,N/A,undefined,2.5667307,61.019483066724064,7.92,1922267904,40073876,601916992,-1882617024,11.042,39652000,1.1743455497382198,1.1835078534031414,45.21,38.2,0.099300005,0.7351750251791896,54509300,USD,United States,2484534016,hold,-594.761,undefined,undefined,Technology,Semiconductor Equipment & Materials,54.45,0.03878
KLTR,"Kaltura, Inc.",1.27,undefined,-0.31,N/A,undefined,8.407643,6.577199608609887,-2.47,180240688,28769250,68303000,-128367752,0.458,51873000,1.662303664921466,1.662303664921466,1.27,0.764,0.0082,0.19309129653561155,148992992,USD,United States,196670752,hold,-6.478,undefined,undefined,Technology,Software—Application,51.47,0.41169998
KLTOW,None,0.0302,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,-168167,845336,N/A,0.04,3900000,1.208,1.0,0.025,0.025,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Healthcare,Biotechnology,N/A,N/A
KMDA,Kamada Ltd.,5.74,undefined,0.27,N/A,undefined,1.3039647,-42.47383908489792,2.91,279536000,-7769625,56547000,-283807432,1.022,8559000,1.2532751091703056,1.2641921397379912,5.79,4.58,0.0004,-0.13514201032138218,57492300,USD,Israel,340354432,strong_buy,9.832,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic,75.43,0.07312
KLXE,"KLX Energy Services Holdings, I",4.42,-26.93163064833006,-2.01,7.00,-6.093129105957027,28.523489,undefined,0.43,338600000,N/A,82700000,11043728,4.923,349900000,1.0574162679425838,1.0047846889952154,4.2,4.18,0.0999,undefined,16860300,USD,United States,71656272,strong_buy,4.201,undefined,undefined,Energy,Oil & Gas Equipment & Services,34.23,0.09
KNDI,"Kandi Technologies Group, Inc.",1.295,undefined,-0.04,N/A,undefined,0.28884026,undefined,1.69,20071240,N/A,118645000,3332168,1.374,22321000,1.036,1.0,1.25,1.25,0.0179,undefined,87358200,USD,China,115312832,buy,-6.094,undefined,undefined,Consumer Cyclical,Auto Parts,34.97,0.16864
KNGZ,First Trust S&P 500 Diversified,33.6766,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2642790103990689,1.2649697788790029,33.695,26.637,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
KNSA,"Kiniksa Pharmaceuticals, Ltd.",22.59,undefined,-0.12,N/A,undefined,3.7111955,36.4820798414826,8.00,1409545216,25738500,223780000,-1398951008,3.099,10595000,1.59985835694051,1.576487252124646,22.26,14.12,0.1242,0.6192081180172638,41566800,USD,United Kingdom,1622731008,buy,-57.766,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic,33.31,0.04151
KOD,Kodiak Sciences Inc,3.8,undefined,-3.77,N/A,undefined,0.93956447,-1.7867508315167566,N/A,58082880,-111899128,219224992,17184544,4.177,75757000,2.389937106918239,2.383647798742138,3.79,1.59,0.044,-2.1267654856912612,52614700,USD,United States,202040448,hold,-0.301,undefined,undefined,Healthcare,Biotechnology,70.75,0.056560002
KOSS,Koss Corporation,7.14,undefined,-0.1,N/A,undefined,2.10212,undefined,8.06,53310440,N/A,14941540,-50529052,1.607,2781422,3.145374449339207,3.0088105726872247,6.83,2.27,0.0877,undefined,9299800,USD,United States,65470592,none,-28.879,undefined,undefined,Technology,Consumer Electronics,43.53,0.44027
KOPN,Kopin Corporation,0.78,undefined,-0.4,N/A,undefined,N/A,7.121241388043122,-12.26,76068216,17374100,17629860,-107697380,0.153,2458059,1.3928571428571428,1.3037499999999997,0.7301,0.56,0.017,0.10953146474007389,158622000,USD,United States,125327240,strong_buy,-3.417,undefined,undefined,Technology,Electronic Components,52.12,0.08642
KPLT,"Katapult Holdings, Inc.",8.42,undefined,-6.25,N/A,undefined,N/A,0.21730078504438885,-0.08,98870096,161537872,33725000,-1002104,8.09,97868000,1.0206060606060605,1.0,8.25,8.25,0.0363,38.74813428897652,4168920,USD,United States,34727104,hold,0.643,undefined,undefined,Technology,Software—Infrastructure,33.05,0.38454
KPRX,"Kiora Pharmaceuticals, Inc.",3.6,undefined,16.53,N/A,undefined,0.3230728,7.266492217392516,-2.28,-17041776,1471679,27818064,17124120,9.365,82323,1.2,1.18,3.54,3.0,0.0011999999,0.4954247375897985,2970540,USD,United States,10693944,buy,-2.695,undefined,undefined,Healthcare,Biotechnology,51.10,0.02307
KPTI,Karyopharm Therapeutics Inc.,0.9898,undefined,-1.14,N/A,undefined,N/A,-1.551318298885746,-9.06,229620304,-79553128,152124000,39509416,1.22,269129984,1.6042139384116694,1.4269043760129658,0.8804,0.617,0.1441,-0.6380379840236117,124684000,USD,United States,112614584,buy,-1.758,undefined,undefined,Healthcare,Biotechnology,55.77,0.06072
KPLTW,None,0.0078,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,161537872,33725000,N/A,8.09,97868000,1.5,1.0,0.0052,0.0052,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Technology,Software—Infrastructure,N/A,N/A
KRKR,36Kr Holdings Inc.,4.08,undefined,-0.44,N/A,undefined,0.053982366,undefined,-6.98,4228326656,N/A,96868000,88930360,0.092,42069000,1.1657142857142857,1.1657142857142857,4.08,3.5,N/A,undefined,1758120,CNY,China,7937640,strong_buy,-40.345,undefined,undefined,Communication Services,Internet Content & Information,40.72,0.0727
KRMD,"KORU Medical Systems, Inc.",2.92,undefined,-0.25,N/A,undefined,6.617647,127.34433644646491,8.25,117317952,1051460,10458001,-113351311,0.228,3966564,1.4762386248736097,1.3245702730030335,2.62,1.978,0.021300001,0.022929955752115896,45855300,USD,United States,123809312,buy,-18.776,undefined,undefined,Healthcare,Medical Instruments & Supplies,54.51,0.06296
KQQQ,Kurv Technology Titans Select E,25.1961,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1670264011116258,1.1695229272811487,25.25,21.59,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
KRMA,Global X Conscious Companies ET,38.55,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2832889480692409,1.2929094540612516,38.839,30.04,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
KRNT,Kornit Digital Ltd.,22.89,undefined,-1.02,N/A,undefined,1.3938991,322.55533886501706,11.73,687642944,3374500,426039008,-669081248,8.963,18946000,1.6843267108167772,1.6549227373068434,22.4904,13.59,0.0175,0.07096456713611864,47551900,USD,Israel,1095120256,buy,-19.86,undefined,undefined,Industrials,Specialty Industrial Machinery,43.83,0.0019200001
KRNY,Kearny Financial,6.99,undefined,-1.45,N/A,undefined,0.5844264,undefined,,1763532544,N/A,155574000,-299067088,2.494,1479888000,1.3238636363636362,1.3172348484848484,6.955,5.28,0.011,undefined,64579700,USD,United States,454641088,hold,N/A,undefined,undefined,Financial Services,Banks—Regional,52.50,0.121190004
