TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP
AAL,"American Airlines Group, Inc.",17.6,2.5381555153707054,0.44,-1.25,0.1442133815551537,N/A,25.968016913962092,0.70,42301067264,445375008,8949999616,-3128068096,13.62,39173001216,1.9404630650496142,1.9625137816979052,17.8,9.07,0.081599995,0.677756798230407,657131008,USD,United States,12078067712,buy,8.348,3.9096639897920404,0.2221399994200023,Industrials,Airlines,64.39,0.01244
AADI,"Aadi Bioscience, Inc.",3.6,undefined,-2.28,N/A,undefined,1.2866333,-2.4943647618646567,-3.18,27057612,-35620500,62619000,-26231520,2.541,946000,2.9752066115702482,2.859504132231405,3.46,1.21,0.0139,-1.4432532302568404,24680700,USD,United States,88850520,none,-0.427,undefined,undefined,Healthcare,Biotechnology,68.20,0.11305001
AACG,ATA Creativity Global,0.9792,undefined,-0.17,N/A,undefined,0.4497148,undefined,-1.65,59801076,N/A,39391128,8575096,0.625,39645840,1.9584,1.7584,0.8792,0.5,0.019299999,undefined,31473900,CNY,China,30816032,none,-2.034,undefined,undefined,Consumer Defensive,Education & Training Services,63.54,0.07195
AADR,AdvisorShares Dorsey Wright,71.1445,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3275704422466876,1.317409964545624,70.6,53.59,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
AAME,Atlantic American Corporation,1.52,undefined,-0.35,N/A,undefined,0.282588,2.9577265497382825,,53437592,10483625,21213000,-9794692,1.04,40120000,1.2063492063492063,1.1785714285714286,1.485,1.26,0.010299999,0.5139082245904372,20399800,USD,United States,31007692,none,-151.811,undefined,undefined,Financial Services,Insurance - Life,49.89,0.80286
AAON,"AAON, Inc.",120.19,43.37938517179023,2.32,15.00,0.36092341435885045,12.445963,111.37343388512137,28.76,9958944768,87713872,2859000,-9918942216,0.035,40000000,1.7576776835331969,1.7265296870429951,118.0601,68.38,0.028299998,1.079162200601381,81279600,USD,United States,9921801216,none,32.051,20.178186535656927,0.16788573538278498,Industrials,Building Products & Equipment,41.33,0.17367001
AAOI,"Applied Optoelectronics, Inc.",32.37,undefined,-1.99,N/A,undefined,6.6821737,-42.05784880307378,3.73,1511663232,-38015376,34124000,-1564722208,0.757,121316000,4.831343283582089,4.528358208955224,30.34,6.7,0.2215,-0.769654200612235,49392800,USD,United States,1598846208,none,-31.01,undefined,undefined,Technology,Communication Equipment,45.60,0.04774
AAPL,Apple Inc.,242.7,79.95189873417722,6.09,8.00,0.32942685922611137,62.87497,33.09640864932733,9.01,3634070552576,110846001152,65171001344,-3515006152704,4.311,119058997248,1.47915650901999,1.4200390053632372,233.0,164.08,0.0104,7.333121927866115,15115799552,USD,United States,3580177154048,buy,26.987,96.27208896258226,0.39667115353350746,Technology,Consumer Electronics,44.91,0.02056
AAPD,Direxion Daily AAPL Bear 1X Sha,15.77,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0727891156462586,1.0850340136054422,15.95,14.7,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
AAPB,GraniteShares 2x Long AAPL Dail,31.63,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.9880578252671275,1.8299811439346323,29.115,15.91,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
AAPU,Direxion Daily AAPL Bull 2X Sha,35.26,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.7216796874999998,1.58447265625,32.45,20.48,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ABAT,American Battery Technology Com,2.12,undefined,-0.96,N/A,undefined,2.125,-7.060130995668629,0.62,60741056,-25603900,7001786,-173765062,0.097,6501665,2.904109589041096,2.712328767123288,1.98,0.73,0.0884,-0.3002777145779043,85267400,USD,United States,180766848,none,-1.695,undefined,undefined,Basic Materials,Other Industrial Metals & Mining,54.88,0.05763
AAXJ,iShares MSCI All Country Asia e,71.71,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.169820554649266,1.144371941272431,70.15,61.3,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ABCL,AbCellera Biologics Inc.,3.03,undefined,-0.61,N/A,undefined,0.799343,-8.47691737213003,1.91,290729536,-105576000,643139008,-219329792,2.177,71399000,1.297644539614561,1.2291648822269807,2.8701,2.335,0.0698,-0.35744125688447514,295366016,USD,Canada,862468800,strong_buy,-1.308,undefined,undefined,Healthcare,Biotechnology,52.60,0.27928
ABCS,Alpha Blue Capital US Small-Mid,28.7113,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1781411571604432,1.1748050882232253,28.63,24.37,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
