TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP
AACIU,Armada Acquisition Corp. I,11.07,undefined,-0.203,,undefined,N/A,undefined,N/A,91604264,1127652,54405,N/A,0.007,2776600,1.2480270574971817,1.2412626832018039,11.01,8.87,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Financial Services,Shell Companies,44.77,0.0
AACIW,Armada Acquisition Corp. I Warrant,0.1,undefined,N/A,,undefined,26.080002,undefined,N/A,N/A,1127652,54405,N/A,0.007,2776600,1.0,1.0,0.1,0.1,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Financial Services,Shell Companies,N/A,N/A
AACG,ATA Creativity Global,1.07,-4.932677165354331,-0.17,25.00,-4.609978659209655,0.29447222,undefined,-1.32,28949758,N/A,60167232,26713764,0.958,22606872,1.3544303797468356,1.2727848101265824,1.0055,0.79,0.0038,undefined,31401400,CNY,China,33453468,buy,-1.531,undefined,undefined,Consumer Defensive,Education & Training Services,38.59,0.0
AACI,Armada Acquisition Corp. I,11.5,undefined,-0.09,,undefined,N/A,82.32839120579754,N/A,93864664,1127652,54405,-91088075,0.007,2776600,1.1397423191278493,1.10802775024777,11.18,10.09,0.0002,0.13968449803972574,8072850,USD,United States,91142480,none,N/A,undefined,undefined,Financial Services,Shell Companies,61.88,0.68711996
AAGR,African Agriculture Holdings In,0.3,undefined,N/A,,undefined,N/A,-1.9986117969171022,-13.59,24426960,-8686049,34497,-17867887,0.001,12566293,1.0344827586206897,1.0034482758620689,0.291,0.29,N/A,-0.15010418754795496,57866800,USD,United States,17902384,none,-0.498,undefined,undefined,Consumer Defensive,Farm Products,24.23,0.53927
AAGRW,None,0.0114,undefined,N/A,,undefined,N/A,undefined,N/A,N/A,-8686049,34497,N/A,0.001,12566293,1.0,1.0,0.0114,0.0114,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Consumer Defensive,Farm Products,N/A,N/A
AADI,"Aadi Bioscience, Inc.",2.17,undefined,-2.44,N/A,undefined,0.4971989,-1.413200737332078,-2.25,-49384536,-37703500,108845000,56544552,4.433,1267000,1.4,1.3548387096774195,2.1,1.55,0.0699,-1.5355214179244283,24554200,USD,United States,52300448,buy,0.688,undefined,undefined,Healthcare,Biotechnology,48.28,0.1245
AADR,AdvisorShares Dorsey Wright,61.91,undefined,N/A,,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3570802279701886,1.341297676457694,61.19,45.62,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
AAL,"American Airlines Group, Inc.",13.83,57.8932598425197,1.21,46.74,4.186063618403449,N/A,5.733009823300845,0.76,42295779328,1579500032,8384999936,-624456192,12.806,40662999040,1.2734806629834254,1.2615101289134438,13.7,10.86,0.079,2.412345421734725,654756992,USD,United States,9009456128,buy,6.715,115.42028126479437,8.345645789211451,Industrials,Airlines,35.62,0.0187
AAME,Atlantic American Corporation,2.18,undefined,-0.03,N/A,undefined,0.41674596,3.771195980964696,,55989012,11793875,28301000,-22315596,1.387,39554000,1.4630872483221478,1.4697986577181208,2.19,1.49,0.0041,0.5780659533483969,20402300,USD,United States,50616596,none,16.683,undefined,undefined,Financial Services,Insurance - Life,24.27,0.79867
AAOI,"Applied Optoelectronics, Inc.",13.0,-32.588582677165356,-1.75,13.00,-2.5068140520896427,2.222617,113.33623953455371,1.11,611744256,4404375,45366000,-435378224,1.181,121073000,8.125,7.824999999999999,12.52,1.6,0.2403,0.11470294103093642,38398100,USD,United States,480744224,buy,-29.239,2.1360035869146823,0.16430796822420632,Technology,Communication Equipment,35.43,0.04244
AAON,"AAON, Inc.",85.66,37.820078740157484,2.13,12.00,0.441513877424206,9.968957,506.67305269965556,24.64,7372965376,13792500,2859000,-7332966920,0.035,40000000,1.639739663093415,1.6414624808575804,85.75,52.24,0.0369,0.1690636585932217,81581696,USD,United States,7335825920,buy,26.081,3.0018783474623225,0.035044108655875816,Industrials,Building Products & Equipment,65.14,0.17276
AAPL,Apple Inc.,168.82,108.60118110236219,6.43,11.00,0.6432957060914714,35.380764,30.115611096768475,7.91,2653574135808,86563127296,73100001280,-2545537417216,4.734,108040003584,1.0565777944673926,1.0573914131931406,168.95,159.78,0.0072000003,5.605730511578928,15441899520,USD,United States,2618637418496,buy,20.395,94.67946415225828,0.5608308503273207,Technology,Consumer Electronics,40.83,0.059359998
AAPB,GraniteShares 2x Long AAPL Dail,17.0,undefined,N/A,,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0059171597633136,1.0071005917159763,17.02,16.9,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
AAPD,Direxion Daily AAPL Bear 1X Sha,23.04,undefined,N/A,,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1725190839694657,1.162849872773537,22.85,19.65,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
AAPU,Direxion Daily AAPL Bull 2X Sha,21.91,undefined,N/A,,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0064308681672025,1.0064308681672025,21.91,21.77,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ABAT,American Battery Technology Com,1.72,undefined,-7.5,N/A,undefined,1.3046701,-5.011808032121567,N/A,91681832,-17806354,7726038,-83591386,0.149,16391981,1.1061093247588425,1.112540192926045,1.73,1.555,0.0859,-0.34318952142145404,51884900,USD,United States,91317424,buy,-3.36,undefined,undefined,Basic Materials,Other Industrial Metals & Mining,42.40,0.041300002
AAXJ,iShares MSCI All Country Asia e,67.87,undefined,N/A,,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1140840446487197,1.1098161523309258,67.61,60.92,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ABCB,Ameris Bancorp,46.88,55.59330708661418,3.89,8.00,1.1858640590148075,0.9441689,undefined,"Bancorp)  Altman Z-Score as of today (April 07, 2024) is ",2767973376,N/A,1176877056,-2071696384,17.113,710480000,1.6547829156371339,1.6427815037063185,46.54,28.33,0.0308,undefined,69030200,USD,United States,3248573440,buy,N/A,undefined,undefined,Financial Services,Banks - Regional,"Bancorp)  14-Day RSI as of today (April 07, 2024) is 49.22",0.05547
ABCL,AbCellera Biologics Inc.,4.4,-8.172047244094488,-0.51,10.00,-1.857283464566929,1.0954064,-12.512127796889525,2.78,631386880,-102959376,760585024,-510089024,2.598,77380000,1.136950904392765,1.1007751937984496,4.26,3.87,0.1092,-0.3516588122680322,292782016,USD,Canada,1270674048,buy,-2.967,-5.634847897365713,-1.2806472494012984,Healthcare,Biotechnology,37.34,0.28089002
ABEO,Abeona Therapeutics Inc.,7.7,undefined,-2.53,N/A,undefined,13.309481,-11.148021223388069,-15.84,156695472,-18894250,52226000,-151295200,1.909,5400000,2.8205128205128207,2.6813186813186816,7.32,2.73,0.0655,-0.6907055382928167,27355000,USD,United States,203521200,buy,-3.413,undefined,undefined,Healthcare,Biotechnology,49.93,0.04937
ABIO,"ARCA biopharma, Inc.",3.08,undefined,-0.37,N/A,undefined,1.2103407,-10.784025110916609,N/A,7657532,-4141625,37431000,-7377396,2.581,280000,1.9743589743589742,1.891025641025641,2.95,1.56,0.0177,-0.2856076435580749,14501100,USD,United States,44808396,none,-1.075,undefined,undefined,Healthcare,Biotechnology,84.40,0.0128999995
