TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
AACG,,1.88,,-0.25,25.00,,0.40422186,,-0.90,,,,,,,,,1.8,0.88,,,,,,,,,,,,
AACIU,,10.0,,-0.203,,,,,N/A,,,,,,,,,10.0,9.71,,,,,,,,,,,,
AACIW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AACI,,10.1,,-0.25,,,,,N/A,,,,,,,,,10.1,8.56,,,,,,,,,,,,
AADR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
AAL,,13.72,,0.19,83.57,,,,0.64,,,,,,,,,13.74,11.65,,,,,,,,,,,,
AADI,"Aadi Bioscience, Inc.",7.25,undefined,4.58,N/A,undefined,1.0321697,-5.958945267094557,2.91,-4421402,-29680500,183007008,8460064,7.502,1721000,1.0357142857142858,1.0057142857142858,7.04,7.0,0.081499994,-1.2166582633397691,24395100,USD,United States,174546944,buy,0.075,undefined,undefined,Healthcare,Biotechnology
AAME,Atlantic American Corporation,2.48,undefined,0.14,N/A,undefined,0.5161291,1.4764017303869987,,67653400,34212000,21876000,-28634656,1.074,38556000,1.180952380952381,1.1571428571428573,2.43,2.1,0.0143,1.6797596134962096,20367200,USD,United States,50510656,none,10.111,undefined,undefined,Financial Services,Insurance—Life
AAOI,"Applied Optoelectronics, Inc.",2.41,-50.32803532008831,-2.41,13.00,-20.883002207505523,0.33477992,9.133627668074421,-0.36,200666400,7665875,24685000,-38069052,0.852,155526000,1.6283783783783785,1.4290540540540542,2.115,1.48,0.1129,0.26386010986892827,29052800,USD,United States,62754052,hold,-5.606,5.510191256865478,2.286386413637128,Technology,Semiconductors
AAPB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
AAON,"AAON, Inc.",91.25,36.438410596026486,1.83,12.00,0.3993250476276875,8.819915,1185.9484204131227,14.45,4952978944,4115000,5451000,-4945054984,0.102,78251000,1.9210526315789473,1.9387368421052633,92.09,47.5,0.0209,0.07694263800124904,53481400,USD,United States,4950505984,buy,30.388,1.5320587081043406,0.016789684472376335,Industrials,Building Products & Equipment
AAPD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
AAPL,Apple Inc.,160.25,96.10891832229582,5.95,8.13,0.599743640076729,44.7752,29.92429559361963,7.46,2595221929984,84729126912,51355000832,-2485528354816,3.246,111109996544,1.2905693806877667,1.2841266006281709,159.45,124.17,0.0068,5.355180358336256,15821899776,USD,United States,2536883355648,buy,20.714,86.5009397748743,0.5397874556934433,Technology,Consumer Electronics
AAPU,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
AAXJ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ABCB,,36.77,,5.18,8.00,,0.8090201,,"Bancorp)  Altman Z-Score as of today (March 27, 2023) is ",,,,,,,,,37.21,34.28,,,,,,,,,,,,
ABCM,Abcam plc,12.98,,0.08,0.39,,4.177694,,25.30,,28237500,89000000,-2951650752,,223900000,1.0350877192982457,1.0263157894736843,12.87,12.54,,,,,,3040650752,,,,,,
ABCL,AbCellera Biologics Inc.,7.34,8.984547461368653,0.5,10.00,1.224052787652405,1.7194698,10.193782794719061,6.07,1307389696,207147376,886484992,-1240090112,3.081,82258000,1.3542435424354244,1.3560885608856088,7.35,5.42,0.14899999,0.7200467331717646,287686016,USD,Canada,2126575104,buy,5.35,12.93858809717034,1.762750421957812,Healthcare,Biotechnology
ABIO,"ARCA biopharma, Inc.",2.08,undefined,-0.69,N/A,undefined,0.71151453,-4.195770074716968,N/A,-12088903,-7143625,42445000,12793338,2.945,383000,1.1818181818181819,1.1676704545454546,2.0551,1.76,0.022,-0.4957373647649912,14410100,USD,United States,29651662,none,1.231,undefined,undefined,Healthcare,Biotechnology
ABEO,Abeona Therapeutics Inc.,2.71,undefined,-21.02,N/A,undefined,1.3539073,-1.038884036174427,-30.54,36673416,-44804248,18167000,-28551176,1.058,8294000,1.2374429223744292,1.2420091324200915,2.72,2.19,0.0353,-2.6085683345171695,17175800,USD,United States,46718176,buy,-0.828,undefined,undefined,Healthcare,Biotechnology
ABNB,"Airbnb, Inc.",116.92,263.20042384105966,2.76,89.68,2.251115496416863,13.414661,18.371954768605352,5.20,66533928960,2602437376,9621999616,-65007407104,15.241,2340999936,1.4274203393968992,1.4326162861677452,117.3456,81.91,0.038,6.364047891071289,408928000,USD,United States,74629406720,buy,34.174,606.8913414039002,5.190654647655664,Consumer Cyclical,Travel Services
ABOS,"Acumen Pharmaceuticals, Inc.",3.92,22.27390728476821,1.26,9.70,5.6821192052980125,0.8075798,-11.030092199800611,N/A,-39633888,-14544500,200194000,39734080,4.892,133000,1.2980132450331126,1.2982781456953643,3.9208,3.02,0.0201,-0.35539140824868726,40925300,USD,United States,160459920,strong_buy,1.006,-6.28250418820196,-1.6026796398474388,Healthcare,Biotechnology
ABSI,Absci Corporation,1.72,-23.034437086092716,-0.93,17.00,-13.392114584937625,0.55802155,-2.403033539569017,0.54,-254756,-66132752,181312000,18696976,1.962,22138000,1.1241830065359477,1.130718954248366,1.73,1.53,0.082100004,-0.7157619615698252,92394896,USD,United States,162615024,hold,0.003,-17.728143948815536,-10.30706043535787,Healthcare,Biotechnology
ABST,,7.55,,-0.55,N/A,,,,0.07,,,,,,,,,7.64,6.79,,,,,,,,,,,,
ABUS,Arbutus Biopharma Corporation,3.0,undefined,-0.46,N/A,undefined,3.5097811,-50.11887361430462,-3.70,342986976,-9731125,146912992,-348928576,0.904,2187000,1.6216216216216215,1.6108108108108108,2.98,1.85,0.0388,-0.05985769000091332,162571008,USD,United States,495841568,buy,-5.55,undefined,undefined,Healthcare,Biotechnology
ABVC,"ABVC Biopharma, Inc.",0.61,undefined,-0.64,N/A,undefined,3.473224,-103.07373615505304,-9.75,21428788,-193121,1401126,-19339962,0.043,3317637,1.22,1.2712,0.6356,0.5,0.012999999,-0.005918093422774368,32632300,USD,United States,20741088,hold,-1.164,undefined,undefined,Healthcare,Biotechnology
ACAB,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACABU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACABW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ACAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACACU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
