TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
AACIW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AACIU,,10.45,,-0.203,,,,,N/A,,,,,,,,,10.45,9.83,,,,,,,,,,,,
AACG,,1.9,,-0.24,25.00,,0.43323603,,-0.85,,,,,,,,,1.9,0.88,,,,,,,,,,,,
AADR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
AAME,Atlantic American Corporation,2.44,undefined,0.14,N/A,undefined,0.5124454,1.4525887992517246,,67857072,34212000,21876000,-28274156,1.074,38556000,1.1619047619047618,1.138095238095238,2.39,2.1,0.0138,1.6797596134962096,20367200,USD,United States,50150156,none,10.142,undefined,undefined,Financial Services,Insurance—Life
AAOI,"Applied Optoelectronics, Inc.",2.81,-50.87731092436975,-2.56,13.00,-18.10580459941984,0.4231246,10.62040432435958,-0.31,212255680,7665875,24685000,-54411840,0.852,155526000,1.8986486486486487,1.8445945945945945,2.73,1.48,0.1167,0.26458503030386704,28973200,USD,United States,79096840,hold,-5.93,5.258349551837359,1.8712987728958572,Technology,Semiconductors
AACI,,10.03,,-0.25,,,,,N/A,,,,,,,,,10.03,8.56,,,,,,,,,,,,
AAON,"AAON, Inc.",90.96,35.24621848739496,1.86,12.00,0.38749140817276784,8.629824,1182.179378857837,14.18,4937469440,4115000,5451000,-4838359304,0.102,78251000,1.9149473684210525,1.8913684210526316,89.84,47.5,0.0153,0.07694263800124904,53481400,USD,United States,4843810304,buy,30.293,1.4580306612841731,0.01602936083205995,Industrials,Building Products & Equipment
AADI,"Aadi Bioscience, Inc.",10.77,undefined,4.78,N/A,undefined,1.5767455,-8.852115934704603,5.10,81449408,-29680500,183007008,-83631440,7.502,1721000,1.0150801131008482,1.0131950989632423,10.75,10.61,0.060700003,-1.2166582633397691,24395100,USD,United States,266638448,buy,-1.374,undefined,undefined,Healthcare,Biotechnology
AAPB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
AAPD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
AAL,,15.98,,0.19,105.94,,,,0.66,,,,,,,,,15.7505,11.65,,,,,,,,,,,,
AAPU,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
AAXJ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ABCB,,47.87,,4.99,8.00,,1.0323725,,"Bancorp)  Altman Z-Score as of today (March 01, 2023) is ",,,,,,,,,47.425,38.22,,,,,,,,,,,,
ABCM,,14.41,,0.08,0.39,,4.5680175,,27.81,,,,,,,,,14.12,12.54,,,,,,,,,,,,
ABIO,"ARCA biopharma, Inc.",2.2,undefined,-0.7,N/A,undefined,0.7641771,-4.437833732873717,N/A,-10359685,-7143625,42445000,10598678,2.945,383000,1.25,1.2357954545454544,2.175,1.76,0.0221,-0.4957373647649912,14410100,USD,United States,31846322,none,1.055,undefined,undefined,Healthcare,Biotechnology
AAPL,Apple Inc.,147.41,90.69638655462188,5.9,8.13,0.6152661729504232,40.57805,27.526617244651916,6.97,2392067932160,84729126912,51355000832,-2247725211648,3.246,111109996544,1.1871627607312556,1.1678344205524682,145.01,124.17,0.0073,5.355180358336256,15821899776,USD,United States,2299080212480,buy,19.093,82.32127251684466,0.5584510719547158,Technology,Consumer Electronics
AAWW,Atlas Air Worldwide Holdings,100.81,178.36176470588236,10.43,10.00,1.7692864270001225,0.9373516,-17.205128200848854,1.94,4586781184,-167770496,763313984,-2118617536,26.658,2463584000,1.7173764906303237,1.6954855195911414,99.525,58.7,0.1521,-5.859299554363466,28633200,USD,United States,2881931520,hold,5.342,-100.19894616075341,-0.9939385592773872,Industrials,Airports & Air Services
ABNB,"Airbnb, Inc.",123.28,254.11294117647063,2.8,89.68,2.061266557239379,13.711984,19.37131871256986,5.30,70549176320,2602437376,9621999616,-66661486592,15.241,2340999936,1.505066536442437,1.4697851300207545,120.3901,81.91,0.0571,6.364047891071289,408928000,USD,United States,76283486208,buy,36.237,577.566759781443,4.684999673762516,Consumer Cyclical,Travel Services
ABCL,AbCellera Biologics Inc.,8.4,8.550420168067228,0.5,10.00,1.0179071628651462,1.8957897,11.665909465346065,6.49,1612337024,207147376,886484992,-1458156032,3.081,82258000,1.5498154981549817,1.4944649446494465,8.1,5.42,0.1249,0.7200467331717646,287686016,USD,Canada,2344641024,buy,6.598,12.313404218525555,1.4658814545863756,Healthcare,Biotechnology
ABST,,8.6,,-0.56,N/A,,,,0.11,,,,,,,,,8.36,6.79,,,,,,,,,,,,
ABEO,Abeona Therapeutics Inc.,2.29,undefined,-18.62,N/A,undefined,1.134893,-0.8778761781695343,-30.75,29459580,-44804248,18167000,-20993824,1.058,8294000,1.0456621004566211,1.0091324200913243,2.21,2.19,0.0307,-2.6085683345171695,17175800,USD,United States,39160824,buy,-0.665,undefined,undefined,Healthcare,Biotechnology
ACAB,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ABVC,"ABVC Biopharma, Inc.",0.664,undefined,-0.65,N/A,undefined,3.4601092,-112.19829640484464,-9.76,23176066,-193121,1401126,-19261646,0.043,3317637,1.328,1.22,0.61,0.5,0.01,-0.005918093422774368,32632300,USD,United States,20662772,hold,-1.259,undefined,undefined,Healthcare,Biotechnology
