TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
ABSI,Absci Corporation,3.6,-52.75490249433107,-2.684,11.20,-14.65413958175863,0.8086833,2.50,97691184,-80180128,226004000,-87881216,2.434,18212000,1.2286689419795223,1.136518771331058,3.33,2.93,0.1043,-0.8659555632663662,92591504,USD,United States,hold,-1.178,-17.020641320618736,-4.727955922394093,Healthcare,Biotechnology
ABST,Absolute Software Corporation,10.88,undefined,-0.137,N/A,undefined,30.793201,0.31,680706880,59693736,69075000,-472474888,1.355,278240992,1.602356406480118,1.5463917525773196,10.5,6.79,None,1.19817376747771,49820600,USD,Canada,buy,213.723,undefined,undefined,Technology,Software—Application
ABTX,"Allegiance Bancshares, Inc.",42.35,undefined,2.942,N/A,undefined,1.1185713,,704206208,None,292836992,-560725824,14.671,117998000,1.2314626344867694,1.2180866530968304,41.89,34.39,0.0435,undefined,20247500,USD,United States,hold,None,undefined,undefined,Financial Services,Banks—Regional
ABUS,Arbutus Biopharma Corporation,2.29,undefined,-1,N/A,undefined,None,-4.49,180624224,-12104875,165476992,-133467488,1.113,2539000,1.1865284974093264,1.1398963730569949,2.2,1.93,0.048,-0.08948743404549063,135268992,USD,United States,buy,-2.772,undefined,undefined,Healthcare,Biotechnology
ACAB,,9.995,,None,,,None,N/A,,None,330569,,,0,,,10.01,9.87,,,,,,,,,,,
ABVC,"ABVC Biopharma, Inc.",1.04,undefined,-0.5,N/A,undefined,7.1830983,-3.64,21156520,-4152215,2813489,-26368099,0.088,3214706,2.08,1.9202,0.9601,0.5,0.010299999,-0.14513464106202856,28609400,USD,United States,buy,-1.27,undefined,undefined,Healthcare,Biotechnology
ACABU,,10.04,,None,,,None,N/A,,None,330569,,,0,,,10.04,9.935,,,,,,,,,,,
ACABW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACACU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAH,Atlantic Coastal Acquisition Co,9.81,undefined,None,,undefined,None,N/A,423091200,None,27539,-423028717,0.001,62500,1.0176348547717842,1.0176348547717842,9.81,9.64,0.035,undefined,34500000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ACAD,ACADIA Pharmaceuticals Inc.,16.87,-59.82902494331067,-1.79,25.00,-3.546474507605849,4.259165,4.43,1989842304,-59775876,445976992,-2243470688,2.763,64422000,1.3782679738562091,1.3598856209150325,16.645,12.24,0.081499994,-0.37184227027296024,160756000,USD,United States,buy,-9.311,-12.428469532479443,-0.7367201856834288,Healthcare,Biotechnology
ACAHU,,9.81,,None,,,None,N/A,,None,27539,,,62500,,,9.81,9.1,,,,,,,,,,,
ACAHW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACAX,,9.91,,None,,,None,N/A,,None,1620011,,,0,,,9.94,9.8,,,,,,,,,,,
ACAXR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
ACAXU,,10,,None,,,None,N/A,,None,1620011,,,0,,,10.24,9.94,,,,,,,,,,,
ACAXW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACBA,Ace Global Business Acquisition,10.4,undefined,-0.095,,undefined,None,N/A,62851808,None,188622,-62772974,0.031,442069,1.0420841683366733,1.0420841683366733,10.4,9.98,0.0008,undefined,6054000,USD,Hong Kong,none,None,undefined,undefined,Financial Services,Shell Companies
ACB,Aurora Cannabis Inc.,1.5,undefined,-15.749,N/A,undefined,0.12656106,-6.01,276219008,-57954500,432207008,132813280,1.906,388142016,1.2396694214876034,1.2231404958677685,1.48,1.21,None,-0.29236283471558006,198228000,USD,Canada,hold,-1.882,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
ACBAU,,10.4,,-0.095,,,None,N/A,,None,188622,,,442069,,,10.4,9.76,,,,,,,,,,,
ACBAW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACCD,"Accolade, Inc.",10.45,-20.117079365079366,-2.653,-0.90,-1.9250793650793654,0.90810424,-0.96,642988160,-75392128,335628000,-333680544,4.713,320640992,2.266811279826464,2.131236442516269,9.825,4.61,0.0625,-1.1309237641792746,66664200,USD,United States,buy,-4.906,-8.5755307651145,-0.8206249535994737,Healthcare,Health Information Services
ACER,Acer Therapeutics Inc.,1.38,undefined,-2.058,N/A,undefined,2.2061193,-10.05,14030210,3680234,20800384,1195410,1.359,13468211,1.1896551724137931,1.1551724137931036,1.34,1.16,0.014099999,0.25717558105407334,14310200,USD,United States,buy,-0.767,undefined,undefined,Healthcare,Biotechnology
ACEV,,10.19,,-0.114,,,None,N/A,,None,None,,,1658168,,,10.18,9.63,,,,,,,,,,,
ACET,"Adicet Bio, Inc.",14.19,-187.98635827664398,-5.011,29.10,-13.247805375380127,2.5640569,9.12,418374592,-35214376,277883008,-282256192,6.946,20584000,2.102222222222222,2.0992592592592594,14.17,6.75,0.1814,-0.8996294630995932,39143200,USD,United States,strong_buy,-12.284,-33.74936471092896,-2.3783907477751205,Healthcare,Biotechnology
ACEVU,,9.83,,-0.114,,,None,N/A,,None,None,,,1658168,,,9.83,9.45,,,,,,,,,,,
ACGL,Arch Capital Group Ltd.,45.72,233.70285714285717,4.056,49.25,5.111611048618923,1.483873,,16789458944,1685755648,3081079040,-14488018688,8.389,2724896000,1.2211538461538463,1.2104700854700856,45.32,37.44,0.0108,4.365726867223218,386134016,USD,Bermuda,none,10.27,251.54902425429017,5.501947162167327,Financial Services,Insurance—Diversified
ACEVW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACGLN,,18.76,,4.961,,,0.56596243,Not Found!,,1685755648,3081079040,,,2724896000,,,18.43,17.96,,,,,,,,,,,
ACGLO,Arch Capital Group Ltd. - Depos,22.52,undefined,4.056,,undefined,0.73378336,Not Found!,9421772800,1685755648,3081079040,-10038424320,8.389,2724896000,1.0642722117202268,1.063327032136106,22.5,21.16,None,4.183649670373934,402939008,USD,Bermuda,none,5.763,undefined,undefined,Financial Services,Insurance—Diversified
ACHC,"Acadia Healthcare Company, Inc.",81.33,-146.6530775510204,-7.911,10.08,-1.8031855102793608,3.0931697,2.86,9055998976,147357504,128368000,-7076373120,1.413,1577264000,1.6243259436788495,1.5931695626123425,79.77,50.07,0.0436,1.6384780220513344,89935600,USD,United States,buy,16.867,30.3738900813471,0.3734647741466507,Healthcare,Medical Care Facilities
ACHL,Achilles Therapeutics plc,2.93,-33.66628571428571,-2.884,3.20,-11.49019990248659,0.38860795,N/A,-121125720,-45415000,236931008,118368784,5.814,11882000,1.5923913043478262,1.5543478260869563,2.86,1.84,None,-1.1184996367308238,40603500,USD,United Kingdom,buy,1.838,-13.056771269592472,-4.456235928188557,Healthcare,Biotechnology
ACHV,"Achieve Life Sciences, Inc.",4.43,-127.03428571428573,-5.418,15.00,-28.675910996452764,0.7523357,N/A,27786368,-17769124,36337000,-7054752,3.753,15230000,1.0160550458715596,1.0,4.36,4.36,0.0328,-1.8796264679686128,9453540,USD,Canada,buy,-0.866,-44.07106049613482,-9.948320653755038,Healthcare,Biotechnology
ACIW,"ACI Worldwide, Inc.",23.26,12.681179138321994,0.62,12.00,0.5451925682855543,2.1983886,2.06,4313237504,220538752,114754000,-2548115760,1,1153131008,1.0376979701093019,1.0,22.415,22.415,0.0319,1.8758718677168569,117566000,USD,United States,strong_buy,14.194,38.36817289525182,1.6495345182825372,Technology,Software—Infrastructure
ACIU,AC Immune SA,2.95,undefined,-1.079,N/A,undefined,1.0142907,N/A,149103296,-47716752,154147008,-57272368,1.805,2627000,1.4320388349514563,1.3883495145631066,2.86,2.06,0.0111,-0.6567787483862955,72652704,USD,Switzerland,strong_buy,-1.866,undefined,undefined,Healthcare,Biotechnology
ACLS,"Axcelis Technologies, Inc.",63.55,41.5156462585034,1.46,20.00,0.653275314846631,4.426985,8.16,2081628160,90547752,297140992,-1814493952,8.999,56443000,1.407842268498006,1.3892334957908727,62.71,45.14,0.040799998,2.718188509777316,33311800,USD,United States,buy,12.88,77.29270728482436,1.2162503113268979,Technology,Semiconductor Equipment & Materials
ACLX,,18.49,,None,N/A,,None,N/A,,None,210928992,,,5525000,,,18.01,6.035,,,,,,,,,,,
ACNB,,34.9,,3.115,N/A,,1.1681325,,,None,None,,,53609000,,,34.53,27.15,,,,,,,,,,,
ACMR,"ACM Research, Inc.",15.95,45.500190476190475,0.89,42.74,2.8526765188834156,2.1157923,3.25,691338560,-102283872,480108000,168568416,8.115,38413000,1.4203027604630454,1.3949243098842385,15.665,11.23,0.16479999,-5.742445892914287,17811900,USD,United States,buy,23.867,-293.57571003013237,-18.406000628848425,Technology,Semiconductor Equipment & Materials
ACNT,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,
ACON,,1.09,,None,N/A,,None,-8.52,,None,50449,,,2000000,,,1.07,0.783,,,,,,,,,,,
ACONW,,0.388,,None,,,None,N/A,,-2504879,452530,,,2000000,,,0.37,0.37,,,,,,,,,,,
ACQR,Independence Holdings Corp.,9.89,undefined,None,,undefined,None,N/A,607636608,None,1091772,-609918468,0.018,0,1.023809523809524,1.0217391304347825,9.87,9.66,0.0001,undefined,49399500,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ACOR,"Acorda Therapeutics, Inc.",0.3939,-669.9174603174605,-12.32,46.00,-1700.7297799377013,0.015839534,-3.34,167248848,672250,31873000,27414525,2.4,193344992,1.406785714285714,1.357142857142857,0.38,0.28,0.0134000005,0.06001053364517684,11202200,USD,United States,buy,-6.046,3.2631578158987318,8.284229032492338,Healthcare,Drug Manufacturers—Specialty & Generic
ACQRU,,9.895,,None,,,None,N/A,,None,1091772,,,0,,,9.85,9.75,,,,,,,,,,,
ACQRW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACRS,"Aclaris Therapeutics, Inc.",17.22,-99.1717097505669,-1.199,74.40,-5.759100450090994,20.502996,13.11,849136128,-34696624,179622000,-868589456,2.698,2731000,1.8596112311015118,1.8369330453563717,17.01,9.26,0.060599998,-0.5666855144682192,61227300,USD,United States,strong_buy,-11.607,-46.87170255270468,-2.7219339461500978,Healthcare,Diagnostics & Research
ACST,"Acasti Pharma, Inc.",0.8088,undefined,0.027,N/A,undefined,4.9696965,N/A,-6690955,-4816500,43661000,6819548,0.986,295000,1.015442561205273,1.0,0.7965,0.7965,0.0074,-0.10875357318653728,44288200,USD,Canada,strong_buy,0.597,undefined,undefined,Healthcare,Biotechnology
ACRX,"AcelRx Pharmaceuticals, Inc.",0.295,undefined,-0.474,N/A,undefined,None,-5.99,7572485,-18255876,39349000,4149896,0.267,16616000,1.8437499999999998,1.7693750000000001,0.2831,0.16,0.0771,-0.15300057828174893,119319000,USD,United States,buy,-0.224,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
ACT,"Enact Holdings, Inc.",24.68,73.61762721088436,2.974,16.31,2.9828860296144395,0.96236575,,4052728832,1084273792,440160000,-3603157248,2.703,741004032,1.3155650319829424,1.3166311300639657,24.7,18.76,0.0602,6.658522426922132,162840000,USD,United States,buy,None,164.82334290533504,6.67841745969753,Financial Services,Insurance—Specialty
ACTG,Acacia Research Corporation,4.36,43.79047619047619,1.54,20.00,10.043687199650503,0.74754906,1.62,-128104888,-8060500,572603008,360845600,12.5,172164992,1.3212121212121213,1.290909090909091,4.26,3.3,0.0238,-0.16253662392447155,49591900,USD,United States,none,-5.265,-4.621789714314905,-1.060043512457547,Industrials,Specialty Business Services
ACWI,,85.69,,None,,,None,Not Found!,,,,,,,,,84.59,81.26,,,,,,,,,,,
ACVA,ACV Auctions Inc.,8.39,-5.242585034013605,-0.565,0.80,-0.6248611482733737,2.265372,1.90,661832448,-19647876,564329984,-742499968,3.587,63595000,1.375409836065574,1.3475409836065575,8.22,6.1,0.066,-0.21062179445069815,93285104,USD,United States,buy,-8.327,-1.9543410042908322,-0.2329369492599323,Consumer Cyclical,Auto & Truck Dealerships
ACWX,,43.79,,None,,,None,Not Found!,,,,,,,,,43.385,42.76,,,,,,,,,,,
ACXP,"Acurx Pharmaceuticals, Inc.",3.3,undefined,-1.479,N/A,undefined,2.3971632,N/A,25659418,-1503282,11082846,-23446558,1.08,0,1.4163090128755365,1.4163090128755365,3.3,2.33,0.0028,-0.14715264590144678,10215800,USD,United States,buy,None,undefined,undefined,Healthcare,Biotechnology
ADAL,Anthemis Digital Acquisitions I,10.04,undefined,None,,undefined,5019.9995,N/A,301395680,None,781195,-302301301,0.026,0,1.4404591104734576,1.4404591104734576,10.04,6.97,0.00059999997,undefined,23000000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ADAG,Adagene Inc.,1.48,undefined,-2.504,N/A,undefined,0.35572198,-0.61,-92889880,-21582352,174391248,108154664,3.982,7489374,1.2131147540983607,1.1967213114754098,1.46,1.22,None,-0.49527274896905915,43576700,USD,China,buy,1.304,undefined,undefined,Healthcare,Biotechnology
ADALU,,10.12,,None,,,5025,N/A,,None,781195,,,0,,,10.05,9.82,,,,,,,,,,,
ADALW,,0.17,,None,,,90,N/A,,None,458,,,132500,,,0.1999,0.06,,,,,,,,,,,
ADAP,Adaptimmune Therapeutics plc,1.92,-8.653832199546486,-0.913,1.00,-4.5072042705971285,0.9165154,-2.91,21187836,-74904248,304217984,-11314080,1.879,25955000,1.5238095238095237,1.535079365079365,1.9342,1.26,None,-0.4795283603492868,156204000,USD,United Kingdom,hold,-0.126,-4.54518944730163,-2.367286170469599,Healthcare,Biotechnology
ADBE,Adobe Inc.,370.53,260.48476916099776,11.486,14.23,0.7030058811998968,13.01768,11.17,191295160320,5786500096,5298999808,-169862016512,11.323,4657999872,1.0962426035502957,1.0811538461538461,365.43,338,0.0121,12.161622732240437,475800000,USD,United States,buy,28.714,275.8068509516623,0.7443576794096627,Technology,Software—Infrastructure
ADER,26 Capital Acquisition Corp.,9.8727,undefined,None,,undefined,None,N/A,340033632,None,747629,-338877363,0.022,1500000,1.0230777202072538,1.0238341968911917,9.88,9.65,0.0064999997,undefined,27500000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ADERW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ADERU,,10,,None,,,None,N/A,,None,747629,,,1500000,,,9.99,9.94,,,,,,,,,,,
ADES,"Advanced Emissions Solutions, I",3.58,-65.66326530612245,-1.125,50.00,-18.34169421958728,0.768903,3.54,23383654,-5569750,79807000,11703992,4.324,12927000,1.008450704225352,1.0,3.55,3.55,0.0064,-0.2952409475698512,18865100,USD,United States,buy,4.019,-17.232430817342337,-4.813528161268809,Industrials,Pollution & Treatment Controls
ADGI,"Adagio Therapeutics, Inc.",4.63,undefined,-14.738,N/A,undefined,0.83977515,N/A,-144363584,None,532220000,435424,4.851,1659000,1.921161825726141,1.929460580912863,4.65,2.41,0.2146,undefined,111252000,USD,United States,hold,None,undefined,undefined,Healthcare,Biotechnology
ADI,"Analog Devices, Inc.",150.69,94.32459591836735,3.771,16.57,0.6259512636430244,4.5358276,3.99,93901324288,3021265664,1737732992,-76342217856,3.343,6253215232,1.088014440433213,1.067509025270758,147.85,138.5,0.0113,5.751165680286666,525331008,USD,United States,buy,20.405,143.85478092087564,0.9546405263844691,Technology,Semiconductors
ADILW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ADIL,"Adial Pharmaceuticals, Inc",0.5227,undefined,-0.874,N/A,undefined,1.8335739,N/A,3018812,-5613137,12689161,2050332,0.533,245148,1.2155813953488372,1.0930232558139534,0.47,0.43,0.0295,-0.26797237751053865,20946700,USD,United States,buy,-0.19,undefined,undefined,Healthcare,Biotechnology
ADMA,ADMA Biologics Inc,2.69,undefined,-0.879,N/A,undefined,3.3412602,0.19,497049312,-90545816,69504944,-480732368,0.354,146361136,2.6633663366336635,2.6386138613861387,2.665,1.01,0.1524,-0.46240726403627935,195814000,USD,United States,buy,-9.676,undefined,undefined,Healthcare,Biotechnology
ADN,"Advent Technologies Holdings, I",3.1,undefined,-0.258,N/A,undefined,1.1106929,3.93,81619320,-27720484,59282000,-91916128,1.149,0,2.7433628318584073,2.592920353982301,2.93,1.13,0.0639,-0.5408495013033231,51253600,USD,United States,strong_buy,-2.041,undefined,undefined,Utilities,Utilities—Renewable
ADNWW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ADMP,Adamis Pharmaceuticals Corporat,0.3329,undefined,-0.637,N/A,undefined,8.85946,-26.17,41363056,-28940944,17767736,-31037096,0.119,2606483,1.0738709677419354,1.046451612903226,0.3244,0.31,0.0376,-0.19438324624209127,148886000,USD,United States,hold,-1.28,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
ADOC,Edoc Acquisition Corp.,10.24,undefined,None,,undefined,None,N/A,57631684,None,96222,-120776738,0.018,1421859,1.024,1.024,10.24,10,0.0073,undefined,9554000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ADOCR,,0.0701,,None,,,None,Not Found!,,None,96222,,,1421859,,,0.0701,0.0701,,,,,,,,,,,
ADOCW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ADP,"Automatic Data Processing, Inc.",245.96,132.06485260770975,5.755,14.50,0.5369363010559024,17.905247,1.90,102388129792,5327875072,1436300032,-99055357184,3.452,3494400000,1.2793092686986374,1.233173827109123,237.09,192.26,0.0095,12.64375266265449,421384000,USD,United States,hold,23.376,290.14688649901007,1.1796507013295254,Industrials,Staffing & Employment Services
ADPT,Adaptive Biotechnologies Corpor,8.93,-18.672761904761906,-1.114,8.30,-2.0910147709699785,1.6148149,0.88,1052819072,-130037624,363561984,-867109120,2.556,113523000,1.4995801847187238,1.4257430730478589,8.4903,5.955,0.0722,-0.9213900745401468,141132000,USD,United States,buy,-4.91,-15.44425267800627,-1.7294795832033898,Healthcare,Biotechnology
ADRE,,38.94,,None,,,None,Not Found!,,,,,,,,,38.7601,36.28,,,,,,,,,,,
ADSEW,,1.15,,-99.619,,,None,N/A,,None,None,,,7094000,,,1.18,1.18,,,,,,,,,,,
ADSE,ADS-TEC ENERGY PLC,7.91,undefined,-99.619,N/A,undefined,None,2.71,263095504,41397752,101813000,-291578680,2.086,9587000,1.7195652173913045,1.7408695652173913,8.008,4.6,0.0232,0.8481772827759441,48807900,USD,Ireland,buy,-14.367,undefined,undefined,Industrials,Electrical Equipment & Parts
ADSK,"Autodesk, Inc.",201.95,182.91229024943314,5.44,25.20,0.9057305781105875,45.18763,3.78,48468324352,1276075008,1584999936,-42121433600,7.295,3052999936,1.2374387254901962,1.2101102941176471,197.49,163.2,0.0123000005,5.80105310382831,219972992,USD,United States,buy,53.968,195.05218916908433,0.9658439671655575,Technology,Software—Application
ADTH,"AdTheorent Holding Company, Inc",2.51,undefined,0.31,N/A,undefined,1.6645651,6.32,185423616,None,63717000,-173223816,0.743,8200000,1.0635593220338984,1.0719915254237289,2.5299,2.36,0.0365,undefined,89750304,USD,United States,buy,28.383,undefined,undefined,Communication Services,Advertising Agencies
ADTHW,,0.2752,,0.31,,,0.17654477,N/A,,None,22640000,,,26806000,,,0.28,0.28,,,,,,,,,,,
ADTN,"ADTRAN Holdings, Inc.",22.7,0.5387755102040817,0.05,2.30,0.023734603973748093,2.9336438,7.31,1128898432,-5325875,54408000,-1049654464,1.108,0,1.392638036809816,1.3736196319018406,22.39,16.3,0.0558,-0.10940581347576006,48680000,USD,United States,buy,-418.42,-1.1789034594939045,-0.05193407310545835,Technology,Communication Equipment
