TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
AATC,Autoscope Technologies Corporat,5.23,3.073529411764706,0.1,20.00,0.587672927679676,1.5213333,7.18,27443598,-1973750,2605000,-25731614,0.483,1712000,1.0805785123966942,1.0702479338842974,5.18,4.84,0.0004,-0.36558440716517654,5398890,USD,United States,none,21.291,-11.236344279047339,-2.1484405887279805,Technology,Scientific & Technical Instruments
AAWW,Atlas Air Worldwide Holdings,100.17,292.4813725490196,14.66,10.00,2.9198499805233067,0.98866004,2.04,4499942912,253291376,606566976,-2225533120,21.417,2269519104,1.7064735945485519,1.7028960817717205,99.96,58.7,0.1694,8.943588715087744,28321000,USD,United States,buy,4.423,178.43336309023098,1.7813054117024156,Industrials,Airports & Air Services
AAXJ,,68.08,,None,,,None,Not Found!,,,,,,,,,67.135,65.43,,,,,,,,,,,
ABCB,Ameris Bancorp,50.67,86.83529411764707,4.88,8.00,1.7137417429967843,1.119559,,1750063104,None,2306835968,-1145216000,33.368,553870016,1.3257456828885401,1.2946101517530089,49.48,38.22,0.0442,undefined,69360096,USD,United States,buy,None,undefined,undefined,Financial Services,Banks—Regional
ABCM,Abcam plc,15.35,undefined,0.08,N/A,undefined,5.3953323,29.46,3398598912,20687500,219900000,-3326984864,0.962,110500000,1.2240829346092506,1.2208931419457736,15.31,12.54,None,0.09034670986084453,228979008,USD,United Kingdom,buy,50.275,undefined,undefined,Healthcare,Biotechnology
ABCL,AbCellera Biologics Inc.,12.45,11.77107843137255,0.59,10.00,0.9454681470981968,2.6886015,6.84,2564491008,262212752,1022267008,-2239723136,3.585,36782000,2.2970479704797047,2.055811808118081,11.1425,5.42,0.1263,0.9195962132266379,285139008,USD,Canada,buy,8.95,18.346846018786355,1.4736422505049283,Healthcare,Biotechnology
ABEO,Abeona Therapeutics Inc.,4.36,undefined,38.68,N/A,undefined,1.1835185,-26.34,14382666,-62132624,20096000,-4003040,3.377,8535000,16.14814814814815,14.888888888888886,4.02,0.27,0.036199998,-10.441790944443884,5950380,USD,United States,buy,-0.289,undefined,undefined,Healthcare,Biotechnology
ABGI,ABG Acquisition Corp. I,9.86,undefined,-0.099,,undefined,None,N/A,189767232,None,271738,-190541014,0.014,0,1.0256943722043066,1.0256943722043066,9.86,9.613,0.0023,undefined,15566300,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ABIO,"ARCA biopharma, Inc.",2.36,undefined,-1.283,N/A,undefined,0.7532051,N/A,-11994063,-10433500,46437000,12573268,3.223,435000,1.3801169590643274,1.3547368421052632,2.3166,1.71,0.004,-0.7240407769550523,14410100,USD,United States,none,0.711,undefined,undefined,Healthcare,Biotechnology
ABMD,"ABIOMED, Inc.",278.18,100.98296568627451,3.257,20.25,0.3630130335979384,8.894585,45.42,12602078208,200419504,758606976,-11556656000,16.649,9996000,1.2653172617693882,1.224653172617694,269.24,219.85,0.05,4.4050663003461725,45497500,USD,United States,buy,44.384,136.57864877298798,0.4909722078258249,Healthcare,Medical Devices
ABNB,"Airbnb, Inc.",121.27,-642.9409411764707,-7.886,67.10,-5.301731188063583,16.138378,3.65,63718404096,2564918784,9322289152,-63594956800,14.647,2406010112,1.3985699457963328,1.3158805212778226,114.1,86.71,0.059699997,7.3954477890803405,346824000,USD,United States,buy,74.645,602.9465079803148,4.971934592069884,Consumer Cyclical,Travel Services
ABOS,"Acumen Pharmaceuticals, Inc.",5.22,-120.45064705882355,-2.751,32.10,-23.074836601307194,0.9367039,N/A,21682308,-16885000,189911008,-3693824,4.689,167000,1.728476821192053,1.566225165562914,4.73,3.02,0.026600001,-0.41688167078569294,40503100,USD,United States,strong_buy,None,-18.252877860087303,-3.496719896568449,Healthcare,Biotechnology
ABSI,Absci Corporation,4.23,-57.021843137254905,-2.684,11.20,-13.48034116719974,0.9541985,2.98,97691184,-80180128,226004000,-144362016,2.434,18212000,1.4436860068259387,1.341296928327645,3.93,2.93,0.1043,-0.8659555632663662,92591504,USD,United States,hold,-1.178,-18.397310839198195,-4.349246061276168,Healthcare,Biotechnology
ABST,Absolute Software Corporation,10.64,undefined,-0.137,N/A,undefined,29.0085,0.20,680706880,59693736,69075000,-441087944,1.355,278240992,1.5670103092783505,1.5043446244477172,10.2145,6.79,None,1.19817376747771,49820600,USD,Canada,buy,213.723,undefined,undefined,Technology,Software—Application
ABTX,"Allegiance Bancshares, Inc.",46.58,undefined,3.71,N/A,undefined,1.2875758,,754905024,None,292836992,-606569664,14.671,117998000,1.3544635068333817,1.3059028787438207,44.91,34.39,0.0574,undefined,19960200,USD,United States,hold,None,undefined,undefined,Financial Services,Banks—Regional
ABUS,Arbutus Biopharma Corporation,2.4,undefined,-0.917,N/A,undefined,None,-4.50,180624224,-12104875,165476992,-142936320,1.113,2539000,1.2435233160621761,1.1813471502590673,2.28,1.93,0.048,-0.08948743404549063,135268992,USD,United States,buy,-2.772,undefined,undefined,Healthcare,Biotechnology
ABVC,"ABVC Biopharma, Inc.",0.9048,undefined,-0.671,N/A,undefined,2.9896905,-4.36,29059886,-5552700,2993368,-25396734,0.093,3085793,1.8096,1.6,0.8,0.5,0.0062,-0.1701596271179169,32632300,USD,United States,buy,-1.744,undefined,undefined,Healthcare,Biotechnology
ACAB,,10.01,,None,,,None,N/A,,None,330569,,,0,,,9.97,9.87,,,,,,,,,,,
ACABW,,0.085,,None,,,30,N/A,,None,None,,,None,,,0.09,0.09,,,,,,,,,,,
ACABU,,10.05,,None,,,None,N/A,,None,295028,,,0,,,10.04,9.935,,,,,,,,,,,
ACACU,,10.05,,None,,,None,,,None,1078333,,,0,,,10.05,9.94,,,,,,,,,,,
ACAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACACW,,0.066,,None,,,None,,,None,1078333,,,0,,,0.0749,0.0749,,,,,,,,,,,
ACAD,ACADIA Pharmaceuticals Inc.,17.37,-43.35294117647059,-1.2,25.00,-2.495851535778387,4.7930837,4.29,1989842304,-59775876,445976992,-2272406880,2.763,64422000,1.4191176470588236,1.3570261437908495,16.61,12.24,0.081499994,-0.37184227027296024,160756000,USD,United States,buy,-9.311,-13.433713391724105,-0.7733859177734084,Healthcare,Biotechnology
ACAHU,,9.86,,-0.005,,,None,N/A,,None,118794,,,462500,,,9.83,9.1,,,,,,,,,,,
ACAH,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACAHW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACAX,,9.91,,None,,,None,N/A,,None,1620011,,,0,,,9.91,9.8,,,,,,,,,,,
ACAXR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
ACAXU,,10,,None,,,None,N/A,,None,1620011,,,0,,,10,9.94,,,,,,,,,,,
ACAXW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACB,Aurora Cannabis Inc.,1.65,undefined,-2.509,N/A,undefined,0.1496918,-6.02,276219008,-57954500,432207008,128847808,1.906,388142016,1.3636363636363635,1.2479338842975207,1.51,1.21,None,-0.29236283471558006,198228000,USD,Canada,hold,-1.882,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
ACBA,Ace Global Business Acquisition,10.38,undefined,-0.095,,undefined,None,N/A,62851808,None,188622,-62894058,0.031,442069,1.0421686746987953,1.0461847389558232,10.42,9.96,0.0008,undefined,6054000,USD,Hong Kong,none,None,undefined,undefined,Financial Services,Shell Companies
ACBAU,,10.4,,-0.095,,,None,N/A,,None,188622,,,442069,,,10.4,9.76,,,,,,,,,,,
ACBAW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACCD,"Accolade, Inc.",11.81,-21.744196078431376,-2.653,-0.90,-1.8411681692151884,1.0482996,-0.83,642988160,-75392128,335628000,-437010080,4.713,320640992,2.561822125813449,2.4511930585683297,11.3,4.61,0.0625,-1.1309237641792746,66664200,USD,United States,buy,-4.906,-9.269139871116408,-0.7848551965382226,Healthcare,Health Information Services
ACET,"Adicet Bio, Inc.",14.69,-81.62517647058824,-2.013,29.10,-5.556513034076803,2.10356,8.82,418374592,-35214376,277883008,-281864768,6.946,20584000,2.176296296296296,2.057777777777778,13.89,6.75,0.1814,-0.8996294630995932,39143200,USD,United States,strong_buy,-12.284,-36.4790927390188,-2.483260227298761,Healthcare,Biotechnology
ACER,Acer Therapeutics Inc.,1.51,undefined,-1.393,N/A,undefined,None,-10.04,18286270,-21474636,14469744,-8675868,0.908,8682464,1.3017241379310345,1.2413793103448276,1.44,1.16,0.015,-1.3469886531139643,15942700,USD,United States,buy,-0.841,undefined,undefined,Healthcare,Biotechnology
ACEVU,,10.22,,-0.114,,,None,N/A,,None,None,,,1658168,,,10.19,9.45,,,,,,,,,,,
ACEV,,10.18,,-0.114,,,None,N/A,,None,None,,,1658168,,,10.16,9.63,,,,,,,,,,,
ACEVW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group Ltd.,47.83,308.9681617647059,4.961,49.25,6.459714860228014,1.4519101,,16789458944,1685755648,3081079040,-15175337728,8.389,2724896000,1.2775106837606838,1.261752136752137,47.24,37.44,0.0108,4.365726867223218,386134016,USD,Bermuda,none,10.27,271.8949012160342,5.684610102781397,Financial Services,Insurance—Diversified
ACGLO,Arch Capital Group Ltd. - Depos,23.3,undefined,4.691,,undefined,0.73026943,Not Found!,9020606464,1224186624,3081079040,-10353293056,8.394,2724896000,1.1011342155009451,1.0845935727788278,22.95,21.16,None,3.038143738121279,402939008,USD,Bermuda,none,5.518,undefined,undefined,Financial Services,Insurance—Diversified
ACGLN,,19.5,,4.691,,,0.6098257,Not Found!,,1224186624,3081079040,,,2724896000,,,19.07,17.96,,,,,,,,,,,
ACHC,"Acadia Healthcare Company, Inc.",82.64,-150.17922549019607,-7.495,10.08,-1.8172703955735245,3.0112245,2.91,9055998976,147357504,128368000,-7278728320,1.413,1577264000,1.6504893149590574,1.6377072099061314,82,50.07,0.0436,1.6384780220513344,89935600,USD,United States,buy,16.867,32.83060177910311,0.39727252878875985,Healthcare,Medical Care Facilities
ACHL,Achilles Therapeutics plc,3.35,80.1220588235294,6.35,3.20,23.91703248463564,0.5440141,N/A,-54882052,None,201595008,75603352,4.944,10120000,1.8206521739130435,1.6739130434782608,3.08,1.84,None,undefined,40774000,USD,United Kingdom,buy,0.785,undefined,undefined,Healthcare,Biotechnology
ACHV,"Achieve Life Sciences, Inc.",5,-114.12014705882355,-4.503,15.00,-22.82402941176471,1.3075457,N/A,27786368,-17769124,36337000,-9039992,3.753,15230000,1.0460251046025104,1.00418410041841,4.8,4.78,0.0328,-1.8796264679686128,9453540,USD,Canada,buy,-0.866,-47.63563156567514,-9.527126313135028,Healthcare,Biotechnology
ACIU,AC Immune SA,3.33,undefined,-1.07,N/A,undefined,1.354209,N/A,149103296,-47716752,154147008,-87786496,1.805,2627000,1.616504854368932,1.5631067961165048,3.22,2.06,0.0111,-0.6567787483862955,72652704,USD,Switzerland,strong_buy,-1.866,undefined,undefined,Healthcare,Biotechnology
ACIW,"ACI Worldwide, Inc.",25.79,27.63480392156863,1.25,12.00,1.071531753453611,2.3808174,2.14,3978928896,230878880,118953000,-2751610072,1.043,1156603008,1.091409225560728,1.0630554380025392,25.12,23.63,0.0337,2.024418704569169,114047000,USD,United States,strong_buy,12.817,44.75553116473996,1.7353831393850316,Technology,Software—Infrastructure
ACKIT,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACKIW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACKIU,,,,,N/A,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACLS,"Axcelis Technologies, Inc.",75.19,69.15441176470588,2.25,20.00,0.9197288437918059,4.8455963,8.89,2081628160,90547752,297140992,-2175260928,8.999,56443000,1.7559551611396542,1.6875315273236804,72.2601,42.82,0.040799998,2.718188509777316,33311800,USD,United States,buy,12.88,83.54432331521457,1.1111095001358502,Technology,Semiconductor Equipment & Materials
ACLX,,19.2,,None,N/A,,None,N/A,,None,210928992,,,5525000,,,17.64,6.035,,,,,,,,,,,
ACMR,"ACM Research, Inc.",17.62,24.313882352941178,0.44,42.74,1.3799025171930293,1.4983271,3.22,790148608,-124426872,417640000,94395744,7.047,31346000,1.5690115761353518,1.4390026714158504,16.16,11.23,0.1416,-2.296495315718367,54181200,USD,United States,buy,17.356,-126.901629387402,-7.202135606549489,Technology,Semiconductor Equipment & Materials
ACNB,,36.31,,3.488,N/A,,1.182643,,,None,None,,,53609000,,,35.85,27.15,,,,,,,,,,,
ACNT,,,,,12.40,,,3.36,,,,,,,,,,,,,,,,,,,,,
ACON,,1.07,,None,N/A,,None,-9.40,,None,50449,,,2000000,,,0.959,0.783,,,,,,,,,,,
ACONW,,0.27,,None,,,None,N/A,,-2504879,452530,,,2000000,,,0.28,0.28,,,,,,,,,,,
ACOR,"Acorda Therapeutics, Inc.",0.46,-483.06769607843137,-8.219,46.00,-1050.1471653878941,0.12269465,-3.34,179256192,-5100875,23127000,12337990,0.953,191218000,1.6428571428571428,1.4878571428571428,0.4166,0.28,0.0088,-0.21010536418194475,24277700,USD,United States,buy,-7.831,-12.348839786968226,-26.845303884713534,Healthcare,Drug Manufacturers—Specialty & Generic
ACQR,Independence Holdings Corp.,9.855,undefined,0.08,,undefined,None,N/A,609750208,None,837849,-608934311,0.014,0,1.0233644859813085,1.0228452751817236,9.85,9.63,0.0001,undefined,49590900,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ACQRU,,9.9,,None,,,None,N/A,,None,1091772,,,0,,,9.89,9.75,,,,,,,,,,,
ACQRW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ACRX,"AcelRx Pharmaceuticals, Inc.",0.325,undefined,-0.325,N/A,undefined,None,-5.90,7572485,-18255876,39349000,1286240,0.267,16616000,2.03125,1.8818749999999997,0.3011,0.16,0.0771,-0.15300057828174893,119319000,USD,United States,buy,-0.224,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
ACRS,"Aclaris Therapeutics, Inc.",16.37,-138.8412450980392,-1.553,74.40,-8.481444416495979,4.6734524,12.67,849136128,-34696624,179622000,-832465296,2.698,2731000,1.7678185745140391,1.7332613390928726,16.05,9.26,0.060599998,-0.5666855144682192,61227300,USD,United States,strong_buy,-11.607,-50.662796141526385,-3.0948562090119967,Healthcare,Diagnostics & Research
ACST,"Acasti Pharma, Inc.",0.92,undefined,-0.464,N/A,undefined,0.34490114,N/A,-6690955,-4816500,43661000,3697008,0.986,295000,1.15,1.1012499999999998,0.881,0.8,0.0074,-0.10875357318653728,44288200,USD,Canada,strong_buy,0.597,undefined,undefined,Healthcare,Biotechnology
ACT,"Enact Holdings, Inc.",26.5,104.61550000000001,3.91,16.31,3.9477547169811325,1.0559502,,4472984064,1085938432,583947008,-3724799232,3.586,741601984,1.4125799573560767,1.393923240938166,26.15,18.76,0.0629,6.668621793083066,162843008,USD,United States,buy,None,178.42486015199015,6.7330135906411375,Financial Services,Insurance—Specialty
ACTG,Acacia Research Corporation,4.76,4.057058823529412,0.132,20.00,0.8523232822540783,1.0387597,1.65,-128104888,-8060500,572603008,340016992,12.5,172164992,1.4424242424242424,1.4136363636363638,4.665,3.3,0.0238,-0.16253662392447155,49591900,USD,United States,none,-5.265,-4.995610941208023,-1.049498096892442,Industrials,Specialty Business Services
ACVA,ACV Auctions Inc.,8.69,-5.666617647058824,-0.565,0.80,-0.6520848845867462,2.1709816,1.73,661832448,-19647876,564329984,-688048896,3.587,63595000,1.4245901639344263,1.3032786885245902,7.95,6.1,0.066,-0.21062179445069815,93285104,USD,United States,buy,-8.327,-2.112412703167297,-0.24308546641741047,Consumer Cyclical,Auto & Truck Dealerships
ACWI,,92,,None,,,None,Not Found!,,,,,,,,,90.565,81.26,,,,,,,,,,,
ACWX,,46.59,,None,,,None,Not Found!,,,,,,,,,45.855,42.76,,,,,,,,,,,
ACXP,"Acurx Pharmaceuticals, Inc.",3.92,undefined,-1.479,N/A,undefined,2.744681,N/A,25659418,-1503282,11082846,-28452298,1.08,0,1.6824034334763949,1.6566523605150214,3.86,2.33,0.0028,-0.14715264590144678,10215800,USD,United States,buy,None,undefined,undefined,Healthcare,Biotechnology
ADAG,Adagene Inc.,1.31,undefined,-2.504,N/A,undefined,0.30189562,0.27,-92889880,-21582352,174391248,118177308,3.982,7489374,1.0737704918032787,1.040983606557377,1.27,1.22,None,-0.49527274896905915,43576700,USD,China,buy,1.304,undefined,undefined,Healthcare,Biotechnology
ADAL,Anthemis Digital Acquisitions I,10.02,undefined,None,,undefined,None,N/A,301841632,None,637108,-302445388,0.021,0,1.4375896700143471,1.4404591104734576,10.04,6.97,0.00059999997,undefined,23000000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ADALU,,10.1,,None,,,5050,N/A,,None,781195,,,0,,,10.1,9.82,,,,,,,,,,,
ADALW,,0.1899,,None,,,85.649994,N/A,,None,458,,,132500,,,0.1713,0.06,,,,,,,,,,,
ADAP,Adaptimmune Therapeutics plc,2.13,-10.265588235294118,-1.002,1.00,-4.81952499309583,1.367466,-2.87,21187836,-74904248,304217984,-25372448,1.879,25955000,1.6904761904761905,1.6428571428571428,2.07,1.26,None,-0.4795283603492868,156204000,USD,United Kingdom,hold,-0.126,-4.912815064362792,-2.306485945710231,Healthcare,Biotechnology
ADBE,Adobe Inc.,439.03,245.61770588235294,10.02,14.23,0.5594554036907567,13.673518,12.19,191295160320,5786500096,5298999808,-196942163456,11.323,4657999872,1.298905325443787,1.256301775147929,424.63,338,0.0121,12.161622732240437,475800000,USD,United States,buy,28.714,298.1147580139291,0.679030494530964,Technology,Software—Infrastructure
ADER,26 Capital Acquisition Corp.,9.88,undefined,None,,undefined,None,N/A,340033632,None,747629,-339221139,0.022,1500000,1.0291666666666668,1.0291666666666668,9.88,9.6,0.0064999997,undefined,27500000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ADERU,,10,,None,,,None,N/A,,None,747629,,,1500000,,,10,9.94,,,,,,,,,,,
ADERW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ADES,"Advanced Emissions Solutions, I",6.28,96.525,1.53,50.00,15.370222929936306,0.819693,4.32,49146464,73750,80819000,-40106288,4.36,13567000,1.4240362811791383,1.3877551020408163,6.12,4.41,0.0037,0.003855080342487951,19130600,USD,United States,buy,11.421,0.2432102157246075,0.038727741357421575,Industrials,Pollution & Treatment Controls
ADGI,"Adagio Therapeutics, Inc.",4.51,undefined,-2.633,N/A,undefined,1.1012061,N/A,18798668,None,474884992,7626624,4.364,2858000,1.871369294605809,1.7406639004149378,4.195,2.41,0.2314,undefined,108831000,USD,United States,hold,None,undefined,undefined,Healthcare,Biotechnology
ADI,"Analog Devices, Inc.",170.13,93.54550980392158,3.46,16.57,0.5498472333152388,2.3229768,4.37,93901324288,3021265664,1737732992,-86517877888,3.343,6253215232,1.2283754512635379,1.2059927797833936,167.03,138.5,0.0113,5.751165680286666,525331008,USD,United States,buy,20.405,155.49009408359353,0.9139487103014962,Technology,Semiconductors
ADIL,"Adial Pharmaceuticals, Inc",0.5904,undefined,-1.004,N/A,undefined,1.6761363,N/A,3018812,-5613137,12689161,330609,0.533,245148,1.312,1.2815555555555556,0.5767,0.45,0.0295,-0.26797237751053865,20946700,USD,United States,buy,-0.19,undefined,undefined,Healthcare,Biotechnology
ADILW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ADMA,ADMA Biologics Inc,2.51,undefined,-0.628,N/A,undefined,3.4320323,0.11,497049312,-90545816,69504944,-429820752,0.354,146361136,2.485148514851485,2.4455445544554455,2.47,1.01,0.1524,-0.46240726403627935,195814000,USD,United States,buy,-9.676,undefined,undefined,Healthcare,Biotechnology
ADMP,Adamis Pharmaceuticals Corporat,0.3332,undefined,-0.421,N/A,undefined,1.4116379,-26.26,41363056,-28940944,17767736,-30992428,0.119,2606483,1.0748387096774195,1.032258064516129,0.32,0.31,0.0376,-0.19438324624209127,148886000,USD,United States,hold,-1.28,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
ADN,"Advent Technologies Holdings, I",2.92,undefined,-0.258,N/A,undefined,1.0429217,3.47,81619320,-27720484,59282000,-82690464,1.149,0,2.584070796460177,2.424778761061947,2.74,1.13,0.0639,-0.5408495013033231,51253600,USD,United States,strong_buy,-2.041,undefined,undefined,Utilities,Utilities—Renewable
ADNWW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ADOC,Edoc Acquisition Corp.,10.29,undefined,None,,undefined,None,N/A,57631684,None,96222,-121248898,0.018,1421859,1.029,1.027,10.27,10,0.0073,undefined,9554000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
ADOCR,,0.08,,-0.551,,,None,Not Found!,,None,4103,,,1522386,,,0.0799,0.0799,,,,,,,,,,,
ADOCW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
ADP,"Automatic Data Processing, Inc.",260.94,156.7607843137255,6.32,14.50,0.600754136252493,20.492153,1.99,102388129792,5327875072,1436300032,-108047691008,3.452,3494400000,1.3572245916987413,1.345573702278165,258.7,192.26,0.0095,12.64375266265449,421384000,USD,United States,hold,23.376,313.6146493776065,1.2018649857346766,Industrials,Staffing & Employment Services
ADPT,Adaptive Biotechnologies Corpor,11.17,-24.76682352941177,-1.367,8.30,-2.2172626257306867,2.2792208,1.25,1052819072,-130037624,363561984,-1122557952,2.556,113523000,1.8757346767422334,1.7212426532325777,10.25,5.955,0.0722,-0.9213900745401468,141132000,USD,United States,buy,-4.91,-16.693420174021483,-1.494487034379721,Healthcare,Biotechnology
ADRE,,40.07,,None,,,None,Not Found!,,,,,,,,,39.24,36.28,,,,,,,,,,,
ADSE,ADS-TEC ENERGY PLC,8.45,undefined,-99.619,N/A,undefined,None,2.80,263095504,41397752,101813000,-308173336,2.086,9587000,1.8369565217391304,1.645413043478261,7.5689,4.6,0.0232,0.8481772827759441,48807900,USD,Ireland,buy,-14.367,undefined,undefined,Industrials,Electrical Equipment & Parts
ADSEW,,1.2,,-99.619,,,None,N/A,,None,None,,,7094000,,,1,1,,,,,,,,,,,
ADTH,"AdTheorent Holding Company, Inc",2.75,undefined,0.31,N/A,undefined,1.6771754,6.12,185423616,None,63717000,-175018824,0.743,8200000,1.1652542372881356,1.0635593220338984,2.51,2.36,0.0365,undefined,89750304,USD,United States,buy,28.383,undefined,undefined,Communication Services,Advertising Agencies
ADSK,"Autodesk, Inc.",228.86,78.50117647058825,2.16,25.20,0.34300959744205295,70.933716,4.00,51192918016,1276075008,1584999936,-47378788864,7.295,3052999936,1.4023284313725493,1.3573835784313726,221.525,163.2,0.0162,5.873168231525461,217272000,USD,United States,buy,57.001,213.44935915945965,0.9326634587060195,Technology,Software—Application
ADTHW,,0.31,,0.31,,,0.17654477,N/A,,None,22640000,,,26806000,,,0.28,0.28,,,,,,,,,,,
