TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,EV/EBITDA RATIO,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP,PRESENT VALUE,DILLUTED PRESENT VALUE,PERCENT_DROP_SINCE_SEPTEMBER
DXC,DXC Technology Company,9.23,0.9336000000000001,0.1,3.17,0.10114842903575298,0.5047266,1.8491975617923362,N/A,4286919168,809000000,1736999936,283139968,10.625,4247000064,1.1683544303797468,1.1278481012658228,8.91,7.9,0.19860001,4.991354190978824,162080263,USD,United States,1453859968,hold,2.95,0.22501906941266211,46.5992827269783,5.048676351785298,Technology,Information Technology Services,N/A,0.01518,15.323164428756872,31.329561853365654,3.3594589537733937
XRX,Xerox Holdings Corporation,3.29,undefined,-8.34,N/A,undefined,1.3735783,0.7934807429888279,N/A,4521265152,542249984,585000000,174352032,4.473,4446000128,2.764705882352941,2.6218487394957983,3.12,1.19,0.3105,4.1462883996496975,130779611,USD,United States,410647968,none,12.594,1.2916923076923077,undefined,undefined,Industrials,Business Equipment & Supplies,N/A,0.15429,3.0918961043560134,4.715713741074093,28.015567527611335
LULU,lululemon athletica inc.,115.5,66.69,12.35,-1.75,0.5774025974025974,2.623967,11.044986975124788,N/A,13736756224,1133960960,1514728960,-11176057344,13.339,2136007936,1.0561448427212874,1.0213972201901975,111.7,109.36,0.0668,10.457232793494994,108437957,USD,Canada,12690786304,hold,5.353,0.4970287836583101,56.46905708487297,0.4889095851504153,Consumer Cyclical,Apparel Retail,N/A,0.04713,112.87951400072835,191.0472440420072,-3.1202828238665785
MOH,Molina Healthcare Inc,200.21,41.41792,3.73,5.38,0.20687238399680336,2.4920344,13.770218560201988,N/A,5126941184,757500032,9251000320,-936112128,177.562,3947000064,1.653808029076491,1.6107715182554105,195.0,121.06,0.056599997,14.53934802303263,52100000,USD,United States,10187112448,hold,8.061,0.45033519553072626,161.44492044775433,0.8063779054380616,Healthcare,Healthcare Plans,N/A,0.014199999,23.37322912379608,21.17344823286498,8.585527008337305
TSLA,"Tesla, Inc.",404.66,28.898080000000007,1.09,24.64,0.07141323580289627,18.102024,289.3738186821321,16.65,1491624263680,5251999744,44743000064,-1443950755840,11.913,15889999872,1.4013228520968246,1.363576548810472,393.76,288.77,0.023,1.3983987972474667,3755723871,USD,United States,1488693755904,buy,134.453,undefined,37.07434891262484,0.09161851656359621,Consumer Cyclical,Auto Manufacturers,N/A,0.11111,4.889399904523418,4.711531097917882,0.1361051863044241
GME,GameStop Corporation,21.46,undefined,1.34,N/A,undefined,1.6520737,-7.634421414285646,2.87,5599914496,-1261250048,8368099840,-1283249664,18.65,4339100160,1.0767686904164577,1.0652282990466633,21.23,19.93,0.1439,-2.810953029111508,448691257,USD,United States,9651349504,none,13.582,1.0660910518053375,undefined,undefined,Consumer Cyclical,Specialty Retail,N/A,0.08826999,-18.142273712237603,18.23277860796334,-2.8959292779304624
PLTR,Palantir Technologies Inc.,133.25,48.52280000000001,0.89,59.65,0.3641485928705442,37.058155,174.53052361860125,N/A,311734009856,1752997120,8026413056,-305134479360,3.348,211976992,1.086159113139876,1.0590153244212583,129.92,122.68,0.0323,0.7634767674861795,2296071334,USD,United States,313160892416,buy,154.457,7.04961204929256,41.624753363346514,0.31238088828027405,Technology,Software - Infrastructure,N/A,0.03499,-27.800867377017553,41.780346607453424,-1.4860229102954414
GOOGL,Alphabet Inc.,373.25,264.09600000000006,13.1,16.70,0.7075579370395179,9.206611,78.43046719358968,N/A,4491333074944,27921750016,126839996416,-4312334286848,10.469,95875997696,2.3040123456790123,2.2346913580246914,362.02,162.0,0.014199999,4.758992434390429,5867155790,USD,United States,4439174283264,strong_buy,27.842,2.0472058823529413,95.94128747731105,0.2570429671193866,Communication Services,Internet Content & Information,N/A,0.01175,61.436228763470204,73.27126772964272,-3.7171757534907734
FMCC,Freddie Mac,6.03,undefined,0.0,N/A,undefined,N/A,undefined,N/A,3372288573440,N/A,144128999424,140267645440,44.742,3410236014592,1.773529411764706,1.7294117647058824,5.88,3.4,N/A,undefined,650059553,USD,United States,3861353984,buy,N/A,undefined,undefined,undefined,Financial Services,Mortgage Finance,N/A,0.0,196.36978716678485,196.36978716678485,-3.210273169521269
FNMA,Fannie Mae,6.62,undefined,0.01,N/A,undefined,N/A,undefined,Not Found!,4216754536448,N/A,103680000000,96372467712,89.527,4172801900544,1.8388888888888888,1.7444444444444445,6.28,3.6,N/A,undefined,1158087567,USD,United States,7307532288,buy,N/A,undefined,undefined,undefined,Financial Services,Mortgage Finance,N/A,0.0,34.325650408340174,34.32565040834019,-6.099293320587012
NVDA,NVIDIA Corporation,207.41,282.14824000000004,6.53,45.51,1.3603405814570178,25.359356,108.41875381085298,N/A,4978963906560,46335873024,53171998720,-4903655419904,2.197,12814000128,1.460325283390833,1.432443849890868,203.45,142.03,0.012200001,1.9130454161265018,24221000000,USD,United States,4956827418624,strong_buy,30.082,0.9501579279848389,82.6588663399939,0.398528838243064,Technology,Semiconductors,N/A,0.039839998,-65.24212851874438,-57.16710715694573,-5.983409897027211
GD,General Dynamics Corporation,364.11,216.89320000000006,16.09,8.35,0.5956804262448163,3.756743,18.61543291617369,N/A,104496144384,5289500160,3654000128,-94466179584,13.532,9831999488,1.3216813677447456,1.3112998656938546,361.25,275.49,0.0108,19.55957734851546,270430187,USD,United States,98120179712,buy,16.109,0.7524054180289586,263.6631026579884,0.7241303525253039,Industrials,Aerospace & Defense,N/A,0.00526,61.00503993212354,63.203623717696395,7.047093643580116
AMD,"Advanced Micro Devices, Inc.",507.29,170.47784000000004,2.99,62.77,0.33605598375682555,12.958757,115.31355894900733,N/A,818711429120,7173374976,12346999808,-823303126016,7.572,3871000064,4.000078851916102,4.0001640119854915,507.3008,126.82,0.0271,4.399222473259438,1630600639,USD,United States,835650125824,strong_buy,110.19,3.4804169298799748,250.82606853536015,0.49444315585830617,Technology,Semiconductors,N/A,0.00397,50.56275005161403,42.65091861983658,22.519023054204915
INTC,Intel Corporation,117.05,-40.56,-0.6,76.00,-0.3465185818026485,5.4606123,-70.86803753631492,N/A,614130319360,-8301250048,32789000192,-575859560448,6.524,45030998016,6.170268845545599,6.223510806536638,118.06,18.97,0.0269,-1.6516613704735377,5026000000,USD,United States,608648560640,hold,43.328,1.3685407454200886,-111.65230864401116,-0.9538855928578485,Technology,Semiconductors,N/A,0.1472,-1.9511934015571186,-1.8153069197398943,5.640791314168678
