TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP
AACIW,Armada Acquisition Corp. I Warrant,0.0347,undefined,N/A,,undefined,5.0,undefined,N/A,N/A,1127652,54405,N/A,0.007,2776600,1.388,1.0,0.025,0.025,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Financial Services,Shell Companies,N/A,
AACI,Armada Acquisition Corp. I,10.96,undefined,-0.02,,undefined,N/A,78.46253631439488,N/A,91362080,1127652,54405,-88585483,0.007,2776600,1.096,1.091,10.91,10.0,0.00059999997,0.13968449803972574,8072850,USD,United States,88639888,none,N/A,undefined,undefined,Financial Services,Shell Companies,59.34,
AACIU,Armada Acquisition Corp. I,10.9,undefined,-0.203,,undefined,N/A,undefined,N/A,90716248,1127652,54405,N/A,0.007,2776600,1.228861330326945,1.1048478015783543,9.8,8.87,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Financial Services,Shell Companies,57.97,
AADI,"Aadi Bioscience, Inc.",1.9,undefined,-2.32,N/A,undefined,0.39427269,-1.1897494049109603,-1.59,-71366864,-39167248,119335000,72735792,4.866,1369000,1.225806451612903,1.2129032258064516,1.88,1.55,0.0706,-1.59697495300886,24525900,USD,United States,46599208,buy,1.027,undefined,undefined,Healthcare,Biotechnology,48.60,
AACG,ATA Creativity Global,1.43,-5.2125736738703345,-0.18,25.00,-3.64515641529394,0.4413543,undefined,-1.17,55601924,N/A,65506332,19660288,1.043,29782740,1.810126582278481,1.6731645569620253,1.3218,0.79,0.0019,undefined,31401400,CNY,China,45846044,buy,-2.372,undefined,undefined,Consumer Defensive,Education & Training Services,77.74,
AADR,AdvisorShares Dorsey Wright,57.32,undefined,N/A,,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2857783759533423,1.2828622700762673,57.19,44.58,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,
AAGR,African Agriculture Holdings In,0.83,undefined,N/A,,undefined,N/A,-5.529492638137317,-12.83,44980268,-8686049,34497,-47937079,0.001,12566293,1.820175438596491,1.7105263157894737,0.78,0.456,N/A,-0.15010418754795496,57866800,USD,United States,47971576,none,-0.918,undefined,undefined,Consumer Defensive,Farm Products,25.82,
AAGRW,None,0.02,undefined,N/A,,undefined,N/A,undefined,N/A,N/A,-8686049,34497,N/A,0.001,12566293,1.324503311258278,1.0,0.0151,0.0151,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Consumer Defensive,Farm Products,N/A,
AAL,"American Airlines Group, Inc.",14.9,59.819166994106105,1.21,48.69,4.014709194235309,N/A,6.501278992703615,0.76,42663559168,1499500032,7577999872,-2000557568,11.582,40662999040,1.3720073664825048,1.3373848987108656,14.524,10.86,0.0708,2.291856727994948,654273024,USD,United States,9578557440,buy,6.808,113.30327300702098,7.604246510538321,Industrials,Airlines,53.04,
AAME,Atlantic American Corporation,2.45,undefined,0.14,N/A,undefined,0.5003101,2.111047099846255,,65275536,23678124,23921000,-25452568,1.172,39768000,1.644295302013423,1.604026845637584,2.39,1.49,0.0029,1.1605615053204785,20402300,USD,United States,49373568,none,8.481,undefined,undefined,Financial Services,Insurance - Life,45.51,
