TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,EV/EBITDA RATIO,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP,PRESENT VALUE,DILLUTED PRESENT VALUE,PERCENT_DROP_SINCE_SEPTEMBER
AACBR,Artius II Acquisition Inc.,0.2776,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,20298,N/A,0.001,300000,1.1104,1.0,0.25,0.25,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,,,N/A,N/A,N/A,N/A,N/A
AACB,Artius II Acquisition Inc.,10.44,undefined,0.33,N/A,undefined,N/A,undefined,N/A,289206688,N/A,20298,-288906678,0.001,300000,1.040877367896311,1.040877367896311,10.44,10.03,0.0001,undefined,22175000,USD,United States,288926976,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,N/A,0.0,N/A,N/A,0.5780335731943604
AACG,ATA Creativity Global,1.15,undefined,-0.22,N/A,undefined,0.50030756,undefined,N/A,14238245,N/A,85236288,34682636,1.861,45952816,1.554054054054054,1.5405405405405403,1.14,0.74,0.0002,undefined,43208251,CNY,China,50553652,none,0.252,0.022723174030658252,undefined,undefined,Consumer Defensive,Education & Training Services,N/A,0.05422,-5.510553116419214,-5.275364160600431,-2.542368549274412
AACBU,Artius II Acquisition Inc.,10.7,undefined,N/A,N/A,undefined,N/A,undefined,N/A,291697440,N/A,20298,N/A,0.001,300000,1.0490196078431373,1.0490196078431373,10.7,10.2,N/A,undefined,25175000,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,N/A,0.00789,N/A,N/A,1.614437524594693
AACI,Armada Acquisition Corp. III,9.9201,undefined,N/A,N/A,undefined,N/A,undefined,N/A,337693504,N/A,903352,-337693480,0.027,0,1.0184907597535933,1.0215605749486651,9.95,9.74,N/A,undefined,25522000,USD,United States,338596832,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,N/A,0.0,N/A,N/A,-0.09970095540300487
AACIW,Armada Acquisition Corp. III Warrant,0.215,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,903352,N/A,0.027,0,0.860344137655062,1.0,0.2499,0.2499,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,,,N/A,N/A,N/A,N/A,-66.9179883584309
AACO,Abony Acquisition Corp. I,9.9,undefined,N/A,N/A,undefined,1.3853904,undefined,N/A,310410560,N/A,1324398,-309156114,0.042,0,1.0060975609756098,1.0060975609756098,9.9,9.84,N/A,undefined,23695000,USD,United States,310480512,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,N/A,0.01962,N/A,N/A,3.853229713299759e-06
AACIU,Armada Acquisition Corp. III,10.08,undefined,N/A,N/A,undefined,N/A,undefined,N/A,342117376,N/A,903352,N/A,0.027,0,1.013065326633166,1.013065326633166,10.08,9.95,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,N/A,0.01567,N/A,N/A,0.498507162113324
AACOU,Abony Acquisition Corp. I,10.04,undefined,N/A,N/A,undefined,N/A,undefined,N/A,313546752,N/A,1324398,N/A,0.042,0,1.0120967741935483,1.0120967741935483,10.04,9.92,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,N/A,0.0,N/A,N/A,0.6012070191961758
AACOW,Abony Acquisition Corp. I Warrants,0.34,undefined,N/A,N/A,undefined,0.047579065,undefined,N/A,N/A,N/A,1324398,N/A,0.042,0,1.0,1.0,0.34,0.34,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,,,N/A,N/A,N/A,N/A,N/A
AACPU,Apogee Acquisition Corp,10.09,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.007992007992008,1.008991008991009,10.1,10.01,N/A,undefined,N/A,None,United States,N/A,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,N/A,0.026519999,N/A,N/A,0.39800804483578583
