TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
FOXO,,0.313,,-3.26,,,,,-51.42,,,,,,,,,0.19,0.19,,,,,,,,,,,,
SYTAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
EDTX,,22.95,,0.2,,,,,N/A,,,,,,,,,17.05,9.38,,,,,,,,,,,,
IMBI,,0.135,,-1.89,30.00,,0.19031142,,-0.76,,,,,,,,,0.105,0.105,,,,,,,,,,,,
PRST,,5.2,,-1.14,N/A,,,,-2.40,,,,,,,,,4.23,1.23,,,,,,,,,,,,
RHE_pa,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ABL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRFX,PainReform Ltd.,5.55,undefined,-11.08,N/A,undefined,0.5388788,-15.307484323246614,N/A,-2062119,-3887125,8141000,-39782316,7.593,0,16.323529411764703,12.735294117647058,4.33,0.34,0.0088,-0.362567740250534,10721100,USD,Israel,47923316,buy,0.215,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
NLSP,NLS Pharmaceutics Ltd.,1.19,undefined,-1.01,N/A,undefined,9.60495,-4.4417188852054625,N/A,29641982,-8688166,8948400,-22510876,0.276,0,3.6060606060606055,2.8848484848484848,0.952,0.33,0.0032,-0.2679142986656963,32428900,USD,Switzerland,31459276,buy,-1.916,undefined,undefined,Healthcare,Biotechnology
ASLN,,2.88,,-3.27,N/A,,3.7331336,,N/A,,,,,,,,,2.38,1.705,,,,,,,,,,,,
IMMX,"Immix Biopharma, Inc.",2.59,undefined,-0.72,N/A,undefined,2.6540284,-8.748021481062747,N/A,27440306,-4450804,11463072,-22211072,0.763,0,3.808823529411764,3.1470588235294117,2.14,0.68,0.0227,-0.29606694560669455,15033100,USD,United States,33674144,buy,-2.917,undefined,undefined,Healthcare,Biotechnology
OXBRW,Oxbridge Re Holdings Limited,0.08,,1.414,,,0.030204711,,,,-1682875,729000,280634,,257000,1.023017902813299,1.0,0.0782,0.0782,,,,,,448366,,,,,,
NMRD,,1.07,,-0.7,N/A,,,,-6.54,,,,,,,,,0.9301,0.48,,,,,,,,,,,,
EVLO,,2.64,,-13.6,N/A,,,,N/A,,,,,,,,,2.31,0.48,,,,,,,,,,,,
ACST,"Acasti Pharma, Inc.",0.5944,undefined,-1.07,N/A,undefined,0.34143138,-2.9262688501434564,N/A,254955,-9062000,27890000,4691344,0.625,485000,1.748235294117647,1.5047058823529413,0.5116,0.34,0.0084,-0.20312556037729082,44612800,USD,Canada,23198656,strong_buy,-0.014,undefined,undefined,Healthcare,Biotechnology
MULN,"Mullen Automotive, Inc.",0.2205,undefined,472.98,N/A,undefined,0.14331591,-0.7632343566836098,N/A,77213056,-70367304,60337592,13596892,0.35,13987415,2.205,1.855,0.1855,0.1,0.1126,-0.2889020889443605,243568000,USD,United States,46740700,none,-0.422,undefined,undefined,Consumer Cyclical,Auto Manufacturers
XOSWW,,0.0399,,-0.935,,,0.066856064,,N/A,,-72448376,,,,55530000,,,0.0347,0.0347,,,,,,,,,,,,
