TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
AACIW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AACIU,,10.11,,-0.203,,,,,N/A,,,,,,,,,10.11,9.71,,,,,,,,,,,,
AACG,ATA Creativity Global,1.82,,-0.22,25,,0.41565868,,-0.83,,5845843,54980200,-4717152,,36449192,2.068181818,2.045454545,1.8,0.88,,,,,,59697352,,,,,,
AAL,,13.64,,0.2,109.99,,,,0.64,,,,,,,,,13.53,11.65,,,,,,,,,,,,
AADR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
AACI,,10.19,,-0.5,,,,,N/A,,,,,,,,,10.16,8.56,,,,,,,,,,,,
AAOI,"Applied Optoelectronics, Inc.",1.94,-46.77792494,-2.24,13,-24.11233245,0.2882827,7.352406085,-0.38,187049008,7665875,24685000,-29353396,0.852,155526000,1.310810811,1.25,1.85,1.48,0.1114,0.263859202,29052900,USD,United States,54038396,hold,-5.225,5.510172291,2.840294995,Technology,Communication Equipment
AAME,Atlantic American Corporation,2.1801,undefined,0.14,N/A,undefined,0.45371488,1.297864279,,61341596,34212000,21876000,-22526532,1.074,38556000,1.038142857,1.038142857,2.1801,2.1,0.0121,1.679759613,20367200,USD,United States,44402532,none,9.168,undefined,undefined,Financial Services,Insurance—Life
AADI,"Aadi Bioscience, Inc.",7.76,undefined,-2.61,N/A,undefined,1.202561,-6.169699539,2.96,18732042,-30735876,172560000,-17926416,7.061,1661000,1.141176471,1.138235294,7.74,6.8,0.0634,-1.25775979,24437000,USD,United States,190486416,buy,-0.318,undefined,undefined,Healthcare,Biotechnology
AAON,"AAON, Inc.",98,37.03576159,1.86,12,0.377915935,9.361601,1273.676112,15.3,5313978368,4115000,5451000,-5312369416,0.102,78251000,2.063157895,2.060842105,97.89,47.5,0.025799999,0.076942638,53481400,USD,United States,5317820416,buy,32.603,1.532058708,0.015633252,Industrials,Building Products & Equipment
AAPB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
AAPD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
AAPU,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ABCB,,33.5,,4.99,8,,0.7115679,,"Bancorp)  Altman Z-Score as of today (May 01, 2023) is ",,,,,,,,,33.25,31.89,,,,,,,,,,,,
AAXJ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
AAPL,Apple Inc.,169.68,95.08254305,5.89,8.12,0.560363879,47.207428,31.68520734,7.76,2.74442E+12,84729126912,51355000832,-2.62333E+12,3.246,1.1111E+11,1.366513651,1.361198357,169.02,124.17,0.0073,5.355180358,15821899776,USD,United States,2.67469E+12,buy,21.905,86.44892478,0.509482112,Technology,Consumer Electronics
ABCL,AbCellera Biologics Inc.,6.78,8.984547461,0.5,10,1.325154493,1.5678065,9.416055497,5.72,1146285440,207147376,886484992,-1052518656,3.081,82258000,1.250922509,1.242066421,6.732,5.42,0.1525,0.720046733,287686016,USD,Canada,1939003648,buy,4.691,12.9385881,1.908346327,Healthcare,Biotechnology
ABCM,Abcam plc,16.29,,-0.05,0.39,,5.281978,,6.51,,31137500,89000000,-3755381952,,223900000,1.305288462,1.306089744,16.3,12.48,,,,,,3844381952,,,,,,
ABIO,"ARCA biopharma, Inc.",2,undefined,-0.55,N/A,undefined,0.71418417,-5.462509477,N/A,-11767714,-5276000,40850000,11900108,2.835,262000,1.081081081,1.059459459,1.96,1.85,0.0238,-0.366132088,14410100,USD,United States,28949892,none,1.411,undefined,undefined,Healthcare,Biotechnology
ABNB,"Airbnb, Inc.",119.67,279.4120442,2.93,89.68,2.334854551,13.913073,18.95944936,5.28,68270080000,2602437376,9621999616,-67636260864,15.241,2340999936,1.460993774,1.452569894,118.98,81.91,0.0462,6.311892171,412307008,USD,United States,77258260480,buy,35.066,601.917643,5.029812342,Consumer Cyclical,Travel Services
ABEO,Abeona Therapeutics Inc.,3.07,undefined,-5.42,N/A,undefined,2.1854305,-2.774707957,-15.37,9844532,-19728624,52149000,-6693300,2.945,7627000,1.401826484,1.397260274,3.06,2.19,0.0387,-1.106422747,17831000,USD,United States,58842300,buy,-0.233,undefined,undefined,Healthcare,Biotechnology
