TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
ADAP,Adaptimmune Therapeutics plc,1.2,,-0.97,1.00,,2.248996,,-4.28,,-109802496,204604992,6238448,,23077000,1.188118811881188,1.108910891089109,1.12,1.01,,,,,,198366544,,,,,,
ADD,Color Star Technology Co. Ltd.,2.52,-598.8601307189543,-21.92,20.00,-237.64290901545806,0.25967565,-0.330698221816707,-4.83,16661403,-72923416,872313,-24104603,0.133,386799,3.876923076923077,3.892307692307692,2.53,0.65,0.0342,-7.620240550905462,9569700,USD,United States,24976916,none,-0.228,-208.1869640704891,-82.61387463114647,Communication Services,Entertainment
ADBE,Adobe Inc.,353.29,233.81159041394338,10.85,13.98,0.6618120818985631,11.571568,24.82726494880353,10.93,162859253760,6525499904,5653000192,-158581411840,12.316,4126000128,1.2859534816001166,1.2770174353001127,350.835,274.73,0.012,14.229920240047452,458576000,USD,United States,164234412032,buy,24.231,306.64703067180255,0.8679754045452815,Technology,Software—Infrastructure
ADEA,Adeia Inc.,8.52,28.83485838779957,1.28,15.00,3.3843730502112175,2.871598,2.186320172773799,1.31,1487783808,410076992,114555000,-751487880,1.089,736294976,2.4051979376274586,2.309215860304297,8.18,3.542328,0.0482,3.8969589660743136,105230000,USD,United States,866042880,buy,4.62,87.7877030701708,10.303721017625682,Technology,Software—Application
ADER,,10.4,,0.26,,,,,N/A,,,,,,,,,10.33,9.8,,,,,,,,,,,,
ADERU,,10.33,,0.219,,,,,N/A,,,,,,,,,10.34,9.782,,,,,,,,,,,,
ADERW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADES,,2.21,,-0.42,50.00,,,,2.40,,,,,,,,,2.02,2.02,,,,,,,,,,,,
ADI,"Analog Devices, Inc.",186.63,124.27095424836604,6.71,10.82,0.6658680504118633,2.5734582,23.87865878212061,4.96,98890555392,3953628416,1670461952,-92342322688,3.302,6548327936,1.3981869943062633,1.3819673359304767,184.465,133.48,0.0106,7.8157656048815065,505852992,USD,United States,94012784640,buy,15.05,144.75002233981854,0.77559889803257,Technology,Semiconductors
ADIL,"Adial Pharmaceuticals, Inc",0.4,undefined,-0.65,N/A,undefined,2.039801,-1.8082892872242797,N/A,5477708,-6307973,5752665,-5939141,0.214,220249,2.0,1.98,0.396,0.2,0.0152,-0.2212035446020914,28516600,USD,United States,11691806,buy,-0.379,undefined,undefined,Healthcare,Biotechnology
ADILW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADMP,,0.1208,,-0.17,N/A,,,,"Pharmaceuticals)  Altman Z-Score as of today (March 18, 2023) is -45.78",,,,,,,,,0.1064,0.1064,,,,,,,,,,,,
ADMA,ADMA Biologics Inc,3.13,undefined,-0.33,N/A,undefined,6.078431,-9.109531529210836,0.43,727826176,-75901424,34906020,-649893276,0.177,152722544,2.1888111888111887,2.1188811188811187,3.03,1.43,0.0508,-0.34359615419994644,220903008,USD,United States,684799296,buy,-18.285,undefined,undefined,Healthcare,Biotechnology
ADNWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADN,"Advent Technologies Holdings, I",1.33,undefined,-0.61,N/A,undefined,0.5633125,-2.5065286789461703,0.67,18063732,-27442152,42446000,-26338528,0.821,0,1.1769911504424782,1.0176991150442478,1.15,1.13,0.0643,-0.5306143157951726,51717700,USD,United States,68784528,strong_buy,-0.368,undefined,undefined,Utilities,Utilities—Renewable
ADOC,,10.71,,-2.74,,,,,N/A,,,,,,,,,10.71,10.12,,,,,,,,,,,,
ADOCR,,0.0932,,-0.551,,,,,Not Found!,,,,,,,,,0.1188,0.1188,,,,,,,,,,,,
ADOCW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADP,"Automatic Data Processing, Inc.",215.8,158.29733333333334,7.53,13.43,0.7335372258263825,29.585127,15.047599717560614,Not Found!,90404732928,5942287360,1361400064,-88038977280,3.286,3418099968,1.097604394486547,1.0812013631046233,212.575,196.61,0.0101,14.341157663049774,414352000,USD,United States,89400377344,hold,19.268,301.48300331655753,1.3970482081397475,Industrials,Staffing & Employment Services
ADPT,Adaptive Biotechnologies Corpor,8.4,-21.74117647058824,-1.35,8.30,-2.5882352941176476,2.469174,-13.491677699777961,0.35,756985344,-89174000,498196000,-704906080,3.478,108002000,1.4105793450881612,1.3215785054575986,7.87,5.955,0.050100002,-0.6226060381014173,143227008,USD,United States,1203102080,buy,-4.261,-10.026805737790148,-1.1936673497369223,Healthcare,Biotechnology
ADSE,ADS-TEC ENERGY PLC,2.6,undefined,-1.88,N/A,undefined,1.370231,7.301685007684862,0.08,60634400,17379624,65720000,-61180496,1.347,1894000,1.1063829787234043,1.0851063829787233,2.55,2.35,0.0069999998,0.3560821916124234,48807900,EUR,Ireland,126900496,buy,-1.675,undefined,undefined,Industrials,Electrical Equipment & Parts
ADSEW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADRE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ADSK,"Autodesk, Inc.",200.59,88.59529411764706,3.78,15.95,0.4416735336639267,37.38453,30.056171972855214,3.60,43359383552,1434875008,2072000000,-41054829056,9.647,2665999872,1.2291053921568629,1.2064950980392157,196.9,163.2,0.010199999,6.673837246511628,215000000,USD,United States,43126829056,buy,39.634,156.42078670582157,0.7798035131652703,Technology,Software—Application
ADTH,"AdTheorent Holding Company, Inc",1.53,11.41124183006536,0.32,28.70,7.458327993506772,0.88416344,7.726258619447606,4.92,73332272,17351750,72579000,-65866296,0.828,7466000,1.116788321167883,1.094890510948905,1.5,1.37,0.0156,0.19802598843234015,87623600,USD,United States,138445296,buy,7.883,7.061632633247372,4.615446165521158,Communication Services,Advertising Agencies
ADTHW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADTN,"ADTRAN Holdings, Inc.",15.59,-0.3105882352941177,-0.03,2.30,-0.019922272950232054,1.2036965,-5.908519603641657,1.97,1559573760,-207471248,108984000,-1099565248,1.386,150936992,1.0345056403450563,1.0132714001327139,15.27,15.07,0.0344,-2.638562795051278,78630400,USD,United States,1208549248,buy,195.24,-27.31688540758971,-1.7522056066446254,Technology,Communication Equipment
ADTX,"Aditxt, Inc.",0.99,undefined,-56.94,N/A,undefined,0.26455027,-0.5380683395427447,-12.51,-1917905,-7903594,9244876,4992196,2.222,3581954,1.0999999999999999,1.0,0.9,0.9,0.026300002,-1.839914983366817,4295630,USD,United States,4252680,buy,0.073,undefined,undefined,Healthcare,Biotechnology
ADUS,Addus HomeCare Corporation,98.54,62.4004357298475,2.77,15.00,0.6332498044433479,2.4608042,19.224112782058207,4.85,1657076992,82668752,79961000,-1499595736,5.023,178052000,1.3377681238121097,1.3148927504751562,96.855,73.66,0.033099998,5.12585423926388,16127800,USD,United States,1579556736,strong_buy,18.917,115.47131336380941,1.1718217309093708,Healthcare,Medical Care Facilities
ADVM,"Adverum Biotechnologies, Inc.",0.848,undefined,-1.48,N/A,undefined,0.35950214,-1.0126665777058002,N/A,-22667502,-83512376,203264000,118693888,2.038,105700000,1.5969868173258002,1.414312617702448,0.751,0.531,0.0178,-0.8373930952882311,99729000,USD,United States,84570112,buy,0.157,undefined,undefined,Healthcare,Biotechnology
ADVWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ADV,Advantage Solutions Inc.,1.82,-16.140810457516345,-3.99,-4.28,-8.86857717445953,0.49488056,5.59155855929127,-0.62,2660073728,104855504,120715000,-439819016,0.375,2114765056,1.0963855421686748,1.0,1.66,1.66,0.0482,0.32549064463892247,322145984,USD,United States,560534016,hold,6.634,1.31671248140643,0.7234683963771593,Communication Services,Advertising Agencies
AEAE,,10.36,,1.276,,,,,N/A,,,,,,,,,10.35,9.88,,,,,,,,,,,,
AEAEU,,10.41,,1.276,,,,,N/A,,,,,,,,,10.39,9.96,,,,,,,,,,,,
ADXN,Addex Therapeutics Ltd,1.215,,-3.67,,,1.2222223,,-41.81,,-8226181,10422835,-13849545,,447106,2.209090909090909,1.9454545454545453,1.07,0.55,,,,,,24272380,,,,,,
AEAEW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
AEHL,Antelope Enterprise Holdings Li,1.08,undefined,-0.86,N/A,undefined,0.28967935,18.658,0.26,65857452,756000,15003000,897494,2.456,69561000,2.347826086956522,2.260869565217391,1.04,0.46,0.0034,0.057884017579590524,13060600,CNY,China,14105506,none,-1.188,undefined,undefined,Industrials,Building Products & Equipment
