TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI
AAPL,Apple Inc.,191.31,74.26771984435797,6.14,5.63,0.38820615673178593,47.528145,36.20596498470654,8.29,3016931409920,82179997696,61554999296,-2893010518016,3.958,123930001408,1.5407103165015705,1.5241201578481114,189.25,124.17,0.0063,5.283935950355409,15552799744,USD,United States,2954565517312,buy,23.978,63.91300893103045,0.3340808579323111,Technology,Consumer Electronics,71.43
AAXJ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ABCB,,42.59,,4.12,8.00,,0.87693286,,"Bancorp)  Altman Z-Score as of today (November 26, 2023) is ",,,,,,,,,42.25,28.33,,,,,,,,,,,,,"Bancorp)  14-Day RSI as of today (November 26, 2023) is 61.51"
ABAT,,4.11,,-7.45,N/A,,3.4115808,,N/A,,-24701196,,,,19078714,,,4.0,3.33,,,,,,,,,,,,,36.46
ABCL,AbCellera Biologics Inc.,4.43,-6.968093385214009,-0.44,10.00,-1.5729330440663678,1.0852523,-19.904507968597574,2.99,580371136,-64581000,785840000,-499612928,2.708,80757000,1.144702842377261,1.136950904392765,4.4,3.87,0.13340001,-0.22256264796844047,290169984,USD,Canada,1285452928,buy,-3.255,-3.524630261601373,-0.7956275985556147,Healthcare,Biotechnology,51.39
ABCM,Abcam plc,23.94,,0.01,0.35,,7.6258764,,9.00,,28937500,79000000,-5428513856,,217000000,1.9182692307692308,1.9174679487179487,23.93,12.48,,,,,,5507513856,,,,,,,72.29
ABLLW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ABIO,"ARCA biopharma, Inc.",1.87,undefined,-0.37,N/A,undefined,0.740038,-6.929892503536068,N/A,-10086221,-3888500,38487000,10387304,2.671,301000,1.0747126436781609,1.0689080459770115,1.8599,1.74,0.0214,-0.26984545561793466,14410100,USD,United States,28099696,none,1.595,undefined,undefined,Healthcare,Biotechnology,49.61
ABL,"Abacus Life, Inc.",7.12,,-0.09,,,2.6748183,,228.50,,-16308528,36649192,-404082712,,118992864,1.3016453382084097,1.2650822669104205,6.92,5.47,,,,,,440731904,,,,,,,59.89
ABLLL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ABEO,Abeona Therapeutics Inc.,4.15,undefined,-1.37,N/A,undefined,4.8318386,-4.534560305951013,-15.34,58710996,-22618000,53754000,-52762904,2.17,5692000,1.8949771689497719,1.858447488584475,4.07,2.19,0.028099999,-0.9151934741178042,24713900,USD,United States,106516904,buy,-1.321,undefined,undefined,Healthcare,Biotechnology,50.17
ABLVW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ABLV,,2.89,,0.18,,,1.206177,,5.14,,-11964331,,,,,,,2.81,1.6,,,,,,,,,,,,,61.64
ABSI,Absci Corporation,1.4,-31.57727626459144,-1.16,23.30,-22.55519733185103,0.68149555,-3.466087658305505,-1.16,38100408,-37539124,113479000,-20352440,1.221,17748000,1.2601260126012601,1.2241224122412242,1.36,1.111,0.045900002,-0.40391361616181093,92938496,USD,United States,133831440,buy,-0.503,-10.995251590147976,-7.853751135819984,Healthcare,Biotechnology,52.90
ABOS,"Acumen Pharmaceuticals, Inc.",2.36,-17.293540856031132,-1.11,9.70,-7.3277715491657345,0.48966938,-4.3813223908827155,N/A,-78184208,-31193500,215434000,78186128,3.72,2000,1.3038674033149171,1.287292817679558,2.33,1.81,0.0168,-0.5386501584341354,57910500,USD,United States,137247872,strong_buy,1.375,-8.392043713503028,-3.5559507260606056,Healthcare,Biotechnology,40.89
ABTS,,,,,,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,54.84
ABNB,"Airbnb, Inc.",129.04,201.73863035019463,8.22,20.17,1.5633805823790656,8.9913845,19.57843352511027,5.17,73405988864,2876497408,10961999872,-71313672192,17.149,2308999936,1.5753876205591502,1.5600048834086193,127.78,81.91,0.0683,6.590925664941481,436432992,USD,United States,82275672064,hold,32.41,161.75721610526034,1.2535432122230343,Consumer Cyclical,Travel Services,57.07
ABVC,"ABVC Biopharma, Inc.",1.87,undefined,-3.57,N/A,undefined,1.0642781,-8.231684711121337,-6.15,17832566,-1642887,568590,-14039929,0.079,3886517,2.774480712166172,2.7002967359050443,1.82,0.674,0.5374,-0.22717099422838133,7231940,USD,United States,14608519,hold,-1.905,undefined,undefined,Healthcare,Biotechnology,74.02
ACABU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,23.54
ACAB,,10.6,,0.17,,,,,N/A,,,,,,,,,10.6,9.79,,,,,,,,,,,,,54.51
ACABW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ABVX,Abivax SA,10.12,,-2.65,N/A,,5.443975,,N/A,,-35893752,114381000,-570403192,,41469000,1.2657911194496558,1.2420262664165103,9.93,7.995,,,,,,684784192,,,,,,,59.25
ABUS,Arbutus Biopharma Corporation,1.84,undefined,-0.46,N/A,undefined,2.6264045,-6.666874983254965,-6.82,181319104,-46282376,134180000,-179409664,0.8,1909000,1.0887573964497042,1.0828402366863905,1.83,1.69,0.050100002,-0.27599137596272394,167695008,USD,United States,313589664,buy,-2.351,undefined,undefined,Healthcare,Biotechnology,49.70
ACACU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,51.65
ACAC,,10.97,,0.15,,,,,N/A,,,,,,,,,10.97,9.88,,,,,,,,,,,,,50.25
ACACW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ACAH,,10.52,,0.26,,,,,N/A,,,,,,,,,10.52,9.91,,,,,,,,,,,,,45.65
ACAHU,,10.64,,-0.005,,,,,N/A,,,,,,,,,10.64,9.173,,,,,,,,,,,,,45.97
ACAD,ACADIA Pharmaceuticals Inc.,21.99,271.4774319066148,-0.91,-357.00,12.34549485705388,10.090539,-81.36983074403244,3.50,3370794496,-44369248,345920000,-3313652224,2.107,57134000,1.5217993079584775,1.51280276816609,21.86,14.45,0.0614,-0.27024758192228043,164180000,USD,United States,3659572224,buy,-22.475,80.62210936179471,3.666307838189846,Healthcare,Biotechnology,43.63
ACAHW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ACAX,,10.68,,0.1,,,,,N/A,,,,,,,,,10.68,4.68,,,,,,,,,,,,,56.50
ACAXR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ACAXU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,66.52
ACAXW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ACBA,,11.7,,-0.35,,,,,N/A,,,,,,,,,11.69,10.51,,,,,,,,,,,,,78.88
ACBAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ACBAU,,12.035,,-0.208,,,,,N/A,,,,,,,,,12.035,10.08,,,,,,,,,,,,,67.61
ACB,Aurora Cannabis Inc.,0.464,,-5.78,N/A,,0.39891487,,-10.05,,-53704500,128917000,-98109384,,127011000,1.1317073170731708,1.1219512195121952,0.46,0.41,,,,,,227026384,,,,,,,45.19
ACCD,"Accolade, Inc.",7.97,-12.16591439688716,-1.87,-0.90,-1.5264635378779374,1.4134215,48.80134410988062,-0.57,641346752,12449875,292187008,-327580800,3.833,313766016,1.259083728278041,1.2464454976303316,7.89,6.33,0.043,0.16331517390289144,76232200,USD,United States,619767808,buy,-6.666,1.062501831772897,0.13331265141441617,Healthcare,Health Information Services,54.30
ACDC,ProFrac Holding Corp.,8.34,-2.2171206225680935,0.7,-12.20,-0.2658418012671575,1.0684687,3.2685450392430706,1.65,2578178560,406696000,25100000,-1310579744,0.157,1155900032,1.0761290322580646,1.0735483870967741,8.32,7.75,0.14770001,2.551594027271344,159388992,USD,United States,1335679744,buy,3.237,-8.081702483264102,-0.9690290747319068,Energy,Oil & Gas Equipment & Services,42.24
ACET,"Adicet Bio, Inc.",1.15,-107.82568093385215,-3.35,29.10,-93.76146168161058,0.26350754,-0.7489286250105762,N/A,-110094216,-66280248,183256992,131891236,4.246,21797000,1.0454545454545452,1.045090909090909,1.1496,1.1,0.089099996,-1.535526833393182,43164500,USD,United States,51365756,buy,0.866,-49.42364967248405,-42.97708667172527,Healthcare,Biotechnology,39.39
ACGLN,,19.02,,4.691,,,0.4927275,,Not Found!,,2312790016,,,,2726000128,,,18.85,16.49,,,,,,,,,,,,,Not Found!
ACGL,Arch Capital Group Ltd.,85.95,192.72470817120626,7.75,20.55,2.242288634918048,2.229373,13.868156286610327,,33133150208,2312790016,2553999872,-29762694656,6.884,2726000128,1.4890852390852392,1.4885654885654886,85.92,57.72,0.0123000005,6.197651527981735,373172000,USD,Bermuda,32316694528,buy,9.747,154.1213654293046,1.7931514302420546,Financial Services,Insurance - Diversified,55.51
ACGLO,Arch Capital Group Ltd. - Depos,22.43,,4.691,,,0.57845277,,Not Found!,,2312790016,2553999872,-10548010496,,2726000128,1.1682291666666667,1.1567708333333335,22.21,19.2,,,,,,13102010368,,,,,,,Not Found!
ACHC,"Acadia Healthcare Company, Inc.",72.98,-3.5987548638132303,-0.2,12.52,-0.04931152183904124,2.4736063,20.630679013217645,2.16,8316332032,326211264,99591000,-6684776616,1.08,1533975040,1.0976086629568358,1.0918935178222289,72.6,66.49,0.032899998,3.537450219318678,92216496,USD,United States,6784367616,buy,13.494,63.65208091135135,0.8721852687222711,Healthcare,Medical Care Facilities,48.53
ACHL,Achilles Therapeutics plc,0.781,-22.28249027237354,-1.9,5.20,-28.530717378199153,0.21791124,-0.9192767043396204,N/A,-99344984,-34648376,140138000,106696022,3.436,7351000,1.0554054054054054,1.0709459459459458,0.7925,0.74,0.0014,-0.8495809763405742,40782900,USD,United Kingdom,33441978,buy,1.483,-9.963568337317085,-12.757449855719699,Healthcare,Biotechnology,41.95
ACHV,"Achieve Life Sciences, Inc.",5.16,-40.63579766536966,-2.02,15.00,-7.875154586311949,28.481676,-5.365834399305567,N/A,111500736,-20353876,19919000,-95222952,0.941,16278000,2.186440677966102,2.1737288135593222,5.13,2.36,0.0397,-0.9616398151735347,21165800,USD,Canada,115141952,buy,-3.329,-19.34504997839368,-3.7490406934871467,Healthcare,Biotechnology,66.09
ACIC,American Coastal Insurance Corp,8.19,-206.8856031128405,-8.48,20.00,-25.260757400835228,1.1178533,-0.5394689554508583,,349349248,-658979968,188275008,-171564864,4.357,159190000,28.24137931034483,28.24137931034483,8.19,0.29,0.0845,-15.181596489005102,43406500,USD,United States,359839872,hold,-1.018,-370.383696443821,-45.22389455968511,Financial Services,Insurance - Property & Casualty,55.16
ACIU,AC Immune SA,3.03,undefined,-0.93,N/A,undefined,2.063385,-6.6514855418523,4.01,181695472,-38051624,79927000,-175678760,0.943,2393000,1.8035714285714286,1.7916666666666665,3.01,1.68,0.0117999995,-0.4555373353718827,83531296,CHF,Switzerland,255605760,strong_buy,-2.709,undefined,undefined,Healthcare,Biotechnology,54.66
ACIW,"ACI Worldwide, Inc.",25.8,13.687937743190664,0.78,12.00,0.5305402226042893,2.3538916,19.633760690221692,2.13,3823049984,142868880,139520000,-2711196928,1.283,1111864960,1.3190184049079756,1.2658486707566463,24.76,19.56,0.030299999,1.3140630777296431,108723000,USD,United States,2850716928,buy,13.826,23.06001743408829,0.8937991253522594,Technology,Software - Infrastructure,63.09
ACLS,"Axcelis Technologies, Inc.",128.13,170.77821011673154,7.0,20.00,1.3328510896490404,5.251831,44.034325533054194,"Technologies)  Altman Z-Score as of today (November 26, 2023) is 8.98",3818812928,95287872,461009984,-3742459072,14.078,76359000,1.726586713380946,1.707317073170732,126.7,74.21,0.057600003,2.9097754637758606,32747500,USD,United States,4203469056,buy,15.268,70.9894636493177,0.5540424853610997,Technology,Semiconductor Equipment & Materials,"Technologies)  14-Day RSI as of today (November 26, 2023) is 38.29"
ACLX,"Arcellx, Inc.",53.38,-176.48793774319068,-2.65,69.30,-3.3062558588083677,9.743965,-263.523560738187,3.56,2263003136,-9862000,439716000,-2154284640,9.032,108719000,2.854545454545455,2.79572192513369,52.28,18.7,0.1384,-0.20256253312026817,48686200,USD,United States,2594000640,strong_buy,-15.809,-13.490507069597315,-0.2527258724165851,Healthcare,Biotechnology,70.70
ACMR,"ACM Research, Inc.",17.62,47.37207782101168,1.08,42.74,2.6885401714535573,1.4379519,-6.397260021296303,2.47,980563840,-153100752,304596000,-743918880,5.026,87565000,2.5499276410998553,2.4277858176555718,16.776,6.91,0.066199996,-2.754304177310834,55586000,USD,United States,1048514880,buy,10.17,-120.81214058361702,-6.8565346528727025,Technology,Semiconductor Equipment & Materials,52.74
ACNB,,38.56,,4.43,N/A,,1.3120438,,,,,,,,,,,38.22,27.0,,,,,,,,,,,,,67.90
ACON,,0.287,,-0.58,N/A,,,,-49.29,,,,,,,,,0.27,0.251,,,,,,,,,,,,,39.87
ACONW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ACNT,Ascent Industries Co.,7.84,-35.78210116731518,-2.0,12.40,-4.564043516239182,0.8606557,2.227570221960322,2.51,168692112,35637000,730000,-82197840,0.072,86494000,1.07103825136612,1.0928961748633879,8.0,7.32,0.0013,3.5195298997580364,10125500,USD,United States,82927840,strong_buy,-46.066,62.96808746726636,8.0316438096003,Basic Materials,Steel,40.11
ACOR,"Acorda Therapeutics, Inc.",9.8,121.7661478599222,2.61,46.00,12.425117128563489,0.20583156,0.3727003566999893,-3.18,165756304,32660500,32468000,20332682,26.14,186088992,1.088888888888889,1.0855555555555556,9.77,9.0,0.0107,26.29458175670236,1242100,USD,United States,12135318,buy,14.407,1226.7394368204723,125.17749355310941,Healthcare,Drug Manufacturers - Specialty & Generic,43.04
ACRS,"Aclaris Therapeutics, Inc.",0.8143,,-1.66,74.40,,0.3798913,,"Therapeutics)  Altman Z-Score as of today (November 26, 2023) is -5.47",-41490600,-52007624,103052000,43634596,,2144000,1.380169491525424,1.3389830508474578,0.79,0.59,0.107,,,,,59417404,,,,,,,"Therapeutics)  14-Day RSI as of today (November 26, 2023) is 17.48"
ACRV,"Acrivon Therapeutics, Inc.",3.65,undefined,-2.26,N/A,undefined,0.61439997,-3.6210282499330857,N/A,-52443860,-22371876,142090000,56863888,6.402,4420000,1.070067428906479,1.0583406625622984,3.61,3.411,0.0219,-1.0080009732228545,22194300,USD,United States,85226112,buy,0.945,undefined,undefined,Healthcare,Biotechnology,27.82
ACST,"Acasti Pharma, Inc.",2.1,undefined,-5.65,N/A,undefined,0.29780313,-2.2050146619376103,N/A,-7083080,-8951750,27006000,7129088,2.873,46000,1.2209302325581397,1.1976744186046513,2.06,1.72,0.0121,-0.9523746196565738,9399400,USD,Canada,19876912,strong_buy,0.528,undefined,undefined,Healthcare,Biotechnology,32.23
ACRX,"AcelRx Pharmaceuticals, Inc.",0.6399,undefined,-2.75,N/A,undefined,0.63879627,-3.1123700520030124,-27.56,-1693629,-3485375,13389000,1693609,0.79,0,1.488139534883721,1.4193023255813952,0.6103,0.43,0.0587,-0.20559894527586228,16952300,USD,United States,11695391,buy,0.101,undefined,undefined,Healthcare,Drug Manufacturers - Specialty & Generic,65.12
ACT,"Enact Holdings, Inc.",27.8,,4.01,N/A,,0.99827695,,,4489939968,462231744,696163008,-3745177408,,744752000,1.3339731285988483,1.3316218809980807,27.751,20.84,0.0341,,,,,4441340416,,,,,,,51.31
ACWI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ACWX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ADAG,,1.43,,-0.86,N/A,,0.7623081,,-2.73,,,,,,,,,1.41,1.0,,,,,,,,,,,,,55.27
ACTG,Acacia Research Corporation,3.74,-17.809727626459146,-0.73,20.00,-4.761959258411536,0.75441086,-11.377854233024198,8.88,-60649884,-32833500,445993984,74416928,4.465,2725000,1.0903790087463556,1.0845481049562682,3.72,3.43,0.0116,-0.32870872867615564,99886304,USD,United States,371577056,none,1.584,-8.019469761865743,-2.14424325183576,Industrials,Business Equipment & Supplies,60.02
ACXP,"Acurx Pharmaceuticals, Inc.",3.75,,-1.05,N/A,,12.772277,,N/A,46229740,-2327313,7052329,-46229831,,0,3.2051282051282053,3.2222222222222223,3.77,1.17,0.097799994,,,,,53282160,,,,,,,50.09
ADAP,Adaptimmune Therapeutics plc,0.449,-4.391439688715955,-0.54,1.00,-9.780489284445332,1.1984535,-2.3256380660924343,-4.50,497542240,-43849376,161728000,56116272,0.119,25601000,1.069047619047619,1.0319047619047619,0.4334,0.42,0.0543,-0.1930652953038455,227122000,USD,United Kingdom,105611728,hold,-4.751,-1.57006407464995,-3.496801947995434,Healthcare,Biotechnology,31.08
ADD,"Color Star Technology Co., Ltd.",0.302,-100.75914396887161,-4.13,20.00,-333.63954956580005,0.20144074,2.423462771058138,N/A,7637949,2805210,239473,-6684910,0.01,583915,1.6777777777777778,1.6394444444444443,0.2951,0.18,0.0053,0.12461507707343077,22511000,USD,United States,6924383,none,-0.338,3.040219973737008,10.066953555420556,Communication Services,Entertainment,44.35
ADBE,Adobe Inc.,619.72,210.07988326848252,11.15,13.51,0.3389916143879212,17.90467,38.55743754689886,15.74,278606479360,7317875200,7516000256,-274510475264,16.508,4096000000,1.9451349654739485,1.9259259259259258,613.6,318.6,0.0089,16.072644849549746,455300000,USD,United States,282026475520,buy,39.58,302.8286415972365,0.4886539753392444,Technology,Software - Infrastructure,70.90
ADEA,Adeia Inc.,9.81,23.335408560311286,1.16,15.00,2.3787368563008444,3.034268,5.722025820694993,1.67,1580882944,183740368,82100000,-961765024,0.766,619120000,1.377808988764045,1.3651685393258428,9.72,7.12,0.0388,1.7144277756524497,107173000,USD,United States,1043865024,buy,6.296,34.488683268961736,3.5156659805261707,Technology,Software - Application,61.47
ADES,,2.71,,-0.73,50.00,,0.5444508,,1.96,,,,,,,,,2.755,1.17,,,,,,,,,,,,,84.91
ACVA,ACV Auctions Inc.,15.27,-3.8213229571984444,-0.48,0.80,-0.25025035738038276,5.372157,-78.27472447075432,3.18,2190488320,-26563750,450246016,-2066588032,2.789,123900000,2.1237830319888733,2.1070931849791377,15.15,7.19,0.0635,-0.19508213032043709,136167008,USD,United States,2516834048,buy,-27.775,-1.553066298193052,-0.10170702673169955,Consumer Cyclical,Auto & Truck Dealerships,57.57
ADIL,"Adial Pharmaceuticals, Inc",2.11,undefined,-8.98,N/A,undefined,1.1035918,-0.554802014001642,N/A,2266239,-4632171,315880,-2266237,0.259,0,1.1593406593406592,1.1593406593406592,2.11,1.82,0.0477,-3.803158508349891,1217980,USD,United States,2582117,buy,-0.223,undefined,undefined,Healthcare,Biotechnology,45.40
ADNWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ADI,"Analog Devices, Inc.",182.67,49.89908171206226,7.36,-0.58,0.27316517059211837,2.55421,27.470047998033383,4.96,97338179584,3313682432,958060992,-90258318912,1.931,7455540224,1.1785921672365958,1.175591973675721,182.205,154.99,0.0127,6.649788162477094,498313984,USD,United States,91216379904,buy,15.519,45.084011261868056,0.2468057768756121,Technology,Semiconductors,65.27
ADOC,,11.6,,-0.71,,,,,N/A,,,,,,,,,11.6,10.37,,,,,,,,,,,,,50.05
ADN,"Advent Technologies Holdings, I",0.49,undefined,-1.75,N/A,undefined,0.96933335,-0.8505698320151475,-8.25,39275144,-36023248,3661000,-28161126,0.059,11114000,1.441176470588235,1.476470588235294,0.502,0.34,0.0399,-0.5760843866741723,62531200,USD,United States,31822126,buy,-0.877,undefined,undefined,Utilities,Utilities - Renewable,58.32
ADMA,ADMA Biologics Inc,3.95,undefined,-0.11,N/A,undefined,5.9104476,-51.7927818942955,2.24,973648704,-17233552,74156768,-820676512,0.328,152973520,1.34125636672326,1.3242784380305603,3.9,2.945,0.0444,-0.07626545351554202,225968000,USD,United States,894833280,buy,79.157,undefined,undefined,Healthcare,Biotechnology,63.53
ADOCW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ADOCR,,0.1,,-0.551,,,,,Not Found!,,,,,,,,,0.1,0.1,,,,,,,,,,,,,Not Found!
ADSEW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ADSE,,6.75,,-0.91,N/A,,6.213953,,2.32,,,,,,,,,6.3001,1.905,,,,,,,,,,,,,55.36
ADPT,Adaptive Biotechnologies Corpor,4.25,-35.04249027237355,-1.36,21.60,-8.245291828793777,1.7486994,-8.244834452931839,-1.04,492658912,-74626752,371132000,-261525984,2.564,231228992,1.6314779270633397,1.6122840690978888,4.2,2.605,0.0953,-0.5154742674655781,144772992,USD,United States,632657984,buy,-2.874,-13.281986767148089,-3.125173356976021,Healthcare,Biotechnology,47.18
ADP,"Automatic Data Processing, Inc.",231.15,141.5608404669261,8.42,11.14,0.6124198159936236,27.345583,26.821212366529295,2.54,97181458432,3544699904,1456300032,-93415309312,3.541,3766200064,1.147374168569443,1.13719845130547,229.1,201.46,0.010299999,8.618178658040698,411304992,USD,United States,94871609344,hold,18.664,144.89270951619554,0.6268341315863964,Industrials,Staffing & Employment Services,51.69
ADTHW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ADTH,"AdTheorent Holding Company, Inc",1.3,-0.2636575875486382,0.07,-12.90,-0.20281352888356785,0.7429829,7.495840901739769,4.77,51305564,15303750,74339000,-44787576,0.842,6518000,1.1711711711711712,1.1711711711711712,1.3,1.11,0.0076,0.17342950804869306,88241904,USD,United States,119126576,buy,5.513,-0.6532286528837935,-0.5024835791413796,Communication Services,Advertising Agencies,61.64
ADSK,"Autodesk, Inc.",202.66,75.82398443579768,4.23,12.44,0.37414380951247256,29.374727,22.421639896170365,3.78,44225880064,1932125056,1954000000,-41529873280,9.131,2648000000,1.1283336117142697,1.1203747007404932,201.2305,179.61,0.0101,9.038589547351284,213764000,USD,United States,43483873280,buy,37.04,162.0193553569568,0.7994639068240245,Technology,Software - Application,43.03
ADTX,,3.41,,-12.0,N/A,,,,-31.36,,,,,,,,,3.41,3.273,,,,,,,,,,,,,24.01
ADTN,"ADTRAN Holdings, Inc.",5.39,-10.169649805447474,-1.1,2.30,-1.8867624870960065,0.61920565,-14.540728873095562,0.85,975782592,-29172376,116092000,-309669568,1.475,234192000,1.0977596741344195,1.0855397148676171,5.33,4.91,0.0493,-0.37068293116812157,78699000,USD,United States,425761568,hold,-27.346,-3.427014180760533,-0.6358096810316388,Technology,Communication Equipment,35.72
ADUS,Addus HomeCare Corporation,88.76,71.01206225680934,3.53,15.00,0.8000457667508939,2.0802152,18.41113420577964,4.19,1560846848,78171000,79750000,-1362547472,4.983,216983008,1.1482535575679174,1.1474773609314362,88.7,77.3,0.0219,4.82099576310385,16214700,USD,United States,1442297472,strong_buy,15.267,96.9826774134121,1.092639448100632,Healthcare,Medical Care Facilities,63.44
ADV,Advantage Solutions Inc.,2.59,-13.737587548638135,-4.72,-5.10,-5.304087856617041,0.8171325,2.9439678615932934,-0.66,2699613696,287150016,210554000,-667445808,0.645,1924396032,2.2920353982300887,2.300884955752213,2.6,1.13,0.049200002,0.8797650388065976,326393984,USD,United States,877999808,hold,7.547,2.5605612802620046,0.988633698942859,Communication Services,Advertising Agencies,59.30
ADVWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ADXN,Addex Therapeutics Ltd,5.55,,-27.13,,,71.46342,,-57.82,,-6022722,7169069,2084628,,232519,1.0882352941176472,1.019607843137255,5.2,5.1,,,,,,5084441,,,,,,,41.26
ADVM,"Adverum Biotechnologies, Inc.",0.8402,undefined,-1.26,N/A,undefined,0.8648968,-1.6470809930509724,-7.32,47305504,-51518000,117082000,28248560,1.159,75524000,1.582297551789077,1.5819209039548021,0.84,0.531,0.0136,-0.5101145623954135,100993000,USD,United States,88833440,buy,-0.392,undefined,undefined,Healthcare,Biotechnology,36.66
